"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_0175","0175","Garages","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0176","0176","Outdoor facilities","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0177","0177","Paved courtyards and other paved surfaces","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0178","0178","Fixtures in commercial and industrial buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0179","0179","Other buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0180","0180","Commercial, industrial and other buildings under construction","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0189","0189","Prepayments on commercial, industrial and other buildings on third-party land","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0190","0190","Residential buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0191","0191","Garages","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0192","0192","Outdoor facilities","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0193","0193","Paved courtyards and other paved surfaces","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0194","0194","Fixtures in residential buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0195","0195","Residential building under construction","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0199","0199","Prepayments on residential buildings on third-party land","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0200","0200","Technical equipment and machinery","l10n_de.tag_de_asset_bs_A_II_2","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0210","0210","Machinery","l10n_de.tag_de_asset_bs_A_II_2","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0220","0220","Machine tools","l10n_de.tag_de_asset_bs_A_II_2","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0240","0240","Technical equipment","l10n_de.tag_de_asset_bs_A_II_2","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0260","0260","Transportation and si- milar systems","l10n_de.tag_de_asset_bs_A_II_2","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0280","0280","Operating facilities","l10n_de.tag_de_asset_bs_A_II_2","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0290","0290","Technical equipment and machinery under construction","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0299","0299","Prepayments on technical equipment and machinery","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0300","0300","Other equipment, operating and office equipment","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0310","0310","Other equipment","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0320","0320","Passenger cars","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0350","0350","Heavy goods vehicles","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0380","0380","Other transportation resources","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0400","0400","Operating equipment","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0410","0410","Office equipment","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0420","0420","Office fittings","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0430","0430","Shop fittings","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0440","0440","Tools","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0450","0450","Leasehold improvements","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0460","0460","Scaffolding and formwork materials","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0480","0480","Low-value assets","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0485","0485","Assets (collective item)","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0490","0490","Other operating and office equipment","l10n_de.tag_de_asset_bs_A_II_3","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0498","0498","Other equipment, operating and office equipment under construction","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0499","0499","Prepayments on other equipment, operating and office equipment","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0500","0500","Shares in affiliated companies (fixed assets)","l10n_de.tag_de_asset_bs_A_III_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0501","0501","Shares in affiliated companies, partnerships","l10n_de.tag_de_asset_bs_A_III_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0502","0502","Shares in affiliated companies, corporations","l10n_de.tag_de_asset_bs_A_III_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0503","0503","Shares in parent or majority investor, corporations","l10n_de.tag_de_asset_bs_A_III_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0504","0504","Shares in parent or in majority investor","l10n_de.tag_de_asset_bs_A_III_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0505","0505","Loans to affiliated companies","l10n_de.tag_de_asset_bs_A_III_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0506","0506","Loans to affiliated companies, partnerships","l10n_de.tag_de_asset_bs_A_III_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0507","0507","Loans to affiliated companies, corporations","l10n_de.tag_de_asset_bs_A_III_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0508","0508","Loans to affiliated companies, sole proprietorships","l10n_de.tag_de_asset_bs_A_III_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0509","0509","Shares in affiliated majority investor, partnership","l10n_de.tag_de_asset_bs_A_III_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0510","0510","Other long-term equity investments","l10n_de.tag_de_asset_bs_A_III_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0513","0513","Typical silent partnerships","l10n_de.tag_de_asset_bs_A_III_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0516","0516","Atypical silent partnerships","l10n_de.tag_de_asset_bs_A_III_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0517","0517","Investments in corporations","l10n_de.tag_de_asset_bs_A_III_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0518","0518","Investments in partnerships","l10n_de.tag_de_asset_bs_A_III_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0519","0519","Investment by a GmbH & Co. KG in a general partner GmbH","l10n_de.tag_de_asset_bs_A_III_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0520","0520","Loans to other long - term investees and investors.","l10n_de.tag_de_asset_bs_A_III_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0523","0523","Loans to other long - term investees or investors, partnerships","l10n_de.tag_de_asset_bs_A_III_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0524","0524","Loans to other long - term investees or investors, corporations","l10n_de.tag_de_asset_bs_A_III_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0525","0525","Long-term securities","l10n_de.tag_de_asset_bs_A_III_5","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0530","0530","Securities with profit participation rights that are subject to the partial income system","l10n_de.tag_de_asset_bs_A_III_5","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0535","0535","Fixed -income securities","l10n_de.tag_de_asset_bs_A_III_5","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0540","0540","Other miscellaneous loans","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0550","0550","Loans","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0570","0570","Long  -term shares in cooperatives","l10n_de.tag_de_asset_bs_A_III_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0580","0580","Loans to shareholders/partners","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0582","0582","Loans to GmbH shareholders","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0584","0584","Loans to general partners","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0586","0586","Loans to limited partners","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0590","0590","Loans to related parties","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0595","0595","Long-term pension liability claims from life insurance policies","l10n_de.tag_de_asset_bs_A_III_6","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0600","0600","Non-convertible bonds","l10n_de.tag_de_liabilities_bs_D_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0601","0601","Non-convertible bonds - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0605","0605","Non-convertible bonds - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_1","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0610","0610","Non-convertible bonds - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_1","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0615","0615","Convertible bonds","l10n_de.tag_de_liabilities_bs_D_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0616","0616","Convertible bonds - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_1","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0620","0620","Convertible bonds - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_1","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0625","0625","Convertible bonds - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_1","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0630","0630","Liabilities to banks","l10n_de.tag_de_liabilities_bs_D_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0631","0631","Liabilities to banks - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0640","0640","Liabilities to banks - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_2","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0650","0650","Liabilities to banks - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_2","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0660","0660","Liabilities to banks under instalment credit agreements","l10n_de.tag_de_liabilities_bs_D_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0661","0661","Liabilities to banks under instalment credit agreements - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0670","0670","Liabilities to banks under instalment credit agreements - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_2","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0680","0680","Liabilities to banks under instalment credit agreements - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_2","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0699","0699","Contra account 0630-0689 if accounts 0690-0698 are allocated","l10n_de.tag_de_liabilities_bs_D_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0700","0700","Liabilities to affiliated companies","l10n_de.tag_de_liabilities_bs_D_6","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0701","0701","Liabilities to affiliated companies - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_6","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0705","0705","Liabilities to affiliated companies - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_6","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0710","0710","Liabilities to affiliated companies - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_6","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0715","0715","Liabilities to other longterm investees and investors","l10n_de.tag_de_liabilities_bs_D_7","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0716","0716","Liabilities to other longterm investees and investors - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_7","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0720","0720","Liabilities to other longterm investees and investors - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_7","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0725","0725","Liabilities to other longterm investees and investors - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_7","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0730","0730","Liabilities to shareholders/partners","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0731","0731","Liabilities to shareholders/partners - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0740","0740","Liabilities to shareholders/partners - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0750","0750","Liabilities to shareholders/partners - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0755","0755","Liabilities to shareholders/partners for outstanding distributions","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0760","0760","Liabilities to typical silent partners","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0761","0761","Liabilities to typical silent partners - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0764","0764","Liabilities to typical silent partners - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0767","0767","Liabilities to typical silent partners - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0770","0770","Liabilities to atypical silent partners","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0771","0771","Liabilities to atypical silent partners - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0774","0774","Liabilities to atypical silent partners - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0777","0777","Liabilities to atypical silent partners - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0780","0780","Profit-participation loans","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0781","0781","Profit-participation loans - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0784","0784","Profit-participation loans - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0787","0787","Profit-participation loans - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0799","0799","Contra account 0730-1789 and 1665-1678 and 1695-1698 if accounts 0790-0798 are allocated","l10n_de.tag_de_liabilities_bs_D_8","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0809","0809","Capital increase from reserves or retained earnings","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0810","0810","Paid-up shares of remaining members of co-operatives","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0811","0811","Paid-up shares of withdrawing members of co-operatives","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0812","0812","Paid-up shares of cooperatives, cancelled shares","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0813","0813","Unpaid and due shares in co-operatives, recorded","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0815","0815","Contra account for unpaid and due shares in co-operatives, recorded","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0819","0819","Purchased treasury shares","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0839","0839","Supplementary calls (receivables; contra account 0845)","l10n_de.tag_de_asset_bs_B_II_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0845","0845","Other additional capital contributions","l10n_de.tag_de_liabilities_bs_A_II","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0848","0848","Other revenue reserves from the purchase of treasury shares","l10n_de.tag_de_liabilities_bs_A_III_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0849","0849","Reserve for shares in a parent or majority investor","l10n_de.tag_de_liabilities_bs_A_III_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0852","0852","Other revenue reserves (co-operatives)","l10n_de.tag_de_liabilities_bs_A_III_3","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0853","0853","Revenue reserves from the transitional BilMoG provisions","l10n_de.tag_de_liabilities_bs_A_III_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0854","0854","Revenue reserves from the transitional BilMoG provisions (reversal of write-downs of tangible fixed assets)","l10n_de.tag_de_liabilities_bs_A_III_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0857","0857","Revenue reserves from the transitional BilMoG provisions (reversal of write-downs of longterm financial assets)","l10n_de.tag_de_liabilities_bs_A_III_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0858","0858","Revenue reserves from the transitional BilMoG provisions (reversal of special tax-allowable reserves)","l10n_de.tag_de_liabilities_bs_A_III_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0859","0859","Deferred taxes (revenue reserves credit balance) from items taken directly to equity","l10n_de.tag_de_liabilities_bs_A_III_4","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0865","0865","Retained profits brought forward before appropriation of net profit (with breakdown for statement of changes in capital accounts)","l10n_de.tag_de_liabilities_bs_A_IV","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0867","0867","Accumulated losses brought forward before appropriation of net profit (with breakdown for statement of changes in capital accounts)","l10n_de.tag_de_liabilities_bs_A_IV","equity","l10n_de_skr03.l10n_de_chart_template","False"
"account_0870","0870","Fixed capital, gp","l10n_de.tag_de_liabilities_bs_A_I","equity","l10n_de_skr03.l10n_de_chart_template","False"
