id,name,state_id:id,country_id:id
city_cl_59,"La Ligua",base.state_cl_05,base.cl
city_cl_60,"Cabildo",base.state_cl_05,base.cl
city_cl_61,"Papudo",base.state_cl_05,base.cl
city_cl_62,"Petorca",base.state_cl_05,base.cl
city_cl_63,"Zapallar",base.state_cl_05,base.cl
city_cl_64,"Quillota",base.state_cl_05,base.cl
city_cl_65,"La Calera",base.state_cl_05,base.cl
city_cl_66,"Hijuelas",base.state_cl_05,base.cl
city_cl_67,"La Cruz",base.state_cl_05,base.cl
city_cl_68,"Limache",base.state_cl_05,base.cl
city_cl_69,"Nogales",base.state_cl_05,base.cl
city_cl_70,"Olmué",base.state_cl_05,base.cl
city_cl_71,"San Antonio",base.state_cl_05,base.cl
city_cl_72,"Algarrobo",base.state_cl_05,base.cl
city_cl_73,"Cartagena",base.state_cl_05,base.cl
city_cl_74,"El Quisco",base.state_cl_05,base.cl
city_cl_75,"El Tabo",base.state_cl_05,base.cl
city_cl_76,"Santo Domingo",base.state_cl_05,base.cl
city_cl_77,"San Felipe",base.state_cl_05,base.cl
city_cl_78,"Catemu",base.state_cl_05,base.cl
city_cl_79,"Llaillay",base.state_cl_05,base.cl
city_cl_80,"Panquehue",base.state_cl_05,base.cl
city_cl_81,"Putaendo",base.state_cl_05,base.cl
city_cl_82,"Santa María",base.state_cl_05,base.cl
city_cl_83,"Rancagua",base.state_cl_06,base.cl
city_cl_84,"Codegua",base.state_cl_06,base.cl
city_cl_85,"Coinco",base.state_cl_06,base.cl
city_cl_86,"Coltauco",base.state_cl_06,base.cl
city_cl_87,"Doñihue",base.state_cl_06,base.cl
city_cl_88,"Graneros",base.state_cl_06,base.cl
city_cl_89,"Las Cabras",base.state_cl_06,base.cl
city_cl_90,"Machalí",base.state_cl_06,base.cl
city_cl_91,"Malloa",base.state_cl_06,base.cl
city_cl_92,"Mostazal",base.state_cl_06,base.cl
city_cl_93,"Olivar",base.state_cl_06,base.cl
city_cl_94,"Peumo",base.state_cl_06,base.cl
city_cl_95,"Pichidegua",base.state_cl_06,base.cl
city_cl_96,"Quinta De Tilcoco",base.state_cl_06,base.cl
city_cl_97,"Rengo",base.state_cl_06,base.cl
city_cl_98,"Requínoa",base.state_cl_06,base.cl
city_cl_99,"San Vicente",base.state_cl_06,base.cl
city_cl_100,"Pichilemu",base.state_cl_06,base.cl
city_cl_101,"La Estrella",base.state_cl_06,base.cl
city_cl_102,"Litueche",base.state_cl_06,base.cl
city_cl_103,"Marchigüe",base.state_cl_06,base.cl
city_cl_104,"Navidad",base.state_cl_06,base.cl
city_cl_105,"Paredones",base.state_cl_06,base.cl
city_cl_106,"San Fernando",base.state_cl_06,base.cl
city_cl_107,"Chépica",base.state_cl_06,base.cl
city_cl_108,"Chimbarongo",base.state_cl_06,base.cl
city_cl_109,"Lolol",base.state_cl_06,base.cl
city_cl_110,"Nancagua",base.state_cl_06,base.cl
city_cl_111,"Palmilla",base.state_cl_06,base.cl
city_cl_112,"Peralillo",base.state_cl_06,base.cl
city_cl_113,"Placilla",base.state_cl_06,base.cl
city_cl_114,"Pumanque",base.state_cl_06,base.cl
city_cl_115,"Santa Cruz",base.state_cl_06,base.cl
city_cl_116,"Talca",base.state_cl_07,base.cl
city_cl_117,"Constitución",base.state_cl_07,base.cl
city_cl_118,"Curepto",base.state_cl_07,base.cl
city_cl_119,"Empedrado",base.state_cl_07,base.cl
city_cl_120,"Maule",base.state_cl_07,base.cl
city_cl_121,"Pelarco",base.state_cl_07,base.cl
city_cl_122,"Pencahue",base.state_cl_07,base.cl
city_cl_123,"Río Claro",base.state_cl_07,base.cl
city_cl_124,"San Clemente",base.state_cl_07,base.cl
city_cl_125,"San Rafael",base.state_cl_07,base.cl
city_cl_126,"Cauquenes",base.state_cl_07,base.cl
city_cl_127,"Chanco",base.state_cl_07,base.cl
city_cl_128,"Pelluhue",base.state_cl_07,base.cl
city_cl_129,"Curicó",base.state_cl_07,base.cl
city_cl_130,"HualaÑé",base.state_cl_07,base.cl
city_cl_131,"Licantén",base.state_cl_07,base.cl
city_cl_132,"Molina",base.state_cl_07,base.cl
city_cl_133,"Rauco",base.state_cl_07,base.cl
city_cl_134,"Romeral",base.state_cl_07,base.cl
city_cl_135,"Sagrada Familia",base.state_cl_07,base.cl
city_cl_136,"Teno",base.state_cl_07,base.cl
city_cl_137,"Vichuquén",base.state_cl_07,base.cl
city_cl_138,"Linares",base.state_cl_07,base.cl
city_cl_139,"Colbún",base.state_cl_07,base.cl
city_cl_140,"Longaví",base.state_cl_07,base.cl
city_cl_141,"Parral",base.state_cl_07,base.cl
city_cl_142,"Retiro",base.state_cl_07,base.cl
city_cl_143,"San Javier",base.state_cl_07,base.cl
city_cl_144,"Villa Alegre",base.state_cl_07,base.cl
city_cl_145,"Yerbas Buenas",base.state_cl_07,base.cl
city_cl_146,"Concepción",base.state_cl_08,base.cl
city_cl_147,"Coronel",base.state_cl_08,base.cl
city_cl_148,"Chiguayante",base.state_cl_08,base.cl
city_cl_149,"Florida",base.state_cl_08,base.cl
city_cl_150,"Hualqui",base.state_cl_08,base.cl
city_cl_151,"Lota",base.state_cl_08,base.cl
city_cl_152,"Penco",base.state_cl_08,base.cl
city_cl_153,"San Pedro De La Paz",base.state_cl_08,base.cl
city_cl_154,"Santa Juana",base.state_cl_08,base.cl
city_cl_155,"Talcahuano",base.state_cl_08,base.cl
city_cl_156,"Tomé",base.state_cl_08,base.cl
city_cl_157,"Hualpén",base.state_cl_08,base.cl
city_cl_158,"Lebu",base.state_cl_08,base.cl
city_cl_159,"Arauco",base.state_cl_08,base.cl
city_cl_160,"Cañete",base.state_cl_08,base.cl
city_cl_161,"Contulmo",base.state_cl_08,base.cl
city_cl_162,"Curanilahue",base.state_cl_08,base.cl
city_cl_163,"Los Álamos",base.state_cl_08,base.cl
city_cl_164,"Tirúa",base.state_cl_08,base.cl
city_cl_165,"Los Ángeles",base.state_cl_08,base.cl
city_cl_166,"Antuco",base.state_cl_08,base.cl
city_cl_167,"Cabrero",base.state_cl_08,base.cl
city_cl_168,"Laja",base.state_cl_08,base.cl
city_cl_169,"Mulchén",base.state_cl_08,base.cl
city_cl_170,"Nacimiento",base.state_cl_08,base.cl
city_cl_171,"Negrete",base.state_cl_08,base.cl
city_cl_172,"Quilaco",base.state_cl_08,base.cl
city_cl_173,"Quilleco",base.state_cl_08,base.cl
city_cl_174,"San Rosendo",base.state_cl_08,base.cl
city_cl_175,"Santa Bárbara",base.state_cl_08,base.cl
city_cl_176,"Tucapel",base.state_cl_08,base.cl
city_cl_177,"Yumbel",base.state_cl_08,base.cl
city_cl_178,"Alto Biobío",base.state_cl_08,base.cl
city_cl_179,"Chillán",base.state_cl_16,base.cl
city_cl_180,"Bulnes",base.state_cl_16,base.cl
city_cl_181,"Cobquecura",base.state_cl_16,base.cl
city_cl_182,"Coelemu",base.state_cl_16,base.cl
city_cl_183,"Coihueco",base.state_cl_16,base.cl
city_cl_184,"Chillán Viejo",base.state_cl_16,base.cl
city_cl_185,"El Carmen",base.state_cl_16,base.cl
city_cl_186,"Ninhue",base.state_cl_16,base.cl
city_cl_187,"Ñiquén",base.state_cl_16,base.cl
city_cl_188,"Pemuco",base.state_cl_16,base.cl
city_cl_189,"Pinto",base.state_cl_16,base.cl
city_cl_190,"Portezuelo",base.state_cl_16,base.cl
city_cl_191,"Quillón",base.state_cl_16,base.cl
city_cl_192,"Quirihue",base.state_cl_16,base.cl
city_cl_193,"Ránquil",base.state_cl_16,base.cl
city_cl_194,"San Carlos",base.state_cl_16,base.cl
city_cl_195,"San Fabián",base.state_cl_16,base.cl
city_cl_196,"San Ignacio",base.state_cl_16,base.cl
city_cl_197,"San Nicolás",base.state_cl_16,base.cl
city_cl_198,"Treguaco",base.state_cl_16,base.cl
city_cl_199,"Yungay",base.state_cl_16,base.cl
city_cl_200,"Temuco",base.state_cl_09,base.cl
city_cl_201,"Carahue",base.state_cl_09,base.cl
city_cl_202,"Cunco",base.state_cl_09,base.cl
city_cl_203,"Curarrehue",base.state_cl_09,base.cl
city_cl_204,"Freire",base.state_cl_09,base.cl
city_cl_205,"Galvarino",base.state_cl_09,base.cl
city_cl_206,"Gorbea",base.state_cl_09,base.cl
city_cl_207,"Lautaro",base.state_cl_09,base.cl
city_cl_208,"Loncoch",base.state_cl_09,base.cl
city_cl_209,"Melipeuco",base.state_cl_09,base.cl
city_cl_210,"Nueva Imperial",base.state_cl_09,base.cl
city_cl_211,"Padre Las Casas",base.state_cl_09,base.cl
city_cl_212,"Perquenco",base.state_cl_09,base.cl
city_cl_213,"Pitrufquén",base.state_cl_09,base.cl
city_cl_214,"Pucón",base.state_cl_09,base.cl
city_cl_215,"Saavedra",base.state_cl_09,base.cl
city_cl_216,"Teodoro Schmidt",base.state_cl_09,base.cl
city_cl_217,"Toltén",base.state_cl_09,base.cl
city_cl_218,"Vilcún",base.state_cl_09,base.cl
city_cl_219,"Villarrica",base.state_cl_09,base.cl
city_cl_220,"Cholchol",base.state_cl_09,base.cl
city_cl_221,"Angol",base.state_cl_09,base.cl
city_cl_222,"Collipulli",base.state_cl_09,base.cl
city_cl_223,"Curacautín",base.state_cl_09,base.cl
city_cl_224,"Ercilla",base.state_cl_09,base.cl
city_cl_225,"Lonquimay",base.state_cl_09,base.cl
city_cl_226,"Los Sauces",base.state_cl_09,base.cl
city_cl_227,"Lumaco",base.state_cl_09,base.cl
city_cl_228,"Purén",base.state_cl_09,base.cl
city_cl_229,"Renaico",base.state_cl_09,base.cl
city_cl_230,"Traiguén",base.state_cl_09,base.cl
city_cl_231,"Victoria",base.state_cl_09,base.cl
city_cl_232,"Valdivia",base.state_cl_14,base.cl
city_cl_233,"Corral",base.state_cl_14,base.cl
city_cl_234,"Futrono",base.state_cl_14,base.cl
city_cl_235,"La Unión",base.state_cl_14,base.cl
city_cl_236,"Lago Ranco",base.state_cl_14,base.cl
city_cl_237,"Lanco",base.state_cl_14,base.cl
city_cl_238,"Los Lagos",base.state_cl_14,base.cl
city_cl_239,"Máfil",base.state_cl_14,base.cl
city_cl_240,"Mariquina",base.state_cl_14,base.cl
city_cl_241,"Paillaco",base.state_cl_14,base.cl
city_cl_242,"Panguipulli",base.state_cl_14,base.cl
city_cl_243,"Río Bueno",base.state_cl_14,base.cl
city_cl_244,"Puerto Montt",base.state_cl_10,base.cl
city_cl_245,"Calbuco",base.state_cl_10,base.cl
city_cl_246,"Cochamó",base.state_cl_10,base.cl
city_cl_247,"Fresia",base.state_cl_10,base.cl
city_cl_248,"Frutillar",base.state_cl_10,base.cl
city_cl_249,"Los Muermos",base.state_cl_10,base.cl
city_cl_250,"Llanquihue",base.state_cl_10,base.cl
city_cl_251,"Maullín",base.state_cl_10,base.cl
city_cl_252,"Puerto Varas",base.state_cl_10,base.cl
city_cl_253,"Castro",base.state_cl_10,base.cl
city_cl_254,"Ancud",base.state_cl_10,base.cl
city_cl_255,"Chonchi",base.state_cl_10,base.cl
city_cl_256,"Curaco De Vélez",base.state_cl_10,base.cl
city_cl_257,"Dalcahue",base.state_cl_10,base.cl
city_cl_258,"Puqueldón",base.state_cl_10,base.cl
city_cl_259,"Queilén",base.state_cl_10,base.cl
city_cl_260,"Quellón",base.state_cl_10,base.cl
city_cl_261,"Quemchi",base.state_cl_10,base.cl
city_cl_262,"Quinchao",base.state_cl_10,base.cl
city_cl_263,"Osorno",base.state_cl_10,base.cl
city_cl_264,"Puerto Octay",base.state_cl_10,base.cl
city_cl_265,"Purranque",base.state_cl_10,base.cl
city_cl_266,"Puyehue",base.state_cl_10,base.cl
city_cl_267,"Río Negro",base.state_cl_10,base.cl
city_cl_268,"San Juan De La Costa",base.state_cl_10,base.cl
city_cl_269,"San Pablo",base.state_cl_10,base.cl
city_cl_270,"Chaitén",base.state_cl_10,base.cl
city_cl_271,"Futaleufú",base.state_cl_10,base.cl
city_cl_272,"Hualaihué",base.state_cl_10,base.cl
city_cl_273,"Palena",base.state_cl_10,base.cl
city_cl_274,"Coyhaique",base.state_cl_11,base.cl
city_cl_275,"Lago Verde",base.state_cl_11,base.cl
city_cl_276,"Aysén",base.state_cl_11,base.cl
city_cl_277,"Cisnes",base.state_cl_11,base.cl
city_cl_278,"Guaitecas",base.state_cl_11,base.cl
city_cl_279,"Cochrane",base.state_cl_11,base.cl
city_cl_280,"O'Higgins",base.state_cl_11,base.cl
city_cl_281,"Tortel",base.state_cl_11,base.cl
city_cl_282,"Chile Chico",base.state_cl_11,base.cl
city_cl_283,"Río Ibáñez",base.state_cl_11,base.cl
city_cl_284,"Punta Arenas",base.state_cl_12,base.cl
city_cl_285,"Laguna Blanca",base.state_cl_12,base.cl
city_cl_286,"Río Verde",base.state_cl_12,base.cl
city_cl_287,"San Gregorio",base.state_cl_12,base.cl
city_cl_288,"Cabo De Hornos",base.state_cl_12,base.cl
city_cl_289,"Antártica",base.state_cl_12,base.cl
city_cl_290,"Porvenir",base.state_cl_12,base.cl
city_cl_291,"Primavera",base.state_cl_12,base.cl
city_cl_292,"Timaukel",base.state_cl_12,base.cl
city_cl_293,"Natales",base.state_cl_12,base.cl
city_cl_294,"Torres Del Paine",base.state_cl_12,base.cl
city_cl_295,"Santiago",base.state_cl_13,base.cl
city_cl_296,"Cerrillos",base.state_cl_13,base.cl
city_cl_297,"Cerro Navia",base.state_cl_13,base.cl
city_cl_298,"Conchalí",base.state_cl_13,base.cl
city_cl_299,"El Bosque",base.state_cl_13,base.cl
city_cl_300,"Estación Central",base.state_cl_13,base.cl
city_cl_301,"Huechuraba",base.state_cl_13,base.cl
city_cl_302,"Independencia",base.state_cl_13,base.cl
city_cl_303,"La Cisterna",base.state_cl_13,base.cl
city_cl_304,"La Florida",base.state_cl_13,base.cl
city_cl_305,"La Granja",base.state_cl_13,base.cl
city_cl_306,"La Pintana",base.state_cl_13,base.cl
city_cl_307,"La Reina",base.state_cl_13,base.cl
city_cl_308,"Las Condes",base.state_cl_13,base.cl
city_cl_309,"Lo Barnechea",base.state_cl_13,base.cl
city_cl_310,"Lo Espejo",base.state_cl_13,base.cl
city_cl_311,"Lo Prado",base.state_cl_13,base.cl
city_cl_312,"Macul",base.state_cl_13,base.cl
city_cl_313,"Maipú",base.state_cl_13,base.cl
city_cl_314,"Ñuñoa",base.state_cl_13,base.cl
city_cl_315,"Pedro Aguirre Cerda",base.state_cl_13,base.cl
city_cl_316,"Peñalolén",base.state_cl_13,base.cl
city_cl_317,"Providencia",base.state_cl_13,base.cl
city_cl_318,"Pudahuel",base.state_cl_13,base.cl
city_cl_319,"Quilicura",base.state_cl_13,base.cl
city_cl_320,"Quinta Normal",base.state_cl_13,base.cl
city_cl_321,"Recoleta",base.state_cl_13,base.cl
city_cl_322,"Renca",base.state_cl_13,base.cl
city_cl_323,"San Joaquín",base.state_cl_13,base.cl
city_cl_324,"San Miguel",base.state_cl_13,base.cl
city_cl_325,"San Ramón",base.state_cl_13,base.cl
city_cl_326,"Vitacura",base.state_cl_13,base.cl
city_cl_327,"Puente Alto",base.state_cl_13,base.cl
city_cl_328,"Pirque",base.state_cl_13,base.cl
city_cl_329,"San José De Maipo",base.state_cl_13,base.cl
city_cl_330,"Colina",base.state_cl_13,base.cl
city_cl_331,"Lampa",base.state_cl_13,base.cl
city_cl_332,"Til Til",base.state_cl_13,base.cl
city_cl_333,"San Bernardo",base.state_cl_13,base.cl
city_cl_334,"Buin",base.state_cl_13,base.cl
city_cl_335,"Calera De Tango",base.state_cl_13,base.cl
city_cl_336,"Paine",base.state_cl_13,base.cl
city_cl_337,"Melipilla",base.state_cl_13,base.cl
city_cl_338,"Alhué",base.state_cl_13,base.cl
city_cl_339,"Curacaví",base.state_cl_13,base.cl
city_cl_340,"María Pinto",base.state_cl_13,base.cl
city_cl_341,"San Pedro",base.state_cl_13,base.cl
city_cl_342,"Talagante",base.state_cl_13,base.cl
city_cl_343,"El Monte",base.state_cl_13,base.cl
city_cl_344,"Isla De Maipo",base.state_cl_13,base.cl
city_cl_345,"Padre Hurtado",base.state_cl_13,base.cl
city_cl_346,"Peñaflor",base.state_cl_13,base.cl
