"id","name","code","account_type","tag_ids","reconcile","non_trade","name@fr","description","description@fr","tax_ids","active","asset_model_ids"
"pcg_279","Unpaid instalments","279000","asset_fixed","","False","","Acomptes impayés","Portions of the purchase price of long-term investment securities that are still outstanding.","Portions du prix d'achat des titres d'investissement à long terme qui sont encore en circulation.","","True",""
"pcg_2801","Establishment costs","280100","asset_fixed","","False","","Coûts d'établissement","Costs incurred in setting up a business, e.g., legal fees, initial administrative expenses (same allocation as for Account 201)","Frais engagés pour la création d'une entreprise, par exemple, frais juridiques, frais administratifs initiaux (même répartition que pour le compte 201)","","True",""
"pcg_2803","R&D Costs","280300","asset_fixed","","False","","Coûts de R&D","Research and development expenses incurred for activities aimed at discovering new knowledge, or creating new products, processes, or services.","Dépenses de recherche et développement engagées pour des activités visant à découvrir de nouvelles connaissances ou à créer de nouveaux produits, procédés ou services.","","True",""
"pcg_2805","Intangible Rights","280500","asset_fixed","","False","","droits intangibles","Concessions and similar rights, patents, licences, software, rights and similar assets","Concessions et droits similaires, brevets, licences, logiciels, droits et actifs similaires","","True",""
"pcg_2806","Tenancy Law","280600","asset_fixed","","False","","Droit du bail","Legal rights related to a tenancy or lease agreement, often capitalized as an intangible asset.","Droits légaux liés à un contrat de location ou de bail, souvent capitalisés en tant qu'actif incorporel.","","True",""
"pcg_2807","Goodwill","280700","asset_fixed","","False","","Bonne volonté","An intangible asset representing the value of a company's brand name, solid customer base, good customer relations, good employee relations, and proprietary technology; typically arises during an acquisition.","Un actif incorporel représentant la valeur de la marque d'une entreprise, une base de clientèle solide, de bonnes relations avec les clients, de bonnes relations avec les employés et une technologie propriétaire ; apparaît généralement lors d'une acquisition.","","True",""
"pcg_2808","Other intangible fixed assets","280800","asset_fixed","","False","","Autres immobilisations incorporelles","A category for other long-term intangible assets not specifically listed, such as customer lists or non-compete agreements.","Une catégorie pour d'autres actifs incorporels à long terme non spécifiquement répertoriés, tels que les listes de clients ou les accords de non-concurrence.","","True",""
"pcg_28081","Amortisation of merger loss on intangible assets","280810","asset_fixed","","False","","Amortissement des pertes de fusion sur actifs incorporels","The systematic expensing of losses arising from intangible asset valuation issues during a merger over time.","La comptabilisation systématique des pertes découlant de problèmes d'évaluation des actifs incorporels lors d'une fusion au fil du temps.","","False",""
"pcg_2812","Site development","281200","asset_fixed","","False","","Développement du site","Costs associated with preparing land for construction, including grading, excavation, and installation of basic infrastructure. (same allocation as for Account 212)","Coûts associés à la préparation du terrain pour la construction, y compris le nivellement, l'excavation et l'installation des infrastructures de base. (même répartition que pour le compte 212)","","True",""
"pcg_2813","Constructions","281300","asset_fixed","","False","","Constructions","Same allocation as for Account 213","Même répartition que pour le compte 213","","True",""
"pcg_2814","Constructions on third-party site","281400","asset_fixed","","False","","Constructions sur site tiers","Same allocation as for Account 214","Même répartition que pour le compte 214","","True",""
"pcg_2815","Industrial machinery and equipment","281500","asset_fixed","","False","","Machines et équipements industriels","Same allocation as for Account 215","Même répartition que pour le compte 215","","True",""
"pcg_2818","Other tangible fixed assets","281800","asset_fixed","","False","","Autres immobilisations corporelles","Same allocation as for Account 218","Même répartition que pour le compte 218","","True",""
"pcg_282","Depreciation on assets in concession","282000","asset_fixed","","False","","Amortissement des actifs en concession","Fixed assets that are used or operated under a concession agreement.","Actifs fixes utilisés ou exploités dans le cadre d'un accord de concession.","","True",""
"pcg_2905","Intangible Rights","290500","asset_fixed","","False","","droits intangibles","Trade marks, processes, rights and similar assets","Marques, procédés, droits et actifs similaires","","True",""
"pcg_2906","Lease Premium","290600","asset_fixed","","False","","Prime de location","An upfront payment made to acquire a leasehold interest in a property.","Un paiement initial effectué pour acquérir un droit de bail dans une propriété.","","True",""
"pcg_2907","Goodwill","290700","asset_fixed","","False","","Bonne volonté","An intangible asset representing the value of a company's brand name, solid customer base, good customer relations, good employee relations, and proprietary technology; typically arises during an acquisition.","Un actif incorporel représentant la valeur de la marque d'une entreprise, une base de clientèle solide, de bonnes relations avec les clients, de bonnes relations avec les employés et une technologie propriétaire ; apparaît généralement lors d'une acquisition.","","True",""
"pcg_2908","Other intangible fixed assets","290800","asset_fixed","","False","","Autres immobilisations incorporelles","A category for other long-term intangible assets not specifically listed, such as customer lists or non-compete agreements.","Une catégorie pour d'autres actifs incorporels à long terme non spécifiquement répertoriés, tels que les listes de clients ou les accords de non-concurrence.","","True",""
"pcg_2911","Depreciation on land","291100","asset_fixed","","False","","Amortissement des terrains","Accumulated depreciation or amortization expense for land assets","Dépenses d'amortissement cumulées pour les actifs fonciers","","True",""
"pcg_2912","Depreciation on land improvements and fittings","291200","asset_fixed","","False","","Amortissement des améliorations et aménagements fonciers","The systematic expensing of the cost of improvements made to land (e.g., landscaping, fences, parking lots) over their estimated useful life.","La comptabilisation systématique du coût des améliorations apportées au terrain (par exemple, aménagement paysager, clôtures, stationnements) sur leur durée de vie utile estimée.","","True",""
"pcg_2913","Depreciation on buildings","291300","asset_fixed","","False","","Amortissement des bâtiments","The systematic expensing of the cost of buildings over their estimated useful life due to wear and tear, age, or obsolescence","La comptabilisation systématique du coût des bâtiments sur leur durée de vie utile estimée en raison de l'usure, de l'âge ou de l'obsolescence","","True",""
"pcg_2914","Depreciation on buildings on undeveloped land","291400","asset_fixed","","False","","Amortissement des bâtiments sur des terrains non aménagés","The systematic expensing of the cost of buildings situated on undeveloped land over their estimated useful life. The depreciation applies to the building, not the land itself","L'amortissement systématique du coût des bâtiments situés sur des terrains non bâtis sur leur durée de vie utile estimée. L'amortissement s'applique au bâtiment, et non au terrain lui-même.","","True",""
"pcg_2915","Depreciation on industrial plant, machinery and equipment","291500","asset_fixed","","False","","Amortissement des installations industrielles, des machines et des équipements","The systematic expensing of the cost of industrial machinery, factory equipment, and similar assets over their estimated useful life.","La comptabilisation systématique du coût des machines industrielles, des équipements d'usine et des actifs similaires sur leur durée de vie utile estimée.","","True",""
"pcg_2918","Depreciation on other tangible fixed assets","291800","asset_fixed","","False","","Amortissements sur autres immobilisations corporelles","The systematic expensing of the cost of various other physical long-term assets that are not specifically categorized elsewhere, over their estimated useful life","La comptabilisation systématique du coût de divers autres actifs physiques à long terme qui ne sont pas spécifiquement classés ailleurs, sur leur durée de vie utile estimée","","True",""
"pcg_292","Fixed assets in concession","292000","asset_fixed","","False","","Immobilisations en concession","Fixed assets that are used or operated under a concession agreement.","Actifs fixes utilisés ou exploités dans le cadre d'un accord de concession.","","True",""
"pcg_2931","Tangible assets in progress","293100","asset_fixed","","False","","Immobilisations corporelles en cours","Physical long-term fixed assets currently under construction or development.","Actifs fixes physiques à long terme actuellement en construction ou en développement.","","True",""
"pcg_2932","Intangible assets in progress","293200","asset_fixed","","False","","Immobilisations incorporelles en cours","Non-physical long-term fixed assets (like software) currently under development.","Actifs fixes à long terme non physiques (comme les logiciels) actuellement en cours de développement.","","True",""
"pcg_2960","Provisions for depreciation of investments and receivables from investments","296000","asset_fixed","","False","","Provisions pour dépréciation des placements et des créances sur placements","Provisions for impairment or depreciation of investments and related receivables, ensuring accurate reflection of their recoverable value","Provisions pour dépréciation ou dépréciation des investissements et des créances associées, garantissant une représentation fidèle de leur valeur recouvrable","","True",""
"pcg_2961","Provisions for depreciation of long-term equity interests","296100","asset_fixed","","False","","Provisions pour dépréciation des participations à long terme","Amounts set aside for a potential decrease in the value of long-term equity investments.","Montants mis de côté pour une éventuelle diminution de la valeur des placements en actions à long terme.","","False",""
"pcg_2966","Provisions for depreciation of other forms of participation","296600","asset_fixed","","False","","Provisions pour dépréciation des autres formes de participation","Amounts set aside for a potential decrease in the value of other forms of long-term investments that provide influence.","Montants mis de côté pour une diminution potentielle de la valeur d'autres formes d'investissements à long terme qui exercent une influence.","","False",""
"pcg_2967","Provisions for depreciation of debts receivable related to participating interests","296700","asset_fixed","","False","","Provisions pour dépréciation des créances liées aux participations","Amounts set aside for potential uncollectible debts owed by entities in which the company holds a participating interest (same allocation as for Account 267)","Montants mis de côté pour les créances potentiellement irrécouvrables dues par les entités dans lesquelles la société détient une participation (même affectation que pour le compte 267)","","False",""
"pcg_2968","Provisions for depreciation of debts receivable related to joint ventures","296800","asset_fixed","","False","","Provisions pour dépréciation des créances liées aux coentreprises","Amounts set aside for potential uncollectible debts owed by joint ventures (same allocation as for Account 268)","Montants mis de côté pour les créances potentiellement irrécouvrables dues par les coentreprises (même répartition que pour le compte 268)","","False",""
"pcg_2970","Provisions for depreciation of other long-term investments","297000","asset_fixed","","False","","Provisions pour dépréciation des autres investissements à long terme","Provisions for potential depreciation or impairment of other long-term investments, to reflect their current recoverable value","Provisions pour dépréciation ou dépréciation potentielle d'autres investissements à long terme, afin de refléter leur valeur recouvrable actuelle","","True",""
"pcg_2971","Provisions for depreciation of long-term investment for other equity securities","297100","asset_fixed","","False","","Provisions pour dépréciation des placements à long terme pour autres titres de participation","Amounts set aside for a potential decrease in the value of long-term equity investments not held as portfolio securities (same allocation as for Account 271)","Montants mis de côté pour une diminution potentielle de la valeur des placements en actions à long terme non détenus en tant que titres de portefeuille (même affectation que pour le compte 271)","","False",""
"pcg_2972","Provisions for depreciation of long-term investment debt securities","297200","asset_fixed","","False","","Provisions pour dépréciation des titres de créance d'investissement à long terme","Amounts set aside for a potential decrease in the value of long-term debt securities held as investments (same allocation as for Account 272)","Montants réservés pour une éventuelle diminution de la valeur des titres de créance à long terme détenus à titre de placements (même affectation que pour le compte 272)","","False",""
"pcg_2973","Provisions for depreciation of portfolio long-term investment securities","297300","asset_fixed","","False","","Provisions pour dépréciation des titres de placement à long terme du portefeuille","Securities held as long-term investments within a portfolio.","Titres détenus en tant qu'investissements à long terme au sein d'un portefeuille.","","False",""
"pcg_2974","Provisions for depreciation of loans","297400","asset_fixed","","False","","Provisions pour dépréciation des prêts","Amounts set aside for potential uncollectible amounts from loans granted by the company (same allocation as for Account 274)","Montants provisionnés pour d'éventuels montants irrécouvrables provenant de prêts accordés par l'entreprise (même affectation que pour le compte 274)","","False",""
"pcg_2975","Provisions for depreciation of deposits and sureties advanced","297500","asset_fixed","","False","","Provisions pour dépréciation des dépôts et cautions avancés","Guarantees provided by the company for the obligations of a third party (same allocation as for Account 275)","Garanties fournies par la société pour les obligations d'un tiers (même affectation que pour le compte 275)","","False",""
"pcg_2976","Provisions for depreciation of Other debts receivable","297600","asset_fixed","","False","","Provisions pour dépréciation des autres créances","Amounts set aside for potential uncollectible amounts from other miscellaneous debts owed to the company (same allocation as for Account 276)","Montants mis de côté pour les montants potentiellement irrécouvrables provenant d'autres dettes diverses dues à la société (même affectation que pour le compte 276)","","False",""
"pcg_29787","Impairment of merger loss on financial assets","297870","asset_fixed","","False","","Dépréciation de la perte de fusion sur les actifs financiers","Losses arising from valuation issues or irregularities related to financial assets during a merger.","Pertes découlant de problèmes d'évaluation ou d'irrégularités liées aux actifs financiers lors d'une fusion.","","False",""
"pcg_31_account","Raw materials and supplies","310000","asset_current","","False","","Matières premières et fournitures","","","","True",""
"pcg_36","Stocks from fixed assets","360000","asset_current","","False","","Stocks provenant d'immobilisations","","","","True",""
"pcg_38","Stocks in transit","380000","asset_current","","False","","Stocks en voie d'acheminement","","","","True",""
"pcg_400","Suppliers and related accounts","400000","liability_payable","","True","","Fournisseurs et comptes rattachés","","","","True",""
"pcg_401_account","Suppliers","401000","liability_payable","","True","","Fournisseurs","","","","True",""
"pcg_403","Suppliers - Bills payable","403000","liability_payable","","True","","Fournisseurs - Effets à payer","","","","True",""
"pcg_405","Fixed asset suppliers - Bills payable","405000","liability_payable","","True","","Fournisseurs d'immobilisations - Effets à payer","","","","True",""
"pcg_4081","Suppliers - Invoices outstanding - Suppliers","408100","liability_current","","True","","Factures non parvenues - Fournisseurs","","","","True",""
"pcg_4084","Suppliers - Invoices outstanding - Fixed asset suppliers","408400","liability_current","","True","","Factures non parvenues - Fournisseurs d'immobilisations","","","","True",""
"pcg_4088","Suppliers - Invoices outstanding - Suppliers - Accrued interest","408800","liability_current","","True","","Factures non parvenues - Fournisseurs - Intérêts courus","","","","True",""
"pcg_4091","Suppliers in debit - Payments on account on orders","409100","liability_current","","False","","Fournisseurs avance et acomptes versés sur commandes","","","","True",""
"pcg_4096","Suppliers in debit - Debts receivable for returnable packaging andequipment","409600","asset_current","","True","","Fournisseurs débiteurs - Créances pour emballages et matériel à rendre","","","","True",""
"pcg_4098","Suppliers in debit - Purchase rebates, discounts, allowances and other outstanding debits","409800","asset_current","","True","","Fournisseurs débiteurs - Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus","","","","True",""
"pcg_410","Customers and related accounts","410000","asset_receivable","","True","","Clients et comptes rattachés","","","","True",""
"pcg_411_account","Customers","411000","asset_receivable","","True","","Clients","","","","True",""
"pcg_413","Customers - Bills receivable","413000","asset_receivable","","True","","Clients - Effets à recevoir","","","","True",""
"pcg_416","Doubtful or contested customer accounts","416000","asset_current","","True","","Clients douteux ou litigieux","","","","True",""
"pcg_4191","Customers - Payments on account received on orders","419100","liability_current","","True","","Clients créditeurs - Avances et acomptes reçus sur commandes","","","","True",""
"pcg_4196","Customers - Debts payable for returnable packaging and equipment","419600","liability_current","","True","","Clients créditeurs - Dettes pour emballages et matériels consignés","","","","True",""
"pcg_4197","Customers - Other credits","419700","liability_current","","True","","Clients créditeurs - Autres avoirs","","","","True",""
"pcg_4198","Sales rebates, discounts, allowances and other credits not yet issued","419800","liability_current","","True","","Clients créditeurs - Rabais, remises, ristournes à accorder et autres avoirs à établir","","","","True",""
"pcg_421","Personnel - Remuneration payable","421000","liability_current","","True","","Personnel - Rémunérations dues","","","","True",""
"pcg_422","Social and Economic Committee","422000","liability_current","","True","","Comité social et économique","","","","True",""
"pcg_425","Personnel - Payments on account","425000","asset_current","","True","","Personnel - Avances et acomptes","","","","True",""
"pcg_426","Personnel - Deposits","426000","liability_current","","True","","Personnel - Dépôts","","","","True",""
"pcg_427","Personnel - Stoppages of payment","427000","liability_current","","True","","Personnel - Oppositions","","","","True",""
"pcg_431","Social security","431000","liability_current","","True","","Sécurité Sociale","","","","True",""
"pcg_437","Other social agencies","437000","liability_current","","True","","Autres organismes sociaux","","","","True",""
"pcg_444","State - Income tax","444000","liability_current","","True","","État - Impôts sur les bénéfices","","","","True",""
"pcg_4452","Value added tax due within the European Union","445200","liability_current","","False","","TVA due sur acquisitions intracommunautaires","","","","True",""
"pcg_44521","Value added tax to be disbursed","445210","liability_current","","False","","TVA due sur prestations intracommunautaires","","","","True",""
"pcg_4453","VAT due on imports (reverse charge)","445300","liability_current","","False","","TVA due sur importations (autoliquidation)","","","","True",""
"pcg_44531","VAT due on non-EU supplies","445310","liability_current","","False","","TVA due sur prestations hors UE","","","","True",""
"pcg_44551","VAT to be paid","445510","liability_payable","","True","True","TVA à décaisser","","","","True",""
"pcg_44562","Deductible VAT on fixed assets","445620","asset_current","","False","","TVA déductible sur immobilisations","","","","True",""
"pcg_44564","Deductible VAT on unsettled transactions","445640","asset_current","","True","","TVA déductible sur opérations non réglées","","","","True",""
"pcg_44566","Deductible VAT on other goods and services","445660","asset_current","","False","","TVA déductible sur autres biens et services","","","","True",""
"pcg_445662","Intra-Community deductible VAT","445662","asset_current","","False","","TVA déductible intracommunautaire","","","","True",""
"pcg_445663","Deductible VAT outside the EU (reverse charge)","445663","asset_current","","False","","TVA déductible hors UE (autoliquidation)","","","","True",""
"pcg_44567","VAT credit to be carried forward","445670","asset_receivable","","True","True","Crédit de TVA à reporter","","","","True",""
"pcg_44571","VAT collected","445710","liability_current","","False","","TVA collectée","","","","True",""
"pcg_44574","VAT collected on unsettled transactions","445740","liability_current","","True","","TVA collectée sur opérations non réglées","","","","True",""
"pcg_445800","Turnover taxes to be regularised or pending","445800","liability_current","","True","","Taxes sur le chiffre d'affaires à régulariser ou en attente","","","","True",""
"pcg_446","Guaranteed bonds","446000","liability_current","","True","","Obligations cautionnées","","","","True",""
"pcg_447","Other taxes, levies and similar payments","447000","liability_current","","True","","Autres impôts, taxes et versements assimilés","","","","True",""
"pcg_4482","State - Accrued income receivable","448200","asset_current","","True","","État - Produits à recevoir","","","","True",""
"pcg_451","Group","451000","liability_current","","True","","Groupe","","","","True",""
"pcg_457","Partners/associates - Dividends payable","457000","liability_current","","True","","Associés - Dividendes à payer","","","","True",""
"pcg_462","Debts receivable on realisation of fixed assets","462000","asset_current","","True","","Créances sur cessions d'immobilisations","","","","True",""
"pcg_464","Debts payable on purchases of short-term investment securities","464000","liability_current","","True","","Dettes sur acquisitions de valeurs mobilières de placement","","","","True",""
"pcg_465","Debts receivable on realisation of short-term investment securities","465000","asset_current","","True","","Créances sur cessions de valeurs mobilières de placement","","","","True",""
"pcg_467","Other accounts receivable and accrued income","467000","liability_current","","True","","Divers comptes débiteurs et produits à recevoir","","","","True",""
"pcg_478","Other transitory accounts","478000","liability_current","","False","","Autres comptes transitoires","","","","True",""
"pcg_486","Prepayments","486000","asset_current","","True","","Charges constatées d'avance","","","","True",""
"pcg_487","Deferred income","487000","liability_current","","True","","Produits constatés d'avance","","","","True",""
"pcg_491","Provisions for impairment of trade receivables","491000","asset_current","","True","","Provisions pour dépréciation des comptes de clients","","","","True",""
"pcg_502","Marketable securities - Own shares","502000","asset_cash","","False","","Valeurs mobilières de placement - Actions propres","","","","True",""
"pcg_504","Marketable securities - Other securities conferring a right of ownership","504000","asset_cash","","False","","Valeurs mobilières de placement - Autres titres conférant un droit de propriété","","","","True",""
"pcg_505","Bonds and notes issued by the company and redeemed by it","505000","asset_cash","","False","","Obligations et bons émis par la société et rachetés par elle","","","","True",""
"pcg_507","Treasury bills and short-term notes","507000","asset_cash","","False","","Bons du Trésor et bons de caisse à court terme","","","","True",""
"pcg_509","Unpaid instalments on unpaid short-term investment securities","509000","asset_cash","","False","","Versements restant à effectuer sur valeurs mobilières de placement non libérées","","","","True",""
"pcg_517","Other financial bodies","517000","asset_cash","","False","","Autres organismes financiers","","","","True",""
"pcg_52","Financial futures instruments and tokens held","520000","asset_cash","","False","","Instruments financiers à terme et jetons détenus","","","","True",""
"pcg_601_account","Raw materials and supplies","601000","expense","account.account_tag_operating","False","","Matières premières et fournitures","Cost of basic materials and supplies acquired for transformation or use in the production process.","Coût des matières et fournitures de base acquises pour transformation ou utilisation dans le processus de production.","tva_normale","True",""
"pcg_6031","Change in stocks of raw materials (and supplies)","603100","expense_other","account.account_tag_operating","False","","Variation des stocks de matières premières (et fournitures)","","","","True",""
"pcg_6032","Change in stocks of other supplies","603200","expense_other","account.account_tag_operating","False","","Variation des stocks d'autres fournitures","","","","True",""
"pcg_6037","Change in inventories of goods","603700","expense_other","account.account_tag_operating","False","","Variation des stocks de marchandises","","","","True",""
"pcg_604","Studies and services","604000","expense","account.account_tag_operating","False","","Études et services","Costs incurred for obtaining external project-related studies, analyses, and services.","Coûts engagés pour obtenir des études, des analyses et des services externes liés au projet.","tva_normale_encaissement","True",""
"pcg_605","Equipment, facilities and works","605000","expense","account.account_tag_operating","False","","Équipements, installations et travaux","Costs of acquiring equipment, setting up facilities, and performing construction or installation works.","Coûts d'acquisition d'équipement, d'installation d'installations et de réalisation de travaux de construction ou d'installation.","tva_normale","True",""
"pcg_6061","Non-inventoriable supplies","606100","expense","account.account_tag_operating","False","","Fournitures non inventoriables","Costs of utilities and supplies consumed directly without being stocked, such as water and energy.","Coûts des services publics et des fournitures consommés directement sans être stockés, tels que l'eau et l'énergie.","tva_normale","True",""
"pcg_6063","Maintenance and minor equipment","606300","expense","account.account_tag_operating","False","","Entretien et petit matériel","Costs of small items and supplies used for general maintenance and minor repairs of equipment.","Coûts des petits articles et fournitures utilisés pour l'entretien général et les réparations mineures de l'équipement.","tva_normale","True",""
"pcg_6064","Administrative supplies","606400","expense","account.account_tag_operating","False","","Fournitures administratives","Costs of general supplies used for administrative functions and office management.","Coûts des fournitures générales utilisées pour les fonctions administratives et la gestion du bureau.","tva_normale","True",""
"pcg_6068","Other materials and supplies","606800","expense","account.account_tag_operating","False","","Autres matériaux et fournitures","A generic category for various materials and supplies not classified under more specific accounts.","Catégorie générique pour divers matériaux et fournitures non classés dans des comptes plus spécifiques.","tva_normale","True",""
"pcg_607_account","Goods","607000","expense","account.account_tag_operating","False","","Marchandises","Cost of goods acquired for resale without further transformation.","Coût des marchandises acquises pour la revente sans transformation ultérieure.","tva_normale","True",""
"pcg_608","Incid. Purch. Costs","608000","expense","","False","","Incid. Coûts d'achat","Additional costs (e.g., transport, insurance) directly associated with the acquisition of goods or services, added to their purchase price.","Coûts supplémentaires (par exemple, transport, assurance) directement liés à l'acquisition de biens ou de services, ajoutés à leur prix d'achat.","","False",""
"pcg_6090","Discounts and rebates","609000","expense","","False","","Réductions et rabais","Reductions in the purchase price","Réductions du prix d'achat","","True",""
"pcg_6091","Discount on raw materials","609100","expense","account.account_tag_operating","False","","Remise sur les matières premières","Reductions in the purchase price of raw materials.","Réductions du prix d'achat des matières premières.","","False",""
"pcg_6092","Discounts on other inventory item","609200","expense","account.account_tag_operating","False","","Remises sur d'autres articles en stock","Reductions in the purchase price of other consumable inventory items.","Réductions du prix d'achat d'autres articles consommables en stock.","","False",""
"pcg_6094","Discounts on project studies","609400","expense","account.account_tag_operating","False","","Remises sur les études de projets","Reductions received on the price of external project studies and services.","Réductions reçues sur le prix des études et prestations de projets externes.","","False",""
"pcg_6095","Discounts on equipment","609500","expense","account.account_tag_operating","False","","Réductions sur l'équipement","Reductions in the purchase price of equipment, facilities, and construction works.","Réductions du prix d'achat des équipements, des installations et des travaux de construction.","","False",""
"pcg_6096","Discounts on non-inventory consumables","609600","expense","account.account_tag_operating","False","","Remises sur les consommables hors stock","Reductions in the purchase price of consumables not held in inventory.","Réductions du prix d'achat des consommables non détenus en stock.","","False",""
"pcg_6097","Discounts Goods Resale","609700","expense","account.account_tag_operating","False","","Remises sur la revente de marchandises","Reductions in the purchase price of goods intended for resale.","Réductions du prix d'achat des biens destinés à la revente.","","False",""
"pcg_6098","Unallocated rebates and discounts","609800","expense","account.account_tag_operating","False","","Rabais et remises non attribués","General price reductions or allowances received by the company that have not yet been assigned to specific purchases.","Réductions de prix ou remises générales reçues par l'entreprise qui n'ont pas encore été affectées à des achats spécifiques.","","True",""
"pcg_611","General subcontracting","611000","expense","account.account_tag_operating","False","","Sous-traitance générale","Costs incurred for general services provided by external subcontractors.","Coûts engagés pour les services généraux fournis par des sous-traitants externes.","tva_normale_encaissement","True",""
"pcg_6122","Movable property leases","612200","expense","account.account_tag_operating","False","","Baux de biens meubles","Expenses for renting movable assets, such as vehicles or machinery.","Frais de location de biens meubles, tels que des véhicules ou des machines.","","True",""
