"id","name","code","account_type","tag_ids","reconcile","non_trade","name@fr","description","description@fr","tax_ids","active","asset_model_ids"
"pcg_2012","Start-up costs","201200","asset_fixed","","False","","Coûts de démarrage","Costs incurred in the initial phase of a business's operations, before it begins generating revenue.","Coûts engagés dans la phase initiale des opérations d'une entreprise, avant qu'elle ne commence à générer des revenus.","tva_purchase_imm_normale","True",""
"pcg_20121","Commercial assessment costs","201210","asset_fixed","","False","","Frais d'évaluation commerciale","Expenses related to evaluating market opportunities, customer needs, and business feasibility for commercial ventures.","Dépenses liées à l'évaluation des opportunités de marché, des besoins des clients et de la faisabilité commerciale des entreprises commerciales.","tva_purchase_imm_normale","True",""
"pcg_20122","Marketing costs","201220","asset_fixed","","False","","Coûts de marketing","Expenses related to promoting products, services, or brands to potential customers.","Dépenses liées à la promotion de produits, de services ou de marques auprès de clients potentiels.","tva_purchase_imm_normale","True",""
"pcg_2013","Capital and sundry costs","201300","asset_fixed","","False","","Coûts d'investissement et divers","Costs associated with raising additional capital and sundry transaction costs, or expenditures related to significant corporate transactions like mergers, demergers, or restructuring.","Coûts associés à la levée de capitaux supplémentaires et à divers coûts de transaction, ou dépenses liées à des transactions d'entreprise importantes telles que des fusions, des scissions ou des restructurations.","tva_purchase_imm_normale","True",""
"pcg_203","R&D Costs","203000","asset_fixed","","False","","Coûts de R&D","Expenses incurred in research and development for activities aimed at discovering new knowledge, or creating new products, processes, or services.","Dépenses engagées en recherche et développement pour des activités visant à découvrir de nouvelles connaissances ou à créer de nouveaux produits, procédés ou services.","tva_purchase_imm_normale","True","asset_incorporation_and_rd_costs"
"pcg_205","Intangible Rights","205000","asset_fixed","","False","","Droits intangibles","Intangible assets representing legal rights, intellectual property, or specialized knowledge that provide economic benefits to the company, like concessions and similar rights, patents, licences, trade marks, processes, software, rights and similar assets","Actifs incorporels représentant des droits légaux, une propriété intellectuelle ou des connaissances spécialisées qui procurent des avantages économiques à l'entreprise, comme des concessions et des droits similaires, des brevets, des licences, des marques commerciales, des procédés, des logiciels, des droits et des actifs similaires","tva_purchase_imm_normale","True","asset_intangible_rights"
"pcg_206","Lease Premium","206000","asset_fixed","","False","","Droit au bail","An upfront payment made to acquire a leasehold interest in a property.","Un paiement initial effectué pour acquérir un droit de bail dans une propriété.","tva_purchase_imm_normale","True","asset_lease_premium"
"pcg_207","Goodwill","207000","asset_fixed","","False","","Fonds commercial","An intangible asset representing the value of a company's brand name, solid customer base, good customer relations, good employee relations, and proprietary technology; typically arises during an acquisition.","Un actif incorporel représentant la valeur de la marque d'une entreprise, une base de clientèle solide, de bonnes relations avec les clients, de bonnes relations avec les employés et une technologie propriétaire ; apparaît généralement lors d'une acquisition.","","True","asset_goodwill"
"pcg_208","Other intangible fixed assets","208000","asset_fixed","","False","","Autres immobilisations incorporelles","A category for other long-term intangible assets not specifically listed, such as customer lists or non-compete agreements.","Une catégorie pour d'autres actifs incorporels à long terme non spécifiquement répertoriés, tels que les listes de clients ou les accords de non-concurrence.","tva_imm_normale","True","asset_other_intangible_fixed_assets"
"pcg_2111","Undeveloped Land","211100","asset_fixed","","False","","Terrain non aménagé","Land that has not been altered by construction and is typically held for future development or investment.","Terrain qui n'a pas été modifié par la construction et qui est généralement détenu pour un développement ou un investissement futur.","","True",""
"pcg_2112","Serviced Land","211200","asset_fixed","","False","","Terrain viabilisé","Land that has undergone some development, such as the installation of utilities (water, electricity, sewage), making it ready for construction.","Terrain ayant subi quelques aménagements, tels que l'installation de services publics (eau, électricité, égouts), le rendant prêt à la construction.","","True",""
"pcg_2113","Basements","211300","asset_fixed","","False","","Sous-sols","The lowest levels of a building, typically below ground level.","Les niveaux les plus bas d'un bâtiment, généralement sous le niveau du sol.","","True","asset_buildings_infrastructure_and_basements"
"pcg_2114","Mining Sites","211400","asset_fixed","","False","","Sites miniers","Land or areas specifically designated for extraction of minerals or other geological materials.","Terrains ou zones spécifiquement désignés pour l'extraction de minéraux ou d'autres matériaux géologiques.","","True",""
"pcg_2115","Developed Land","211500","asset_fixed","","False","","Terrain aménagé","Land that has been significantly altered by human activity, such as construction of buildings or infrastructure.","Terrain qui a été considérablement modifié par l'activité humaine, comme la construction de bâtiments ou d'infrastructures.","","True",""
"pcg_212","Site Development","212000","asset_fixed","","False","","Développement du site","Costs associated with preparing land for construction, including grading, excavation, and installation of basic infrastructure. (same allocation as for Account 211)","Coûts associés à la préparation du terrain pour la construction, y compris le nivellement, l'excavation et l'installation des infrastructures de base. (même répartition que pour le compte 211)","tva_imm_normale","True","asset_site_development"
"pcg_2131","Buildings","213100","asset_fixed","","False","","Bâtiments","Physical structures used for operations, administration, or other business purposes.","Structures physiques utilisées à des fins opérationnelles, administratives ou à d'autres fins commerciales.","","True","asset_buildings_infrastructure_and_basements"
"pcg_2135","Building Fixtures","213500","asset_fixed","","False","","Équipements de construction","Items attached to a building that are usually permanent and essential for its function (same allocation as for Account 2131)","Articles attachés à un bâtiment qui sont généralement permanents et essentiels à sa fonction (même affectation que pour le compte 2131)","tva_imm_normale","True","asset_building_fixtures"
"pcg_2138_account","Infrastructure","213800","asset_fixed","","False","","Infrastructure","Large-scale construction projects such as roads, bridges, public utility systems, or other foundational structures.","Projets de construction à grande échelle tels que des routes, des ponts, des systèmes de services publics ou d'autres structures de fondation.","tva_imm_normale","True","asset_buildings_infrastructure_and_basements"
"pcg_214","3rd Party Constructions","214000","asset_fixed","","False","","Constructions tierces","Buildings or structures erected on land owned by a third party, typically classified similarly to owned buildings (same allocation as for Account 213)","Bâtiments ou structures érigés sur un terrain appartenant à un tiers, généralement classés de la même manière que les bâtiments possédés (même affectation que pour le compte 213)","tva_imm_normale","True","asset_3rd_party_constructions"
"pcg_21510","Specialised complex installations","215100","asset_fixed","","False","","Installations complexes spécialisées","Highly specialized and complex installations","Installations hautement spécialisées et complexes","","True",""
"pcg_21511","Specialised complex installations on own site","215110","asset_fixed","","False","","Installations complexes spécialisées sur site propre","Highly specialized and complex installations located on the company's own premises.","Installations hautement spécialisées et complexes situées dans les locaux de l'entreprise.","tva_imm_normale","False","asset_specialized_installations"
"pcg_21514","Specialised complex installations on third-party site","215140","asset_fixed","","False","","Installations complexes spécialisées sur site tiers","Highly specialized and complex installations located on premises owned by a third party.","Installations hautement spécialisées et complexes situées dans des locaux appartenant à un tiers.","tva_imm_normale","False","asset_specialized_installations"
"pcg_21530","Installations of specific nature","215300","asset_fixed","","False","","Installations de nature spécifique","Installations with a particular purpose","Installations à vocation particulière","","True",""
"pcg_21531","Installations of specific nature on own site","215310","asset_fixed","","False","","Installations de nature spécifique sur site propre","Installations with a particular purpose located on the company's own premises.","Installations à usage particulier situées dans les locaux de l'entreprise.","tva_imm_normale","False","asset_specialized_installations"
"pcg_21534","Installations of specific nature on third-party site","215340","asset_fixed","","False","","Installations de nature spécifique sur site tiers","Installations with a particular purpose located on premises owned by a third party.","Installations à usage particulier situées dans des locaux appartenant à un tiers.","tva_imm_normale","False","asset_specialized_installations"
"pcg_2154","Plant and machinery","215400","asset_fixed","","False","","Installations et machines","Industrial equipment, machinery, and apparatus used in production or operations.","Équipements, machines et appareils industriels utilisés dans la production ou les opérations.","tva_imm_normale","True","asset_equipment_and_machinery"
"pcg_2155","Equipment and fixtures","215500","asset_fixed","","False","","Équipements et installations","Various types of equipment and fittings that are fixed or essential to a property or operation.","Différents types d'équipements et d'accessoires fixes ou essentiels à une propriété ou à une exploitation.","tva_imm_normale","True","asset_equipment_and_machinery"
"pcg_2157","Fixtures and fittings","215700","asset_fixed","","False","","Agencements et installations","Fixtures and fittings for industrial equipment, machinery, and apparatus used in production or operations.","Installations et accessoires pour équipements, machines et appareils industriels utilisés dans la production ou les opérations.","tva_imm_normale","True","asset_equipment_and_machinery"
"pcg_2181","Sundry Fixtures","218100","asset_fixed","","False","","Divers accessoires","Miscellaneous general fixtures and fittings not specific to a particular asset or type of installation.","Divers équipements et accessoires généraux non spécifiques à un bien ou à un type d'installation particulier.","tva_imm_normale","True","asset_general_fixtures_and_livestock"
"pcg_2182","Transport equipment","218200","asset_fixed","","False","","Matériel de transport","Vehicles and other equipment used for transportation purposes.","Véhicules et autres équipements utilisés à des fins de transport.","tva_imm_normale","True","asset_transport_equipment"
"pcg_2183","Office and computing equipment","218300","asset_fixed","","False","","Matériel de bureau et informatique","Equipment used in an office environment, including computers, printers, and other electronic devices.","Équipement utilisé dans un environnement de bureau, y compris les ordinateurs, les imprimantes et autres appareils électroniques.","tva_imm_normale","True","asset_office_equipment_and_packaging"
"pcg_2184","Furnishings","218400","asset_fixed","","False","","Mobilier","Furniture and other movable articles used to equip a space.","Meubles et autres objets mobiliers utilisés pour équiper un espace.","tva_imm_normale","True","asset_furnishings"
"pcg_2185","Livestock","218500","asset_fixed","","False","","Bétail","Farm animals owned by the company, typically for agricultural purposes.","Animaux de ferme appartenant à l'entreprise, généralement à des fins agricoles.","tva_imm_normale","True","asset_general_fixtures_and_livestock"
"pcg_2186","Recoverable packaging","218600","asset_fixed","","False","","Emballages récupérables","Packaging that is designed to be returned and reused.","Emballage conçu pour être retourné et réutilisé.","tva_imm_normale","True","asset_office_equipment_and_packaging"
"pcg_2187","Merger Malpractice","218700","asset_fixed","","False","","Malversations en matière de fusion","Losses or negative adjustments arising from valuation issues or irregularities related to tangible assets during a merger.","Pertes ou ajustements négatifs résultant de problèmes d'évaluation ou d'irrégularités liées aux actifs corporels lors d'une fusion.","","True",""
"pcg_231_account","Tangible assets in progress","231000","asset_fixed","","False","","Immobilisations corporelles en cours","Property, plant and equipment that are currently under construction or development and not yet ready for use.","Immobilisations corporelles actuellement en construction ou en développement et qui ne sont pas encore prêtes à être utilisées.","","True",""
"pcg_238_account","Payments on orders for tangible fixed assets","238000","asset_fixed","","False","","Paiements sur commandes d'immobilisations corporelles","Advance payments made towards orders for tangible fixed assets.","Acomptes versés sur commandes d'immobilisations corporelles.","","True",""
"pcg_2611","Shares","261100","asset_fixed","","False","","Actions","Shares held in other companies with the intention of a long-term strategic investment, often giving significant influence.","Actions détenues dans d'autres sociétés dans le but d'un investissement stratégique à long terme, conférant souvent une influence significative.","","True",""
"pcg_2618","Other Securities","261800","asset_fixed","","False","","Autres titres","Various other types of financial securities held as investments.","Divers autres types de titres financiers détenus à titre d'investissement.","","True",""
"pcg_2661","Trust Net Asset Rights","266100","asset_fixed","","False","","Droits sur l'actif net de la fiducie","Legal rights to the net assets of a trust.","Droits légaux sur les actifs nets d'une fiducie.","","True",""
"pcg_262","Equity-valued securities","262000","asset_fixed","","False","","Titres valorisés en actions","Securities valued using the equity method of accounting, typically for significant influence investments.","Titres évalués selon la méthode de la mise en équivalence, généralement pour les investissements d'influence notable.","","True",""
"pcg_2671","Debts receivable related to participating interests - group","267100","asset_fixed","","False","","Créances liées aux participations - groupe","Amounts owed to the company by other entities within the same corporate group, where the company holds a participating interest.","Montants dus à la société par d'autres entités au sein du même groupe de sociétés, dans lesquelles la société détient une participation.","","False",""
"pcg_2674","Debts receivable related to participating interests - apart from group","267400","asset_fixed","","False","","Créances liées aux participations - hors groupe","Amounts owed to the company by entities outside the corporate group, where the company holds a participating interest.","Montants dus à la société par des entités extérieures au groupe de sociétés, dans lesquelles la société détient une participation.","","False",""
"pcg_2675","Payments representing non-capitalised contributions - call for funds","267500","asset_fixed","","False","","Paiements représentant des apports non capitalisés - appel de fonds","Payments made for contributions that are not capitalized, often in response to a call for funds.","Paiements effectués pour des contributions qui ne sont pas capitalisées, souvent en réponse à un appel de fonds.","","False",""
"pcg_2676","Long-term capital advances","267600","asset_fixed","","False","","Avances de capitaux à long terme","Funds advanced with a long-term repayment horizon, often to associated companies or for specific projects.","Fonds avancés avec un horizon de remboursement à long terme, souvent à des sociétés associées ou pour des projets spécifiques.","","False",""
"pcg_2677","Other debts receivable related to participating interests","267700","asset_fixed","","False","","Autres créances liées à des participations","Miscellaneous other amounts owed to the company related to its participating interests.","Divers autres montants dus à la société liés à ses participations.","","False",""
"pcg_2678","Accrued interest","267800","asset_fixed","","False","","Intérêts courus","Interest that has been earned but not yet received.","Intérêts qui ont été gagnés mais pas encore reçus.","","False",""
"pcg_2681","Debts receivable related to joint ventures - Principal","268100","asset_fixed","","False","","Créances liées aux coentreprises - Principal","The main amount of debts owed to the company by joint ventures.","Le montant principal des dettes dues à la société par les coentreprises.","","False",""
"pcg_2688","Debts receivable related to joint ventures - Accrued interest","268800","asset_fixed","","False","","Créances liées aux coentreprises - Intérêts courus","Interest earned but not yet received on debts owed by joint ventures.","Intérêts gagnés mais non encore perçus sur les dettes dues par les coentreprises.","","False",""
"pcg_2711","Shares","271100","asset_fixed","","False","","Actions","Equity instruments representing ownership in a company.","Instruments de capitaux propres représentant la propriété d'une entreprise.","","True",""
"pcg_2718","Other Securities","271800","asset_fixed","","False","","Autres titres","Various other types of financial securities held as investments.","Divers autres types de titres financiers détenus à titre d'investissement.","","True",""
"pcg_2721","Bonds","272100","asset_fixed","","False","","Obligations","Debt securities issued by entities, promising to pay interest and repay principal.","Titres de créance émis par des entités, promettant de payer des intérêts et de rembourser le principal.","","True",""
"pcg_2722","Warrants","272200","asset_fixed","","False","","mandats","Financial instruments that give the holder the right to purchase shares at a specific price.","Instruments financiers qui donnent au détenteur le droit d'acheter des actions à un prix spécifique.","","True",""
"pcg_2741","Participating Loans","274100","asset_fixed","","True","","Prêts participants","Loans that entitle the lender to a share of the borrower's profits.","Prêts qui donnent droit au prêteur à une part des bénéfices de l'emprunteur.","","True",""
"pcg_2742","Loans to Partners","274200","asset_fixed","","True","","Prêts aux partenaires","Funds loaned to partners or associated entities.","Fonds prêtés à des partenaires ou à des entités associées.","","True",""
"pcg_2743","Loans to Personnel","274300","asset_fixed","","True","","Prêts au personnel","Funds loaned to employees.","Fonds prêtés aux employés.","","True",""
"pcg_2748","Other Loans","274800","asset_fixed","","True","","Autres prêts","Various other types of loans.","Divers autres types de prêts.","","True",""
"pcg_2751","Deposits","275100","asset_fixed","","True","","Dépôts","Funds held by a third party as security or for safekeeping.","Fonds détenus par un tiers à titre de garantie ou de garde.","","True",""
"pcg_2755","Sureties","275500","asset_fixed","","True","","Cautions","Guarantees provided by the company for the obligations of a third party.","Garanties fournies par l'entreprise pour les obligations d'un tiers.","","True",""
"pcg_2771","Own Shares","277100","asset_fixed","","False","","Actions propres","Shares of the company that have been repurchased by the company itself (treasury shares).","Actions de la société qui ont été rachetées par la société elle-même (actions propres).","","True",""
"pcg_2772","Own shares in cancellation","277200","asset_fixed","","False","","Actions propres en cas d'annulation","Shares of the company that have been repurchased by the company itself (treasury shares).","Actions de la société qui ont été rachetées par la société elle-même (actions propres).","","True",""
"pcg_278","Merger loss on financial assets","278000","asset_fixed","","False","","Perte de fusion sur actifs financiers","Losses arising from valuation issues or irregularities related to financial assets during a merger.","Pertes découlant de problèmes d'évaluation ou d'irrégularités liées aux actifs financiers lors d'une fusion.","","True",""
"pcg_28187","Amortization of merger loss on tangible assets","281870","asset_fixed","","False","","Amortissement des pertes de fusion sur actifs corporels","The systematic expensing of losses arising from tangible asset valuation issues during a merger over time.","La comptabilisation systématique des pertes découlant de problèmes d'évaluation des actifs corporels lors d'une fusion au fil du temps.","","False",""
"pcg_2901","Establishment costs","290100","asset_fixed","","False","","Coûts d'établissement","Costs incurred in setting up a business (e.g., legal fees, initial administrative expenses).","Coûts engagés pour créer une entreprise (par exemple, frais juridiques, frais administratifs initiaux).","","True",""
"pcg_2903","Development costs","290300","asset_fixed","","False","","Coûts de développement","Costs incurred in the development of new products, processes, or services.","Coûts engagés dans le développement de nouveaux produits, procédés ou services.","","True",""
"pcg_29081","Impairment of merger loss on intangible assets","290810","asset_fixed","","False","","Dépréciation de la perte de fusion sur actifs incorporels","A reduction in the value of an intangible asset loss from a merger, when its carrying amount is no longer recoverable.","Une réduction de la valeur d'une perte d'actif incorporel résultant d'une fusion, lorsque sa valeur comptable n'est plus recouvrable.","","False",""
"pcg_29187","Impairment of merger loss on tangible assets","291870","asset_fixed","","False","","Dépréciation de la perte de fusion sur les actifs corporels","A reduction in the value of a tangible asset loss from a merger, when its carrying amount is no longer recoverable.","Une réduction de la valeur d'une perte d'actif corporel résultant d'une fusion, lorsque sa valeur comptable n'est plus recouvrable.","","False",""
"pcg_2962","Provisions for depreciation of Equity-valued securities","296200","asset_fixed","","False","","Provisions pour dépréciation des titres valorisés en actions","Securities valued using the equity method of accounting, typically for significant influence investments.","Titres évalués selon la méthode de la mise en équivalence, généralement pour les investissements d'influence notable.","","False",""
"pcg_321_account","Consumable materials","321000","asset_current","","False","","Matières consommables","","","","True",""
"pcg_3221","Fuels","322100","asset_current","","False","","Combustibles","","","","True",""
"pcg_3222","Cleaning products","322200","asset_current","","False","","Produits d'entretien","","","","True",""
"pcg_3223","Workshop and factory supplies","322300","asset_current","","False","","Fournitures d'atelier et d'usine","","","","True",""
"pcg_3224","Store supplies","322400","asset_current","","False","","Fournitures de magasin","","","","True",""
"pcg_3225","Office supplies","322500","asset_current","","False","","Fournitures de bureau","","","","True",""
"pcg_3261","Non-returnable packaging","326100","asset_current","","False","","Emballages perdus","","","","True",""
"pcg_3265","Unidentifiable recoverable packaging","326500","asset_current","","False","","Emballages récupérables non identifiables","","","","True",""
"pcg_3267","Mixed usage packaging","326700","asset_current","","False","","Emballages à usage mixte","","","","True",""
"pcg_331_account","Products in progress","331000","asset_current","","False","","Produits en cours","","","","True",""
"pcg_335_account","Works in progress","335000","asset_current","","False","","Travaux en cours","","","","True",""
"pcg_341_account","Project studies in progress","341000","asset_current","","False","","Études en cours","","","","True",""
"pcg_345_account","Supply of services in progress","34000","asset_current","","False","","Prestations de services en cours","","","","True",""
"pcg_351_account","Semi-finished products","351000","asset_current","","False","","Produits intermédiaires","","","","True",""
"pcg_355_account","Finished products","355000","asset_current","","False","","Ventes de produits finis","","","","True",""
"pcg_3581","Waste","358100","asset_current","","False","","Déchets","","","","True",""
"pcg_3585","Refuse","358500","asset_current","","False","","Rebuts","","","","True",""
"pcg_3586","Recoverable materials","358600","asset_current","","False","","Matières de récupération","","","","True",""
"pcg_37_account","Stocks of goods","370000","asset_current","","False","","Stocks de marchandises","","","","True",""
"pcg_391_account","Provisions for diminution in value of raw materials and supplies","391000","asset_current","","False","","Dépréciations des matières premières et fournitures","","","","True",""
"pcg_392_account","Provisions for diminution in value of other consumables","392000","asset_current","","False","","Dépréciations des autres approvisionnements","","","","True",""
"pcg_393_account","Provisions for diminution in value of work in progress (goods)","393000","asset_current","","False","","Dépréciations des en cours de production de biens","","","","True",""
"pcg_394_account","Provisions for diminution in value of work in progress (services)","394000","asset_current","","False","","Dépréciations des en cours de production de services","","","","True",""
"pcg_395_account","Provisions for diminution in value of product stocks","395000","asset_current","","False","","Dépréciations des stocks de produits","","","","True",""
"pcg_397_account","Provisions for diminution in value of stocks of goods for resales","397000","asset_current","","False","","Dépréciations des stocks de marchandises","","","","True",""
"fr_pcg_pay","Suppliers - Purchase of goods and services","401100","liability_payable","","True","","Fournisseurs - Achats de biens et prestations de services","","","","True",""
"pcg_4017","Suppliers - Contract performance holdbacks","401700","liability_payable","","True","","Fournisseurs - Retenues de garantie","","","","True",""
"pcg_4041","Suppliers - Fixed asset purchases","404100","liability_payable","","True","","Fournisseurs - Achats d'immobilisations","","","","True",""
"pcg_4047","Fixed asset suppliers - Contract performance holdbacks","404700","liability_payable","","True","","Fournisseurs d'immobilisations - Retenues de garantie","","","","True",""
"pcg_40971","Suppliers in debit - Other debits","409710","asset_current","","True","","Fournisseurs débiteurs - Autres avoirs des fournisseurs d'exploitation","","","","True",""
"pcg_40974","Suppliers in debit - Other debits of fixed asset suppliers","409740","asset_current","","True","","Fournisseurs débiteurs - Autres avoirs des fournisseurs d'immobilisations","","","","True",""
"fr_pcg_recv","Customers - Sales of goods or services","411100","asset_receivable","","True","","Clients - Ventes de biens ou de prestations de services","","","","True",""
"fr_pcg_recv_pos","Customers - Sales of goods or services (PoS)","411101","asset_receivable","","True","","Clients - Ventes de biens ou de prestations de services (PoS)","","","","True",""
"pcg_4117","Customers - Contract performance holdbacks","411700","asset_receivable","","True","","Clients - Retenues de garantie","","","","True",""
"pcg_4181","Customers - Invoices to be made out","418100","asset_current","","True","","Clients - Factures à établir","","","","True",""
"pcg_4188","Customers - Accrued interest","418800","asset_current","","True","","Clients - Intérêts courus non encore facturés","","","","True",""
"pcg_4246","Employee profit share - Special reserve","424600","liability_current","","True","","Participation des salariés aux résultats - Réserve spéciale","","","","True",""
"pcg_4248","Employee profit share - Current accounts","424800","liability_current","","True","","Participation des salariés aux résultats - Comptes courants","","","","True",""
"pcg_4282","Personnel - Accrued charges payable for holiday pay","428200","liability_current","","True","","Personnel - Dettes provisionnées pour congés à payer","","","","True",""
"pcg_4284","Personnel - Accrued charges payable for employee profit share","428400","liability_current","","True","","Personnel - Dettes provisionnées pour participation des salariés aux résultats","","","","True",""
