id,code,name,account_type,chart_template_id/id,reconcile
hr_103000,103000,Foreign currency accounts,asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_104000,104000,Letter of credit issued in foreign bank,asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_105000,105000,Foreign cash on hand,asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_106000,106000,Cash assigned to foreign currency purchases,asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_108000,108000,Other cash,asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_109000,109000,Value adjustment of bank deposits,asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_110000,110000,Investments in shares (shares) of entrepreneurs within the group,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_110100,110100,Investments in other securities of entrepreneurs within the group,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_111000,111000,"Loans, deposits etc in a Group",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_112000,112000,Investments in shares (shares) of companies connected by participating interests,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_112100,112100,Investments in other securities  of companies connected by participating interests,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_113000,113000,"Loans, deposits etc to companies in associated undertakings",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_114000,114000,Investments in securities,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_115000,115000,"Leases given, deposits and other",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_116000,116000,Receivables from investments funds,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_117000,117000,Other financial assets,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_118000,118000,"Receivables in dispute (e.g.. disputed, in bankruptcy etc, from financial assets)",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_119000,119000,Value adjustment of current financial assets (value adjustment by analytics of this group of accounts),asset_current,l10n_hr.l10n_hr_chart_template,False
hr_120000,120000,Trade receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_120100,120100,Trade receivables (PoS),asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_121000,121000,Foreign trade customers-EU and foreign,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_122000,122000,Group companies receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_123000,123000,Associated undertakings interest receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_124000,124000,Interest receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_125000,125000,Receivables for advance payments for services,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_126000,126000,Foreign trade asset receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_127000,127000,Receivables from other activities,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_128000,128000,Other current receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_129000,129000,Value adjustment of receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_130000,130000,Receivables from employees,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_131000,131000,Receivables from third party,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_133000,133000,Receivables from equity owners,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_134000,134000,Receivables in dispute and risky receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_135000,135000,Receivables for assets held on free-trade zone,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_136000,136000,Receivables from banks based on customer's loans,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_137000,137000,Receivables from foreign business units,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_138000,138000,Other receivables from operating activities,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_139000,139000,Value adjustment of asset receivables from employees and other receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_140000,140000,Advance tax on received deliveries and advances in the Republic of Croatia,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140010,140010,Advance tax - 5%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140011,140011,Advance tax - 13%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140012,140012,Advance tax - 25%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140020,140020,Advance tax from advances - 5%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140021,140021,Advance tax from advances - 13%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140022,140022,Advance tax from advances - 25%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140030,140030,Input tax corrections,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140031,140031,Correction of input tax due to conversion of goods (exempt deliveries),asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140032,140032,Input tax correction due to a change in input tax recognition percentage - adjustment,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140100,140100,Advance tax from transferred tax liability in the country - 25%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140200,140200,Advance tax on the acquisition of goods from the EU - 5%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140210,140210,Advance tax on the acquisition of goods from the EU - 13%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140220,140220,Advance tax on the acquisition of goods from the EU - 25%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140300,140300,Withholding tax from services received from the EU - 5%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140310,140310,Withholding tax from services received from the EU - 13%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140320,140320,Withholding tax from services received from the EU - 25%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140400,140400,Withholding tax from taxpayers without headquarters in the Republic of Croatia - 5%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140410,140410,Withholding tax from taxpayers without headquarters in the Republic of Croatia - 13%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140420,140420,Withholding tax from taxpayers without headquarters in the Republic of Croatia - 25%,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140500,140500,VAT on the import of goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140700,140700,Claims for the difference of higher input tax than liabilities in the taxation period,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_140800,140800,Input tax not yet recognized,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_141000,141000,Receivables from tax and surtax regarding salaries and other incomes,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_142000,142000,Receivables for prepayments made regarding mandatory contributions on personal income tax,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_143000,143000,Receivables for corporate income tax and withholding tax,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_144000,144000,Receivables for excise duties and other taxes,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_145000,145000,Receivables for National tourism office fee,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_146000,146000,Receivables for Croatian Economy Chamber or similar Chambers,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_147000,147000,Receivables for duties and prepayments to customs duty,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_148000,148000,Receivables for Country and municipal tax,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_149000,149000,"Receivables for other not mentioned taxes, contributions and duties",asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_150000,150000,Receivables from Croatian institute for health insurance regarding employee's sick leave payments,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_151000,151000,Receivables for Pension insurance institute,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_152000,152000,Receivables from local government,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_153000,153000,"Receivables for bonuses, premiums and government grants",asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_154000,154000,Receivables for Fund for packaging repurchase,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_155000,155000,Other receivables from the Government,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_156000,156000,Receivables for more paid fees for disabled person,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_159000,159000,Value adjustment of receivables from the Government and other institutions,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_190000,190000,Prepaid expense and accrued income,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_191000,191000,Accrued income,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_192000,192000,Prepaid expense and accrued income,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_193000,193000,Accrued interest which relates to future periods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_194000,194000,Prepaid expense for concession rights,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_195000,195000,Prepaid expense for franchise fee,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_196000,196000,Prepaid expense for licences and patents,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_197000,197000,Derivatives- hedging instruments,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_199000,199000,Other prepaid expense,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_200000,200000,Obligations towards Entrepreneurs within the Group,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_200100,200100,"Obligations for loans, deposits and the like of entrepreneurs within the group",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_201000,201000,Liabilities due to share in results,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_210000,210000,Liabilities due to issued cheques,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_211000,211000,Liabilities due to issued promissory notes,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_212000,212000,Liabilities due to issued securities,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_213000,213000,Obligations towards companies connected by participating interests,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_213100,213100,"Obligations for loans, deposits and the like of companies connected by a participating interest",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_214000,214000,Lease liabilities and deposits received,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_215000,215000,Liabilities towards banks and other financial institutions,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_216000,216000,Liabilities towards credit card institutions,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_217000,217000,Liabilities from discount services,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_218000,218000,Liabilities due to asset_non_current held for sale (this account relates to due loan liabilities and account payable for asset which is held for sale (acc.69)),liability_current,l10n_hr.l10n_hr_chart_template,False
hr_220000,220000,Domestic trade payable,liability_payable,l10n_hr.l10n_hr_chart_template,True
hr_221000,221000,Account payable from EU and third countries,liability_payable,l10n_hr.l10n_hr_chart_template,True
hr_222000,222000,Trade payable- private person,liability_payable,l10n_hr.l10n_hr_chart_template,True
hr_223000,223000,Trade payable for utility services,liability_payable,l10n_hr.l10n_hr_chart_template,True
hr_224000,224000,Liabilities for not invoiced but received goods and services,liability_payable,l10n_hr.l10n_hr_chart_template,True
hr_225000,225000,Liabilities for advances received,liability_payable,l10n_hr.l10n_hr_chart_template,True
hr_230000,230000,Liabilities towards employees,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_231000,231000,Liability from procurements and grants,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_232000,232000,Interests payable,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_233000,233000,Liabilities for commission or consignment sale of goods,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_234000,234000,Liabilities towards insurance companies,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_235000,235000,Liabilities due to operations in free-trade zone,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_236000,236000,Liabilities due to operations in foreign trade,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_237000,237000,Liabilities towards foreign business units,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_238000,238000,Liabilities due to acquisitions of shares/stakes,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_239000,239000,Other current liability,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240000,240000,VAT obligations,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240010,240010,Obligation for VAT - 5%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240011,240011,Obligation for VAT - 13%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240012,240012,Obligation for VAT - 25%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240020,240020,VAT liability for advance payment - 5%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240021,240021,VAT liability for advance payment - 13%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240022,240022,VAT liability for advance payment - 25%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240030,240030,VAT liability for unbilled deliveries - 5%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240031,240031,VAT liability for unbilled deliveries - 13%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240032,240032,VAT liability for unbilled deliveries - 25%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240040,240040,"VAT liability based on own consumption - 25%, 13% or 5%",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240050,240050,Liability for corrected VAT due to conversion of goods,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240100,240100,Liability for VAT from the transferred tax liability from the home country - 25%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240200,240200,VAT obligations for the acquisition of goods from the EU - 5%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240210,240210,VAT obligations for the acquisition of goods from the EU - 13%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240220,240220,VAT obligations for the acquisition of goods from the EU - 25%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240300,240300,VAT obligations for services received from the EU - 5%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240310,240310,VAT obligations for services received from the EU - 13%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240320,240320,VAT obligations for services received from the EU - 25%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240400,240400,VAT liability for goods and services received from taxpayers without headquarters in the Republic of Croatia - 5%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240410,240410,VAT liability for received goods and services from taxpayers without headquarters in the Republic of Croatia - 13%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240420,240420,VAT liability for goods and services received from taxpayers without headquarters in the Republic of Croatia - 25%,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240500,240500,Obligation for calculated VAT on import,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240700,240700,Liability for the difference between tax and input tax in the taxation period,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_240800,240800,Return of VAT from passenger traffic to natural persons from abroad,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_241000,241000,Liabilities for personal income tax and surtax,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_242000,242000,Liabilities for insurance contributions,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_243000,243000,"Income tax payable, tax on investment income and withholding tax",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_244000,244000,Liabilities for excise duties and other taxes,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_245000,245000,Liabilities for fee to National tourism office,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_246000,246000,Liabilities for Chamber membership fee,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_247000,247000,Liabilities for duties and customs duty,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_248000,248000,Liabilities for a Country's and municipal's taxes,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_249000,249000,"Liabilities for other not mentioned taxes, contributions and duties",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_250000,250000,Obligations towards Entrepreneurs within the Group,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_250100,250100,"Obligations for loans, deposits and the like of entrepreneurs within the group",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_251000,251000,"Obligations for loans, deposits and the like of companies connected by a participating",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_251100,251100,"Obligations for loans, deposits and the like interest",liability_current,l10n_hr.l10n_hr_chart_template,False
hr_252000,252000,Liabilities towards banks and other financial institutions,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_253000,253000,Long term leasing liabilities,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_254000,254000,Liabilities for advances received,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_255000,255000,Trade payable (unpaid long term trade payable),liability_current,l10n_hr.l10n_hr_chart_template,False
hr_256000,256000,Liabilities for long term securities,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_257000,257000,Liabilities towards associated undertakings,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_258000,258000,Liabilities towards government,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_259000,259000,Other long term liabilities,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_260000,260000,Deferred tax liabilities,liability_current,l10n_hr.l10n_hr_chart_template,False
hr_280000,280000,Provision for employee benefits,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_281000,281000,Provision for tax liabilities,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_282000,282000,Provisions for legal cases,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_283000,283000,Provisions for renewal of natural resources,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_284000,284000,Provision for risks within warranty period,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_285000,285000,Other provisions,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_290000,290000,Accrued expense,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_291000,291000,Accrued expense for rights to use,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_292000,292000,Accrued expense for goods purchases,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_293000,293000,Deferred income (income which relates to future period),liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_294000,294000,Deferred income from government grants,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_295000,295000,Deferred income,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_296000,296000,Deferred income relating to not invoiced but shipped goods and services,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_297000,297000,Unrealized gains on financial assets,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_298000,298000,Deferred invoiced income without delivery,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_299000,299000,Provision for unused vacation days,liability_non_current,l10n_hr.l10n_hr_chart_template,False
hr_300000,300000,Payable purchase price,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_301000,301000,Other inventory dependant costs,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_302000,302000,Duties and other customs duty,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_303000,303000,Excise duties which can not be deducted,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_309000,309000,Cost of inventory purchasing calculation,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_310000,310000,Raw material on stock,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_311000,311000,"Material in processing, finishing and manipulation phases",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_312000,312000,Material sent for finishing to partners,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_313000,313000,Materials used in agriculture,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_318000,318000,Inventory price adjustment,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_319000,319000,Value adjustment of raw materials,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_320000,320000,Spare parts on stock,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_328000,328000,Spare part price adjustment,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_329000,329000,Value adjustment of spare parts,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_350000,350000,Small inventory on stock,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_351000,351000,Packaging on stock,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_352000,352000,Tires on stock,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_358000,358000,Small inventory's price adjustment,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_359000,359000,Value adjustment of small inventory,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_360000,360000,Small inventory in use,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_361000,361000,Packaging in use,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_362000,362000,Tires in use,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_363000,363000,Small inventory write off,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_364000,364000,Packaging write off,asset_current,l10n_hr.l10n_hr_chart_template,False
