"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"01211","kp_rrif01211","kp_rrif0121","other","account_type_dug_imovina",,,"Ulaganje u znanje (know how), dizajn","Ulaganje u znanje (know how), dizajn"
"01212","kp_rrif01212","kp_rrif0121","other","account_type_dug_imovina",,,"Ulaganje u pravo reproduciranja (npr. filmova), pravo objave u izdavaštvu i sl.","Ulaganje u pravo reproduciranja (npr. filmova), pravo objave u izdavaštvu i sl."
"01213","kp_rrif01213","kp_rrif0121","other","account_type_dug_imovina",,,"Ulaganja na tuđoj imovini radi uporabe ili poboljšanja (nekretnina, opreme i sl.)","Ulaganja na tuđoj imovini radi uporabe ili poboljšanja (nekretnina, opreme i sl.)"
"01214","kp_rrif01214","kp_rrif0121","other","account_type_dug_imovina",,,"Ulaganje u dugogodišnje pravo uporabe (prema ugovoru)","Ulaganje u dugogodišnje pravo uporabe (prema ugovoru)"
"01215","kp_rrif01215","kp_rrif0121","other","account_type_dug_imovina",,,"Ulaganje u pravo suvlasništva opreme","Ulaganje u pravo suvlasništva opreme"
"0122","kp_rrif0122","kp_rrif012","view","account_type_view",,,"Ostala prava","Ostala prava"
"01220","kp_rrif01220","kp_rrif0122","other","account_type_dug_imovina",,,"Založno pravo i hipoteke (realizirane)","Založno pravo i hipoteke (realizirane)"
"01221","kp_rrif01221","kp_rrif0122","other","account_type_dug_imovina",,,"Ostala dugogodišnja prava","Ostala dugogodišnja prava"
"013","kp_rrif013","kp_rrif01","view","account_type_view",,,"Goodwill","Goodwill"
"0130","kp_rrif0130","kp_rrif013","other","account_type_dug_imovina",,,"Goodwill","Goodwill"
"014","kp_rrif014","kp_rrif01","view","account_type_view",,,"Ostala nematerijalna imovina","Ostala nematerijalna imovina"
"0140","kp_rrif0140","kp_rrif014","other","account_type_dug_imovina",,,"Dugogodišnje naknade plaćene za pravo građenja, pravo prolaza i sl.","Dugogodišnje naknade plaćene za pravo građenja, pravo prolaza i sl."
"0141","kp_rrif0141","kp_rrif014","other","account_type_dug_imovina",,,"Filmovi, glazbeni zapisi","Filmovi, glazbeni zapisi"
"0142","kp_rrif0142","kp_rrif014","other","account_type_dug_imovina",,,"Ostala nematerijalna imovina","Ostala nematerijalna imovina"
"015","kp_rrif015","kp_rrif01","view","account_type_view",,,"Predujmovi za nabavu nematerijalne imovine","Predujmovi za nabavu nematerijalne imovine"
"0150","kp_rrif0150","kp_rrif015","other","account_type_dug_imovina",,,"Predujmovi za razvoj","Predujmovi za razvoj"
"0151","kp_rrif0151","kp_rrif015","other","account_type_dug_imovina",,,"Predujmovi za koncesije","Predujmovi za koncesije"
"0152","kp_rrif0152","kp_rrif015","other","account_type_dug_imovina",,,"Predujmovi za patente, licencije i dr.","Predujmovi za patente, licencije i dr."
"0153","kp_rrif0153","kp_rrif015","other","account_type_dug_imovina",,,"Predujmovi za robne ili uslužne marke","Predujmovi za robne ili uslužne marke"
"0154","kp_rrif0154","kp_rrif015","other","account_type_dug_imovina",,,"Predujmovi za nabavu softwera","Predujmovi za nabavu softwera"
"0155","kp_rrif0155","kp_rrif015","other","account_type_dug_imovina",,,"Predujmovi za nabavu ostalih prava uporabe","Predujmovi za nabavu ostalih prava uporabe"
"0156","kp_rrif0156","kp_rrif015","other","account_type_dug_imovina",,,"Predujmovi za ostalu nematerijalnu imovinu","Predujmovi za ostalu nematerijalnu imovinu"
"016","kp_rrif016","kp_rrif01","view","account_type_view",,,"Nematerijalna imovina u pripremi (analitika prema vrsti računa skupine 01)","Nematerijalna imovina u pripremi (analitika prema vrsti računa skupine 01)"
"0160","kp_rrif0160","kp_rrif016","other","account_type_dug_imovina",,,"Nematerijalna imovina u pripremi (analitika prema vrsti računa skupine 01)-a1","Nematerijalna imovina u pripremi (analitika prema vrsti računa skupine 01)-Analitika 1"
"018","kp_rrif018","kp_rrif01","view","account_type_view",,,"Vrijednosno usklađenje nematerijalne imovine (analitika prema vrsti računa skupine 01)","Vrijednosno usklađenje nematerijalne imovine (analitika prema vrsti računa skupine 01)"
"0180","kp_rrif0180","kp_rrif018","other","account_type_dug_imovina",,,"Vrijednosno usklađenje nematerijalne imovine (analitika prema vrsti računa skupine 01)-a1","Vrijednosno usklađenje nematerijalne imovine (analitika prema vrsti računa skupine 01)-Analitika 1"
"019","kp_rrif019","kp_rrif01","view","account_type_view",,,"Akumulirana amortizacija nematerijalne imovine","Akumulirana amortizacija nematerijalne imovine"
"0190","kp_rrif0190","kp_rrif019","other","account_type_dug_imovina",,,"Akumulirana amortizacija izdataka za razvoj","Akumulirana amortizacija izdataka za razvoj"
"0191","kp_rrif0191","kp_rrif019","other","account_type_dug_imovina",,,"Akumulirana amortizacija koncesija, patenata, licencija i sl.","Akumulirana amortizacija koncesija, patenata, licencija i sl."
"0192","kp_rrif0192","kp_rrif019","other","account_type_dug_imovina",,,"Akumulirana amort. robne i uslužne marke","Akumulirana amort. robne i uslužne marke"
"0193","kp_rrif0193","kp_rrif019","other","account_type_dug_imovina",,,"Akumulirana amortizacija softwera","Akumulirana amortizacija softwera"
"0194","kp_rrif0194","kp_rrif019","other","account_type_dug_imovina",,,"Akumulirana amortizacija godwilla (v. napom. 3.)","Akumulirana amortizacija godwilla (v. napom. 3.)"
"0195","kp_rrif0195","kp_rrif019","other","account_type_dug_imovina",,,"Akumulirana amort. ostale nematerijalne imovine","Akumulirana amort. ostale nematerijalne imovine"
"02","kp_rrif02","kp_rrif0","view","account_type_view",,,"MATERIJALNA IMOVINA - NEKRETNINE","MATERIJALNA IMOVINA - NEKRETNINE"
"020","kp_rrif020","kp_rrif02","view","account_type_view",,,"Zemljišta","Zemljišta"
"0200","kp_rrif0200","kp_rrif020","other","account_type_dug_imovina",,,"Građevinsko zemljište (bez zgrada)","Građevinsko zemljište (bez zgrada)"
"0201","kp_rrif0201","kp_rrif020","other","account_type_dug_imovina",,,"Poljoprivredno zemljište","Poljoprivredno zemljište"
"0202","kp_rrif0202","kp_rrif020","other","account_type_dug_imovina",,,"Zemljište za deponije smeća i otpada","Zemljište za deponije smeća i otpada"
"0203","kp_rrif0203","kp_rrif020","other","account_type_dug_imovina",,,"Zemljište za eksploataciju kamena, gline, šljunka i pijeska,","Zemljište za eksploataciju kamena, gline, šljunka i pijeska,"
"0204","kp_rrif0204","kp_rrif020","other","account_type_dug_imovina",,,"Zemljište sa supstancijalnom potrošnjom ili odlagališta","Zemljište sa supstancijalnom potrošnjom ili odlagališta"
"0205","kp_rrif0205","kp_rrif020","other","account_type_dug_imovina",,,"Zemljište pod prometnicama, dvorištima, parkiralištima i sl.","Zemljište pod prometnicama, dvorištima, parkiralištima i sl."
"0206","kp_rrif0206","kp_rrif020","other","account_type_dug_imovina",,,"Zemljišta pod dugogodišnjim nasadama, parkovima, vrtovima i sl.","Zemljišta pod dugogodišnjim nasadama, parkovima, vrtovima i sl."
"0207","kp_rrif0207","kp_rrif020","other","account_type_dug_imovina",,,"Čista neobrađena i nezasađena zemljišta i kamenjari","Čista neobrađena i nezasađena zemljišta i kamenjari"
"0208","kp_rrif0208","kp_rrif020","other","account_type_dug_imovina",,,"Zemljišta ispod građevina","Zemljišta ispod građevina"
"0209","kp_rrif0209","kp_rrif020","other","account_type_dug_imovina",,,"Poboljšanja na zemljištu (ulaganja u odvodnjavanje, uređivanje prilaza i sl.)","Poboljšanja na zemljištu (ulaganja u odvodnjavanje, uređivanje prilaza i sl.)"
"021","kp_rrif021","kp_rrif02","view","account_type_view",,,"Zemljišna prava (višegodišnja)","Zemljišna prava (višegodišnja)"
"0210","kp_rrif0210","kp_rrif021","other","account_type_dug_imovina",,,"Zemljište s upisanim pravom građenja (unaprijed plaćena)","Zemljište s upisanim pravom građenja (unaprijed plaćena)"
"0211","kp_rrif0211","kp_rrif021","other","account_type_dug_imovina",,,"Pravo služnosti na zemljištu (unaprijed plaćena)","Pravo služnosti na zemljištu (unaprijed plaćena)"
"0212","kp_rrif0212","kp_rrif021","other","account_type_dug_imovina",,,"Zemljišta u zakupu (unaprijed plaćena)","Zemljišta u zakupu (unaprijed plaćena)"
"023","kp_rrif023","kp_rrif02","view","account_type_view",,,"Građevinski objekti (za vlastite potrebe)","Građevinski objekti (za vlastite potrebe)"
"0230","kp_rrif0230","kp_rrif023","other","account_type_dug_imovina",,,"Poslovne zgrade","Poslovne zgrade"
"0231","kp_rrif0231","kp_rrif023","other","account_type_dug_imovina",,,"Tvorničke zgrade, hale i radionice","Tvorničke zgrade, hale i radionice"
"0232","kp_rrif0232","kp_rrif023","other","account_type_dug_imovina",,,"Zgrade trgovine, hotela, motela, restorana","Zgrade trgovine, hotela, motela, restorana"
"0233","kp_rrif0233","kp_rrif023","other","account_type_dug_imovina",,,"Skladišta, silosi, nadstrešnice i garaže, staklenici, sušionice, hladnjače","Skladišta, silosi, nadstrešnice i garaže, staklenici, sušionice, hladnjače"
"0234","kp_rrif0234","kp_rrif023","other","account_type_dug_imovina",,,"Zgrade montažne, barake, mostovi, drvene konstrukcije i sl.","Zgrade montažne, barake, mostovi, drvene konstrukcije i sl."
"0235","kp_rrif0235","kp_rrif023","other","account_type_dug_imovina",,,"Ograde, izlozi, potporni zidovi -brane, športski tereni,šatori,žičare i sl.","Ograde (betonske, kamene, metalne i sl.), izlozi, potporni zidovi - brane, športski tereni, šatori, žičare i sl."
"0236","kp_rrif0236","kp_rrif023","other","account_type_dug_imovina",,,"Putovi, parkirališta, staze i dr. građevine (rampe i sl.), nadvožnjaci i dr. bet. ili met. konstruk.","Putovi, parkirališta, staze i dr. građevine (rampe i sl.), nadvožnjaci i dr. betonske ili metalne konstrukcije"
"0237","kp_rrif0237","kp_rrif023","other","account_type_dug_imovina",,,"Cjevovodi, vodospremnici, utvrđene obale, kanali, kanalizacija, dalekovodi","Cjevovodi, vodospremnici, utvrđene obale, kanali, kanalizacija, dalekovodi"
"0238","kp_rrif0238","kp_rrif023","other","account_type_dug_imovina",,,"Objekti poljoprivrede i ribarstva","Objekti poljoprivrede i ribarstva"
"0239","kp_rrif0239","kp_rrif023","other","account_type_dug_imovina",,,"Ostali nespomenuti građevinski objekti (rudnici, brane) i objekti izvan uporabe","Ostali nespomenuti građevinski objekti (rudnici, brane) i objekti izvan uporabe"
"024","kp_rrif024","kp_rrif02","view","account_type_view",,,"Stanovi za vlastite zaposlenike","Stanovi za vlastite zaposlenike"
"0240","kp_rrif0240","kp_rrif024","other","account_type_dug_imovina",,,"Stanovi za vlastite zaposlenike-a1","Stanovi za vlastite zaposlenike-Analitika 1"
"026","kp_rrif026","kp_rrif02","view","account_type_view",,,"Predujmovi za nabavu nekretnina","Predujmovi za nabavu nekretnina"
"0260","kp_rrif0260","kp_rrif026","other","account_type_dug_imovina",,,"Predujmovi za nabavu zemljišta","Predujmovi za nabavu zemljišta"
"0261","kp_rrif0261","kp_rrif026","other","account_type_dug_imovina",,,"Predujmovi za građevine u nabavi","Predujmovi za građevine u nabavi"
"027","kp_rrif027","kp_rrif02","view","account_type_view",,,"Nekretnine u pripremi","Nekretnine u pripremi"
"0270","kp_rrif0270","kp_rrif027","other","account_type_dug_imovina",,,"Zemljišta u pripremi","Zemljišta u pripremi"
"0271","kp_rrif0271","kp_rrif027","other","account_type_dug_imovina",,,"Građevine u pripremi","Građevine u pripremi"
"028","kp_rrif028","kp_rrif02","view","account_type_view",,,"Vrijednosno usklađenje nekretnina","Vrijednosno usklađenje nekretnina"
"0280","kp_rrif0280","kp_rrif028","other","account_type_dug_imovina",,,"Vrijednosno usklađenje zemljišta","Vrijednosno usklađenje zemljišta"
"0281","kp_rrif0281","kp_rrif028","other","account_type_dug_imovina",,,"Vrijednosno usklađenje građevina","Vrijednosno usklađenje građevina"
"029","kp_rrif029","kp_rrif02","view","account_type_view",,,"Akumulirana amortizacija građevina","Akumulirana amortizacija građevina"
"0290","kp_rrif0290","kp_rrif029","other","account_type_dug_imovina",,,"Akumulirana amortizacija građevina (analitika prema pojedinim građevinama)","Akumulirana amortizacija građevina (analitika prema pojedinim građevinama)"
"0291","kp_rrif0291","kp_rrif029","other","account_type_dug_imovina",,,"Akumulirana amortizacija odlagališta otpada, kamenoloma i sl. (MRS 16. t. 58.)","Akumulirana amortizacija odlagališta otpada, kamenoloma i sl. (MRS 16. t. 58.)"
"03","kp_rrif03","kp_rrif0","view","account_type_view",,,"POSTROJENJA, OPREMA, ALATI, INVENTAR I TRANSPORTNA SREDSTVA","POSTROJENJA, OPREMA, ALATI, INVENTAR I TRANSPORTNA SREDSTVA"
"030","kp_rrif030","kp_rrif03","view","account_type_view",,,"Postrojenja","Postrojenja"
"0300","kp_rrif0300","kp_rrif030","other","account_type_dug_imovina",,,"Tehnička postrojenja, uređaji, spremnici, pogonski motori, platforme i dr.","Tehnička postrojenja, uređaji, spremnici, pogonski motori, platforme i dr."
"0301","kp_rrif0301","kp_rrif030","other","account_type_dug_imovina",,,"Strojevi i alati u svezi sa strojevima u pogonima i radionicama za obradu i preradu","Strojevi i alati u svezi sa strojevima u pogonima i radionicama za obradu i preradu"
"0302","kp_rrif0302","kp_rrif030","other","account_type_dug_imovina",,,"Energetska postrojenja (kotlovnice, generatori,solarne ćelije, vjetro-elektrane, toplinske crpke i dr.)","Energetska postrojenja (kotlovnice, generatori, naponske i solarne ćelije, vjetro-elektrane, toplinske crpke i dr.)"
"0303","kp_rrif0303","kp_rrif030","other","account_type_dug_imovina",,,"Rashladna postrojenja","Rashladna postrojenja"
"0304","kp_rrif0304","kp_rrif030","other","account_type_dug_imovina",,,"Prijenosna postrojenja (dizala, pokretne stepenice, elevatori, pokretne trake i sl.)","Prijenosna postrojenja (dizala, pokretne stepenice, elevatori, pokretne trake i sl.)"
"0305","kp_rrif0305","kp_rrif030","other","account_type_dug_imovina",,,"Poboljšanje na postrojenjima","Poboljšanje na postrojenjima"
"0306","kp_rrif0306","kp_rrif030","other","account_type_dug_imovina",,,"Mlinska postrojenja","Mlinska postrojenja"
"0307","kp_rrif0307","kp_rrif030","other","account_type_dug_imovina",,,"Postrojenje za pakiranje, ambalažu i sl.","Postrojenje za pakiranje, ambalažu i sl."
"0309","kp_rrif0309","kp_rrif030","other","account_type_dug_imovina",,,"Ostala postrojenja i postrojenja izvan uporabe","Ostala postrojenja i postrojenja izvan uporabe"
"031","kp_rrif031","kp_rrif03","view","account_type_view",,,"Oprema","Oprema"
"0310","kp_rrif0310","kp_rrif031","other","account_type_dug_imovina",,,"Uredska oprema (fotokopirni, telefoni, telefaxi, blagajne, alarmi, klima, hladnjaci, televizori, i dr.)","Uredska oprema (fotokopirni aparati, telefoni, telefaxi, blagajne, alarmi, klimatizacijski uređaji, hladnjaci, televizori, i dr.)"
"0311","kp_rrif0311","kp_rrif031","other","account_type_dug_imovina",,,"Računalna oprema","Računalna oprema"
"0312","kp_rrif0312","kp_rrif031","other","account_type_dug_imovina",,,"Telekomunikacijska oprema (mobiteli, tel. centrale, antene i sl.)","Telekomunikacijska oprema (mobiteli, tel. centrale, antene i sl.)"
"0313","kp_rrif0313","kp_rrif031","other","account_type_dug_imovina",,,"Oprema trgovine (police, blagajne, hladnjaci, i dr.)","Oprema trgovine (police, blagajne, hladnjaci, i dr.)"
"0314","kp_rrif0314","kp_rrif031","other","account_type_dug_imovina",,,"Oprema ugostiteljstva, hotela i sl. (aparati, štednjaci, hladnjaci, pokućstvo i sl.)","Oprema ugostiteljstva, hotela i sl. (aparati, štednjaci, hladnjaci, pokućstvo i sl.)"
"0315","kp_rrif0315","kp_rrif031","other","account_type_dug_imovina",,,"Oprema servisa (dizalice, ispitni uređaji, aparati i dr.)","Oprema servisa (dizalice, ispitni uređaji, aparati i dr.)"
"0316","kp_rrif0316","kp_rrif031","other","account_type_dug_imovina",,,"Oprema za graditeljstvo i montažu(kranovi, bageri, skele, oplate, mješalice, dizalice, valjci i sl.)","Oprema za graditeljstvo (kranovi, bageri, skele, oplate, mješalice, dizalice, valjci i sl.)"
"0317","kp_rrif0317","kp_rrif031","other","account_type_dug_imovina",,,"Oprema grijanja i hlađenja","Oprema grijanja i hlađenja"
"0318","kp_rrif0318","kp_rrif031","other","account_type_dug_imovina",,,"Oprema zaštite na radu i protupožarne zaštite","Oprema zaštite na radu i protupožarne zaštite"
"0319","kp_rrif0319","kp_rrif031","other","account_type_dug_imovina",,,"Ostala oprema i oprema izvan uporabe","Ostala oprema i oprema izvan uporabe"
"032","kp_rrif032","kp_rrif03","view","account_type_view",,,"Alati, pogonski inventar i transportna imovina","Alati, pogonski inventar i transportna imovina"
"0320","kp_rrif0320","kp_rrif032","view","account_type_view",,,"Transportna imovina","Transportna imovina"
"03200","kp_rrif03200","kp_rrif0320","other","account_type_dug_imovina",,,"Putnička vozila (osobna i putnički kombi) i motor kotači","Putnička vozila (osobna i putnički kombi) i motor kotači"
"03201","kp_rrif03201","kp_rrif0320","other","account_type_dug_imovina",,,"Teretna i vučna vozila, tegljači i kamioni","Teretna i vučna vozila, tegljači i kamioni"
"03202","kp_rrif03202","kp_rrif0320","other","account_type_dug_imovina",,,"Priključna transportna sredstva (prikolice)","Priključna transportna sredstva (prikolice)"
"03203","kp_rrif03203","kp_rrif0320","other","account_type_dug_imovina",,,"Teretna vozila (dostavna i kombi) i hladnjače, cisterne","Teretna vozila (dostavna i kombi) i hladnjače, cisterne"
"03204","kp_rrif03204","kp_rrif0320","other","account_type_dug_imovina",,,"Auto mješalice, auto crpke za beton, auto dizalice i sl.","Auto mješalice, auto crpke za beton, auto dizalice i sl."
"03205","kp_rrif03205","kp_rrif0320","other","account_type_dug_imovina",,,"Autobusi","Autobusi"
"03206","kp_rrif03206","kp_rrif0320","other","account_type_dug_imovina",,,"Zrakoplovi","Zrakoplovi"
"03207","kp_rrif03207","kp_rrif0320","other","account_type_dug_imovina",,,"Brodovi (veći od 1000 BRT)","Brodovi (veći od 1000 BRT)"
"03208","kp_rrif03208","kp_rrif0320","other","account_type_dug_imovina",,,"Brodice, jahte i ost. plovila","Brodice, jahte i ost. plovila"
"03209","kp_rrif03209","kp_rrif0320","other","account_type_dug_imovina",,,"Ostala transportna sredstva i uređaji (gusjeničari, el. vozila, viljuškari, vagoni bicikli i dr.)","Ostala transportna sredstva i uređaji (gusjeničari, el. vozila, viljuškari, vagoni, elevatori, traktori, bicikli i dr.)"
"0321","kp_rrif0321","kp_rrif032","view","account_type_view",,,"Pokućstvo - inventar","Pokućstvo - inventar"
"03210","kp_rrif03210","kp_rrif0321","other","account_type_dug_imovina",,,"Uredsko pokućstvo, sagovi, zavjese i sl.","Uredsko pokućstvo, sagovi, zavjese i sl."
"03211","kp_rrif03211","kp_rrif0321","other","account_type_dug_imovina",,,"Inventar trgovine (police, pregrade, pultovi)","Inventar trgovine (police, pregrade, pultovi)"
"03212","kp_rrif03212","kp_rrif0321","other","account_type_dug_imovina",,,"Ugostiteljsko i hotelsko pokućstvo i inventar","Ugostiteljsko i hotelsko pokućstvo i inventar"
"03213","kp_rrif03213","kp_rrif0321","other","account_type_dug_imovina",,,"Ostalo pokućstvo i inventar","Ostalo pokućstvo i inventar"
"0322","kp_rrif0322","kp_rrif032","other","account_type_dug_imovina",,,"Pogonski i skladišni inventar (stalaže, zatvoreni ormari, skele, oplate, protupožarni aparati i sl.)","Pogonski i skladišni inventar (stalaže, zatvoreni ormari, skele, oplate, protupožarni aparati, zaštitna sredstva i sl.)"
"0323","kp_rrif0323","kp_rrif032","other","account_type_dug_imovina",,,"Alati, mjerni i kontrolni instrumenti i pomoćna oprema","Alati, mjerni i kontrolni instrumenti i pomoćna oprema"
"0324","kp_rrif0324","kp_rrif032","other","account_type_dug_imovina",,,"Audio i video aparati, kamere, parkir. rampe i sl.","Audio i video aparati, kamere, parkir. rampe i sl."
"0325","kp_rrif0325","kp_rrif032","other","account_type_dug_imovina",,,"Reklame (svjetleće), stupovi i sl.","Reklame (svjetleće), stupovi i sl."
"0326","kp_rrif0326","kp_rrif032","other","account_type_dug_imovina",,,"Inventar ustanova (aparati, kreveti i sl.)","Inventar ustanova (aparati, kreveti i sl.)"
"0327","kp_rrif0327","kp_rrif032","other","account_type_dug_imovina",,,"Ostali pogonski inventar,","Ostali pogonski inventar,"
"0328","kp_rrif0328","kp_rrif032","other","account_type_dug_imovina",,,"Višegodišnja ambalaža","Višegodišnja ambalaža"
"0329","kp_rrif0329","kp_rrif032","other","account_type_dug_imovina",,,"Alati, inventar i vozila izvan uporabe","Alati, inventar i vozila izvan uporabe"
"033","kp_rrif033","kp_rrif03","view","account_type_view",,,"Pretporez koji se ne može odbiti (kao dio vrijed. os. aut.)","Pretporez koji se ne može odbiti (kao dio vrijed. os. aut.)"
"0330","kp_rrif0330","kp_rrif033","other","account_type_dug_imovina",,,"30% pretporeza od osobnih automobila (n. v. do 400.000,00 kn)","30% pretporeza od osobnih automobila (n. v. do 400.000,00 kn)"
"0331","kp_rrif0331","kp_rrif033","other","account_type_dug_imovina",,,"30% i 100% pretporeza od osobnih automobila (n. v. veće od 400.000,00 kn)","30% i 100% pretporeza od osobnih automobila (n. v. veće od 400.000,00 kn)"
"0332","kp_rrif0332","kp_rrif033","other","account_type_dug_imovina",,,"30% pretporeza od brodova, jahti i dr. (n.v. do 400.000,00 kn)","30% pretporeza od brodova, jahti i dr. (n.v. do 400.000,00 kn)"
"0333","kp_rrif0333","kp_rrif033","other","account_type_dug_imovina",,,"30% i 100% pretporeza od brodova, jahti i dr. (n.v. veće od 400.000,00 kn)","30% i 100% pretporeza od brodova, jahti i dr. (n.v. veće od 400.000,00 kn)"
"034","kp_rrif034","kp_rrif03","view","account_type_view",,,"Poljoprivredna oprema i mehanizacija","Poljoprivredna oprema i mehanizacija"
"0340","kp_rrif0340","kp_rrif034","other","account_type_dug_imovina",,,"Traktori, kombajni, prikolice, kosilice i sl.","Traktori, kombajni, prikolice kosilice i sl."
"0341","kp_rrif0341","kp_rrif034","other","account_type_dug_imovina",,,"Radni priključci (plugovi, beračice, freze, prskalice, sabirače i sl.)","Radni priključci (plugovi, beračice, freze, prskalice, sabirače i sl.)"
