"code","id","chart_template_id/id","account_type","reconcile","name","note"
"0316","kp_rrif0316","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema za graditeljstvo i montažu(kranovi, bageri, skele, oplate, mješalice, dizalice, valjci i sl.)","Oprema za graditeljstvo (kranovi, bageri, skele, oplate, mješalice, dizalice, valjci i sl.)"
"0317","kp_rrif0317","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema grijanja i hlađenja","Oprema grijanja i hlađenja"
"0318","kp_rrif0318","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema zaštite na radu i protupožarne zaštite","Oprema zaštite na radu i protupožarne zaštite"
"0319","kp_rrif0319","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala oprema i oprema izvan uporabe","Ostala oprema i oprema izvan uporabe"
"03200","kp_rrif03200","l10n_hr_chart_template_rrif","asset_non_current",,"Putnička vozila (osobna i putnički kombi) i motor kotači","Putnička vozila (osobna i putnički kombi) i motor kotači"
"03201","kp_rrif03201","l10n_hr_chart_template_rrif","asset_non_current",,"Teretna i vučna vozila, tegljači i kamioni","Teretna i vučna vozila, tegljači i kamioni"
"03202","kp_rrif03202","l10n_hr_chart_template_rrif","asset_non_current",,"Priključna transportna sredstva (prikolice)","Priključna transportna sredstva (prikolice)"
"03203","kp_rrif03203","l10n_hr_chart_template_rrif","asset_non_current",,"Teretna vozila (dostavna i kombi) i hladnjače, cisterne","Teretna vozila (dostavna i kombi) i hladnjače, cisterne"
"03204","kp_rrif03204","l10n_hr_chart_template_rrif","asset_non_current",,"Auto mješalice, auto crpke za beton, auto dizalice i sl.","Auto mješalice, auto crpke za beton, auto dizalice i sl."
"03205","kp_rrif03205","l10n_hr_chart_template_rrif","asset_non_current",,"Autobusi","Autobusi"
"03206","kp_rrif03206","l10n_hr_chart_template_rrif","asset_non_current",,"Zrakoplovi","Zrakoplovi"
"03207","kp_rrif03207","l10n_hr_chart_template_rrif","asset_non_current",,"Brodovi (veći od 1000 BRT)","Brodovi (veći od 1000 BRT)"
"03208","kp_rrif03208","l10n_hr_chart_template_rrif","asset_non_current",,"Brodice, jahte i ost. plovila","Brodice, jahte i ost. plovila"
"03209","kp_rrif03209","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala transportna sredstva i uređaji (gusjeničari, el. vozila, viljuškari, vagoni bicikli i dr.)","Ostala transportna sredstva i uređaji (gusjeničari, el. vozila, viljuškari, vagoni, elevatori, traktori, bicikli i dr.)"
"03210","kp_rrif03210","l10n_hr_chart_template_rrif","asset_non_current",,"Uredsko pokućstvo, sagovi, zavjese i sl.","Uredsko pokućstvo, sagovi, zavjese i sl."
"03211","kp_rrif03211","l10n_hr_chart_template_rrif","asset_non_current",,"Inventar trgovine (police, pregrade, pultovi)","Inventar trgovine (police, pregrade, pultovi)"
"03212","kp_rrif03212","l10n_hr_chart_template_rrif","asset_non_current",,"Ugostiteljsko i hotelsko pokućstvo i inventar","Ugostiteljsko i hotelsko pokućstvo i inventar"
"03213","kp_rrif03213","l10n_hr_chart_template_rrif","asset_non_current",,"Ostalo pokućstvo i inventar","Ostalo pokućstvo i inventar"
"0322","kp_rrif0322","l10n_hr_chart_template_rrif","asset_non_current",,"Pogonski i skladišni inventar (stalaže, zatvoreni ormari, skele, oplate, protupožarni aparati i sl.)","Pogonski i skladišni inventar (stalaže, zatvoreni ormari, skele, oplate, protupožarni aparati, zaštitna sredstva i sl.)"
"0323","kp_rrif0323","l10n_hr_chart_template_rrif","asset_non_current",,"Alati, mjerni i kontrolni instrumenti i pomoćna oprema","Alati, mjerni i kontrolni instrumenti i pomoćna oprema"
"0324","kp_rrif0324","l10n_hr_chart_template_rrif","asset_non_current",,"Audio i video aparati, kamere, parkir. rampe i sl.","Audio i video aparati, kamere, parkir. rampe i sl."
"0325","kp_rrif0325","l10n_hr_chart_template_rrif","asset_non_current",,"Reklame (svjetleće), stupovi i sl.","Reklame (svjetleće), stupovi i sl."
"0326","kp_rrif0326","l10n_hr_chart_template_rrif","asset_non_current",,"Inventar ustanova (aparati, kreveti i sl.)","Inventar ustanova (aparati, kreveti i sl.)"
"0327","kp_rrif0327","l10n_hr_chart_template_rrif","asset_non_current",,"Ostali pogonski inventar,","Ostali pogonski inventar,"
"0328","kp_rrif0328","l10n_hr_chart_template_rrif","asset_non_current",,"Višegodišnja ambalaža","Višegodišnja ambalaža"
"0329","kp_rrif0329","l10n_hr_chart_template_rrif","asset_non_current",,"Alati, inventar i vozila izvan uporabe","Alati, inventar i vozila izvan uporabe"
"0330","kp_rrif0330","l10n_hr_chart_template_rrif","asset_non_current",,"30% pretporeza od osobnih automobila (n. v. do 400.000,00 kn)","30% pretporeza od osobnih automobila (n. v. do 400.000,00 kn)"
"0331","kp_rrif0331","l10n_hr_chart_template_rrif","asset_non_current",,"30% i 100% pretporeza od osobnih automobila (n. v. veće od 400.000,00 kn)","30% i 100% pretporeza od osobnih automobila (n. v. veće od 400.000,00 kn)"
"0332","kp_rrif0332","l10n_hr_chart_template_rrif","asset_non_current",,"30% pretporeza od brodova, jahti i dr. (n.v. do 400.000,00 kn)","30% pretporeza od brodova, jahti i dr. (n.v. do 400.000,00 kn)"
"0333","kp_rrif0333","l10n_hr_chart_template_rrif","asset_non_current",,"30% i 100% pretporeza od brodova, jahti i dr. (n.v. veće od 400.000,00 kn)","30% i 100% pretporeza od brodova, jahti i dr. (n.v. veće od 400.000,00 kn)"
"0340","kp_rrif0340","l10n_hr_chart_template_rrif","asset_non_current",,"Traktori, kombajni, prikolice, kosilice i sl.","Traktori, kombajni, prikolice kosilice i sl."
"0341","kp_rrif0341","l10n_hr_chart_template_rrif","asset_non_current",,"Radni priključci (plugovi, beračice, freze, prskalice, sabirače i sl.)","Radni priključci (plugovi, beračice, freze, prskalice, sabirače i sl.)"
"0342","kp_rrif0342","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema za mljekarstvo (muzilice, separatori, police, spremnici i sl.)","Oprema za mljekarstvo (muzilice, separatori, police, spremnici i sl.)"
"0343","kp_rrif0343","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema ribarstva (kavezi, mreže, čamci i brodovi, pakirnice)","Oprema ribarstva (kavezi, mreže, čamci i brodovi, pakirnice)"
"0344","kp_rrif0344","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema vinogradarstva (bačve, filteri, preše, punionica)","Oprema vinogradarstva (bačve, filteri, preše, punionica)"
"0345","kp_rrif0345","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema vočarstva i maslinarstva","Oprema vočarstva i maslinarstva"
"0346","kp_rrif0346","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema stočarstva i pćelarstva","Oprema stočarstva i pćelarstva"
"0347","kp_rrif0347","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema mlinova","Oprema mlinova"
"0349","kp_rrif0349","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala oprema poljoprivrede, stočarstva i ribarstva","Ostala oprema poljoprivrede, stočarstva i ribarstva"
"0350","kp_rrif0350","l10n_hr_chart_template_rrif","asset_non_current",,"Umjetnine, slike i sl.","Umjetnine, slike i sl."
"0351","kp_rrif0351","l10n_hr_chart_template_rrif","asset_non_current",,"Arhivski predmeti, makete i sl.","Arhivski predmeti, makete i sl."
"0352","kp_rrif0352","l10n_hr_chart_template_rrif","asset_non_current",,"Knjige, karte, fotografije i sl.","Knjige, karte, fotografije i sl."
"0353","kp_rrif0353","l10n_hr_chart_template_rrif","asset_non_current",,"Oldtimeri (automobili, brodovi i dr.)","Oldtimeri (automobili, brodovi i dr.)"
"0354","kp_rrif0354","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala materijalna imovina","Ostala materijalna imovina"
"0360","kp_rrif0360","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za postrojenja i opremu","Predujmovi za postrojenja i opremu"
"0361","kp_rrif0361","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za alate, pogonski inventar i transportnu imovinu","Predujmovi za alate, pogonski inventar i transportnu imovinu"
"0367","kp_rrif0367","l10n_hr_chart_template_rrif","asset_non_current",,"Predujam za ostalu imovinu","Predujam za ostalu imovinu"
"0370","kp_rrif0370","l10n_hr_chart_template_rrif","asset_non_current",,"Postrojenja u pripremi","Postrojenja u pripremi"
"0371","kp_rrif0371","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema u pripremi","Oprema u pripremi"
"0372","kp_rrif0372","l10n_hr_chart_template_rrif","asset_non_current",,"Alati, pogonski inventar u pripremi","Alati, pogonski inventar u pripremi"
"0373","kp_rrif0373","l10n_hr_chart_template_rrif","asset_non_current",,"Osobni automobili i transportna sredstva u pripremi","Osobni automobili i transportna sredstva u pripremi"
"0374","kp_rrif0374","l10n_hr_chart_template_rrif","asset_non_current",,"Poljoprivredna oprema u pripremi","Poljoprivredna oprema u pripremi"
"0375","kp_rrif0375","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala imovina u pripremi","Ostala imovina u pripremi"
"0380","kp_rrif0380","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje postrojenja","Vrijednosno usklađenje postrojenja"
"0381","kp_rrif0381","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje opreme","Vrijednosno usklađenje opreme"
"0382","kp_rrif0382","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje alata, pogonskog inventara i transportne imovine","Vrijednosno usklađenje alata, pogonskog inventara i transportne imovine"
"0383","kp_rrif0383","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje ostale mat. imovine","Vrijednosno usklađenje ostale mat. imovine"
"0384","kp_rrif0384","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje poljoprivredne opreme","Vrijednosno usklađenje poljoprivredne opreme"
"0390","kp_rrif0390","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. postrojenja","Akumulirana amortiz. postrojenja"
"0391","kp_rrif0391","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. opreme","Akumulirana amortiz. opreme"
"0392","kp_rrif0392","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. alata, pogonskog inventara i transportne imovine","Akumulirana amortiz. alata, pogonskog inventara i transportne imovine"
"0393","kp_rrif0393","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. ostale mat. imovine","Akumulirana amortiz. ostale mat. imovine"
"0394","kp_rrif0394","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. poljoprivredne opreme","Akumulirana amortiz. poljoprivredne opreme"
"0395","kp_rrif0395","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. 30% pretporeza od osob. automobila","Akumulirana amortiz. 30% pretporeza od osob. automobila"
"0396","kp_rrif0396","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortiz. 30% i 100% pretporeza od osob. automobila (n. v. veće od 400.000,00 kn)","Akumulirana amortiz. 30% i 100% pretporeza od osob. automobila (n. v. veće od 400.000,00 kn)"
