"id","description","chart_template_id/id","name","amount","parent_id","child_depend","type","account_collected_id/id","account_paid_id/id","type_tax_use","base_code_id/id","tax_code_id/id","ref_base_code_id/id","ref_tax_code_id/id","ref_tax_sign","tax_sign","base_sign","ref_base_sign","sequence"
"rrif_pdv_nepod_0","1. KOJE NE PODLIJEŽU OPOREZIVANJU (čl. 2. u svezi s čl. 5 i čl. 8 st. 7 Zakona)","l10n_hr_chart_template_rrif","0% Ne podliježe op.","0.00",,"False","percent",,,"sale","pdv_code_o11",,"pdv_code_o11",,"1.0","1.0","1.0","1.0","100"
"rrif_pdv_osl_izvoz_0","2.1. IZVOZNE - s pravom na odbitak pretporeza (čl. 13. st. 1. toč. 1. i čl. 14. Zakona)","l10n_hr_chart_template_rrif","0% osl. izvozne","0.00",,"False","percent",,,"sale","pdv_code_o121",,"pdv_code_o121",,"1.0","1.0","1.0","1.0","100"
"rrif_pdv_osl_medpri_0","2.2. U VEZI S MEĐUNARODNIM PRIJEVOZOM  (čl. 13.b Zakona)","l10n_hr_chart_template_rrif","0% osl. međ. prijevoz","0.00",,"False","percent",,,"sale","pdv_code_o122",,"pdv_code_o122",,"1.0","1.0","1.0","1.0","100"
"rrif_pdv_osl_tuz_0","2.3. TUZEMNE - bez prava na odbitak pretporeza (čl. 11. i čl. 11a Zakona)","l10n_hr_chart_template_rrif","0% osl tuzemne","0.00",,"False","percent",,,"sale","pdv_code_o123",,"pdv_code_o123",,"1.0","1.0","1.0","1.0","100"
"rrif_pdv_osl_ost_0","2.4. OSTALO (čl. 13. st. 1. toč. 2. I čl. 13a Zakona) ","l10n_hr_chart_template_rrif","0% osl. ostalo","0.00",,"False","percent",,,"sale","pdv_code_o124",,"pdv_code_o124",,"1.0","1.0","1.0","1.0","100"
"rrif_pp_25","Pretporez 25% PDV","l10n_hr_chart_template_rrif","25% PDV pretporez","0.25",,"False","percent","kp_rrif14003","kp_rrif14003","purchase","pdv_code_o33","pdv_code_p33","pdv_code_o33","pdv_code_p33","1.0","1.0","1.0","1.0","10"
"rrif_pp_25usl","Pretporez 25% PDV Usluge","l10n_hr_chart_template_rrif","25% PDV pretporez usluge","0.25",,"False","percent","kp_rrif14003","kp_rrif14003","purchase","pdv_code_o33","pdv_code_p33","pdv_code_o33","pdv_code_p33","1.0","1.0","1.0","1.0","100"
"rrif_pp_10","Pretporez 10% PDV","l10n_hr_chart_template_rrif","10% PDV pretporez","0.10",,"False","percent","kp_rrif14000","kp_rrif14000","purchase","pdv_code_o31","pdv_code_p31","pdv_code_o31","pdv_code_p31","1.0","1.0","1.0","1.0","100"
"rrif_pp_0","Pretporez 0% PDV","l10n_hr_chart_template_rrif","0% PDV pretporez","0.00",,"False","percent",,,"purchase","pdv_code_o391",,"pdv_code_o391",,"1.0","1.0","1.0","1.0","100"
"rrif_pp_avans_25","Pretporez za predujam 25% PDV","l10n_hr_chart_template_rrif","25% PDV pretporez za predujam","0.25",,"False","percent","kp_rrif14013","kp_rrif14013","purchase","pdv_code_o33","pdv_code_p33","pdv_code_o33","pdv_code_p33","1.0","1.0","1.0","1.0","100"
"rrif_pp_avans_0","Pretporez za predujam 0% PDV","l10n_hr_chart_template_rrif","0% PDV pretporez za predujam","0.00",,"False","percent",,,"purchase","pdv_code_o391",,"pdv_code_o391",,"1.0","1.0","1.0","1.0","100"
"rrif_pp_uvoz_25","Plaćeni PDV 25% pri uvozu dobara","l10n_hr_chart_template_rrif","25% uvoz dobara","0.25",,"False","percent","kp_rrif14023","kp_rrif14023","purchase","pdv_code_o34","pdv_code_p34","pdv_code_o34","pdv_code_p34","1.0","1.0","1.0","1.0","100"
"rrif_pp_uvoz_10","Plaćeni PDV 10% pri uvozu dobara","l10n_hr_chart_template_rrif","10% uvoz dobara","0.10",,"False","percent","kp_rrif14020","kp_rrif14020","purchase","pdv_code_o34","pdv_code_p34","pdv_code_o34","pdv_code_p34","1.0","1.0","1.0","1.0","100"
"rrif_pp_uvoz_0","Plaćeni PDV 0% pri uvozu dobara","l10n_hr_chart_template_rrif","0% uvoz dobara","0.00",,"False","percent",,,"purchase","pdv_code_o34",,"pdv_code_o34",,"1.0","1.0","1.0","1.0","100"
"rrif_pp_ino_25","Plaćeni PDV 25% na usluge inozemnih poduzetnika","l10n_hr_chart_template_rrif","25% ino. usluge","0.25",,"False","percent","kp_rrif14033","kp_rrif14033","purchase","pdv_code_o37","pdv_code_p37","pdv_code_o34","pdv_code_o37","1.0","1.0","1.0","1.0","100"
"rrif_pp_ino_10","Plaćeni PDV 10% na usluge inozemnih poduzetnika","l10n_hr_chart_template_rrif","10% ino. usluge","0.10",,"False","percent","kp_rrif14030","kp_rrif14030","purchase","pdv_code_o35","pdv_code_p35","pdv_code_o34","pdv_code_o35","1.0","1.0","1.0","1.0","100"
"rrif_ppr2_25","25% R-2 dobavljač","l10n_hr_chart_template_rrif","25% R-2 dobavljač","0.25",,"False","percent","kp_rrif1409","kp_rrif1409","purchase","pdv_code_o92","pdv_code_p9201","pdv_code_o92","pdv_code_p9201","1.0","1.0","1.0","1.0","100"
"rrif_pp_uvoz_samopdv_25","Samo PDV kod uvoza 25%","l10n_hr_chart_template_rrif","Samo PDV kod uvoza 25%","0.25",,"False","percent",,,"purchase","pdv_code_o913","pdv_code_p9202","pdv_code_o913","pdv_code_p9202","-1.0","-1.0","-1.0","-1.0","100"
"rrif_pp_uvoz_samopdv_25usl","Samo PDV kod uvoza 25% usluge","l10n_hr_chart_template_rrif","Samo PDV kod uvoza 25% usluge","0.25",,"False","percent",,,"purchase","pdv_code_o913","pdv_code_p9203","pdv_code_o913","pdv_code_p9203","-1.0","-1.0","-1.0","-1.0","100"
"rrif_ppdnp1_3070_1","pp 30% Nepriznat 70% Priznat","l10n_hr_chart_template_rrif","pp 30% Nepriznat 70% Priznat","1.0",,"True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_30_2","pp 30% nepriznat","l10n_hr_chart_template_rrif","pp 30% nepriznat","0.30","pp 30% Nepriznat 70% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_30_3","pp 30% nep.(25%)","l10n_hr_chart_template_rrif","pp 30% nep.(25%)","0.25","pp 30% nepriznat","False","percent",,,"purchase","pdv_code_o913","pdv_code_p913","pdv_code_o913","pdv_code_p913","1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_70_2","pp 70% priznat","l10n_hr_chart_template_rrif","Pp 70% priznat","0.70","pp 30% Nepriznat 70% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_70_3","pp 70% priz.(25%)","l10n_hr_chart_template_rrif","Pp 70% priz.(25%)","0.25","Pp 70% priznat","False","percent","kp_rrif14002","kp_rrif14002","purchase","pdv_code_o33","pdv_code_p33","pdv_code_o33","pdv_code_p33","1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_1","pp 70% Nepriznat 30% Priznat","l10n_hr_chart_template_rrif","pp 70% Nepriznat 30% Priznat","1.0",,"True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_70_2","Pp 70% nepriznat","l10n_hr_chart_template_rrif","Pp 70% nepriznat","0.70","pp 70% Nepriznat 30% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_70_3","Pp 70% nep.(25%)","l10n_hr_chart_template_rrif","Pp 70% nep.(25%)","0.25","Pp 70% nepriznat","False","percent",,,"purchase","pdv_code_o913","pdv_code_p913","pdv_code_o913","pdv_code_p913","1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_30_2","Pp 30% priznat","l10n_hr_chart_template_rrif","Pp 30% priznat","0.30","pp 70% Nepriznat 30% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_30_3","Pp 30% priz.(25%)","l10n_hr_chart_template_rrif","Pp 30% priz.(25%)","0.25","Pp 30% priznat","False","percent","kp_rrif14002","kp_rrif14002","purchase","pdv_code_o33","pdv_code_p33","pdv_code_o33","pdv_code_p33","1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_1_r2","R2 pp 30% Nepriznat 70% Priznat","l10n_hr_chart_template_rrif","R2 pp 30% Nepriznat 70% Priznat","1.0",,"True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_30_2_r2","R2 pp 30% nepriznat","l10n_hr_chart_template_rrif","R2 pp 30% nepriznat","0.30","R2 pp 30% Nepriznat 70% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_30_3_r2","R2 pp 30% nep.(25%)","l10n_hr_chart_template_rrif","R2 pp 30% nep.(25%)","0.25","R2 pp 30% nepriznat","False","percent",,,"purchase","pdv_code_o913","pdv_code_p913","pdv_code_o913","pdv_code_p913","1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_70_2_r2","R2 pp 70% priznat","l10n_hr_chart_template_rrif","R2 pp 70% priznat","0.70","R2 pp 30% Nepriznat 70% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_3070_70_3_r2","R2 pp 70% priz.(25%)","l10n_hr_chart_template_rrif","R2 pp 70% priz.(25%)","0.25","R2 pp 70% priznat","False","percent","kp_rrif1408","kp_rrif1408","purchase","pdv_code_o92","pdv_code_p9201","pdv_code_o92","pdv_code_p9201","1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_1_r2","R2 pp 70% Nepriznat 30% Priznat","l10n_hr_chart_template_rrif","R2 pp 70% Nepriznat 30% Priznat","1.0",,"True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_70_2_r2","R2 Pp 70% nepriznat","l10n_hr_chart_template_rrif","R2 Pp 70% nepriznat","0.70","R2 pp 70% Nepriznat 30% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_70_3_r2","R2 Pp 70% nep.(25%)","l10n_hr_chart_template_rrif","R2 Pp 70% nep.(25%)","0.25","R2 Pp 70% nepriznat","False","percent",,,"purchase","pdv_code_o913","pdv_code_p913","pdv_code_o913","pdv_code_p913","1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_30_2_r2","R2 Pp 30% priznat","l10n_hr_chart_template_rrif","R2 Pp 30% priznat","0.30","R2 pp 70% Nepriznat 30% Priznat","True","percent",,,"purchase",,,,,"1.0","1.0","1.0","1.0","100"
"rrif_ppdnp1_7030_30_3_r2","R2 Pp 30% priz.(25%)","l10n_hr_chart_template_rrif","R2 Pp 30% priz.(25%)","0.25","R2 Pp 30% priznat","False","percent","kp_rrif1408","kp_rrif1408","purchase","pdv_code_o92","pdv_code_p9201","pdv_code_o92","pdv_code_p9201","1.0","1.0","1.0","1.0","100"
