id,description,chart_template_id/id,name,amount,amount_type,type_tax_use,sequence
rrif_pp_uvoz_25,Plaćeni PDV 25% pri uvozu dobara,l10n_hr_chart_template_rrif,25% uvoz dobara,0.25,percent,purchase,100
rrif_pp_uvoz_10,Plaćeni PDV 10% pri uvozu dobara,l10n_hr_chart_template_rrif,10% uvoz dobara,0.1,percent,purchase,100
rrif_pp_uvoz_0,Plaćeni PDV 0% pri uvozu dobara,l10n_hr_chart_template_rrif,0% uvoz dobara,0,percent,purchase,100
rrif_pp_ino_25,Plaćeni PDV 25% na usluge inozemnih poduzetnika,l10n_hr_chart_template_rrif,25% ino. usluge,0.25,percent,purchase,100
rrif_pp_ino_10,Plaćeni PDV 10% na usluge inozemnih poduzetnika,l10n_hr_chart_template_rrif,10% ino. usluge,0.1,percent,purchase,100
rrif_ppr2_25,25% R-2 dobavljač,l10n_hr_chart_template_rrif,25% R-2 dobavljač,0.25,percent,purchase,100
rrif_pp_uvoz_samopdv_25,Samo PDV kod uvoza 25%,l10n_hr_chart_template_rrif,Samo PDV kod uvoza 25%,0.25,percent,purchase,100
rrif_pp_uvoz_samopdv_25usl,Samo PDV kod uvoza 25% usluge,l10n_hr_chart_template_rrif,Samo PDV kod uvoza 25% usluge,0.25,percent,purchase,100
rrif_ppdnp1_3070_1,pp 30% Nepriznat 70% Priznat,l10n_hr_chart_template_rrif,pp 30% Nepriznat 70% Priznat,1,percent,purchase,100
rrif_ppdnp1_3070_30_2,pp 30% nepriznat,l10n_hr_chart_template_rrif,pp 30% nepriznat,0.3,percent,purchase,100
rrif_ppdnp1_3070_30_3,pp 30% nep.(25%),l10n_hr_chart_template_rrif,pp 30% nep.(25%),0.25,percent,purchase,100
rrif_ppdnp1_3070_70_2,pp 70% priznat,l10n_hr_chart_template_rrif,Pp 70% priznat,0.7,percent,purchase,100
rrif_ppdnp1_3070_70_3,pp 70% priz.(25%),l10n_hr_chart_template_rrif,Pp 70% priz.(25%),0.25,percent,purchase,100
rrif_ppdnp1_7030_1,pp 70% Nepriznat 30% Priznat,l10n_hr_chart_template_rrif,pp 70% Nepriznat 30% Priznat,1,percent,purchase,100
rrif_ppdnp1_7030_70_2,Pp 70% nepriznat,l10n_hr_chart_template_rrif,Pp 70% nepriznat,0.7,percent,purchase,100
rrif_ppdnp1_7030_70_3,Pp 70% nep.(25%),l10n_hr_chart_template_rrif,Pp 70% nep.(25%),0.25,percent,purchase,100
rrif_ppdnp1_7030_30_2,Pp 30% priznat,l10n_hr_chart_template_rrif,Pp 30% priznat,0.3,percent,purchase,100
rrif_ppdnp1_7030_30_3,Pp 30% priz.(25%),l10n_hr_chart_template_rrif,Pp 30% priz.(25%),0.25,percent,purchase,100
rrif_ppdnp1_3070_1_r2,R2 pp 30% Nepriznat 70% Priznat,l10n_hr_chart_template_rrif,R2 pp 30% Nepriznat 70% Priznat,1,percent,purchase,100
rrif_ppdnp1_3070_30_2_r2,R2 pp 30% nepriznat,l10n_hr_chart_template_rrif,R2 pp 30% nepriznat,0.3,percent,purchase,100
rrif_ppdnp1_3070_30_3_r2,R2 pp 30% nep.(25%),l10n_hr_chart_template_rrif,R2 pp 30% nep.(25%),0.25,percent,purchase,100
rrif_ppdnp1_3070_70_2_r2,R2 pp 70% priznat,l10n_hr_chart_template_rrif,R2 pp 70% priznat,0.7,percent,purchase,100
rrif_ppdnp1_3070_70_3_r2,R2 pp 70% priz.(25%),l10n_hr_chart_template_rrif,R2 pp 70% priz.(25%),0.25,percent,purchase,100
rrif_ppdnp1_7030_1_r2,R2 pp 70% Nepriznat 30% Priznat,l10n_hr_chart_template_rrif,R2 pp 70% Nepriznat 30% Priznat,1,percent,purchase,100
rrif_ppdnp1_7030_70_2_r2,R2 Pp 70% nepriznat,l10n_hr_chart_template_rrif,R2 Pp 70% nepriznat,0.7,percent,purchase,100
rrif_ppdnp1_7030_70_3_r2,R2 Pp 70% nep.(25%),l10n_hr_chart_template_rrif,R2 Pp 70% nep.(25%),0.25,percent,purchase,100
rrif_ppdnp1_7030_30_2_r2,R2 Pp 30% priznat,l10n_hr_chart_template_rrif,R2 Pp 30% priznat,0.3,percent,purchase,100
rrif_ppdnp1_7030_30_3_r2,R2 Pp 30% priz.(25%),l10n_hr_chart_template_rrif,R2 Pp 30% priz.(25%),0.25,percent,purchase,100
