id,code,name,account_type,reconcile,chart_template_id:id
l10n_ie_a6020,6020,Distribution salaries and wages,expense,FALSE,l10n_ie
l10n_ie_a6030,6030,Shipping,expense,FALSE,l10n_ie
l10n_ie_a9993,9993,Directors pension,expense,FALSE,l10n_ie
l10n_ie_a7001,7001,Directors remuneration,expense,FALSE,l10n_ie
l10n_ie_a7010,7010,Admin gross salaries,expense,FALSE,l10n_ie
l10n_ie_a7011,7011,Management gross salaries,expense,FALSE,l10n_ie
l10n_ie_a7012,7012,Employers NIC,expense,FALSE,l10n_ie
l10n_ie_a7020,7020,Subcontractors payments,expense,FALSE,l10n_ie
l10n_ie_a7610,7610,Consultancy,expense,FALSE,l10n_ie
l10n_ie_a7620,7620,Legal and professional charges,expense,FALSE,l10n_ie
l10n_ie_a7601,7601,Accounting,expense,FALSE,l10n_ie
l10n_ie_a7602,7602,Auditing,expense,FALSE,l10n_ie
l10n_ie_a7110,7110,"Light, heat and power",expense,FALSE,l10n_ie
l10n_ie_a9992,9992,Rent and rates,expense,FALSE,l10n_ie
l10n_ie_a7120,7120,"Repairs, renewals and maintenance",expense,FALSE,l10n_ie
l10n_ie_a7300,7300,Car hire,expense,FALSE,l10n_ie
l10n_ie_a7301,7301,Car fuel,expense,FALSE,l10n_ie
l10n_ie_a7302,7302,Car maintenance,expense,FALSE,l10n_ie
l10n_ie_a7502,7502,Telephone,expense,FALSE,l10n_ie
l10n_ie_a7503,7503,Internet & hosting,expense,FALSE,l10n_ie
l10n_ie_a7504,7504,Mobiles,expense,FALSE,l10n_ie
l10n_ie_a7505,7505,Stationery,expense,FALSE,l10n_ie
l10n_ie_a7506,7506,Office consumables,expense,FALSE,l10n_ie
l10n_ie_a7507,7507,Postage and Carriage,expense,FALSE,l10n_ie
l10n_ie_a7508,7508,Books,expense,FALSE,l10n_ie
l10n_ie_a7509,7509,Network costs,expense,FALSE,l10n_ie
l10n_ie_a7510,7510,Software expenses,expense,FALSE,l10n_ie
l10n_ie_a7511,7511,Other computer costs,expense,FALSE,l10n_ie
l10n_ie_a7512,7512,Recruitment fees,expense,FALSE,l10n_ie
l10n_ie_a7513,7513,Other admin expenses,expense,FALSE,l10n_ie
l10n_ie_a7700,7700,Exchange gains/losses,expense,FALSE,l10n_ie
l10n_ie_a7710,7710,Other sundry expenses,expense,FALSE,l10n_ie
l10n_ie_a7850,7850,Bad debts,expense,FALSE,l10n_ie
l10n_ie_a7910,7910,"Bank, credit card and other financial charges",expense,FALSE,l10n_ie
l10n_ie_a8000,8000,Intangible assets depn,expense,FALSE,l10n_ie
l10n_ie_a8001,8001,Tangible assets depn,expense,FALSE,l10n_ie
l10n_ie_a8200,8200,Donations,expense,FALSE,l10n_ie
l10n_ie_a8300,8300,Entertaining,expense,FALSE,l10n_ie
l10n_ie_a8400,8400,Insurance,expense,FALSE,l10n_ie
l10n_ie_a8500,8500,Travel and subsistence,expense,FALSE,l10n_ie
l10n_ie_a9000,9000,Profits/Losses on disposals of assets,income,FALSE,l10n_ie
l10n_ie_a4900,4900,Bank Interest received,income,FALSE,l10n_ie
l10n_ie_a4910,4910,Investment Interest received,income,FALSE,l10n_ie
l10n_ie_a7900,7900,Interest paid,expense,FALSE,l10n_ie
l10n_ie_a8800,8800,Corporation tax expense,expense,FALSE,l10n_ie
l10n_ie_a2240,2240,Universal Social Charge USC,expense,FALSE,l10n_ie
l10n_ie_a2250,2250,PRSI Employee,expense,FALSE,l10n_ie
l10n_ie_a2260,2260,PRSI Employer,expense,FALSE,l10n_ie
