"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","tax_group_id","children_tax_ids","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id"
"","","","","","","","","","","","","tax","refund","","do_niif_11080101"
"tax_9_purch","15","9% ITBIS Compras","","9% ITBIS (L690-16)","9.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_11080101"
"tax_9_purch_incl","16","9% ITBIS Incl. Compras","","9% ITBIS (L690-16)","9.0","percent","purchase","True","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_11080101"
"tax_8_purch","17","8% ITBIS Compras","","8% ITBIS (L690-16)","8.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_11080101"
"tax_8_purch_incl","18","8% ITBIS Incl. Compras","","8% ITBIS (L690-16)","8.0","percent","purchase","True","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_11080101"
"tax_tip_purch","19","10% Propina Legal","","10% Legal","10.0","percent","purchase","False","tax_group_tip","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_52080900"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_52080900"
"tax_18_purch_serv","20","18% ITBIS Compras - Servicios","","18% ITBIS (S)","18.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","+III.11","do_niif_11080102"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","-III.11","do_niif_11080102"
"tax_18_purch_serv_incl","20","18% ITBIS Incl. Compras - Servicios","","18% ITBIS (Incl S)","18.0","percent","purchase","True","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","+III.11","do_niif_11080102"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","-III.11","do_niif_11080102"
"tax_18_importation","20","18% ITBIS - Importaciones","","18% ITBIS (IMP)","18.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","+III.13","do_niif_11080103"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","-III.13","do_niif_11080103"
"tax_18_of_10","20","18% ITBIS sobre el 10% del Monto Total","","18% del 10%","1.8","percent","sale","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030102"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030102"
"tax_0015_bank","30","0.15% Transferencia Bancaria","","0.15% Trans","0.0015","percent","none","True","group_tax","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_52070200"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_52070200"
"tax_10_telco","30","10% ISC Telecomunicaciones","","10% ISC","10.0","percent","purchase","False","tax_group_isc","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_52020200"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_52020200"
"tax_2_telco","30","2% CDT Telecomunicaciones","","2% CDT","2.0","percent","purchase","False","group_tax","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_52020200"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_52020200"
"tax_group_telco","30","Impuestos a las Telecomunicaciones","","","18.0","group","purchase","","group_tax","tax_18_purch,tax_10_telco,tax_2_telco","","","","",""
"ret_100_tax_security","40","Retención 100% ITBIS Servicios de Seguridad (N07-09)","","-100% ITBIS (N07-09)","-18.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030201"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030201"
"ret_100_tax_nonprofit","41","Retención 100% ITBIS Servicios No Lucrativas (N01-11)","","-100% ITBIS (N01-11)","-18.0","percent","purchase","False","group_itbis","","","base","invoice","+A.25",""
"","","","","","","","","","","","","tax","invoice","-A.30","do_niif_21030203"
"","","","","","","","","","","","","base","refund","-A.25",""
"","","","","","","","","","","","","tax","refund","+A.30","do_niif_21030203"
"ret_100_tax_person","42","Retención 100% ITBIS Servicios a Físicas (R293-11)","","-100% ITBIS (R293-11)","-18.0","percent","purchase","False","group_itbis","","","base","invoice","+A.25",""
"","","","","","","","","","","","","tax","invoice","-A.30","do_niif_21030202"
"","","","","","","","","","","","","base","refund","-A.25",""
"","","","","","","","","","","","","tax","refund","+A.30","do_niif_21030202"
"ret_30_tax_moral","43","Retención 30% ITBIS Servicios a Jurídicas (N02-05)","","-30% ITBIS (N02-05)","-5.4","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030201"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030201"
"ret_30_tax_freelance","43","Retención 30% ITBIS Servicios Profesionales (N02-05)","","-30% ITBIS (N02-05)","-5.4","percent","none","False","group_itbis","","False","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030201"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030201"
"ret_75_tax_nonformal","44","Retención 75% ITBIS Bienes a Informales (N08-10)","","-75% ITBIS (N08-10)","-13.5","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030205"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030205"
"ret_10_income_person","40","Retención 10% ISR Honorarios a Físicas","","-10% ISR","-10.0","percent","purchase","False","group_isr","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030301"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030301"
"ret_10_income_rent","50","Retención 10% ISR Alquileres a Físicas","","-10% ISR","-10.0","percent","purchase","False","group_isr","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030302"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030302"
"ret_10_income_dividend","51","Retención 10% ISR por Dividendos (L253-12)","","-10% ISR","-10.0","percent","purchase","False","group_isr","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030303"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030303"
"ret_2_income_person","52","Retención 2% ISR a Física (con Materiales)","","-2% ISR (N07-07)","-2.0","percent","purchase","False","group_isr","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030308"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030308"
"ret_2_income_transfer","53","Retención 2% ISR por Transferencia de Títulos","","-2% ISR","-2.0","percent","purchase","False","group_isr","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030306"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030306"
"ret_27_income_remittance","49","Retención 27% ISR por Remesas al Exterior (L253-12)","","-27% ISR","-27.0","percent","purchase","False","group_isr","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030307"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030307"
"ret_5_income_gov","50","Retención 5% ISR Gubernamentales","","-5% ISR","-5.0","percent","sale","False","group_isr","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080302"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_11080302"
"tax_group_nonformal","60","Retención a Proveedores Informales de Bienes (75%)","","","18.0","group","purchase","","group_ret","tax_18_purch,ret_75_tax_nonformal","","","","",""
"tax_group_person_construction","61","Retención a Físicas por Servicios con Materiales (2%)","","","18.0","group","purchase","","group_ret","tax_18_purch,ret_100_tax_person,ret_2_income_person","","","","",""
"tax_group_person_services","58","Retención a Físicas por Honorarios por Servicios (10%)","","","18.0","group","purchase","","group_ret","tax_18_purch,ret_100_tax_person,ret_10_income_person","","","","",""
"tax_group_moral_services","58","Retención a Jurídicas por Servicios Profesionales (30%)","","","18.0","group","purchase","","group_ret","tax_18_purch,ret_30_tax_moral","","","","",""
"tax_group_restaurant_sale","64","Ventas del Restaurante","","","18.0","group","sale","","group_ret","tax_18_sale,tax_tip_sale","","","","",""
"tax_group_restaurant_purch","65","Compras a Restaurantes","","","18.0","group","purchase","","group_ret","tax_18_purch,tax_tip_purch","","","","",""
"tax_18_10_total_mount","","18% ITBIS sobre el 10% del Monto Total","","18% del 10%","1.8","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080102"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_11080102"
"tax_18_property_cost","","18% ITBIS llevado al Costo Bienes","","18%","18.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","+III.11","do_niif_51010500"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","+III.11","do_niif_51010500"
"tax_18_serv_cost","","18% ITBIS llevado al Costo Servicios","","18%","18.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","+III.11","do_niif_51010500"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","+III.11","do_niif_51010500"
