"id","code","name","account_type","reconcile","name@es"
"l10n_do_12020400","12020400","Accumulated Depreciation of Machinery","asset_non_current","False","Depreciación Acum. de Maquinarias"
"l10n_do_12020500","12020500","Accumulated depreciation of tools","asset_non_current","False","Depreciación Acum. de Herramientas"
"l10n_do_12020600","12020600","Accumulated Depreciation of Facilities","asset_non_current","False","Depreciación Acum. de Instalaciones"
"l10n_do_12040100","12040100","Trademarks and Patents","asset_fixed","False","Marcas y Patentes"
"l10n_do_12040200","12040200","Licenses and Software","asset_fixed","False","Licencias y Programas Informáticos"
"l10n_do_12050100","12050100","Leased Buildings and Premises","asset_fixed","False","Edificaciones y Locales Arrendados"
"l10n_do_12050200","12050200","Leased Machinery and Equipment","asset_fixed","False","Maquinarias y Equipos Arrendados"
"l10n_do_12050300","12050300","Leased Facilities","asset_fixed","False","Instalaciones Arrendadas"
"l10n_do_12060100","12060100","Accumulated Depreciation Buildings and Leased Premises","asset_non_current","False","Depreciación Acum. Edificaciones y Locales Arrendados"
"l10n_do_12060200","12060200","Accumulated Depreciation Leased Machinery and Equipment","asset_non_current","False","Depreciación Acum. Maquinarias y Equipos Arrendados"
"l10n_do_12060300","12060300","Accumulated Depreciation Leased Facilities","asset_non_current","False","Depreciación Acum. Instalaciones Arrendadas"
"l10n_do_12070100","12070100","Accumulated Impairment Leased Buildings and Premises","asset_non_current","False","Deterioro Valor Acum. Edificios y Locales Arrendados"
"l10n_do_12070200","12070200","Accumulated Impairment Leased Machinery and Equipment","asset_non_current","False","Deterioro Valor Acum. Maquinaria y Equipo Arrendado"
"l10n_do_12070300","12070300","Accumulated Impairment Leased Facilities","asset_non_current","False","Deterioro Valor Acum. Instalaciones Arrendadas"
"l10n_do_12080100","12080100","Shares in other companies","asset_non_current","False","Acciones en otras sociedades"
"l10n_do_12090100","12090100","Deductible temporary differences","asset_non_current","False","Diferencias temporales deducibles"
"l10n_do_12090200","12090200","Deferred Organizational Expenses","asset_non_current","False","Gastos Organizacionales Diferidos"
"l10n_do_12090300","12090300","Deductible ISR","asset_non_current","False","ISR Deducible"
"l10n_do_13010100","13010100","Construction in Progress Costs","asset_non_current","False","Costos de Construcción en Proceso"
"l10n_do_21010100","21010100","Bank loans payable","liability_payable","True","Préstamos Bancarios por Pagar"
"l10n_do_21010200","21010200","Accounts Payable to Local Suppliers","liability_payable","True",""
"l10n_do_21010300","21010300","Accounts Payable to Foreign Suppliers","liability_payable","True","Cuentas por Pagar a Proveedores del Exterior"
"l10n_do_21010400","21010400","Accounts Payable to Affiliates","liability_payable","True","Cuentas por Pagar a Afiliadas"
"l10n_do_21010500","21010500","Accounts Payable to Shareholders","liability_payable","True","Cuentas por Pagar a Accionistas"
"l10n_do_21010600","21010600","Payrolls Payable","liability_payable","True","Nóminas por Pagar"
"l10n_do_21010700","21010700","Interest payable","liability_payable","True","Intereses por Pagar"
"l10n_do_21010800","21010800","Other accounts payable","liability_payable","True","Otras Cuentas por Pagar"
"l10n_do_21020100","21020100","Dividends Payable","liability_non_current","False","Dividendos por Pagar"
"l10n_do_21020200","21020200","Commissions Payable","liability_non_current","False","Comisiones por Pagar"
"l10n_do_21020300","21020300","Vacation Payable","liability_non_current","False","Vacaciones por Pagar"
"l10n_do_21020400","21020400","Bonuses Payable","liability_non_current","False","Bonificaciones por Pagar"
"l10n_do_21020500","21020500","Easter Royalty Payable","liability_non_current","False","Regalía Pascual por Pagar"
"l10n_do_21020600","21020600","Paid Medical Insurance","liability_non_current","False","Seguro Médico por Pagar"
"l10n_do_21020700","21020700","Family Health Insurance (FHIS) Payable","liability_non_current","False","Seguro Familiar de Salud (SFS) por Pagar"
"l10n_do_21020800","21020800","Pension Fund (AFP) Contribution Payable","liability_non_current","False","Aporte a Fondo de Pensiones (AFP) por Pagar"
"l10n_do_21020900","21020900","Labor Risk Insurance (SRL) Payable","liability_non_current","False","Seguro de Riesgo Laboral (SRL) por Pagar"
"l10n_do_21021000","21021000","INFOTEP Payable","liability_payable","True","INFOTEP por Pagar"
"l10n_do_21021100","21021100","Social Security Treasury (TSS) Payable","liability_payable","True","Tesorería de la Seguridad Social (TSS) por Pagar"
"l10n_do_21021200","21021200","Unbilled Goods Received","liability_non_current","True","Bienes Recibidos no Facturados"
"l10n_do_21030101","21030101","ITBIS on Sale of Services","liability_non_current","False","ITBIS por Venta Servicios"
"l10n_do_21030102","21030102","ITBIS on Sale of Goods","liability_non_current","False","ITBIS por Venta Bienes"
"l10n_do_21030103","21030103","ITBIS for sale of services on behalf of 3th Parties","liability_non_current","False","ITBIS por Venta Servicios en Nombre de Terceros"
"l10n_do_21030201","21030201","ITBIS Withheld from Legal Entity (N02-05)","liability_non_current","False","ITBIS Retenido a Persona Jurídica (N02-05)"
"l10n_do_21030202","21030202","ITBIS Withheld from Individuals (R293-11)","liability_non_current","False","ITBIS Retenido a Persona Física (R293-11)"
"l10n_do_21030203","21030203","ITBIS Withheld from Non-Profit Entities (N01-11)","liability_non_current","False","ITBIS Retenido a Entidades No Lucrativas (N01-11)"
"l10n_do_21030204","21030204","ITBIS Withheld for Professional Services (N02-05)","liability_non_current","False","ITBIS Retenido por Servicios Profesionales (N02-05)"
"l10n_do_21030205","21030205","ITBIS Withheld from Informal Goods (N08-10)","liability_non_current","False","ITBIS Retenido a Informales de Bienes (N08-10)"
"l10n_do_21030301","21030301","Income tax withheld for professional fees of individuals","liability_non_current","False","ISR Retenido por Honorarios Profesionales de Personas Físicas"
"l10n_do_21030302","21030302","ISR withheld on rent paid to individuals","liability_non_current","False","ISR Retenido por Alquileres Pagados a Personas Físicas"
"l10n_do_21030303","21030303","Income tax withheld on dividends paid","liability_non_current","False","ISR Retenido por Dividendos Pagados"
"l10n_do_21030304","21030304","ISR Withheld on Interest Paid Abroad","liability_non_current","False","ISR Retenido por Intereses Pagados al Exterior"
"l10n_do_21030305","21030305","ISR withheld on interest paid","liability_non_current","False","ISR Retenido por Intereses Pagados"
"l10n_do_21030306","21030306","ISR withheld on transfers of securities and properties","liability_non_current","False","ISR Retenido por Transferencias de Títulos y Propiedades"
"l10n_do_21030307","21030307","ISR Withheld on Remittances Abroad (L253-12)","liability_non_current","False","ISR Retenido por Remesas al Exterior (L253-12)"
"l10n_do_21030308","21030308","Other Withholdings (N07-07)","liability_non_current","False","Otras Retenciones (N07-07)"
"l10n_do_21030309","21030309","Other Withholdings","liability_non_current","False","Otras Retenciones"
"l10n_do_21030401","21030401","Income Tax Withholding (IR3 ISR)","liability_non_current","False","Retención de Impuesto al Salario (ISR del IR3)"
"l10n_do_21030402","21030402","Family Health Insurance (FHI) Withholding","liability_non_current","False","Retención de Seguro Familiar de Salud (SFS)"
"l10n_do_21030403","21030403","Pension Fund Retention (AFP)","liability_non_current","False","Retención de Fondo de Pensiones (AFP)"
"l10n_do_21030404","21030404","INFOTEP retention (0.5%)","liability_non_current","False","Retención de INFOTEP (0.5%)"
"l10n_do_21030501","21030501","ISR payable","liability_non_current","False","ISR por Pagar"
"l10n_do_21030502","21030502","Advances ISR payable","liability_non_current","False","Anticipos ISR por Pagar"
"l10n_do_21030503","21030503","Statutory Propina Payable (L16-92)","liability_non_current","False","Propina Legal por Pagar (L16-92)"
"l10n_do_21030504","21030504","Other Taxes Payable","liability_non_current","False","Otros Impuestos por Pagar"
"l10n_do_21040100","21040100","Provisions for Rent Payments","liability_non_current","False","Provisiones Pago Alquileres"
"l10n_do_21040200","21040200","Provisions Finance Lease","liability_non_current","False","Provisiones Arrendamiento Financiero"
"l10n_do_21040300","21040300","Provisions Fixed Expenses","liability_non_current","False","Provisiones Gastos Fijos"
"l10n_do_21050100","21050100","Business Credit Card","liability_non_current","False","Tarjeta de Crédito Empresarial"
"l10n_do_21050200","21050200","Credit Card Premium","liability_non_current","False","Prima de Tarjetas de Crédito"
"l10n_do_22010100","22010100","Long-Term Bank Loans","liability_non_current","False","Préstamos Bancarios Largo Plazo"
"l10n_do_22010200","22010200","LP Mortgage Loans","liability_non_current","False","Préstamos Hipotecarios LP"
"l10n_do_22012300","22012300","Shareholder / Individual Loans","liability_non_current","False","Préstamos Accionistas / Particulares"
"l10n_do_22020100","22020100","Provisions Employee Benefits LP","liability_non_current","False","Provisiones Beneficios de Empleados LP"
"l10n_do_22020200","22020200","Provisions for employee benefits","liability_non_current","False","Provisiones Prestaciones Laborales"
"l10n_do_22020300","22020300","Provisions Indemnifications","liability_non_current","False","Provisiones Indemnizaciones"
"l10n_do_22030100","22030100","Customer Advances or Guarantees","liability_non_current","False","Anticipos o Garantías de Clientes"
"l10n_do_22030200","22030200","Deposits to be identified","liability_non_current","False","Depósitos por Identificar"
"l10n_do_22040100","22040100","Provisions Finance Lease LP","liability_non_current","False","Provisiones Arrendamiento Financiero LP"
"l10n_do_31010100","31010100","Authorized Capital Stock","equity","False","Capital Social Autorizado"
"l10n_do_31010200","31010200","Capital Stock in Unissued Shares","equity","False","Capital Social en Acciones no Emitidas"
"l10n_do_31010300","31010300","Paid-in capital stock","equity","False","Capital Social Pagado"
"l10n_do_31010400","31010400","Unpaid Capital Stock","equity","False","Capital Social No Pagado"
"l10n_do_31010500","31010500","Shares or Treasury Stock","equity","False","Acciones o Participaciones en Tesorería"
"l10n_do_31020100","31020100","Land revaluation surplus","equity","False","Superávit por Revaluación de Terrenos"
"l10n_do_31020200","31020200","Surplus from Revaluation of Buildings","equity","False","Superávit por Revaluación de Edificaciones"
"l10n_do_31020300","31020300","Facilities Revaluation Surplus","equity","False","Superávit por Revaluación de Instalaciones"
"l10n_do_31020400","31020400","Surplus from revaluation of furniture and equipment","equity","False","Superávit por Revaluación de Mobiliario y Equipo"
"l10n_do_32010100","32010100","Legal Reserve","equity","False","Reserva Legal"
"l10n_do_33010100","33010100","Utilidades de Ejercicios Anteriores","equity","False",""
"l10n_do_33010200","33010200","Prior Years' Losses","equity","False","Pérdidas de Ejercicios Anteriores"
"l10n_do_33020100","33020100","Profit for the year","equity","False","Utilidad del Ejercicio"
"l10n_do_33020200","33020200","Loss for the year","equity","False","Pérdidas del Ejercicio"
"l10n_do_33040100","33040100","Surplus in Reserve","equity","False","Superávit en Reserva"
"l10n_do_33040200","33040200","Deficit in Reserve","equity","False","Déficit en Reserva"
"l10n_do_41010100","41010100","Sales of Goods","income","False","Ventas de Bienes"
"l10n_do_41010200","41010200","Sales from Exports of Goods","income","False","Ventas por Exportaciones de Bienes"
"l10n_do_41020100","41020100","Sales of Services","income","False","Ventas de Servicios"
"l10n_do_41020200","41020200","Sales from Services Exports","income","False","Ventas por Exportaciones de Servicios"
"l10n_do_41030100","41030100","Return of Goods","income","False","Devoluciones de Bienes"
"l10n_do_41030200","41030200","Returns for Services","income","False","Devoluciones por Servicios"
"l10n_do_41040100","41040100","Sales discounts (per NC)","income","False","Descuentos por Ventas (por NC)"
"l10n_do_42010100","42010100","Interest on Certificates","income","False","Intereses sobre Certificados"
"l10n_do_42010200","42010200","Interest on Bank Accounts","income","False","Intereses por Cuentas Bancarias"
"l10n_do_42010300","42010300","Interest on financing","income","False","Intereses por Financiamientos"
"l10n_do_42020100","42020100","Revenues from Sales of Depreciable Assets (CAT II and III)","income","False","Ingresos por Ventas de Activos Depreciables (CAT II y III)"
"l10n_do_42030100","42030100","Dividend Income Earned","income","False","Ingresos por Dividendos Ganados"
"l10n_do_42040100","42040100","Income from Exchange Differences","income_other","False","Ingresos por Diferencia Cambiaria"
"l10n_do_42040400","42040400","Cash Discount Gain","income_other","False","Ganancia por descuento"
"l10n_do_42040200","42040200","Collection of uncollectible accounts","income_other","False","Cobro de Cuentas Incobrables"
"l10n_do_42040300","42040300","Surplus Cash Revenues","income_other","False","Ingresos por Sobrante en Caja"
"l10n_do_51010100","51010100","Cost of Goods","expense_direct_cost","False","Costos de Bienes"
"l10n_do_51010200","51010200","Cost of Services","expense_direct_cost","False","Costos de Servicios"
"l10n_do_51010300","51010300","Price Difference","expense_direct_cost","False","Diferencia en Precio"
"l10n_do_51020400","51020400","Import Costs","expense_direct_cost","False","Costos de Importación"
"l10n_do_51010500","51010500","ITBIS carried at Cost","expense_direct_cost","False","ITBIS llevado al Costo"
"l10n_do_51020100","51020100","Raw material costs","expense_direct_cost","False","Costos de Materia Prima"
"l10n_do_51020200","51020200","Labor Costs","expense_direct_cost","False","Costos de Mano de Obra"
"l10n_do_51020300","51020300","Indirect Costs","expense_direct_cost","False","Costos Indirectos"
"l10n_do_61010100","61010100","Wages and Salaries","expense","False","Sueldos y Salarios"
"l10n_do_61010200","61010200","Easter Royalty","expense","False","Regalía Pascual"
"l10n_do_61010300","61010300","Supplementary Remuneration","expense","False","Retribuciones Complementarias"
"l10n_do_61010400","61010400","Vacation Bonus","expense","False","Bono Vacacional"
"l10n_do_61010500","61010500","Performance Bonus","expense","False","Bono por Desempeño"
"l10n_do_61010600","61010600","Employee Commissions","expense","False","Comisiones a Empleados"
"l10n_do_61010700","61010700","Indemnifications","expense","False","Indemnizaciones"
"l10n_do_61010800","61010800","Bonuses and Gratuities","expense","False","Bonificaciones y Gratificaciones"
"l10n_do_61010900","61010900","Meals or Per Diems to Personnel","expense","False","Comidas o Dietas al Personal"
"l10n_do_61011000","61011000","Courses and Training","expense","False","Cursos y Entrenamientos"
"l10n_do_61011100","61011100","Labor Benefits (Notice and Severance Pay)","expense","False","Prestaciones Laborales (Preaviso y Cesantia)"
"l10n_do_61011200","61011200","Incentives","expense","False","Incentivos"
"l10n_do_61011300","61011300","Overtime","expense","False","Horas Extras"
"l10n_do_61011400","61011400","Uniforms","expense","False","Uniformes"
"l10n_do_61011500","61011500","Other Personnel Expenses","expense","False","Otros Gastos de Personal"
"l10n_do_61010102","61010102","Contribution to the Pension Fund Administrators (AFP)","expense","False","Contribución a la Administradora de Fondos de Pensiones (AFP)"
"l10n_do_61010103","61010103","Contribution to Occupational Risk Insurance (SRL)","expense","False","Contribución al Seguro Riesgo Laboral (SRL)"
"l10n_do_61010104","61010104","Contribution to the Family Health Insurance (FHIS)","expense","False","Contribución al Seguro Familiar de Salud (SFS)"
"l10n_do_61010201","61010201","Contribution to the Health Risk Management System (ARS)","expense","False","Contribución a la Administradora de Riesgos de Salud (ARS)"
"l10n_do_61010202","61010202","Contribution to Staff Insurance","expense","False","Contribución a Seguros del Personal"
"l10n_do_61010203","61010203","Contribution to Supplemental Health Plans","expense","False","Contribución a Planes Complementarios de Salud"
"l10n_do_61010204","61010204","Life Insurance Contribution","expense","False","Contribución Seguros de Vida"
"l10n_do_61010205","61010205","Contribution to INFOTEP","expense","False","Contribución al INFOTEP"
"l10n_do_61020100","61020100","Electric Power","expense","False","Energía Eléctrica"
"l10n_do_61020200","61020200","Communications","expense","False","Comunicaciones"
"l10n_do_61020300","61020300","Office Supplies (Stationery and supplies)","expense","False","Suministros de Oficina (Papelería y útiles)"
"l10n_do_61020400","61020400","Cleaning and Cleaning Supplies","expense","False","Útiles de Aseo y Limpieza"
"l10n_do_61020500","61020500","Water and Garbage","expense","False","Agua y Basura"
"l10n_do_61020600","61020600","Building and Premises Insurance","expense","False","Seguro de Edificio y Locales"
"l10n_do_61020700","61020700","Fuels and Lubricants","expense","False","Combustibles y Lubricantes"
"l10n_do_61020800","61020800","Rentals / Leases","expense","False","Alquileres / Arrendamientos"
"l10n_do_61020900","61020900","Franchises","expense","False","Franquicias"
"l10n_do_61021000","61021000","Events","expense","False","Eventos"
"l10n_do_61021100","61021100","Insurance","expense","False","Seguros"
"l10n_do_61021200","61021200","Messaging Services","expense","False","Servicios de Mensajería"
"l10n_do_61021300","61021300","Freight and Cargo","expense","False","Flete y Carga"
"l10n_do_61021400","61021400","Fees and Subscriptions","expense","False","Cuotas y Suscripciones"
"l10n_do_61021500","61021500","Hotel Accommodations","expense","False","Alojamiento en Hoteles"
"l10n_do_61030101","61030101","Legal (Individual)","expense","False","Legales (P. Física)"
"l10n_do_61030102","61030102","Accounting and Auditing (Individual)","expense","False","Contabilidad y Auditoría (P. Física)"
"l10n_do_61030103","61030103","Technology (Individual)","expense","False","Tecnología (P. Física)"
"l10n_do_61030104","61030104","Plant Maintenance (Individual)","expense","False","Mantenimientos de Planta (P. Física)"
"l10n_do_61030105","61030105","Premises Maintenance (Personal)","expense","False","Mantenimientos de Local (P. Física)"
"l10n_do_61030106","61030106","Furniture and Equipment Maintenance (Personal)","expense","False","Mantenimientos Mobiliarios y Equipos (P. Física)"
"l10n_do_61030107","61030107","Counseling (Individual)","expense","False","Asesorías (P. Física)"
"l10n_do_61030108","61030108","Fumigation (Individal)","expense","False","Fumigaciones (P. Física)"
"l10n_do_61030109","61030109","Copies and Scans (Individual)","expense","False","Copias y Escaneos (P. Física)"
"l10n_do_61030110","61030110","Surveillance Services (Individual)","expense","False","Servicios de Vigilancia (P. Física)"
"l10n_do_61030111","61030111","Other Professional Services (Individual)","expense","False","Otros Servicios Profesionales (P. Física)"
"l10n_do_61030201","61030201","Legal (Legal)","expense","False","Legales (P. Jurídica)"
"l10n_do_61030202","61030202","Accounting and Auditing (Legal)","expense","False","Contabilidad y Auditoría (P. Jurídica)"
"l10n_do_61030203","61030203","Technology (Legal)","expense","False","Tecnología (P. Jurídica)"
"l10n_do_61030204","61030204","Plant Maintenance (Legal)","expense","False","Mantenimiento de Planta (P. Jurídica)"
"l10n_do_61030205","61030205","Maintenance of Premises (Legal","expense","False","Mantenimiento del Local (P. Jurídica)"
"l10n_do_61030206","61030206","Furniture and Equipment Maintenance (Legal)","expense","False","Mantenimiento Mobiliario y Equipos (P. Jurídica)"
"l10n_do_61030207","61030207","Counseling (Legal)","expense","False","Asesorías (P. Jurídica)"
"l10n_do_61030208","61030208","Fumigation (Legal)","expense","False","Fumigaciones (P. Jurídica)"
"l10n_do_61030209","61030209","Copies and Scans (Legal)","expense","False","Copias y Escaneos (P. Jurídica)"
"l10n_do_61030210","61030210","Surveillance Services (Legal)","expense","False","Servicios de Vigilancia (P. Jurídica)"
"l10n_do_61030211","61030211","Other Professional Services (Legal)","expense","False","Otros Servicios Profesionales  (P. Jurídica)"
"l10n_do_61030301","61030301","Foreign Service Fees - Related","expense","False","Honorarios por Servicios del Exterior - Relacionadas"
"l10n_do_61030302","61030302","Foreign Services Fees - Third Parties","expense","False","Honorarios por Servicios del Exterior - Terceros"
"l10n_do_61040100","61040100","Building Depreciation Expense","expense_depreciation","False","Gastos por Depreciación de Edificios"
"l10n_do_61040200","61040200","Transportation Equipment Depreciation Expense","expense_depreciation","False","Gastos por Depreciación de Equipo de Transporte"
"l10n_do_61040300","61040300","Depreciation and amortization expense","expense_depreciation","False","Gastos por Depreciación de Mobiliario y Equipos"
"l10n_do_61040400","61040400","Machinery Depreciation Expense","expense_depreciation","False","Gastos por Depreciación de Maquinaria"
"l10n_do_61040500","61040500","Tools Depreciation Expense","expense_depreciation","False","Gastos por Depreciación de Herramientas"
"l10n_do_61040600","61040600","Depreciation and amortization expense","expense_depreciation","False","Gastos por Depreciación de Mobiliario y Equipos"
"l10n_do_61050100","61050100","Building Repair Expenses","expense","False","Gastos por Reparación de Edificios"
"l10n_do_61050200","61050200","Transportation Equipment Repair Expenses","expense","False","Gastos por Reparación de Equipo de Transporte"
"l10n_do_61050300","61050300","Furniture and Equipment Repair Expenses","expense","False","Gastos por Reparación de Mobiliario y Equipos"
"l10n_do_61050400","61050400","Machinery Repair Expenses","expense","False","Gastos por Reparación de Maquinaria"
"l10n_do_61050500","61050500","Tool Repair Expenses","expense","False","Gastos por Reparación de Herramientas"
"l10n_do_61050600","61050600","Expenses for Repair of Facilities","expense","False","Gastos por Reparación de Instalaciones"
"l10n_do_61060100","61060100","Public Relations","expense","False","Relaciones Públicas"
"l10n_do_61060200","61060200","Advertising","expense","False","Publicidad"
"l10n_do_61060300","61060300","Travel and Representation Expenses","expense","False","Gastos de Viajes y Representación"
"l10n_do_61060400","61060400","Donations","expense","False","Donaciones"
"l10n_do_61060500","61060500","Donations to ProIndustria (Law 392-07)","expense","False","Donaciones a ProIndustria (Ley 392-07)"
"l10n_do_61060600","61060600","Promotions","expense","False","Promociones"
"l10n_do_61060700","61060700","Restaurant Expenses","expense","False","Gastos en Restaurantes"
"l10n_do_61070100","61070100","Financial Loan Expenses","expense","False",""
"l10n_do_61070200","61070200","Withholding for Checks or Wire Transfers (0.15%)","expense","False","Retención por Cheques o Transferencias Electrónicas (0.15%)"
"l10n_do_61070300","61070300","Bank Interest","expense","False","Intereses Bancarios"
"l10n_do_61070400","61070400","Banking Commissions","expense","False","Comisiones Bancarias"
"l10n_do_61070500","61070500","Credit Card Fees","expense","False","Comisiones de Tarjeta de Crédito"
"l10n_do_61070600","61070600","Bank Charges","expense","False","Cargos Bancarios"
"l10n_do_61070700","61070700","Bank Loan Insurance","expense","False","Seguro sobre Préstamos Bancarios"
"l10n_do_61070800","61070800","Foreign exchange losses","expense","False","Pérdidas por Diferencia Cambiaria"
"l10n_do_61070900","61070900","Other Financial Expenses","expense","False","Otro Gastos Financieros"
"l10n_do_61080100","61080100","Cash Shortage Losses","expense","False","Pérdidas por Faltante en Caja"
