id,code,name,account_type,reconcile,chart_template_id/id
610130,610130,Light / heat and power,expense,False,default_chart_template
610140,610140,Repairs and maintenance,expense,False,default_chart_template
610150,610150,Car hire,expense,False,default_chart_template
610160,610160,Car fuel,expense,False,default_chart_template
610170,610170,Car maintenance,expense,False,default_chart_template
610180,610180,Telephone,expense,False,default_chart_template
610190,610190,Internet & hosting,expense,False,default_chart_template
610200,610200,Mobiles,expense,False,default_chart_template
610210,610210,Stationery,expense,False,default_chart_template
610220,610220,Office consumables,expense,False,default_chart_template
610230,610230,Postage and Carriage,expense,False,default_chart_template
610240,610240,Books,expense,False,default_chart_template
610250,610250,Network costs,expense,False,default_chart_template
610260,610260,Software expenses,expense,False,default_chart_template
610270,610270,Other computer costs,expense,False,default_chart_template
610280,610280,Recruitment fees,expense,False,default_chart_template
610290,610290,Other admin expenses,expense,False,default_chart_template
610300,610300,Accounting,expense,False,default_chart_template
610310,610310,Auditing,expense,False,default_chart_template
610320,610320,Consultancy,expense,False,default_chart_template
610330,610330,Legal and professional charges,expense,False,default_chart_template
610340,610340,Exchange gains/losses,expense,False,default_chart_template
610350,610350,Other sundry expenses,expense,False,default_chart_template
610360,610360,Bad debts,expense,False,default_chart_template
610370,610370,Interest paid,expense,False,default_chart_template
610380,610380,Bank Charges,expense,False,default_chart_template
610390,610390,Donations,expense,False,default_chart_template
610400,610400,Entertaining,expense,False,default_chart_template
610410,610410,Insurance,expense,False,default_chart_template
610420,610420,Travel and subsistence,expense,False,default_chart_template
610430,610430,Corporation tax expense,expense,False,default_chart_template
610440,610440,Foreign Exchange Gains/Losses,expense,False,default_chart_template
610450,610450,Price Differences Control,expense,False,default_chart_template
610460,610460,Cash Register Gains/Losses,expense,False,default_chart_template
620010,620010,Software Depreciation,expense_depreciation,False,default_chart_template
620020,620020,Patents & Trademarks Depreciation,expense_depreciation,False,default_chart_template
620030,620030,Fixtures and fittings Depreciation,expense_depreciation,False,default_chart_template
620040,620040,Land and buildings Depreciation,expense_depreciation,False,default_chart_template
620050,620050,Motor vehicles Depreciation,expense_depreciation,False,default_chart_template
620060,620060,Office equipment (inc computer equipment) Depreciation,expense_depreciation,False,default_chart_template
620070,620070,Plant and machinery Depreciation,expense_depreciation,False,default_chart_template
