"external_id","code","name","user_type_id:id","reconcile","chart_template_id:id"
220020,220020,SARS - VAT Account,account.data_account_type_payable,TRUE,l10n_za
220030,220030,P.A.Y.E. & UIF,account.data_account_type_payable,TRUE,l10n_za
220040,220040,Net Wages,account.data_account_type_payable,TRUE,l10n_za
220050,220050,Pension Fund,account.data_account_type_payable,TRUE,l10n_za
220060,220060,Corporation Tax,account.data_account_type_payable,TRUE,l10n_za
300010,300010,Called up share capital,account.data_account_type_equity,FALSE,l10n_za
300020,300020,Share premium account,account.data_account_type_equity,FALSE,l10n_za
300030,300030,Revaluation reserve,account.data_account_type_equity,FALSE,l10n_za
300040,300040,Other reserves,account.data_account_type_equity,FALSE,l10n_za
300050,300050,Capital,account.data_account_type_equity,FALSE,l10n_za
300060,300060,Dividends,account.data_account_type_equity,FALSE,l10n_za
300070,300070,Drawings,account.data_account_type_equity,FALSE,l10n_za
400010,400010,Undistributed Profits/Losses,account.data_unaffected_earnings,FALSE,l10n_za
500010,500010,Sales category 1,account.data_account_type_revenue,FALSE,l10n_za
500020,500020,Sales category 2,account.data_account_type_revenue,FALSE,l10n_za
500030,500030,Sales category 3,account.data_account_type_revenue,FALSE,l10n_za
500040,500040,Sales category 4,account.data_account_type_revenue,FALSE,l10n_za
500050,500050,Bank Interest received,account.data_account_type_revenue,FALSE,l10n_za
500060,500060,Investment Interest received,account.data_account_type_revenue,FALSE,l10n_za
500070,500070,Profits/Losses on disposals of assets,account.data_account_type_revenue,FALSE,l10n_za
600010,600010,Cost of sales 1,account.data_account_type_direct_costs,FALSE,l10n_za
600010,600010,Cost of sales 2,account.data_account_type_direct_costs,FALSE,l10n_za
600010,600010,Cost of sales 3,account.data_account_type_direct_costs,FALSE,l10n_za
600010,600010,Cost of sales 4,account.data_account_type_direct_costs,FALSE,l10n_za
510010,510010,Other Income,account.data_account_type_other_income,FALSE,l10n_za
610010,610010,Marketing,account.data_account_type_expenses,FALSE,l10n_za
610020,610020,Exhibitions and events,account.data_account_type_expenses,FALSE,l10n_za
610030,610030,PR,account.data_account_type_expenses,FALSE,l10n_za
610040,610040,Distribution vehicles,account.data_account_type_expenses,FALSE,l10n_za
610050,610050,Distribution salaries and wages,account.data_account_type_expenses,FALSE,l10n_za
610060,610060,Shipping,account.data_account_type_expenses,FALSE,l10n_za
610070,610070,Directors pension,account.data_account_type_expenses,FALSE,l10n_za
610080,610080,Directors remuneration,account.data_account_type_expenses,FALSE,l10n_za
610090,610090,Gross Salaries,account.data_account_type_expenses,FALSE,l10n_za
610100,610100,Employers SDL & UIF,account.data_account_type_expenses,FALSE,l10n_za
610110,610110,Subcontractors payments,account.data_account_type_expenses,FALSE,l10n_za
610120,610120,Rent and rates,account.data_account_type_expenses,FALSE,l10n_za
610130,610130,Light / heat and power,account.data_account_type_expenses,FALSE,l10n_za
610140,610140,Repairs and maintenance,account.data_account_type_expenses,FALSE,l10n_za
610150,610150,Car hire,account.data_account_type_expenses,FALSE,l10n_za
610160,610160,Car fuel,account.data_account_type_expenses,FALSE,l10n_za
610170,610170,Car maintenance,account.data_account_type_expenses,FALSE,l10n_za
610180,610180,Telephone,account.data_account_type_expenses,FALSE,l10n_za
610190,610190,Internet & hosting,account.data_account_type_expenses,FALSE,l10n_za
610200,610200,Mobiles,account.data_account_type_expenses,FALSE,l10n_za
610210,610210,Stationery,account.data_account_type_expenses,FALSE,l10n_za
610220,610220,Office consumables,account.data_account_type_expenses,FALSE,l10n_za
610230,610230,Postage and Carriage,account.data_account_type_expenses,FALSE,l10n_za
610240,610240,Books,account.data_account_type_expenses,FALSE,l10n_za
610250,610250,Network costs,account.data_account_type_expenses,FALSE,l10n_za
610260,610260,Software expenses,account.data_account_type_expenses,FALSE,l10n_za
610270,610270,Other computer costs,account.data_account_type_expenses,FALSE,l10n_za
610280,610280,Recruitment fees,account.data_account_type_expenses,FALSE,l10n_za
610290,610290,Other admin expenses,account.data_account_type_expenses,FALSE,l10n_za
610300,610300,Accounting,account.data_account_type_expenses,FALSE,l10n_za
610310,610310,Auditing,account.data_account_type_expenses,FALSE,l10n_za
610320,610320,Consultancy,account.data_account_type_expenses,FALSE,l10n_za
610330,610330,Legal and professional charges,account.data_account_type_expenses,FALSE,l10n_za
610340,610340,Exchange gains/losses,account.data_account_type_expenses,FALSE,l10n_za
610350,610350,Other sundry expenses,account.data_account_type_expenses,FALSE,l10n_za
610360,610360,Bad debts,account.data_account_type_expenses,FALSE,l10n_za
610370,610370,Interest paid,account.data_account_type_expenses,FALSE,l10n_za
610380,610380,Bank Charges,account.data_account_type_expenses,FALSE,l10n_za
610390,610390,Donations,account.data_account_type_expenses,FALSE,l10n_za
610400,610400,Entertaining,account.data_account_type_expenses,FALSE,l10n_za
610410,610410,Insurance,account.data_account_type_expenses,FALSE,l10n_za
610420,610420,Travel and subsistence,account.data_account_type_expenses,FALSE,l10n_za
610430,610430,Corporation tax expense,account.data_account_type_expenses,FALSE,l10n_za
610440,610440,Foreign Exchange Gains/Losses,account.data_account_type_expenses,FALSE,l10n_za
620010,620010,Software Depreciation,account.data_account_type_depreciation,FALSE,l10n_za
620020,620020,Patents & Trademarks Depreciation,account.data_account_type_depreciation,FALSE,l10n_za
620030,620030,Fixtures and fittings Depreciation,account.data_account_type_depreciation,FALSE,l10n_za
620040,620040,Land and buildings Depreciation,account.data_account_type_depreciation,FALSE,l10n_za
620050,620050,Motor vehicles Depreciation,account.data_account_type_depreciation,FALSE,l10n_za
620060,620060,Office equipment (inc computer equipment) Depreciation,account.data_account_type_depreciation,FALSE,l10n_za
620070,620070,Plant and machinery Depreciation,account.data_account_type_depreciation,FALSE,l10n_za
