"id","name","code","account_type","reconcile","non_trade","name@ar_001"
"egy_account_201024","Schedule Tax collected & payable","201024","liability_current","False","","ضريبة جدول دائنة"
"egy_account_201025","Stamp Tax payable","201025","liability_current","False","","ضريبة الدمغة دائنة"
"egy_account_201026","Social Contribution - Payable to authorities","201026","liability_current","False","","تأمين اجتماعي دائن"
"egy_account_201027","Income Tax payable to Authority - Deducted from employee's salaries","201027","liability_current","False","","تأمين اجتماعي دائن - مقتطع من الموظفين"
"egy_account_202001","End of Service Provision","202001","liability_non_current","False","","مخصص نهاية الخدمة"
"egy_account_202002","Reservations","202002","liability_non_current","False","","احتياطات و حجوزات"
"egy_account_202003","VAT Payable","202003","liability_payable","True","True","ضريبة القيمة المضافة المستحقة"
"egy_account_400001","Cost of Goods Sold in Trading","400001","expense_direct_cost","False","","تكلفة البضاعة المباعة في التجارة"
"egy_account_400002","Cost Of Goods Sold I/C Sales","400002","expense_direct_cost","False","","تكلفة البضاعة المباعة مع المبيعات"
"egy_account_400003","Basic Salary","400003","expense","False","","مصروف الراتب الاساسي"
"egy_account_400004","Housing Allowance","400004","expense","False","","مصروف بدل سكن"
"egy_account_400005","Transportation Allowance","400005","expense","False","","مصروف بدل نقل"
"egy_account_400006","Leave Ticket","400006","expense","False","","مصروف تذاكر موظفين"
"egy_account_400007","Leave Salary","400007","expense","False","","مصروف اجازة موظفين"
"egy_account_400008","End Of Service Indemnity","400008","expense","False","","مصروف نهاية الخدمة"
"egy_account_400009","Medical Insurance","400009","expense","False","","مصروف تأمين طبي"
"egy_account_400010","Life Insurance","400010","expense","False","","مصروف تأمين على الحياة"
"egy_account_400011","Sales Commission","400011","expense","False","","مصروف عمولة مبيعات"
"egy_account_400012","Staff Other Allowances","400012","expense","False","","مصروف بدلات اخرى للموظفين"
"egy_account_400013","Uniform","400013","expense","False","","مصروف زي موحد"
"egy_account_400014","Visa Expenses","400014","expense","False","","مصروف تأشيرة"
"egy_account_400015","Personnel Cost Others","400015","expense","False","","مصروف موظفين - اخرى"
"egy_account_400016","Office Rent","400016","expense","False","","مصروف اجار مكتب"
"egy_account_400017","Warehouse Rent","400017","expense","False","","مصروف ايجار مستودع"
"egy_account_400018","Water & Electricity","400018","expense","False","","مصروف مياه و كهرباء"
"egy_account_400019","Other Utility Cahrges","400019","expense","False","","مصروف خدمات اخرى"
"egy_account_400020","Telephone","400020","expense","False","","مصروف هاتف"
"egy_account_400021","Courrier","400021","expense","False","","مصروف شحن"
"egy_account_400022","Web Site Hosting Fees","400022","expense","False","","رسوم استضافة موقع"
"egy_account_400023","Others - Communication","400023","expense","False","","مصاريف اتصالات اخرى"
"egy_account_400024","Air tickets","400024","expense","False","","مصاريف تذاكر طيران"
"egy_account_400025","Hotel","400025","expense","False","","مصاريف فندق"
"egy_account_400026","Meals","400026","expense","False","","مصاريف فندق"
"egy_account_400027","Per Diem","400027","expense","False","","مصاريف يومية"
"egy_account_400028","Others","400028","expense","False","","مصاريف اخرى"
"egy_account_400029","Audit Fees","400029","expense","False","","مصروف اتعاب تدقيق"
"egy_account_400031","Legal fees","400031","expense","False","","مصروف رسوم قانونية"
"egy_account_400032","Trade License Fees","400032","expense","False","","مصروف رسوم الرخصة التجارية"
"egy_account_400033","Others - Professional Fees","400033","expense","False","","مصروف أخرى الرسوم الفنية"
"egy_account_400034","Other - Advertising Expenses","400034","expense","False","","مصروف أخرى مصاريف الإعلان"
"egy_account_400035","Write Off Receivables & Payables","400035","expense","False","","مصروف شطب المدين و الذمم الدائنة"
"egy_account_400036","Write Off Inventory","400036","expense","False","","مصروف فرق المخزون"
"egy_account_400037","Amortisation of Preoperating Expenses","400037","expense","False","","مصروف إطفاء مصاريف"
"egy_account_400038","Cash Shortage","400038","expense","False","","مصروف نقص نقدي"
"egy_account_400039","Others - Provision & Write off","400039","expense","False","","مخصصات و فروقات اخرى"
"egy_account_400040","Insurance","400040","expense","False","","مصروف تأمين"
"egy_account_400041","Training","400041","expense","False","","مصروف تدريب"
"egy_account_400042","Maintenance","400042","expense","False","","مصروف صيانة"
"egy_account_400043","Security & Guard","400043","expense","False","","مصروف حراسة و امن"
"egy_account_400044","Cleaning","400044","expense","False","","مصروف تنظيف"
"egy_account_400045","Subscriptions","400045","expense","False","","مصروف الاشتراكات"
"egy_account_400046","Gifts & Donations","400046","expense","False","","مصروف هدايا و هبات"
"egy_account_400047","Kitchen and Buffet Expenses","400047","expense","False","","مصروف المطبخ وبوفيه"
"egy_account_400048","Vehicle Expenses","400048","expense","False","","مصروف سيارة"
"egy_account_400049","Convoyance Expenses","400049","expense","False","","مصروف نقل اصول"
"egy_account_400050","Others - Office Various Expenses","400050","expense","False","","مصاريف مكتب اخرى"
"egy_account_400051","Other Bank Charges","400051","expense","False","","مصروف الرسوم المصرفية الأخرى"
"egy_account_400052","Loss On Fixed Assets Disposal","400052","expense","False","","مصروف خسارة بيع و تخلص من اصول"
"egy_account_400053","Loss on Difference on Exchange","400053","expense","False","","مصروف خسارة على الفرق العملات"
"egy_account_400054","Disposal of Business Branch","400054","expense","False","","مصروف وقف فرع من الاعمال"
"egy_account_400055","Income Tax","400055","expense","False","","مصروف ضريبة الدخل"
"egy_account_400056","Previous Year Adjustments Account","400056","expense","False","","مصروف حساب تسويات السنة السابقة"
"egy_account_400057","Other Non Operating Expenses","400057","expense","False","","المصاريف غير التشغيلية"
"egy_account_400058","Credit Card Charges","400058","expense","False","","مصروف رسوم بطاقات الائتمان"
"egy_account_400059","Bank Finance & Loan Charges","400059","expense","False","","مصروف بنك التمويل والقروض"
"egy_account_400060","Air Miles Card Charges","400060","expense","False","","مصروف رسوم بطاقة Air Miles"
"egy_account_400061","Credit Card Swipe Charges","400061","expense","False","","مصروف رسوم بطاقات الائتمان"
"egy_account_400062","PayPal Charges","400062","expense","False","","Paypal مصروف رسوم"
"egy_account_400063","Amortization on Leasehold Improvement","400063","expense","False","","مصروف إطفاء تحسينات المستأجرة"
"egy_account_400064","Depreciation Of Furniture & Office Equipment","400064","expense","False","","مصروف الاستهلاك  الأثاث"
"egy_account_400065","Depreciation Of Computer Hard & Soft","400065","expense","False","","مصروف الاستهلاك اجهزة الكمبيوتر"
"egy_account_400066","Depreciation Of Motor Vehicles","400066","expense","False","","مصروف استهلاك المركبات"
"egy_account_400067","Consultancy Fees","400067","expense","False","","رسوم الاستشارات"
"egy_account_400068","Provision for Doubtful Debts","400068","expense","False","","مخصص الديون المعدومة"
"egy_account_400069","Closing Account","400069","expense","False","","حساب ختامي"
"egy_account_400070","Depreciation on right of use asset (IFRS 16)","400070","expense","False","","الاستهلاك في حق الأصول استخدام (IFRS 16)"
"egy_account_400072","Interest Expense","400072","expense","False","","مصروف فائدة"
"egy_account_400074","Bad Debts","400074","expense","False","","مصروف ديون معدومة"
"egy_account_400075","Schedule Tax Expense","400075","expense","False","","مصروف ضريبة الجدول"
"egy_account_400076","WH Tax Expense","400076","expense","False","","مصروف ضريبة خصم المنبع"
"egy_account_400077","Stamp tax expense","400077","expense","False","","مصروف ضريبة الدمغة"
"egy_account_400078","Social Contibution - Company portion expense","400078","expense","False","","مصروف تأمينات اجتماعية - من الشركة"
"egy_account_400079","Cash Discount Loss","400079","expense","False","",""
"egy_account_500001","Sales Account","500001","income","False","","مبيعات"
"egy_account_500002","Sales of I/C","500002","income","False","","مبيعات شركات تابعة"
"egy_account_500003","Management Consultancy Fees","500003","income","False","","مكاسب استشارات ادارية"
"egy_account_500004","Sales from Other Region","500004","income","False","","مبيعات مناطق اخرى"
"egy_account_500005","Advertising Income","500005","income","False","","دخل الإعلانات"
"egy_account_500006","Branding Income","500006","income","False","","دخل علامات تجارية"
"egy_account_500007","Space Rental Income","500007","income","False","","دخل تأجير"
"egy_account_500008","Service Income","500008","income","False","","دخل خدمات"
"egy_account_500009","Interest Revenue","500009","income","False","","ايراد فائدة"
"egy_account_500010","Capital Gain","500010","income","False","","مكاسب رأس المال"
"egy_account_500011","Gain On Difference Of Exchange","500011","income","False","","ربح فرق عملات"
"egy_account_500013","Other Income","500013","income","False","","دخول اخرى"
"egy_account_500014","Cash Discount Gain","500014","income_other","False","",""
"egy_account_999001","Cash Difference Loss","999001","expense","False","","خسارة الفرق النقدي"
"egy_account_999002","Cash Difference Gain","999002","income","False","","مكاسب الفرق النقدي"
"egy_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False","","ارباح / خسائر غير موزعة"
