"id","name","code","account_type","reconcile","non_trade","name@ar_001","description","asset_model_ids","description@ar_001"
"egy_account_201003","Credit Notes to Customers","201003","liability_current","False","","اشعار دائن للعملاء","","",""
"egy_account_201004","Accrued - Salaries","201004","liability_current","False","","الرواتب المستحقة","","",""
"egy_account_201005","Leave Tickets Provision","201005","liability_current","False","","مخصص تذاكر","","",""
"egy_account_201006","Leave Days Provision","201006","liability_current","False","","مخصص ايام اجازة","","",""
"egy_account_201007","Accrued - Commissions","201007","liability_current","False","","عمولة مستحقة","","",""
"egy_account_201008","Accrued Salaries Increment","201008","liability_current","False","","راتب اضافي مستحق","","",""
"egy_account_201009","Accrued-Staff Bonus","201009","liability_current","False","","مكافأة مستحقة","","",""
"egy_account_201010","Accrued Other Personnel Cost","201010","liability_current","False","","تكاليف موظفين مستحقة","","",""
"egy_account_201011","Accrued - Utilities","201011","liability_current","False","","فواتير مستحقة","","",""
"egy_account_201012","Accrued - Telephone","201012","liability_current","False","","نتكاليف هاتف مستحقة","","",""
"egy_account_201013","Accrued - Sponsorship","201013","liability_current","False","","تكفل مستحق","","",""
"egy_account_201014","Accrued - Audit Fees","201014","liability_current","False","","اتعاب تدقيق مستحقة","","",""
"egy_account_201015","Accrued - Office Rent","201015","liability_current","False","","ايجار مكتب مستحق","","",""
"egy_account_201016","Accrued Others","201016","liability_current","False","","اخرى مستحقة","","",""
"egy_account_201017","VAT Output","201017","liability_current","False","","مخرجات ضريبة القيمة المضافة","","",""
"egy_account_201018","Deferred income","201018","liability_current","False","","الإيرادات مؤجلة","","",""
"egy_account_201020","WHTax Payable - On behalf of suppliers","201020","liability_current","False","","ضريبة خصم المنبع للدفع عن الموردين","","",""
"egy_account_201021","Legal Reserve","201021","liability_current","False","","احتياطى قانوني","","",""
"egy_account_201022","Taxes Provision","201022","liability_current","False","","مخصص ضرائب ورسوم متنازع عليها","","",""
"egy_account_201023","Customer Provision","201023","liability_current","False","","مخصص الديون المشكوك في تحصيله","","",""
"egy_account_201024","Schedule Tax collected & payable","201024","liability_current","False","","ضريبة جدول دائنة","","",""
"egy_account_201025","Stamp Tax payable","201025","liability_current","False","","ضريبة الدمغة دائنة","","",""
"egy_account_201026","Social Contribution - Payable to authorities","201026","liability_current","False","","تأمين اجتماعي دائن","","",""
"egy_account_201027","Income Tax payable to Authority - Deducted from employee's salaries","201027","liability_current","False","","تأمين اجتماعي دائن - مقتطع من الموظفين","","",""
"egy_account_202001","End of Service Provision","202001","liability_non_current","False","","مخصص نهاية الخدمة","","",""
"egy_account_202002","Reservations","202002","liability_non_current","False","","احتياطات و حجوزات","","",""
"egy_account_202003","VAT Payable","202003","liability_payable","True","True","ضريبة القيمة المضافة المستحقة","","",""
"egy_account_400001","Cost of Goods Sold in Trading","400001","expense_direct_cost","False","","تكلفة البضاعة المباعة في التجارة","","",""
"egy_account_400002","Cost of Goods Sold I/C Sales","400002","expense_direct_cost","False","","تكلفة البضاعة المباعة مع المبيعات","","",""
"egy_account_400003","Basic Salary","400003","expense","False","","مصروف الراتب الاساسي","","",""
"egy_account_400004","Housing Allowance","400004","expense","False","","مصروف بدل سكن","","",""
"egy_account_400005","Transportation Allowance","400005","expense","False","","مصروف بدل نقل","","",""
"egy_account_400006","Leave Ticket","400006","expense","False","","مصروف تذاكر موظفين","","",""
"egy_account_400007","Leave Salary","400007","expense","False","","مصروف اجازة موظفين","","",""
"egy_account_400008","End of Service Indemnity","400008","expense","False","","مصروف نهاية الخدمة","","",""
"egy_account_400009","Medical Insurance","400009","expense","False","","مصروف تأمين طبي","","",""
"egy_account_400010","Life Insurance","400010","expense","False","","مصروف تأمين على الحياة","","",""
"egy_account_400011","Sales Commission","400011","expense","False","","مصروف عمولة مبيعات","","",""
"egy_account_400012","Staff Other Allowances","400012","expense","False","","مصروف بدلات اخرى للموظفين","Compensation costs for employees and manual workers employed by the company","","تكاليف التعويض للموظفين والعمال اليدويين العاملين لدى الشركة"
"egy_account_400013","Uniform","400013","expense","False","","مصروف زي موحد","","",""
"egy_account_400014","Visa Expenses","400014","expense","False","","مصروف تأشيرة","","",""
"egy_account_400015","Personnel Cost Others","400015","expense","False","","مصروف موظفين - اخرى","Company's personel costs excluding compensations, contributions and vouchers","","تكاليف الموظفين للشركة باستثناء التعويضات والمساهمات والقسائم"
"egy_account_400016","Office Rent","400016","expense","False","","مصروف اجار مكتب","Rental fees related to your workplace","","رسوم الإيجار المتعلقة بمكان عملك"
"egy_account_400017","Warehouse Rent","400017","expense","False","","مصروف ايجار مستودع","","",""
"egy_account_400018","Water & Electricity","400018","expense","False","","مصروف مياه و كهرباء","Bills from your water and energy suppliers","","الفواتير من موردي المياه والطاقة لديك"
"egy_account_400019","Other Utility Cahrges","400019","expense","False","","مصروف خدمات اخرى","","",""
"egy_account_400020","Telephone","400020","expense","False","","مصروف هاتف","Internet or phone bills incurred","","فواتير الإنترنت أو الهاتف المستحقة"
"egy_account_400021","Courrier","400021","expense","False","","مصروف شحن","","",""
"egy_account_400022","Web Site Hosting Fees","400022","expense","False","","رسوم استضافة موقع","","",""
"egy_account_400023","Others - Communication","400023","expense","False","","مصاريف اتصالات اخرى","","",""
"egy_account_400024","Air tickets","400024","expense","False","","مصاريف تذاكر طيران","All expenses related to travel by plane","","جميع النفقات المتعلقة بالسفر بالطائرة"
"egy_account_400025","Hotel","400025","expense","False","","مصاريف فندق","Hotel or B&B bills incurred during business trips","","فواتير الفنادق أو المبيت والإفطار المتكبدة أثناء رحلات العمل"
"egy_account_400026","Meals","400026","expense","False","","مصاريف فندق","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","","الأطعمة والمشروبات التي يتم تناولها خارج الحانات أو المطاعم، مثل حفلات الاستقبال والكافتيريا وتوصيل الطعام، وما إلى ذلك"
"egy_account_400027","Per Diem","400027","expense","False","","مصاريف يومية","","",""
"egy_account_400028","Others","400028","expense","False","","مصاريف اخرى","","",""
"egy_account_400029","Audit Fees","400029","expense","False","","مصروف اتعاب تدقيق","Bills from your accountant or accounting firm","","الفواتير من المحاسب الخاص بك أو شركة المحاسبة"
"egy_account_400031","Legal fees","400031","expense","False","","مصروف رسوم قانونية","Bills from lawyers, fees paid to the justice system","","فواتير المحامين والرسوم المدفوعة لنظام العدالة"
"egy_account_400032","Trade License Fees","400032","expense","False","","مصروف رسوم الرخصة التجارية","","",""
"egy_account_400033","Others - Professional Fees","400033","expense","False","","مصروف أخرى الرسوم الفنية","","",""
"egy_account_400034","Other - Advertising Expenses","400034","expense","False","","مصروف أخرى مصاريف الإعلان","Publicity fees for your activity, including promotional material","","رسوم الدعاية لنشاطك، بما في ذلك المواد الترويجية"
"egy_account_400035","Write Off Receivables & Payables","400035","expense","False","","مصروف شطب المدين و الذمم الدائنة","","",""
"egy_account_400036","Write Off Inventory","400036","expense","False","","مصروف فرق المخزون","","",""
"egy_account_400037","Amortisation of Preoperating Expenses","400037","expense","False","","مصروف إطفاء مصاريف","","",""
"egy_account_400038","Cash Shortage","400038","expense","False","","مصروف نقص نقدي","","",""
"egy_account_400039","Others - Provision & Write off","400039","expense","False","","مخصصات و فروقات اخرى","","",""
"egy_account_400040","Insurance","400040","expense","False","","مصروف تأمين","","",""
"egy_account_400041","Training","400041","expense","False","","مصروف تدريب","Training fees not including food and drinks","","رسوم التدريب لا تشمل الطعام والمشروبات"
"egy_account_400042","Maintenance","400042","expense","False","","مصروف صيانة","","",""
"egy_account_400043","Security & Guard","400043","expense","False","","مصروف حراسة و امن","","",""
"egy_account_400044","Cleaning","400044","expense","False","","مصروف تنظيف","","",""
"egy_account_400045","Subscriptions","400045","expense","False","","مصروف الاشتراكات","","",""
"egy_account_400046","Gifts & Donations","400046","expense","False","","مصروف هدايا و هبات","Business gifts to clients over 2800+ EGP","","هدايا الأعمال للعملاء فوق 2800 جنيه مصري"
"egy_account_400047","Kitchen and Buffet Expenses","400047","expense","False","","مصروف المطبخ وبوفيه","","",""
"egy_account_400048","Vehicle Expenses","400048","expense","False","","مصروف سيارة","Expenses made for the repair and maintenance of a vehicle","","النفقات التي تم تكبدها لإصلاح وصيانة المركبة"
"egy_account_400049","Convoyance Expenses","400049","expense","False","","مصروف نقل اصول","","",""
"egy_account_400050","Others - Office Various Expenses","400050","expense","False","","مصاريف مكتب اخرى","Services related to the maintenance of your worplace, like repair or cleaning fees","","الخدمات المتعلقة بصيانة مكان عملك، مثل رسوم الإصلاح أو التنظيف"
"egy_account_400051","Other Bank Charges","400051","expense","False","","مصروف الرسوم المصرفية الأخرى","Nasty charges and interests from your bank","","رسوم وفوائد باهظة من البنك الخاص بك"
"egy_account_400052","Loss On Fixed Assets Disposal","400052","expense","False","","مصروف خسارة بيع و تخلص من اصول","","",""
"egy_account_400053","Loss on Difference on Exchange","400053","expense","False","","مصروف خسارة على الفرق العملات","","",""
"egy_account_400054","Disposal of Business Branch","400054","expense","False","","مصروف وقف فرع من الاعمال","","",""
"egy_account_400055","Income Tax","400055","expense","False","","مصروف ضريبة الدخل","","",""
"egy_account_400056","Previous Year Adjustments Account","400056","expense","False","","مصروف حساب تسويات السنة السابقة","","",""
"egy_account_400057","Other Non Operating Expenses","400057","expense","False","","المصاريف غير التشغيلية","","",""
"egy_account_400058","Credit Card Charges","400058","expense","False","","مصروف رسوم بطاقات الائتمان","","",""
"egy_account_400059","Bank Finance & Loan Charges","400059","expense","False","","مصروف بنك التمويل والقروض","","",""
"egy_account_400060","Air Miles Card Charges","400060","expense","False","","مصروف رسوم بطاقة Air Miles","","",""
"egy_account_400061","Credit Card Swipe Charges","400061","expense","False","","مصروف رسوم بطاقات الائتمان","","",""
"egy_account_400062","PayPal Charges","400062","expense","False","","Paypal مصروف رسوم","","",""
"egy_account_400063","Amortization on Leasehold Improvement","400063","expense","False","","مصروف إطفاء تحسينات المستأجرة","","",""
"egy_account_400064","Depreciation of Furniture & Office Equipment","400064","expense_depreciation","False","","مصروف الاستهلاك الأثاث","","",""
"egy_account_400065","Depreciation of Computer Hard & Soft","400065","expense_depreciation","False","","مصروف الاستهلاك اجهزة الكمبيوتر","","",""
"egy_account_400066","Depreciation of Motor Vehicles","400066","expense_depreciation","False","","مصروف استهلاك المركبات","","",""
"egy_account_400067","Consultancy Fees","400067","expense","False","","رسوم الاستشارات","","",""
"egy_account_400068","Provision for Doubtful Debts","400068","expense","False","","مخصص الديون المعدومة","","",""
"egy_account_400069","Closing Account","400069","expense","False","","حساب ختامي","","",""
"egy_account_400070","Depreciation on right of use asset (IFRS 16)","400070","expense_depreciation","False","","الاستهلاك في حق الأصول استخدام (IFRS 16)","","",""
"egy_account_400072","Interest Expense","400072","expense","False","","مصروف فائدة","","",""
"egy_account_400074","Bad Debts","400074","expense","False","","مصروف ديون معدومة","","",""
"egy_account_400075","Schedule Tax Expense","400075","expense","False","","مصروف ضريبة الجدول","","",""
"egy_account_400076","WH Tax Expense","400076","expense","False","","مصروف ضريبة خصم المنبع","","",""
"egy_account_400077","Stamp tax expense","400077","expense","False","","مصروف ضريبة الدمغة","","",""
"egy_account_400078","Social Contibution - Company portion expense","400078","expense","False","","مصروف تأمينات اجتماعية - من الشركة","","",""
"egy_account_400079","Cash Discount Loss","400079","expense","False","","","","",""
"egy_account_400080","Raw Materials","400080","expense","False","","المواد الخام","All goods purchased as raw materials used by your activity","","جميع السلع التي تم شراؤها كمواد خام تستخدمها أنشطتك"
"egy_account_400081","Consumables","400081","expense","False","","المواد الاستهلاكية","Consumables bought and used in the context of your activity","","المواد الاستهلاكية التي تم شراؤها واستخدامها في سياق نشاطك"
"egy_account_400082","Studies & Works","400082","expense","False","","الدراسات والأعمال","Compensation and fees paid to other parties","","التعويضات والرسوم المدفوعة لأطراف أخرى"
"egy_account_400083","General Subcontracting","400083","expense","False","","التعاقد من الباطن","Compensation and fees with other partners that act as subcontractors or consultants for your activity","","التعويضات والرسوم مع الشركاء الآخرين الذين يعملون كمقاولين من الباطن أو مستشارين لنشاطك"
"egy_account_400084","Goods for Resale","400084","expense","False","","البضائع المخصصة لإعادة البيع","Goods you buy to resale later, as part of your activity","","البضائع التي تشتريها لإعادة بيعها لاحقًا، كجزء من نشاطك"
"egy_account_400085","Vehicle Rent","400085","expense","False","","إيجار المركبة","Rental of cars, including shared services, but excluding leasing","","تأجير السيارات، بما في ذلك الخدمات المشتركة، باستثناء التأجير"
"egy_account_400086","Office Supplies","400086","expense","False","","مستلزمات المكتب","Various supplies bought for your workplace or office, like pencils, paper etc","","لوازم متنوعة تم شراؤها لمكان عملك أو مكتبك، مثل أقلام الرصاص والورق وما إلى ذلك"
"egy_account_400087","Office Services","400087","expense","False","","الخدمات المكتبية","All expenses made for your office or workplace that are not material goods","","جميع النفقات التي تم إنفاقها على مكتبك أو مكان عملك والتي ليست سلعًا مادية"
"egy_account_400088","Fuel","400088","expense","False","","الوقود","All fuel expenses for a car","","جميع تكاليف الوقود للسيارة"
"egy_account_400089","Software","400089","expense","False","","النظام البرمجي","Licenses or computer services (like repairs or upgrades)","","التراخيص أو خدمات الكمبيوتر (مثل الإصلاحات أو الترقيات)"
"egy_account_400090","Administration Fees","400090","expense","False","","الرسوم الإدارية","Services incurred for the administration of your business (excluding supplies)","","الخدمات المتكبدة لإدارة عملك (باستثناء الإمدادات)"
"egy_account_400091","Membership Fees","400091","expense","False","","رسوم العضوية","Subscriptions to clubs and associations related to your business","","الاشتراكات في الأندية والجمعيات ذات الصلة بعملك"
"egy_account_400092","Fire Insurance","400092","expense","False","","التأمين ضد الحرائق","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies","","الرسوم المتعلقة بالتأمين لحماية ممتلكاتك (المبنى والمحتويات) ضد الحرائق أو الكوارث الطبيعية الأخرى"
"egy_account_400093","Professional Insurance","400093","expense","False","","التأمين المهني","All fees related to insurance taken in the context of your business","","جميع الرسوم المتعلقة بالتأمين المتخذة في سياق عملك"
"egy_account_400094","Legal Protection Insurance","400094","expense","False","","تأمين الحماية القانونية","Insurance against legal costs incurred in the context of your activity","","التأمين ضد التكاليف القانونية المتكبدة في سياق نشاطك"
"egy_account_400095","Professional Liability Insurance","400095","expense","False","","تأمين المسؤولية المهنية","Insurance for damage caused to third parties","","التأمين على الأضرار التي تلحق بأطراف ثالثة"
"egy_account_400096","Public Transportation","400096","expense","False","","المواصلات العامة","Travel expenses done using public transportation (metro, bus, tramways, ...)","","مصاريف السفر التي تتم باستخدام وسائل النقل العام (المترو، الحافلة، الترام، ...)"
"egy_account_400097","Other Travel Costs","400097","expense","False","","تكاليف السفر الأخرى","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","","النفقات المتكبدة أثناء رحلات العمل (باستثناء الرحلات الجوية والفنادق والنفقات اليومية والمواصلات العامة)"
"egy_account_400098","Bar & Restaurant","400098","expense","False","","البار والمطعم","Expenses incurred when eating or drinking at bars or restaurants","","النفقات المتكبدة عند تناول الطعام أو الشراب في الحانات أو المطاعم"
"egy_account_400099","Property Tax","400099","expense","False","","ضريبة العقارات","All fees related to pension plans and social security contributions","","الضرائب المحلية التي يجب دفعها بسبب ملكية العقار"
"egy_account_400100","Import Fees","400100","expense","False","","رسوم الاستيراد","Customs fees incurred while importing goods from outside of Egypt","","الرسوم الجمركية المستحقة عند استيراد البضائع من خارج مصر"
"egy_account_400101","Depreciation of Construction","400101","expense_depreciation","False","","إهلاك عمليات البناء","","",""
"egy_account_400102","Depreciation of Installations","400102","expense_depreciation","False","","إهلاك التجهيزات","","",""
"egy_account_400103","Depreciation of Machine & Tools","400103","expense_depreciation","False","","إهلاك الماكينات والأدوات","","",""
"egy_account_400104","Depreciation of Other Property","400104","expense_depreciation","False","","إهلاك الممتلكات الأخرى","","",""
"egy_account_400105","Depreciation of Vehicle Accessories","400105","expense_depreciation","False","","إهلاك ملحقات المركبات","","",""
"egy_account_500001","Sales Account","500001","income","False","","مبيعات","","",""
"egy_account_500002","Sales of I/C","500002","income","False","","مبيعات شركات تابعة","","",""
"egy_account_500003","Management Consultancy Fees","500003","income","False","","مكاسب استشارات ادارية","","",""
"egy_account_500004","Sales from Other Region","500004","income","False","","مبيعات مناطق اخرى","","",""
"egy_account_500005","Advertising Income","500005","income","False","","دخل الإعلانات","","",""
"egy_account_500006","Branding Income","500006","income","False","","دخل علامات تجارية","","",""
"egy_account_500007","Space Rental Income","500007","income","False","","دخل تأجير","","",""
"egy_account_500008","Service Income","500008","income","False","","دخل خدمات","","",""
"egy_account_500009","Interest Revenue","500009","income","False","","ايراد فائدة","","",""
"egy_account_500010","Capital Gain","500010","income","False","","مكاسب رأس المال","","",""
"egy_account_500011","Gain On Difference of Exchange","500011","income","False","","ربح فرق عملات","","",""
"egy_account_500013","Other Income","500013","income","False","","دخول اخرى","","",""
"egy_account_500014","Cash Discount Gain","500014","income_other","False","","","","",""
"egy_account_999001","Cash Difference Loss","999001","expense","False","","خسارة الفرق النقدي","","",""
"egy_account_999002","Cash Difference Gain","999002","income","False","","مكاسب الفرق النقدي","","",""
"egy_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False",,"ارباح / خسائر غير موزعة","","",""
