"id","name","type_tax_use","amount","amount_type","description","invoice_label","l10n_eg_eta_code","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","description@ar_001","price_include_override"
"eg_stamp_tax_20_sale","20%","sale","20.0","percent","","Stamp","t5_st01","eg_tax_group_stamp","base","invoice","+Stamp Tax Sales 20% (Base)","","","الدمغة",""
"","","","","","","","","","tax","invoice","+Stamp Tax Sales 20% (Tax)","egy_account_201025","False","",""
"","","","","","","","","","base","refund","-Stamp Tax Sales 20% (Base)","","","",""
"","","","","","","","","","tax","refund","-Stamp Tax Sales 20% (Tax)","egy_account_201025","False","",""
"eg_stamp_tax_20_purchase","20%","purchase","20.0","percent","","Stamp","t5_st01","eg_tax_group_stamp","base","invoice","+Stamp Tax Purchases 20% (Base)","","","الدمغة",""
"","","","","","","","","","tax","invoice","+Stamp Tax Purchases 20% (Tax)","egy_account_400077","False","",""
"","","","","","","","","","base","refund","-Stamp Tax Purchases 20% (Base)","","","",""
"","","","","","","","","","tax","refund","-Stamp Tax Purchases 20% (Tax)","egy_account_400077","False","",""
"eg_schedule_tax_8_purchase","8% S","purchase","8.0","percent","Schedule 8%","SCHD 8%","t2_tbl01","eg_tax_group_schedule_8","base","invoice","+SCHD Purchases 8% (Base)","","","الجدول %8",""
"","","","","","","","","","tax","invoice","+SCHD Purchases 8% (Tax)","egy_account_400075","False","",""
"","","","","","","","","","base","refund","-SCHD Purchases 8% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Purchases 8% (Tax)","egy_account_400075","False","",""
"eg_schedule_tax_8_sale","8% S","sale","8.0","percent","Schedule 8%","SCHD 8%","t2_tbl01","eg_tax_group_schedule_8","base","invoice","+SCHD Sales 8% (Base)","","","الجدول %8",""
"","","","","","","","","","tax","invoice","+SCHD Sales 8% (Tax)","egy_account_201024","False","",""
"","","","","","","","","","base","refund","-SCHD Sales 8% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Sales 8% (Tax)","egy_account_201024","False","",""
"eg_withholding_1_sale","1% WH","sale","-1.0","percent","Withholding -1%","WH -1%","","eg_tax_group_withholding_1","base","invoice","+WH on Sales -1% (Base)","","","الصناعة و التجارة %1","tax_excluded"
"","","","","","","","","","tax","invoice","-WH Sales -1% (Tax)","egy_account_104042","False","",""
"","","","","","","","","","base","refund","-WH on Sales -1% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Sales -1% (Tax)","egy_account_104042","False","",""
"eg_schedule_tax_10_purchase","10% S","purchase","10.0","percent","Schedule 10%","SCHD 10%","","eg_tax_group_schedule_10","base","invoice","+SCHD Purchases 10% (Base)","","","الجدول %10",""
"","","","","","","","","","tax","invoice","+SCHD Purchases 10% (Tax)","egy_account_400075","False","",""
"","","","","","","","","","base","refund","-SCHD Purchases 10% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Purchases 10% (Tax)","egy_account_400075","False","",""
"eg_withholding_05_sale","0.5% WH","sale","-0.5","percent","Withholding -0.5%","WH -0.5%","","eg_tax_group_withholding_half","base","invoice","+WH Sales -0.5% (Base)","","","الصناعة و التجارة %0.5","tax_excluded"
"","","","","","","","","","tax","invoice","-WH Sales -0.5% (Tax)","egy_account_104042","False","",""
"","","","","","","","","","base","refund","-WH Sales -0.5% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Sales -0.5% (Tax)","egy_account_104042","False","",""
"eg_withholding_05_purchase","0.5% WH","purchase","-0.5","percent","Withholding -0.5%","WH -0.5%","","eg_tax_group_withholding_half","base","invoice","+WH Purchases -0.5% (Base)","","","الصناعة و التجارة %0.5",""
"","","","","","","","","","tax","invoice","-WH Purchases -0.5% (Tax)","egy_account_201020","False","",""
"","","","","","","","","","base","refund","-WH Purchases -0.5% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Purchases -0.5% (Tax)","egy_account_201020","False","",""
"eg_withholding_1_purchase","1% WH","purchase","-1.0","percent","Withholding -1%","WH -1%","","eg_tax_group_withholding_1","base","invoice","+WH Purchases -1% (Base)","","","الصناعة و التجارة %1",""
"","","","","","","","","","tax","invoice","-WH Purchases -1% (Tax)","egy_account_201020","False","",""
"","","","","","","","","","base","refund","-WH Purchases -1% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Purchases -1% (Tax)","egy_account_201020","False","",""
"eg_schedule_tax_10_sale","10% S","sale","10.0","percent","Schedule 10%","SCHD 10%","","eg_tax_group_schedule_10","base","invoice","+SCHD Sales 10% (Base)","","","الجدول %10",""
"","","","","","","","","","tax","invoice","+SCHD Sales 10% (Tax)","egy_account_201024","False","",""
"","","","","","","","","","base","refund","-SCHD Sales 10% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Sales 10% (Tax)","egy_account_201024","False","",""
"eg_withholding_3_sale","3% WH","sale","-3.0","percent","Withholding -3%","WH -3%","t4_w004","eg_tax_group_withholding_3","base","invoice","+WH on Sales -3% (Base)","","","الصناعة و التجارة %3","tax_excluded"
"","","","","","","","","","tax","invoice","-WH Sales -3% (Tax)","egy_account_104042","False","",""
"","","","","","","","","","base","refund","-WH on Sales -3% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Sales -3% (Tax)","egy_account_104042","False","",""
"eg_schedule_tax_1_sale","1% S","sale","1.0","percent","Schedule 1%","SCHD 1%","","eg_tax_group_schedule_1","base","invoice","+SCHD Sales 1% (Base)","","","الجدول %1",""
"","","","","","","","","","tax","invoice","+SCHD Sales 1% (Tax)","egy_account_201024","False","",""
"","","","","","","","","","base","refund","-SCHD Sales 1% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Sales 1% (Tax)","egy_account_201024","False","",""
"eg_withholding_3_purchase","3% WH","purchase","-3.0","percent","Withholding -3%","WH -3%","t4_w004","eg_tax_group_withholding_3","base","invoice","+WH Purchases -3% (Base)","","","الصناعة و التجارة %3",""
"","","","","","","","","","tax","invoice","-WH Purchases -3% (Tax)","egy_account_201020","False","",""
"","","","","","","","","","base","refund","-WH Purchases -3% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Purchases -3% (Tax)","egy_account_201020","False","",""
"eg_schedule_tax_1_purchase","1% S","purchase","1.0","percent","Schedule 1%","SCHD 1%","","eg_tax_group_schedule_1","base","invoice","+SCHD Purchases 1% (Base)","","","الجدول %1",""
"","","","","","","","","","tax","invoice","+SCHD Purchases 1% (Tax)","egy_account_400075","False","",""
"","","","","","","","","","base","refund","-SCHD Purchases 1% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Purchases 1% (Tax)","egy_account_400075","False","",""
"eg_withholding_5_sale","5% WH","sale","-5.0","percent","Withholding -5%","WH -5%","","eg_tax_group_withholding_5","base","invoice","+WH on Sales -5% (Base)","","","الصناعة و التجارة %5","tax_excluded"
"","","","","","","","","","tax","invoice","-WH Sales -5% (Tax)","egy_account_104042","False","",""
"","","","","","","","","","base","refund","-WH on Sales -5% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Sales -5% (Tax)","egy_account_104042","False","",""
"eg_schedule_tax_15_purchase","15% S","purchase","15.0","percent","Schedule 15%","SCHD 15%","","eg_tax_group_schedule_15","base","invoice","+SCHD Purchases 15% (Base)","","","الجدول %15",""
"","","","","","","","","","tax","invoice","+SCHD Purchases 15% (Tax)","egy_account_400075","False","",""
"","","","","","","","","","base","refund","-SCHD Purchases 15% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Purchases 15% (Tax)","egy_account_400075","False","",""
"eg_withholding_5_purchase","5% WH","purchase","-5.0","percent","Withholding -5%","WH -5%","","eg_tax_group_withholding_5","base","invoice","+WH Purchases -5% (Base)","","","الصناعة و التجارة %5",""
"","","","","","","","","","tax","invoice","-WH Purchases -5% (Tax)","egy_account_201020","False","",""
"","","","","","","","","","base","refund","-WH Purchases -5% (Base)","","","",""
"","","","","","","","","","tax","refund","+WH Purchases -5% (Tax)","egy_account_201020","False","",""
"eg_schedule_tax_15_sale","15% S","sale","15.0","percent","Schedule 15%","SCHD 15%","","eg_tax_group_schedule_15","base","invoice","+SCHD Sales 15% (Base)","","","الجدول %15",""
"","","","","","","","","","tax","invoice","+SCHD Sales 15% (Tax)","egy_account_201024","False","",""
"","","","","","","","","","base","refund","-SCHD Sales 15% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Sales 15% (Tax)","egy_account_201024","False","",""
"eg_schedule_tax_30_sale","30% S","sale","30.0","percent","Schedule 30%","SCHD 30%","","eg_tax_group_schedule_30","base","invoice","+SCHD Sales 30% (Base)","","","الجدول %30",""
"","","","","","","","","","tax","invoice","+SCHD Sales 30% (Tax)","egy_account_201024","False","",""
"","","","","","","","","","base","refund","-SCHD Sales 30% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Sales 30% (Tax)","egy_account_201024","False","",""
"eg_schedule_tax_30_purchase","30% S","purchase","30.0","percent","Schedule 30%","SCHD 30%","","eg_tax_group_schedule_30","base","invoice","+SCHD Purchases 30% (Base)","","","الجدول %30",""
"","","","","","","","","","tax","invoice","+SCHD Purchases 30% (Tax)","egy_account_400075","False","",""
"","","","","","","","","","base","refund","-SCHD Purchases 30% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Purchases 30% (Tax)","egy_account_400075","False","",""
"eg_schedule_tax_05_purchase","0.5% S","purchase","0.5","percent","Schedule 0.5%","SCHD 0.5%","","eg_tax_group_schedule_half","base","invoice","+SCHD Purchases 0.5% (Base)","","","الجدول %0.5",""
"","","","","","","","","","tax","invoice","+SCHD Purchases 0.5% (Tax)","egy_account_400075","False","",""
"","","","","","","","","","base","refund","-SCHD Purchases 0.5% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Purchases 0.5% (Tax)","egy_account_400075","False","",""
"eg_schedule_tax_05_sale","0.5% S","sale","0.5","percent","Schedule 0.5%","SCHD 0.5%","","eg_tax_group_schedule_half","base","invoice","+SCHD Sales 0.5% (Base)","","","الجدول %0.5",""
"","","","","","","","","","tax","invoice","+SCHD Sales 0.5% (Tax)","egy_account_201024","False","",""
"","","","","","","","","","base","refund","-SCHD Sales 0.5% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Sales 0.5% (Tax)","egy_account_201024","False","",""
"eg_schedule_tax_5_purchase","5% S","purchase","5.0","percent","Schedule 5%","SCHD 5%","","eg_tax_group_schedule_5","base","invoice","+SCHD Purchases 5% (Base)","","","الجدول %5",""
"","","","","","","","","","tax","invoice","+SCHD Purchases 5% (Tax)","egy_account_400075","False","",""
"","","","","","","","","","base","refund","-SCHD Purchases 5% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Purchases 5% (Tax)","egy_account_400075","False","",""
"eg_schedule_tax_5_sale","5% S","sale","5.0","percent","Schedule 5%","SCHD 5%","","eg_tax_group_schedule_5","base","invoice","+SCHD Sales 5% (Base)","","","الجدول %5",""
"","","","","","","","","","tax","invoice","+SCHD Sales 5% (Tax)","egy_account_201024","False","",""
"","","","","","","","","","base","refund","-SCHD Sales 5% (Base)","","","",""
"","","","","","","","","","tax","refund","-SCHD Sales 5% (Tax)","egy_account_201024","False","",""
