"id","name","type_tax_use","amount","amount_type","description","l10n_eg_eta_code","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","name@ar_001"
"eg_schedule_tax_8_purchase","Schedule 8%","purchase","8.0","percent","SCHD 8%","t2_tbl01","eg_tax_group_schedule_8","base","invoice","+SCHD Purchases 8% (Base)","","","الجدول %8"
"","","","","","","","","tax","invoice","+SCHD Purchases 8% (Tax)","egy_account_400075","False",""
"","","","","","","","","base","refund","-SCHD Purchases 8% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Purchases 8% (Tax)","egy_account_400075","False",""
"eg_schedule_tax_8_sale","Schedule 8%","sale","8.0","percent","SCHD 8%","t2_tbl01","eg_tax_group_schedule_8","base","invoice","+SCHD Sales 8% (Base)","","","الجدول %8"
"","","","","","","","","tax","invoice","+SCHD Sales 8% (Tax)","egy_account_201024","False",""
"","","","","","","","","base","refund","-SCHD Sales 8% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Sales 8% (Tax)","egy_account_201024","False",""
"eg_withholding_1_sale","Withholding -1%","sale","-1.0","percent","WH -1%","","eg_tax_group_withholding_1","base","invoice","+WH on Sales -1% (Base)","","","الصناعة و التجارة %1"
"","","","","","","","","tax","invoice","-WH Sales -1% (Tax)","egy_account_104042","False",""
"","","","","","","","","base","refund","-WH on Sales -1% (Base)","","",""
"","","","","","","","","tax","refund","+WH Sales -1% (Tax)","egy_account_104042","False",""
"eg_schedule_tax_10_purchase","Schedule 10%","purchase","10.0","percent","SCHD 10%","","eg_tax_group_schedule_10","base","invoice","+SCHD Purchases 10% (Base)","","","الجدول %10"
"","","","","","","","","tax","invoice","+SCHD Purchases 10% (Tax)","egy_account_400075","False",""
"","","","","","","","","base","refund","-SCHD Purchases 10% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Purchases 10% (Tax)","egy_account_400075","False",""
"eg_withholding_05_sale","Withholding -0.5%","sale","-0.5","percent","WH -0.5%","","eg_tax_group_withholding_half","base","invoice","+WH Sales -0.5% (Base)","","","الصناعة و التجارة %0.5"
"","","","","","","","","tax","invoice","-WH Sales -0.5% (Tax)","egy_account_104042","False",""
"","","","","","","","","base","refund","-WH Sales -0.5% (Base)","","",""
"","","","","","","","","tax","refund","+WH Sales -0.5% (Tax)","egy_account_104042","False",""
"eg_withholding_05_purchase","Withholding -0.5%","purchase","-0.5","percent","WH -0.5%","","eg_tax_group_withholding_half","base","invoice","+WH Purchases -0.5% (Base)","","","الصناعة و التجارة %0.5"
"","","","","","","","","tax","invoice","-WH Purchases -0.5% (Tax)","egy_account_201020","False",""
"","","","","","","","","base","refund","-WH Purchases -0.5% (Base)","","",""
"","","","","","","","","tax","refund","+WH Purchases -0.5% (Tax)","egy_account_201020","False",""
"eg_withholding_1_purchase","Withholding -1%","purchase","-1.0","percent","WH -1%","","eg_tax_group_withholding_1","base","invoice","+WH Purchases -1% (Base)","","","الصناعة و التجارة %1"
"","","","","","","","","tax","invoice","-WH Purchases -1% (Tax)","egy_account_201020","False",""
"","","","","","","","","base","refund","-WH Purchases -1% (Base)","","",""
"","","","","","","","","tax","refund","+WH Purchases -1% (Tax)","egy_account_201020","False",""
"eg_schedule_tax_10_sale","Schedule 10%","sale","10.0","percent","SCHD 10%","","eg_tax_group_schedule_10","base","invoice","+SCHD Sales 10% (Base)","","","الجدول %10"
"","","","","","","","","tax","invoice","+SCHD Sales 10% (Tax)","egy_account_201024","False",""
"","","","","","","","","base","refund","-SCHD Sales 10% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Sales 10% (Tax)","egy_account_201024","False",""
"eg_withholding_3_sale","Withholding -3%","sale","-3.0","percent","WH -3%","t4_w004","eg_tax_group_withholding_3","base","invoice","+WH on Sales -3% (Base)","","","الصناعة و التجارة %3"
"","","","","","","","","tax","invoice","-WH Sales -3% (Tax)","egy_account_104042","False",""
"","","","","","","","","base","refund","-WH on Sales -3% (Base)","","",""
"","","","","","","","","tax","refund","+WH Sales -3% (Tax)","egy_account_104042","False",""
"eg_schedule_tax_1_sale","Schedule 1%","sale","1.0","percent","SCHD 1%","","eg_tax_group_schedule_1","base","invoice","+SCHD Sales 1% (Base)","","","الجدول %1"
"","","","","","","","","tax","invoice","+SCHD Sales 1% (Tax)","egy_account_201024","False",""
"","","","","","","","","base","refund","-SCHD Sales 1% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Sales 1% (Tax)","egy_account_201024","False",""
"eg_withholding_3_purchase","Withholding -3%","purchase","-3.0","percent","WH -3%","t4_w004","eg_tax_group_withholding_3","base","invoice","+WH Purchases -3% (Base)","","","الصناعة و التجارة %3"
"","","","","","","","","tax","invoice","-WH Purchases -3% (Tax)","egy_account_201020","False",""
"","","","","","","","","base","refund","-WH Purchases -3% (Base)","","",""
"","","","","","","","","tax","refund","+WH Purchases -3% (Tax)","egy_account_201020","False",""
"eg_schedule_tax_1_purchase","Schedule 1%","purchase","1.0","percent","SCHD 1%","","eg_tax_group_schedule_1","base","invoice","+SCHD Purchases 1% (Base)","","","الجدول %1"
"","","","","","","","","tax","invoice","+SCHD Purchases 1% (Tax)","egy_account_400075","False",""
"","","","","","","","","base","refund","-SCHD Purchases 1% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Purchases 1% (Tax)","egy_account_400075","False",""
"eg_withholding_5_sale","Withholding -5%","sale","-5.0","percent","WH -5%","","eg_tax_group_withholding_5","base","invoice","+WH on Sales -5% (Base)","","","الصناعة و التجارة %5"
"","","","","","","","","tax","invoice","-WH Sales -5% (Tax)","egy_account_104042","False",""
"","","","","","","","","base","refund","-WH on Sales -5% (Base)","","",""
"","","","","","","","","tax","refund","+WH Sales -5% (Tax)","egy_account_104042","False",""
"eg_schedule_tax_15_purchase","Schedule 15%","purchase","15.0","percent","SCHD 15%","","eg_tax_group_schedule_15","base","invoice","+SCHD Purchases 15% (Base)","","","الجدول %15"
"","","","","","","","","tax","invoice","+SCHD Purchases 15% (Tax)","egy_account_400075","False",""
"","","","","","","","","base","refund","-SCHD Purchases 15% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Purchases 15% (Tax)","egy_account_400075","False",""
"eg_withholding_5_purchase","Withholding -5%","purchase","-5.0","percent","WH -5%","","eg_tax_group_withholding_5","base","invoice","+WH Purchases -5% (Base)","","","الصناعة و التجارة %5"
"","","","","","","","","tax","invoice","-WH Purchases -5% (Tax)","egy_account_201020","False",""
"","","","","","","","","base","refund","-WH Purchases -5% (Base)","","",""
"","","","","","","","","tax","refund","+WH Purchases -5% (Tax)","egy_account_201020","False",""
"eg_schedule_tax_15_sale","Schedule 15%","sale","15.0","percent","SCHD 15%","","eg_tax_group_schedule_15","base","invoice","+SCHD Sales 15% (Base)","","","الجدول %15"
"","","","","","","","","tax","invoice","+SCHD Sales 15% (Tax)","egy_account_201024","False",""
"","","","","","","","","base","refund","-SCHD Sales 15% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Sales 15% (Tax)","egy_account_201024","False",""
"eg_schedule_tax_30_sale","Schedule 30%","sale","30.0","percent","SCHD 30%","","eg_tax_group_schedule_30","base","invoice","+SCHD Sales 30% (Base)","","","الجدول %30"
"","","","","","","","","tax","invoice","+SCHD Sales 30% (Tax)","egy_account_201024","False",""
"","","","","","","","","base","refund","-SCHD Sales 30% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Sales 30% (Tax)","egy_account_201024","False",""
"eg_schedule_tax_30_purchase","Schedule 30%","purchase","30.0","percent","SCHD 30%","","eg_tax_group_schedule_30","base","invoice","+SCHD Purchases 30% (Base)","","","الجدول %30"
"","","","","","","","","tax","invoice","+SCHD Purchases 30% (Tax)","egy_account_400075","False",""
"","","","","","","","","base","refund","-SCHD Purchases 30% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Purchases 30% (Tax)","egy_account_400075","False",""
"eg_schedule_tax_05_purchase","Schedule 0.5%","purchase","0.5","percent","SCHD 0.5%","","eg_tax_group_schedule_half","base","invoice","+SCHD Purchases 0.5% (Base)","","","الجدول %0.5"
"","","","","","","","","tax","invoice","+SCHD Purchases 0.5% (Tax)","egy_account_400075","False",""
"","","","","","","","","base","refund","-SCHD Purchases 0.5% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Purchases 0.5% (Tax)","egy_account_400075","False",""
"eg_schedule_tax_05_sale","Schedule 0.5%","sale","0.5","percent","SCHD 0.5%","","eg_tax_group_schedule_half","base","invoice","+SCHD Sales 0.5% (Base)","","","الجدول %0.5"
"","","","","","","","","tax","invoice","+SCHD Sales 0.5% (Tax)","egy_account_201024","False",""
"","","","","","","","","base","refund","-SCHD Sales 0.5% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Sales 0.5% (Tax)","egy_account_201024","False",""
"eg_schedule_tax_5_purchase","Schedule 5%","purchase","5.0","percent","SCHD 5%","","eg_tax_group_schedule_5","base","invoice","+SCHD Purchases 5% (Base)","","","الجدول %5"
"","","","","","","","","tax","invoice","+SCHD Purchases 5% (Tax)","egy_account_400075","False",""
"","","","","","","","","base","refund","-SCHD Purchases 5% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Purchases 5% (Tax)","egy_account_400075","False",""
"eg_schedule_tax_5_sale","Schedule 5%","sale","5.0","percent","SCHD 5%","","eg_tax_group_schedule_5","base","invoice","+SCHD Sales 5% (Base)","","","الجدول %5"
"","","","","","","","","tax","invoice","+SCHD Sales 5% (Tax)","egy_account_201024","False",""
"","","","","","","","","base","refund","-SCHD Sales 5% (Base)","","",""
"","","","","","","","","tax","refund","-SCHD Sales 5% (Tax)","egy_account_201024","False",""
