"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","active","tax_exigibility","cash_basis_transition_account_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@fr","invoice_label@fr","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","","","","tax","invoice","90T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","90B","","","","","",""
"","","","","","","","","","","","","tax","refund","90T","pcg_4455","","","","",""
"vat_out_14_104","140","Other","14%","14% 104","14","percent","sale","tax_group_vat_14","False","on_payment","pcg_44551","base","invoice","104B","","","14% 104","Autres","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","104T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","104B","","","","","",""
"","","","","","","","","","","","","tax","refund","104T","pcg_4455","","","","",""
"vat_out_14_91","150","Services rendered by any soliciting agent or insurance broker in respect of contracts brought by him to an insurance company","14%","14% 91","14","percent","sale","tax_group_vat_14","False","on_payment","pcg_44551","base","invoice","91B","","","14% 91","Prestations de services rendues par tout agentdémarcheur ou courtier d'assurances à raison des contrats apportés par lui à une entreprise d'assurances","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","91T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","91B","","","","","",""
"","","","","","","","","","","","","tax","refund","91T","pcg_4455","","","","",""
"vat_out_14_129","160","Transactions with non-resident taxpayers","14%","14% EX 129","14","percent","sale","tax_group_vat_14","False","on_payment","pcg_44551","base","invoice","129B","","","14% EX 129","Opérations réalisées avec des contribuables non résidents","afpt_imp_exp","vat_out_14_84,vat_out_14_90,vat_out_14_88,vat_out_14_104,vat_out_14_91"
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","129B","","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","","","","",""
"vat_out_10_76","170","Photovoltaic panels","10%","10% 76","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","76B","","","10% 76","Panneaux photovoltaïques","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","76T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","76B","","","","","",""
"","","","","","","","","","","","","tax","refund","76T","pcg_4455","","","","",""
"vat_out_10_77","180","Solar water heaters","10%","10% 77","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","77B","","","10% 77","Chauffe-eaux solaires","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","77T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","77B","","","","","",""
"","","","","","","","","","","","","tax","refund","77T","pcg_4455","","","","",""
"vat_out_10_78","190","Feed for livestock and farmyard animals as well as oil cakes used in their manufacture, excluding other simple feed","10%","10% 78","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","78B","","","10% 78","Aliments destinés à l'alimentation du bétail et des animaux de basse-cour ainsi que les tourteaux servant à leur fabrication à l'exclusion des autres aliments simples","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","78T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","78B","","","","","",""
"","","","","","","","","","","","","tax","refund","78T","pcg_4455","","","","",""
"vat_out_10_79","200","Equipment for exclusive agricultural use","10%","10% 79","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","79B","","","10% 79","Équipements à usage exclusivement agricole","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","79T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","79B","","","","","",""
"","","","","","","","","","","","","tax","refund","79T","pcg_4455","","","","",""
"vat_out_10_85","210","Wood in logs, debarked or simply squared, cork in its natural state, firewood in bundles or sawn to short lengths and charcoal","10%","10% 85","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","85B","","","10% 85","Bois en grumes, écorcés ou simplement équarris, le liège à l'état naturel, les bois de feu en fagots ou sciés à petite longueur et le charbon de bois","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","85T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","85B","","","","","",""
"","","","","","","","","","","","","tax","refund","85T","pcg_4455","","","","",""
"vat_out_10_86","220","Fishing gear and nets for professional marine fishermen","10%","10% 86","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","86B","","","10% 86","Engins et filets de pêche destinés aux professionnels de la pêche maritime","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","86T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","86B","","","","","",""
"","","","","","","","","","","","","tax","refund","86T","pcg_4455","","","","",""
"vat_out_10_89","230","Accommodation and catering operations as well as services provided by cafes","10%","10% 89","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","89B","","","10% 89","Opérations d'hébergement et de restauration ainsi que les prestations fournies par les cafés","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","89T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","89B","","","","","",""
"","","","","","","","","","","","","tax","refund","89T","pcg_4455","","","","",""
"vat_out_10_92","240","Rental operations of buildings used as hotels","10%","10% 92","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","92B","","","10% 92","Opérations de location d'immeubles à usage d'hôtels","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","92T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","92B","","","","","",""
"","","","","","","","","","","","","tax","refund","92T","pcg_4455","","","","",""
"vat_out_10_96","250","Cooking salt (rock or sea salt)","10%","10% 96","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","96B","","","10% 96","Sel de cuisine (gemme ou marin)","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","96T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","96B","","","","","",""
"","","","","","","","","","","","","tax","refund","96T","pcg_4455","","","","",""
"vat_out_10_97","260","Milled rice and pasta","10%","10% 97","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","97B","","","10% 97","Riz usiné et les pâtes alimentaires","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","97T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","97B","","","","","",""
"","","","","","","","","","","","","tax","refund","97T","pcg_4455","","","","",""
"vat_out_10_98","270","Food fluid oils excluding palm oil","10%","10% 98","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","98B","","","10% 98","Huiles fluides alimentaires à l'exclusion de l'huile de palme","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","98T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","98B","","","","","",""
"","","","","","","","","","","","","tax","refund","98T","pcg_4455","","","","",""
"vat_out_10_99","280","Securities transactions","10%","10% 99","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","99B","","","10% 99","Transactions relatives aux valeurs mobilières","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","99T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","99B","","","","","",""
"","","","","","","","","","","","","tax","refund","99T","pcg_4455","","","","",""
"vat_out_10_100","290","Banking and credit transactions and exchange commissions","10%","10% 100","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","100B","","","10% 100","Opérations de banque et de crédit et les commissions de change","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","100T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","100B","","","","","",""
"","","","","","","","","","","","","tax","refund","100T","pcg_4455","","","","",""
"vat_out_10_101","300","Transactions involving shares and units shares","10%","10% 101","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","101B","","","10% 101","Transactions portant sur les actions et les parts sociales","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","101T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","101B","","","","","",""
"","","","","","","","","","","","","tax","refund","101T","pcg_4455","","","","",""
"vat_out_10_103","310","Operations of sale and delivery of works and objects of art","10%","10% 103","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","103B","","","10% 103","Opérations de vente et de livraison des œuvres et objets d'art","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","103T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","103B","","","","","",""
"","","","","","","","","","","","","tax","refund","103T","pcg_4455","","","","",""
"vat_out_10_105","320","Operations of lawyers, interpreters, notaries, adouls, bailiffs and veterinarians","10%","10% 105","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","105B","","","10% 105","Opérations des avocats, interprètes, notaires, adoul, huissiers de justice et vétérinaires","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","105T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","105B","","","","","",""
"","","","","","","","","","","","","tax","refund","105T","pcg_4455","","","","",""
"vat_out_10_108","330","Petroleum gas and other gaseous hydrocarbons","10%","10% 108","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","108B","","","10% 108","Gaz de pétrole et les autres hydrocarbures gazeux","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","108T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","108B","","","","","",""
"","","","","","","","","","","","","tax","refund","108T","pcg_4455","","","","",""
"vat_out_10_109","340","Petroleum or shale oils, crude or refined","10%","10% 109","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","109B","","","10% 109","Huiles de pétrole ou de schistes, brutes ou raffinées","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","109T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","109B","","","","","",""
"","","","","","","","","","","","","tax","refund","109T","pcg_4455","","","","",""
"vat_out_10_112","350","Ticket sales operations for museums, cinema and theater","10%","10% 112","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","112B","","","10% 112","Opérations de vente des billets d'entrée aux musées, cinéma et théâtre","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","112T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","112B","","","","","",""
"","","","","","","","","","","","","tax","refund","112T","pcg_4455","","","","",""
"vat_out_10_118","360","Other","10%","10% 118","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","118B","","","10% 118","Autres","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","118T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","118B","","","","","",""
"","","","","","","","","","","","","tax","refund","118T","pcg_4455","","","","",""
"vat_out_10_129","370","Transactions with non-resident taxpayers","10%","10% EX 129","10","percent","sale","tax_group_vat_10","False","on_payment","pcg_44551","base","invoice","129B","","","10% EX 129","Opérations réalisées avec des contribuables non résidents","afpt_imp_exp","vat_out_10_89,vat_out_10_112,vat_out_10_86,vat_out_10_101,vat_out_10_100,vat_out_10_98,vat_out_10_118,vat_out_10_77,vat_out_10_109,vat_out_10_105,vat_out_10_92,vat_out_10_76,vat_out_10_103,vat_out_10_85,vat_out_10_97,vat_out_10_108,vat_out_10_96,vat_out_10_79,vat_out_10_99,vat_out_10_78"
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","129B","","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","","","","",""
"vat_out_7_106","380","Water delivered to the public distribution networks and sanitation services","7%","7% 106","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","106B","","","7% 106","Eau livrée aux réseaux de distribution publique et les prestations d'assainissement","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","106T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","106B","","","","","",""
"","","","","","","","","","","","","tax","refund","106T","pcg_4455","","","","",""
"vat_out_7_107","390","Rental of water and electricity meters","7%","7% 107","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","107B","","","7% 107","Location de compteurs d'eau et d'électricité","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","107T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","107B","","","","","",""
"","","","","","","","","","","","","tax","refund","107T","pcg_4455","","","","",""
"vat_out_7_110","400","Pharmaceutical products, raw materials and products used in their composition as well as non-returnable packaging of these products and materials","7%","7% 110","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","110B","","","7% 110","Produits pharmaceutiques, matières premières et produits entrant dans leurs compositions ainsi que les emballages non récupérables de ces produits et matières","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","110T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","110B","","","","","",""
"","","","","","","","","","","","","tax","refund","110T","pcg_4455","","","","",""
"vat_out_7_111","410","School supplies, products and materials in their composition","7%","7% 111","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","111B","","","7% 111","Fournitures scolaires, produits et matières entrant dans leur composition","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","111T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","111B","","","","","",""
"","","","","","","","","","","","","tax","refund","111T","pcg_4455","","","","",""
"vat_out_7_113","420","Refined or agglomerated sugar","7%","7% 113","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","113B","","","7% 113","Sucre raffiné ou aggloméré","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","113T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","113B","","","","","",""
"","","","","","","","","","","","","tax","refund","113T","pcg_4455","","","","",""
"vat_out_7_114","430","Canned sardines","7%","7% 114","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","114B","","","7% 114","Conserves de sardines","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","114T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","114B","","","","","",""
"","","","","","","","","","","","","tax","refund","114T","pcg_4455","","","","",""
"vat_out_7_115","440","Milk powder","7%","7% 115","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","115B","","","7% 115","Lait en poudre","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","115T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","115B","","","","","",""
"","","","","","","","","","","","","tax","refund","115T","pcg_4455","","","","",""
"vat_out_7_116","450","Household soap","7%","7% 116","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","116B","","","7% 116","Savon de ménage","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","116T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","116B","","","","","",""
"","","","","","","","","","","","","tax","refund","116T","pcg_4455","","","","",""
"vat_out_7_117","460","Economy car and products and materials used in its in its manufacture","7%","7% 117","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","117B","","","7% 117","Voiture économique et produits et matières entrant dans sa fabrication","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","117T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","117B","","","","","",""
"","","","","","","","","","","","","tax","refund","117T","pcg_4455","","","","",""
"vat_out_7_119","470","Other","7%","7% 119","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","119B","","","7% 119","Autres","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","119T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","119B","","","","","",""
"","","","","","","","","","","","","tax","refund","119T","pcg_4455","","","","",""
"vat_out_7_129","480","Transactions with non-resident taxpayers","7%","7% EX 129","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","129B","","","7% EX 129","Opérations réalisées avec des contribuables non résidents","afpt_imp_exp","vat_out_7_115,vat_out_7_117,vat_out_7_110,vat_out_7_114,vat_out_7_113,vat_out_7_119,vat_out_7_107,vat_out_7_116,vat_out_7_106,vat_out_7_111"
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","","","","",""
"","","","","","","","","","","","","base","refund","129B","","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","","","","",""
"vat_out_0_20","490","Operations outside the scope of VAT","0%","0% 20","0","percent","sale","tax_group_vat_0","False","","","base","invoice","20","","","0% 20","Opérations situées hors champ d'application de la TVA","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","20","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","",""
"vat_out_0_30","500","Exempt operations without right of deduction (Article 91 of the CGI)","0%","0% 30","0","percent","sale","tax_group_vat_0","False","","","base","invoice","30","","","0% 30","Opérations exonérées sans droit à déduction (article 91 du CGI)","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","30","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","",""
"vat_out_0_40","510","Exempt operations with right of deduction (Article 92 of the CGI)","0%","0% 40","0","percent","sale","tax_group_vat_0","False","","","base","invoice","40","","","0% 40","Opérations exonérées avec droit à déduction (article 92 du CGI)","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","40","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","",""
"vat_out_0_50","520","Operations carried out under suspension of VAT (Article 94 of the CGI)","0%","0% 50","0","percent","sale","tax_group_vat_0","False","","","base","invoice","50","","","0% 50","Opérations réalisées en suspension de la TVA (article 94 du CGI)","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","50","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","",""
"vat_in_20_146","530","Domestic purchases other than fixed assets","20%","20% 146","20","percent","purchase","tax_group_vat_20","","on_payment","pcg_34554","base","invoice","","","","20% 146","Achats non immobilisés à l'interieur","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","146T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","146T","pcg_34552","","","","",""
"vat_in_20_140","540","Services","20%","20% S 140","20","percent","purchase","tax_group_vat_20","","on_payment","pcg_34554","base","invoice","","","","20% S 140","Prestations de services","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","140T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","140T","pcg_34552","","","","",""
"vat_in_20_155","550","Contract work","20%","20% S 155","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34554","base","invoice","","","","20% S 155","Travaux à façon","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","155T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","155T","pcg_34552","","","","",""
"vat_in_20_156","560","Subcontracting (real estate work)","20%","20% S 156","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34554","base","invoice","","","","20% S 156","Sous–traitance (travaux immobiliers)","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","156T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","156T","pcg_34552","","","","",""
"vat_in_20_145","570","Import purchases other than fixed assets","20%","20% EX 145","20","percent","purchase","tax_group_vat_20","","on_payment","pcg_34554","base","invoice","129Brc","","","20% EX 145","Achats non immobilisés à l'importation","afpt_imp_exp","vat_in_20_146"
"","","","","","","","","","","","","tax","invoice","145T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","-100","","","",""
"","","","","","","","","","","","","base","refund","129Brc","","","","","",""
"","","","","","","","","","","","","tax","refund","145T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","-100","","","",""
"vat_in_20_163","580","Domestic purchases of fixed assets","20%","20% IG 163","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 163","Achats d'immobilisations à l'interieur","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","163T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","163T","pcg_34551","","","","",""
"vat_in_20_162","590","Import purchases of fixed assets","20%","20% EX IG 162","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","129Brc","","","20% EX IG 162","Achats d'immobilisations à l'importation","afpt_imp_exp","vat_in_20_163"
"","","","","","","","","","","","","tax","invoice","162T","pcg_34551","","","","",""
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","-100","","","",""
"","","","","","","","","","","","","base","refund","129Brc","","","","","",""
"","","","","","","","","","","","","tax","refund","162T","pcg_34551","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","-100","","","",""
"vat_in_20_164","600","Self-supply other than constructions","20%","20% IG 164","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 164","Livraisons à soi-même autre que les constructions","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","164T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","164T","pcg_34551","","","","",""
"vat_in_20_165","610","Facilities and installations","20%","20% IG 165","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 165","Installations et poses","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","165T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","165T","pcg_34551","","","","",""
"vat_in_20_166","620","Constructions","20%","20% IG 166","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 166","Constructions","afpt_morocco",""
