"id","name","code","account_type","reconcile"
"pcg_2834","Amortissements du matériel de transport","2834","asset_current",""
"pcg_28351","Amortissements du mobilier de bureau","28351","asset_current",""
"pcg_28352","Amortissements du matériel de bureau","28352","asset_current",""
"pcg_28355","Amortissements du matériel informatique","28355","asset_current",""
"pcg_28356","Amortissements des agencements, installations et aménagements divers","28356","asset_current",""
"pcg_28358","Amortissements des autres mobilier, matériel de bureau et aménagements divers","28358","asset_current",""
"pcg_2838","Amortissements des autres immobilisations corporelles","2838","asset_current",""
"pcg_2920","Provisions pour dépréciation des immobilisations incorporelles","2920","asset_current",""
"pcg_2930","Provisions pour dépréciation des immobilisations corporelles","2930","asset_current",""
"pcg_2941","Provisions pour dépréciation des prêts immobilisés","2941","asset_current",""
"pcg_2948","Provisions pour dépréciation des autres créances financières","2948","asset_current",""
"pcg_2951","Provisions pour dépréciation des titres de participation","2951","asset_current",""
"pcg_2958","Provisions pour dépréciation des autres titres immobilisés","2958","asset_current",""
"pcg_3111","Marchandises (groupe A)","3111","income",""
"pcg_3112","Marchandises (groupe B)","3112","income",""
"pcg_3116","Marchandises en cours de route","3116","income",""
"pcg_3118","Autres marchandises","3118","income",""
"pcg_31211","Matières premières (groupe A)","31211","income",""
"pcg_31212","Matières premières (groupe B)","31212","income",""
"pcg_31221","Matières consommables (groupe A)","31221","income",""
"pcg_31222","Matières consommables (groupe B)","31222","income",""
"pcg_31223","Combustibles","31223","income",""
"pcg_31224","Produits d'entretien","31224","income",""
"pcg_31225","Fournitures d'atelier et d'usine","31225","income",""
"pcg_31226","Fournitures de magasin","31226","income",""
"pcg_31227","Fournitures de bureau","31227","income",""
"pcg_31231","Emballages perdus","31231","income",""
"pcg_31232","Emballages récupérables non identifiables","31232","income",""
"pcg_31233","Emballages à  usage mixte","31233","income",""
"pcg_3126","Matières et fournitures consommables en cours de route","3126","income",""
"pcg_3128","Autres matières et fournitures consommables","3128","income",""
"pcg_31311","Biens produits en cours","31311","income",""
"pcg_31312","Biens intermédiaires en cours","31312","income",""
"pcg_31317","Biens résiduels en cours","31317","income",""
"pcg_31341","Travaux en cours","31341","income",""
"pcg_31342","Études en cours","31342","income",""
"pcg_31343","Prestations en cours","31343","income",""
"pcg_3138","Autres produits en cours","3138","income",""
"pcg_31411","Produits intermédiaires (groupe A)","31411","income",""
"pcg_31412","Produits intermédiaires (groupe B)","31412","income",""
"pcg_31451","Déchets","31451","income",""
"pcg_31452","Rebuts","31452","income",""
"pcg_31453","Matières de récupération","31453","income",""
"pcg_3148","Autres produits intermédiaires et produits résiduels","3148","income",""
"pcg_3151","Produits finis (groupe A)","3151","income",""
"pcg_3152","Produits finis (groupe B)","3152","income",""
"pcg_3156","Produits finis en cours de route","3156","income",""
"pcg_3158","Autres produits finis","3158","income",""
"pcg_3411","Fournisseurs - avances et acomptes versés sur commandes d'exploitation","3411","liability_current",""
"pcg_3413","Fournisseurs - créances pour emballages et matériel à  rendre","3413","liability_current",""
"pcg_3417","Rabais, remises et ristournes à  obtenir - avoirs non encore reçus","3417","liability_current",""
"pcg_3418","Autres fournisseurs débiteurs","3418","liability_current",""
"pcg_34211","Clients - catégorie A","34211","asset_receivable","True"
"pcg_34212","Clients - catégorie B","34212","asset_receivable","True"
"pcg_3423","Clients - retenues de garantie","3423","asset_current",""
"pcg_3424","Clients douteux ou litigieux","3424","asset_current",""
"pcg_3425","Clients - effets à  recevoir","3425","asset_current",""
"pcg_34271","Clients - factures à  établir","34271","asset_current",""
"pcg_34272","Créances sur travaux non encore facturés","34272","asset_current",""
"pcg_3428","Autres clients et comptes rattachés","3428","asset_current",""
"pcg_3431","Avances et acomptes au personnel","3431","asset_current",""
"pcg_3438","Personnel - autres débiteurs","3438","asset_current",""
"pcg_34511","Subventions d'investissement à  recevoir","34511","asset_current",""
"pcg_34512","Subventions d'exploitation à  recevoir","34512","asset_current",""
"pcg_34513","Subventions d'équilibre à  recevoir","34513","asset_current",""
"pcg_3453","Acomptes sur impôts sur les résultats","3453","asset_current",""
"pcg_34551","Etat - TVA récupérable sur immobilisations","34551","asset_current",""
"pcg_3455207","Etat - TVA récupérable sur charges 7%","3455207","asset_current",""
"pcg_3455210","Etat - TVA récupérable sur charges 10%","3455210","asset_current",""
"pcg_3455214","Etat - TVA récupérable sur charges 14%","3455214","asset_current",""
"pcg_3455220","Etat - TVA récupérable sur charges 20%","3455220","asset_current",""
"pcg_3456","Etat - crédit de TVA (suivant déclaration)","3456","asset_current",""
"pcg_3458","Etat - autres comptes débiteurs","3458","asset_current",""
"pcg_3461","Associés - comptes d'apport en société","3461","asset_current",""
"pcg_3462","Actionnaires - capital souscrit et appelé non versé","3462","asset_current",""
"pcg_3463","Comptes courants des associés débiteurs","3463","asset_current",""
"pcg_3464","Associés - opérations faites en commun","3464","asset_current",""
"pcg_3467","Créances rattachées aux comptes d'associés","3467","asset_current",""
"pcg_3468","Autres comptes d'associés débiteurs","3468","asset_current",""
"pcg_3481","Créances sur cessions d'immobilisations","3481","asset_current",""
"pcg_3482","Créances sur cessions d'éléments d'actif circulant","3482","asset_current",""
"pcg_3487","Créances rattachées aux autres débiteurs","3487","asset_current",""
"pcg_3488","Divers débiteurs","3488","asset_current","True"
"pcg_3489","Divers débiteurs (PoS)","3489","asset_receivable","True"
"pcg_3491","Charges constatées d'avance","3491","asset_current",""
"pcg_3493","Intérêts courus et non échus à  percevoir","3493","asset_current",""
"pcg_3495","Comptes de répartition périodique des charges","3495","asset_current",""
"pcg_3497","Comptes transitoires ou d'attente - débiteurs","3497","asset_current",""
"pcg_3501","Actions, partie libérée","3501","asset_current",""
"pcg_3502","Actions, partie non libérée","3502","asset_current",""
"pcg_3504","Obligations","3504","asset_current",""
"pcg_35061","Bons de caisse","35061","asset_current",""
"pcg_35062","Bons de trésor","35062","asset_current",""
"pcg_3508","Autres titres et valeurs de placement similaires","3508","asset_current",""
"pcg_3701","Diminution des créances circulantes","3701","asset_current",""
"pcg_3702","Augmentation des dettes circulantes","3702","asset_current",""
"pcg_3911","Provisions pour dépréciation des marchandises","3911","asset_current",""
"pcg_3912","Provisions pour dépréciation des matières et fournitures","3912","asset_current",""
"pcg_3913","Provisions pour dépréciation des produits en cours","3913","asset_current",""
"pcg_3914","Provisions pour dépréciation des produits intermédiaires","3914","asset_current",""
"pcg_3915","Provisions pour dépréciation des produits finis","3915","asset_current",""
"pcg_3941","Provisions pour dépréciation - fournisseurs débiteurs, avances et acomptes","3941","asset_current",""
"pcg_3942","Provisions pour dépréciation des clients et comptes rattachés","3942","asset_current",""
"pcg_3943","Provisions pour dépréciation du personnel - débiteur","3943","asset_current",""
"pcg_3946","Provisions pour dépréciation des comptes d'associés débiteurs","3946","asset_current",""
"pcg_3948","Provisions pour dépréciation des autres débiteurs","3948","asset_current",""
"pcg_3950","Provisions pour dépréciation des titres et valeurs de placement","3950","asset_current",""
"pcg_4411","Fournisseurs","4411","liability_payable","True"
"pcg_4413","Fournisseurs - retenues de garantie","4413","liability_current",""
"pcg_4415","Fournisseurs - effets à  payer","4415","liability_current",""
"pcg_4417","Fournisseurs - factures non parvenues","4417","liability_current",""
"pcg_4418","Autres fournisseurs et comptes rattachés","4418","liability_current",""
"pcg_4421","Clients - avances et acomptes reçus sur commandes en cours","4421","liability_current",""
"pcg_4425","Clients - dettes pour emballages et matériel consignés","4425","liability_current",""
"pcg_4427","Rabais, remises et ristournes à  accorder - avoirs à  établir","4427","liability_current",""
"pcg_4428","Autres clients créditeurs","4428","liability_current",""
"pcg_4432","Rémunérations dues au personnel","4432","liability_current",""
"pcg_4433","Dépôts du personnel créditeurs","4433","liability_current",""
"pcg_4434","Oppositions sur salaires","4434","liability_current",""
"pcg_4437","Charges du personnel à  payer","4437","liability_current",""
"pcg_4438","Personnel - autres créditeurs","4438","liability_current",""
"pcg_4442","ALLOCATION FAMILIALES","4442","liability_current",""
"pcg_4443","Caisses de retraite","4443","liability_current",""
"pcg_4445","Mutuelles","4445","liability_current",""
"pcg_4447","Charges sociales à  payer","4447","liability_current",""
"pcg_4448","Autres organismes sociaux","4448","liability_current",""
"pcg_44521","Etat, taxe urbaine et taxe d'édilité","44521","liability_current",""
"pcg_44522","Etat, Taxe professionnelle (ex patente)","44522","liability_current",""
"pcg_44525","Etat, IR","44525","liability_current",""
"pcg_4453","Etat, impôts sur les résultats","4453","liability_current",""
"pcg_445507","Etat, TVA facturée 7%","445507","liability_current",""
"pcg_445510","Etat, TVA facturée 10%","445510","liability_current",""
"pcg_445514","Etat, TVA facturée 14%","445514","liability_current",""
"pcg_445520","Etat, TVA facturée 20%","445520","liability_current",""
"pcg_4456","Etat, TVA due (suivant déclarations)","4456","liability_current",""
"pcg_4457","Etat, impôts et taxes à  payer","4457","liability_current",""
"pcg_4458","Etat - autres comptes créditeurs","4458","liability_current",""
"pcg_4461","Associés - capital à  rembourser","4461","liability_current",""
"pcg_4462","Associés - versements reçus sur augmentation de capital","4462","liability_current",""
"pcg_4463","Comptes courants des associés créditeurs","4463","liability_current",""
"pcg_4464","Associés - opérations faites en commun","4464","liability_current",""
"pcg_4465","Associés - dividendes à  payer","4465","liability_current",""
"pcg_4468","Autres comptes d'associés - créditeurs","4468","liability_current",""
"pcg_4481","Dettes sur acquisitions d'immobilisations","4481","liability_current",""
"pcg_4483","Dettes sur acquisitions de titres et valeurs de placement","4483","liability_current",""
"pcg_4484","Obligations échues à  rembourser","4484","liability_current",""
"pcg_4485","Obligations, coupons à  payer","4485","liability_current",""
"pcg_4487","Dettes rattachées aux autres créanciers","4487","liability_current",""
"pcg_4488","Divers créanciers","4488","liability_current","True"
"pcg_4491","Produits constatés d'avance","4491","asset_current",""
"pcg_4493","Intérêts courus et non échus à payer","4493","asset_current",""
"pcg_4495","Comptes de répartition périodique des produits","4495","asset_current",""
"pcg_4497","Comptes transitoires ou d'attente - créditeurs","4497","asset_current",""
"pcg_4501","Provisions pour litiges","4501","asset_current",""
"pcg_4502","Provisions pour garanties données aux clients","4502","asset_current",""
"pcg_4505","Provisions pour amendes, doubles droits et pénalités","4505","asset_current",""
"pcg_4506","Provisions pour pertes de change","4506","asset_current",""
"pcg_4507","Provisions pour impôts","4507","asset_current",""
"pcg_4508","Autres provisions pour risques et charges","4508","asset_current",""
"pcg_4701","Augmentation des créances circulantes","4701","asset_current",""
"pcg_4702","Diminution des dettes circulantes","4702","asset_current",""
"pcg_51111","Chèques en portefeuille","51111","asset_current",""
"pcg_51112","Chèques à  l'encaissement","51112","asset_current",""
"pcg_51131","Effets échus à  encaisser","51131","asset_current",""
"pcg_51132","Effets à  l'encaissement","51132","asset_current",""
"pcg_5118","Autres valeurs à  encaisser","5118","asset_current",""
"pcg_5146","Chèques postaux","5146","asset_current",""
"pcg_5148","Autres établissements financiers et assimilés (soldes débiteurs)","5148","asset_current",""
"pcg_5165","Régies d'avances et accréditifs","5165","asset_current",""
"pcg_5520","Crédits d'escompte","5520","asset_current",""
"pcg_5530","Crédits de trésorerie","5530","asset_current",""
"pcg_5548","Autres établissements financiers et assimilés (soldes créditeurs)","5548","asset_current",""
"pcg_5900","Provisions pour dépréciation des comptes de trésorerie","5900","asset_current",""
"pcg_6111","Achats de marchandises ""groupe A""","6111","expense",""
"pcg_6112","Achats de marchandises ""groupe B""","6112","expense",""
"pcg_6114","Variation de stocks de marchandises","6114","expense",""
"pcg_6118","Achats revendus de marchandises des exercices antérieurs","6118","expense",""
"pcg_6119","Rabais, remises et ristournes obtenus sur achats de marchandises","6119","expense",""
"pcg_61211","Achats de matières premières A","61211","expense",""
"pcg_61212","Achats de matières premières B","61212","expense",""
"pcg_61221","Achats de matières et fournitures A","61221","expense",""
"pcg_61222","Achats de matières et fournitures B","61222","expense",""
"pcg_61223","Achats de combustibles","61223","expense",""
"pcg_61224","Achats de produits d'entretien","61224","expense",""
"pcg_61225","Achats de fournitures d'atelier et d'usine","61225","expense",""
"pcg_61226","Achats de fournitures de magasin","61226","expense",""
"pcg_61227","Achats de fournitures de bureau","61227","expense",""
"pcg_61231","Achats d'emballages perdus","61231","expense",""
"pcg_61232","Achats d'emballages récupérables non identifiables","61232","expense",""
"pcg_61233","Achats d'emballages à  usage mixte","61233","expense",""
"pcg_61241","Variation des stocks de matières premières","61241","expense",""
"pcg_61242","Variation des stocks de matières et fournitures consommables","61242","expense",""
"pcg_61243","Variation des stocks des emballages","61243","expense",""
"pcg_61251","Achats de fournitures non stockables (eau, électricité,,)","61251","expense",""
"pcg_61252","Achats de fournitures d'entretien","61252","expense",""
"pcg_61253","Achats de petit outillage et petit équipement","61253","expense",""
"pcg_61254","Achats de fournitures de bureau","61254","expense",""
"pcg_61261","Achats des travaux","61261","expense",""
"pcg_61262","Achats des études","61262","expense",""
"pcg_61263","Achats des prestations de service","61263","expense",""
"pcg_6128","Achats de matières et de fournitures des exercices antérieurs","6128","expense",""
"pcg_61291","Rabais, remises et ristournes obtenus sur achats de matières premières","61291","expense",""
"pcg_61292","Rabais, remises et ristournes obtenus sur achats de matières et fournitures consommables","61292","expense",""
"pcg_61293","Rabais, remises et ristournes obtenus sur achats des emballages","61293","expense",""
"pcg_61295","Rabais, remises et ristournes obtenus sur achats non stockés","61295","expense",""
"pcg_61296","Rabais, remises et ristournes obtenus sur achats de travaux, études et prestations de service","61296","expense",""
"pcg_61298","Rabais, remises et ristournes obtenus sur achats de matières et fournitures des exercices antérieurs","61298","expense",""
"pcg_61311","Locations de terrains","61311","expense",""
"pcg_61312","Locations de constructions","61312","expense",""
"pcg_61313","Locations de matériel et d'outillage","61313","expense",""
"pcg_61314","Locations de mobilier et de matériel de bureau","61314","expense",""
"pcg_61315","Locations de matériel informatique","61315","expense",""
"pcg_61316","Locations de matériel de transport","61316","expense",""
"pcg_61317","Malis sur emballages rendus","61317","expense",""
"pcg_61318","Locations et charges locatives diverses","61318","expense",""
"pcg_61321","Redevances de crédit-bail - mobilier et matériel","61321","expense",""
"pcg_61331","Entretien et réparations des biens immobiliers","61331","expense",""
"pcg_61332","Entretien et réparations des biens mobiliers","61332","expense",""
"pcg_61335","Maintenance","61335","expense",""
"pcg_61341","Assurances multirisque (vol, incendie,R,C,)","61341","expense",""
"pcg_61343","Assurances - risques d'exploitation","61343","expense",""
"pcg_61345","Assurances - Matériel de transport","61345","expense",""
"pcg_61351","Rémunérations du personnel occasionnel","61351","expense",""
"pcg_61352","Rémunérations du personnel intérimaire","61352","expense",""
"pcg_61353","Rémunérations du personnel détaché ou prêté à  l'entreprise","61353","expense",""
"pcg_61361","Commissions et courtages","61361","expense",""
"pcg_61365","Honoraires","61365","expense",""
"pcg_61367","Frais d'actes et de contentieux","61367","expense",""
"pcg_61371","Redevances pour brevets","61371","expense",""
"pcg_61378","Autres redevances","61378","expense",""
"pcg_61411","Études générales","61411","expense",""
"pcg_61413","Recherches","61413","expense",""
"pcg_61415","Documentation générale","61415","expense",""
"pcg_61416","Documentation technique","61416","expense",""
"pcg_61421","Transports du personnel","61421","expense",""
"pcg_61425","Transports sur achats","61425","expense",""
"pcg_61426","Transports sur ventes","61426","expense",""
"pcg_61428","Autres transports","61428","expense",""
"pcg_61431","Voyages et déplacements","61431","expense",""
"pcg_61433","Frais de déménagement","61433","expense",""
"pcg_61435","Missions","61435","expense",""
"pcg_61436","Réceptions","61436","expense",""
"pcg_61441","Annonces et insertions","61441","expense",""
"pcg_61442","Échantillons, catalogues et imprimés publicitaires","61442","expense",""
"pcg_61443","Foires et expositions","61443","expense",""
"pcg_61444","Primes de publicité","61444","expense",""
"pcg_61446","Publications","61446","expense",""
"pcg_61447","Cadeaux à  la clientèle","61447","expense",""
"pcg_61448","Autres charges de publicité et relations publiques","61448","expense",""
"pcg_61451","Frais postaux","61451","expense",""
"pcg_61456","Frais de télex et de télégrammes","61456","expense",""
"pcg_61461","Cotisations","61461","expense",""
"pcg_61462","Dons","61462","expense",""
"pcg_61471","Frais d'achat et de vente des titres","61471","expense",""
"pcg_61472","Frais sur effets de commerce","61472","expense",""
"pcg_61473","Frais et commissions sur services bancaires","61473","expense",""
"pcg_6149","Rabais, remises et ristournes obtenus sur autres charges externes","6149","expense",""
"pcg_61611","Taxe urbaine et taxe d'édilité","61611","expense",""
"pcg_61612","Patente","61612","expense",""
"pcg_61615","Taxes locales","61615","expense",""
"pcg_6165","Impôts et taxes directs","6165","expense",""
"pcg_61671","Droits d'enregistrement et de timbre","61671","expense",""
"pcg_616731","La vignette","616731","expense",""
"pcg_61678","Autres impôts, taxes et droits assimilés","61678","expense",""
"pcg_6168","Impôts et taxes des exercices antérieurs","6168","expense",""
"pcg_61711","Appointements et salaires","61711","expense",""
"pcg_617121","Primes de représentation","617121","expense",""
"pcg_617132","Indemnités de déplacement","617132","expense",""
"pcg_61714","Commissions au personnel","61714","expense",""
"pcg_61715","Rémunérations des administrateurs, gérants et associés","61715","expense",""
"pcg_61741","Cotisations de sécurité sociale","61741","expense",""
"pcg_61742","Cotisations aux caisses de retraite","61742","expense",""
"pcg_61743","Cotisations aux mutuelles","61743","expense",""
"pcg_61744","Prestations familiales","61744","expense",""
"pcg_61745","Assurances accidents de travail","61745","expense",""
"pcg_61761","Assurances groupe","61761","expense",""
"pcg_61762","Prestations de retraites","61762","expense",""
"pcg_61763","Allocations aux oeuvres sociales","61763","expense",""
"pcg_61764","Habillement et vêtements de travail","61764","expense",""
"pcg_61765","Indemnités de préavis et de licenciement","61765","expense",""
"pcg_61766","Médecine de travail, pharmacie","61766","expense",""
"pcg_61768","Autres charges sociales diverses","61768","expense",""
"pcg_61771","Appointements et salaires","61771","expense",""
"pcg_61774","Charges sociales sur appointements et salaires de l'exploitant","61774","expense",""
"pcg_6178","Charges du personnel des exercices antérieurs","6178","expense",""
"pcg_6181","Jetons de présence","6181","expense",""
"pcg_6182","Pertes sur créances irrécouvrables","6182","expense",""
"pcg_6185","Pertes sur opérations faites en commun","6185","expense",""
"pcg_6186","Transfert de profits sur opérations faites en commun","6186","expense",""
"pcg_6188","Autres charges d'exploitation des exercices antérieurs","6188","expense",""
"pcg_61911","D.E.A. des frais préliminaires","61911","expense",""
"pcg_61912","D.E.A. des charges à  répartir","61912","expense",""
"pcg_61921","D.E.A. de l'immobilisation en recherche et développement","61921","expense",""
"pcg_61922","D.E.A. des brevets, marques, droits et valeurs similaires","61922","expense",""
"pcg_61923","D.E.A. du fonds commercial","61923","expense",""
"pcg_61928","D.E.A. des autres immobilisations incorporelles","61928","expense",""
"pcg_61931","D.E.A. des terrains","61931","expense",""
"pcg_61932","D.E.A. des constructions","61932","expense",""
"pcg_61933","D.E.A. des installations techniques, matériel et outillage","61933","expense",""
"pcg_61934","D.E.A. du matériel de transport","61934","expense",""
"pcg_61935","D.E.A. des mobiliers, matériels de bureau et aménagements divers","61935","expense",""
