"id","code","name","account_type","reconcile","non_trade","name@fr"
"pcg_23211","23211","Industrial Buildings (A, B ...)","asset_fixed","False","","Bâtiments industriels (A, B ...)"
"pcg_23214","23214","Administrative and Commercial Buildings (A, B ...)","asset_fixed","False","","Bâtiments administratifs et commerciaux (A, B ...)"
"pcg_23218","23218","Other Buildings","asset_fixed","False","","Autres bâtiments"
"pcg_2323","2323","Constructions on Third Party Land","asset_fixed","False","","Constructions sur terrains d'autrui"
"pcg_2325","2325","Infrastructure Works","asset_fixed","False","","Ouvrages d'infrastructure"
"pcg_2327","2327","Layout and Development of Constructions","asset_fixed","False","","Agencements et aménagements des constructions"
"pcg_2328","2328","Other Constructions","asset_fixed","False","","Autres constructions"
"pcg_2331","2331","Technical Installations","asset_fixed","False","","Installations techniques"
"pcg_23321","23321","Equipment","asset_fixed","False","","Matériel"
"pcg_23324","23324","Tools","asset_fixed","False","","Outillage"
"pcg_2333","2333","Identifiable Recoverable Packaging","asset_fixed","False","","Emballages récupérables identifiables"
"pcg_2338","2338","Other Technical Installations, Equipment and Tools","asset_fixed","False","","Autres installations techniques, matériel et outillage"
"pcg_2340","2340","Transport Equipment","asset_fixed","False","","Matériel de transport"
"pcg_2351","2351","Office Furniture","asset_fixed","False","","Mobilier de bureau"
"pcg_2352","2352","Office Equipment","asset_fixed","False","","Matériel de bureau"
"pcg_2355","2355","Computer Equipment","asset_fixed","False","","Matériel informatique"
"pcg_2356","2356","Miscellaneous Layout, Installation and Development (Non-Business Assets)","asset_fixed","False","","Agencements, installations et aménagements divers (biens n'appartenant pas à l'entreprise)"
"pcg_2358","2358","Other Furniture, Office Equipment, Miscellaneous Amenities","asset_fixed","False","","Autres mobilier, matériel de bureau et aménagements divers"
"pcg_2380","2380","Other Tangible Non-Current Assets","asset_fixed","False","","Autres immobilisations corporelles"
"pcg_2392","2392","Land and Constructions in Progress","asset_fixed","False","","Immobilisations corporelles en cours des terrains et constructions"
"pcg_2393","2393","Technical Installations, Equipment and Tools in Progress","asset_fixed","False","","Immobilisations corporelles en cours des installations techniques, matériel et outillage"
"pcg_2394","2394","Transport Equipment in Progress","asset_fixed","False","","Immobilisations corporelles en cours de matériel de transport"
"pcg_2395","2395","Furniture, Office Equipment, Miscellaneous Amenities in Progress","asset_fixed","False","","Immobilisations corporelles en cours de mobilier, matériel de bureau et aménagements divers"
"pcg_2397","2397","Advances and Deposits Paid on Orders for Tangible Non-Current Assets","asset_prepayments","False","","Avances et acomptes versés sur commandes d'immobilisations corporelles"
"pcg_2398","2398","Other Tangible Non-Current Assets in Progress","asset_fixed","False","","Autres immobilisations corporelles en cours"
"pcg_2411","2411","Loans to Personnel","asset_non_current","False","","Prêts au personnel"
"pcg_2415","2415","Loans to Associates","asset_non_current","False","","Prêts aux associés"
"pcg_2416","2416","Fund Notes","asset_non_current","False","","Billets de fonds"
"pcg_2418","2418","Other Loans","asset_non_current","False","","Autres prêts"
"pcg_2481","2481","Long-Term Securities (Debt Rights)","asset_non_current","False","","Titres immobilisés (Droits de créance)"
"pcg_24811","24811","Bonds (Obligations)","asset_non_current","False","","Obligations"
"pcg_24813","24813","Equipment Bonds","asset_non_current","False","","Bons d'équipement"
"pcg_24814","24814","Miscellaneous Bonds","asset_non_current","False","","Bons divers"
"pcg_2483","2483","Receivables Related to Equity Investments","asset_non_current","False","","Créances rattachées à des participations"
"pcg_24861","24861","Deposits","asset_prepayments","False","","Dépôts"
"pcg_24864","24864","Surety Bonds","asset_non_current","False","","Cautionnements"
"pcg_2487","2487","Non-Current Receivables","asset_non_current","False","","Créances immobilisées"
"pcg_2488","2488","Miscellaneous Financial Receivables","asset_non_current","False","","Créances financières diverses"
"pcg_2510","2510","Equity Securities","asset_non_current","False","","Titres de participation"
"pcg_2581","2581","Shares","asset_non_current","False","","Actions"
"pcg_2588","2588","Miscellaneous Securities","asset_non_current","False","","Titres divers"
"pcg_2710","2710","Decrease in Non-Current Assets","asset_non_current","False","","Diminution des créances immobilisées"
"pcg_2720","2720","Increase in Financing Liabilities","asset_non_current","False","","Augmentation des dettes de financement"
"pcg_28111","28111","Depreciations of Incorporation Costs","asset_non_current","False","","Amortissements des frais de constitution"
"pcg_28112","28112","Depreciations of Pre-Start-Up Costs","asset_non_current","False","","Amortissements des frais préliminaires au démarrage"
"pcg_28113","28113","Depreciations of Capital Increase Costs","asset_non_current","False","","Amortissements des frais d'augmentation du capital"
"pcg_28114","28114","Depreciations of Expenses Related to Mergers, Demergers and Conversions","asset_non_current","False","","Amortissements des frais sur opérations de fusions, scissions et transformations"
"pcg_28116","28116","Depreciations of Prospecting Costs","asset_non_current","False","","Amortissements des frais de prospection"
"pcg_28117","28117","Depreciations of Publicity Costs","asset_non_current","False","","Amortissements des frais de publicité"
"pcg_28118","28118","Depreciations of Other Start-Up Costs","asset_non_current","False","","Amortissements des autres frais préliminaires"
"pcg_28121","28121","Depreciations of Acquisition Costs of Non-Current Assets","asset_non_current","False","","Amortissements des frais d'acquisition des immobilisations"
"pcg_28125","28125","Depreciations of Issuance Costs of Loans","asset_non_current","False","","Amortissements des frais d'émission des emprunts"
"pcg_28128","28128","Depreciations of Other Deferred Expenses","asset_non_current","False","","Amortissements des autres charges à répartir"
"pcg_2813","2813","Depreciations of Bond Redemption Premiums","asset_non_current","False","","Amortissements des primes de remboursements des obligations"
"pcg_2821","2821","Depreciations of Non-Current Assets in Research and Development","asset_non_current","False","","Amortissements de l'immobilisation en recherche et développement"
"pcg_2822","2822","Depreciations of Patents, Trademarks, Rights and Similar Assets","asset_non_current","False","","Amortissements des brevets, marques, droits et valeurs similaires"
"pcg_2823","2823","Depreciations of Commercial Funds","asset_non_current","False","","Amortissement du fond commercial"
"pcg_2828","2828","Depreciations of Other Intangible Non-Current Assets","asset_non_current","False","","Amortissements des autres immobilisations incorporelles"
"pcg_28311","28311","Depreciations of Bare Land","asset_fixed","False","","Amortissements des terrains nus"
"pcg_28312","28312","Depreciations of Developed Land","asset_fixed","False","","Amortissements des terrains aménagés"
"pcg_28313","28313","Depreciations of Built-Up Land","asset_fixed","False","","Amortissements des terrains bâtis"
"pcg_28314","28314","Depreciations of Deposit Land","asset_fixed","False","","Amortissements des terrains de gisement"
"pcg_28316","28316","Depreciations of Layout and Development of Land","asset_fixed","False","","Amortissements des agencements et aménagements de terrains"
"pcg_28318","28318","Depreciations of Other Land","asset_fixed","False","","Amortissements des autres terrains"
"pcg_28321","28321","Depreciations of Buildings","asset_fixed","False","","Amortissements des bâtiments"
"pcg_28323","28323","Depreciations of Constructions on Third Party Land","asset_fixed","False","","Amortissements des constructions sur terrains d'autrui"
"pcg_28325","28325","Depreciations of Infrastructure Works","asset_fixed","False","","Amortissements des ouvrages d'infrastructure"
"pcg_28327","28327","Depreciations of Layout and Development of Constructions","asset_fixed","False","","Amortissements des installations, agencements et aménagements des constructions"
"pcg_28328","28328","Depreciations of Other Constructions","asset_fixed","False","","Amortissements des autres constructions"
"pcg_28331","28331","Depreciations of Technical Installations","asset_fixed","False","","Amortissements des installations techniques"
"pcg_28332","28332","Depreciations of Equipment and Tools","asset_fixed","False","","Amortissements du matériel et outillage"
"pcg_28333","28333","Depreciations of Identifiable Recoverable Packaging","asset_fixed","False","","Amortissements des emballages récupérables identifiables"
"pcg_28338","28338","Depreciations of Other Technical Installations, Equipment and Tools","asset_fixed","False","","Amortissements des autres installations techniques, matériel et outillage"
"pcg_2834","2834","Depreciations of Transport Equipment","asset_fixed","False","","Amortissements du matériel de transport"
"pcg_28351","28351","Depreciations of Office Furniture","asset_fixed","False","","Amortissements du mobilier de bureau"
"pcg_28352","28352","Depreciations of Office Equipment","asset_fixed","False","","Amortissements du matériel de bureau"
"pcg_28355","28355","Depreciations of Computer Equipment","asset_fixed","False","","Amortissements du matériel informatique"
"pcg_28356","28356","Depreciations of Miscellaneous Layout, Installation and Development","asset_fixed","False","","Amortissements des agencements, installations et aménagements divers"
"pcg_28358","28358","Depreciations of Other Furniture, Office Equipment, Miscellaneous Amenities","asset_fixed","False","","Amortissements des autres mobilier, matériel de bureau et aménagements divers"
"pcg_2838","2838","Depreciations of Other Tangible Non-Current Assets","asset_fixed","False","","Amortissements des autres immobilisations corporelles"
"pcg_2920","2920","Provisions for Depreciation of Intangible Non-Current Assets","asset_non_current","False","","Provisions pour dépréciation des immobilisations incorporelles"
"pcg_2930","2930","Provisions for Depreciation of Tangible Non-Current Assets","asset_fixed","False","","Provisions pour dépréciation des immobilisations corporelles"
"pcg_2941","2941","Provisions for Depreciation of Non-Current Loans","asset_non_current","False","","Provisions pour dépréciation des prêts immobilisés"
"pcg_2948","2948","Provisions for Depreciation of Other Financial Receivables","asset_non_current","False","","Provisions pour dépréciation des autres créances financières"
"pcg_2951","2951","Provisions for Depreciation of Equity Securities","asset_non_current","False","","Provisions pour dépréciation des titres de participation"
"pcg_2958","2958","Provisions for Depreciation of Other Long-Term Securities","asset_non_current","False","","Provisions pour dépréciation des autres titres immobilisés"
"pcg_3111","3111","Goods (Group A)","asset_current","False","","Marchandises (Groupe A)"
"pcg_3112","3112","Goods (Group B)","asset_current","False","","Marchandises (Groupe B)"
"pcg_3116","3116","Goods in Transit","asset_current","False","","Marchandises en cours de route"
"pcg_3118","3118","Other Goods","asset_current","False","","Autres marchandises"
"pcg_31211","31211","Raw Materials (Group A)","asset_current","False","","Matières premières (Groupe A)"
"pcg_31212","31212","Raw Materials (Group B)","asset_current","False","","Matières premières (Groupe B)"
"pcg_31221","31221","Consumable Materials (Group A)","asset_current","False","","Matières consommables (Groupe A)"
"pcg_31222","31222","Consumable Materials (Group B)","asset_current","False","","Matières consommables (Groupe B)"
"pcg_31223","31223","Fuels","asset_current","False","","Combustibles"
"pcg_31224","31224","Maintenance Products","asset_current","False","","Produits d'entretien"
"pcg_31225","31225","Workshop and Factory Supplies","asset_current","False","","Fournitures d'atelier et d'usine"
"pcg_31226","31226","Store Supplies","asset_current","False","","Fournitures de magasin"
"pcg_31227","31227","Office Supplies","asset_current","False","","Fournitures de bureau"
"pcg_31231","31231","Lost Packaging","asset_current","False","","Emballages perdus"
"pcg_31232","31232","Unidentifiable Recoverable Packaging","asset_current","False","","Emballages récupérables non identifiables"
"pcg_31233","31233","Mixed-Use Packaging","asset_current","False","","Emballages à usage mixte"
"pcg_3126","3126","Consumable Materials and Supplies in Transit","asset_current","False","","Matières et fournitures consommables en cours de route"
"pcg_3128","3128","Other Consumable Materials and Supplies","asset_current","False","","Autres matières et fournitures consommables"
"pcg_31311","31311","Produced Goods in Progress","asset_current","False","","Biens produits en cours"
"pcg_31312","31312","Intermediary Goods in Progress","asset_current","False","","Biens intermédiaires en cours"
"pcg_31317","31317","Residual Goods in Progress","asset_current","False","","Biens résiduels en cours"
"pcg_31341","31341","Work in Progress","asset_current","False","","Travaux en cours"
"pcg_31342","31342","Studies in Progress","asset_current","False","","Études en cours"
"pcg_31343","31343","Provided Services in Progress","asset_current","False","","Prestations en cours"
"pcg_3138","3138","Other Products in Progress","asset_current","False","","Autres produits en cours"
"pcg_31411","31411","Intermediary Products (Group A)","asset_current","False","","Produits intermédiaires (Groupe A)"
"pcg_31412","31412","Intermediary Products (Group B)","asset_current","False","","Produits intermédiaires (Groupe B)"
"pcg_31451","31451","Waste","asset_current","False","","Déchets"
"pcg_31452","31452","Scrap","asset_current","False","","Rebuts"
"pcg_31453","31453","Recovered Materials","asset_current","False","","Matières de récupération"
"pcg_3148","3148","Other Intermediary and Residual Products","asset_current","False","","Autres produits intermédiaires et produits résiduels"
"pcg_3151","3151","Finished Products (Group A)","asset_current","False","","Produits finis (Groupe A)"
"pcg_3152","3152","Finished Products (Group B)","asset_current","False","","Produits finis (Groupe B)"
"pcg_3156","3156","Finished Products in Progress","asset_current","False","","Produits finis en cours de route"
"pcg_3158","3158","Other Finished Products","asset_current","False","","Autres produits finis"
"pcg_3411","3411","Suppliers - Advances Paid on Operating Orders","asset_current","True","","Fournisseurs - Avances acomptes versés sur commandes d'exploit"
"pcg_3413","3413","Suppliers - Receivables for Packaging and Materials to be Returned","asset_current","True","","Fournisseurs - Créances pour emballages et matériel à rendre"
"pcg_3417","3417","Discounts, Rebates and Refunds to be Obtained - Credits Not Yet Received","asset_current","True","","Rabais, remises et ristournes à obtenir - Avoirs non encore reçus"
"pcg_3418","3418","Other Supplier Receivables","asset_current","True","","Autres fournisseurs débiteurs"
"pcg_34211","34211","Customers - Category A","asset_receivable","True","","Clients - Catégorie A"
"pcg_34212","34212","Customers - Category B","asset_receivable","True","","Clients - Catégorie B"
"pcg_34218","34218","Customers (POS)","asset_receivable","True","","Clients (POS)"
"pcg_3423","3423","Customers - Holdbacks","asset_receivable","True","","Clients - Retenues de garantie"
"pcg_3424","3424","Doubtful or Contentious Customers","asset_receivable","True","","Clients douteux ou litigieux"
"pcg_3425","3425","Customers - Notes Receivable","asset_receivable","True","","Clients - Effets à recevoir"
"pcg_34271","34271","Customers - Invoices to be Issued","asset_receivable","True","","Clients - Factures à établir"
"pcg_34272","34272","Receivables on Work Not Yet Billable","asset_receivable","True","","Créances sur travaux non encore facturables"
"pcg_3428","3428","Other Customers and Related Accounts","asset_receivable","True","","Autres clients et comptes rattachés"
"pcg_3431","3431","Advances and Deposits to Personnel","asset_prepayments","False","","Avances et acomptes au personnel"
"pcg_3438","3438","Personnel - Other Receivables","asset_current","False","","Personnel - Autres débiteurs"
"pcg_34511","34511","Investment Grants Receivable","asset_current","False","","Subventions d'investissement à recevoir"
"pcg_34512","34512","Operating Grants Receivable","asset_current","False","","Subventions d'exploitation à recevoir"
"pcg_34513","34513","Balancing Grants Receivable","asset_current","False","","Subventions d'équilibre à recevoir"
"pcg_3453","3453","Prepayments of Income Taxes","asset_current","False","","Acomptes sur impôts sur les résultats"
"pcg_34551","34551","Government - Recoverable VAT on Non-Current Assets","asset_current","False","","État - TVA récupérable sur les immobilisations"
"pcg_34552","34552","Government - Recoverable VAT on Expenses","asset_current","False","","État - TVA récupérable sur les charges"
"pcg_34553","34553","Government - Recoverable VAT on Non-Current Assets (Transient)","asset_current","True","","État - TVA récupérable sur les immobilisations (Transitoire)"
"pcg_34554","34554","Government - Recoverable VAT on Expenses (Transient)","asset_current","True","","État - TVA récupérable sur les charges (Transitoire)"
"pcg_3456","3456","Government - VAT Credit (According to Declarations)","asset_receivable","True","True","État - Crédit de TVA (suivant déclarations)"
"pcg_3458","3458","Government - Other Receivables","asset_current","False","","État - Autres comptes débiteurs"
"pcg_3461","3461","Partners - Partnership Contribution Accounts","asset_current","False","","Associés - Comptes d'apport en société"
"pcg_3462","3462","Shareholders - Unpaid Subscribed and Called Capital","asset_current","False","","Actionnaires - Capital souscrit et appelé non versé"
"pcg_3463","3463","Partners' Current Accounts in Debit","asset_current","False","","Comptes courants des associés débiteurs"
"pcg_3464","3464","Partners - Joint Operations","asset_current","False","","Associés - Opérations faites en commun"
"pcg_3467","3467","Receivables Related to Partners' Accounts","asset_current","False","","Créances rattachées aux comptes d'associés"
"pcg_3468","3468","Other Partner Accounts Receivable","asset_current","False","","Autres comptes d'associés débiteurs"
"pcg_3481","3481","Receivables on Disposal of Non-Current Assets","asset_current","False","","Créances sur cessions d'immobilisations"
"pcg_3482","3482","Receivables on Disposal of Current Assets","asset_current","False","","Créances sur cessions d'éléments d'actif circulant"
"pcg_3487","3487","Receivables Related to Other Debtors","asset_current","False","","Créances rattachées aux autres débiteurs"
"pcg_3488","3488","Various Debtors","asset_current","False","","Divers débiteurs"
"pcg_3491","3491","Prepaid Expenses","asset_current","False","","Charges constatées d'avances"
"pcg_3493","3493","Accrued and Unpaid Interest Receivable","asset_current","False","","Intérêts courus et non échus à percevoir"
"pcg_3495","3495","Periodic Expense Allocation Accounts","asset_current","False","","Comptes de répartition périodique des charges"
"pcg_3497","3497","Suspense Accounts - Receivable","asset_current","False","","Comptes transitoires ou d'attente - Débiteurs"
"pcg_3501","3501","Shares, Paid-Up Portion","asset_non_current","False","","Actions, partie libérée"
"pcg_3502","3502","Shares, Unpaid Portion","asset_non_current","False","","Actions, partie non libérée"
"pcg_3504","3504","Bonds","asset_non_current","False","","Obligations"
"pcg_35061","35061","Savings Bonds","asset_non_current","False","","Bons de caisse"
"pcg_35062","35062","Treasury Bonds","asset_non_current","False","","Bons du Trésor"
"pcg_3508","3508","Other Securities and Similar Investments","asset_non_current","False","","Autres titres et valeurs de placement similaires"
"pcg_3701","3701","Decrease in Current Receivables (FX)","asset_current","False","","Diminution des créances circulantes (EC)"
"pcg_3702","3702","Increase in Current Liabilities (FX)","asset_current","False","","Augmentation des dettes circulantes (EC)"
"pcg_3911","3911","Provisions for Depreciation of Goods","asset_current","False","","Provisions pour dépréciation des marchandises"
"pcg_3912","3912","Provisions for Depreciation of Materials and Supplies","asset_current","False","","Provisions pour dépréciation des matières et fournitures"
"pcg_3913","3913","Provisions for Depreciation of Products in Progress","asset_current","False","","Provisions pour dépréciation des produits en cours"
"pcg_3914","3914","Provisions for Depreciation of Intermediary Products","asset_current","False","","Provisions pour dépréciation des produits intermédiaires"
"pcg_3915","3915","Provisions for Depreciation of Finished Products","asset_current","False","","Provisions pour dépréciation des produits finis"
"pcg_3941","3941","Provisions for Depreciation of Supplier Receivables, Advances and Down Payments","asset_current","False","","Provisions pour dépréciation des fournisseurs débiteurs, avances et acomptes"
"pcg_3942","3942","Provisions for Depreciation of Customers and Related Accounts","asset_current","False","","Provisions pour dépréciation des clients et comptes rattachés"
"pcg_3943","3943","Provisions for Depreciation of Personnel - Receivables","asset_current","False","","Provisions pour dépréciation du personnel - Débiteur"
"pcg_3946","3946","Provisions for Depreciation of Partner Accounts - Receivables","asset_current","False","","Provisions pour dépréciation des comptes d'associés débiteurs"
"pcg_3948","3948","Provisions for Depreciation of Other Receivables","asset_current","False","","Provisions pour dépréciation des autres débiteurs"
"pcg_3950","3950","Provisions for Depreciation of Securities and Investment Assets","asset_current","False","","Provisions pour dépréciation des titres et valeurs de placement"
"pcg_44111","44111","Suppliers - Category A","liability_payable","True","","Fournisseurs - Catégorie A"
"pcg_44112","44112","Suppliers - Category B","liability_payable","True","","Fournisseurs - Catégorie B"
"pcg_4413","4413","Suppliers - Holdbacks","liability_payable","True","","Fournisseurs - Retenues de garantie"
"pcg_4415","4415","Suppliers - Notes Payable","liability_payable","True","","Fournisseurs - Effets à payer"
"pcg_4417","4417","Suppliers - Invoices Not Received","liability_payable","True","","Fournisseurs - Factures non parvenues"
"pcg_4418","4418","Other Suppliers and Related Accounts","liability_payable","True","","Autres fournisseurs et comptes rattachés"
"pcg_4421","4421","Customers - Advances and Deposits Received on Orders in Progress","liability_payable","True","","Clients - Avances et acomptes reçus sur commandes en cours"
"pcg_4425","4425","Customers - Payables for Returnable Packaging and Materials","liability_payable","True","","Clients - Dettes pour emballages et matériel consignés"
"pcg_4427","4427","Discounts, Rebates and Discounts to be Granted - Credit Notes to be Issued","liability_payable","True","","Rabais, remises et ristournes à accorder - Avoirs à établir"
"pcg_4428","4428","Other Customer Payables","liability_payable","True","","Autres clients créditeurs"
"pcg_4432","4432","Remuneration Due to Personnel","liability_current","False","","Rémunérations dues au personnel"
"pcg_4433","4433","Personnel Deposits in Credit","liability_current","False","","Dépôts du personnel créditeurs"
"pcg_4434","4434","Wage Objections","liability_current","False","","Oppositions sur salaires"
"pcg_4437","4437","Accrued Personnel Expenses","liability_current","False","","Charges du personnel à payer"
"pcg_4438","4438","Personnel - Other Payables","liability_current","False","","Personnel - Autres créditeurs"
"pcg_4441","4441","National Social Security Fund","liability_current","False","","Caisse Nationale de Sécurité Sociale"
"pcg_4443","4443","Pension Funds","liability_current","False","","Caisses de retraite"
"pcg_4445","4445","Mutual Insurances","liability_current","False","","Mutuelles"
"pcg_4447","4447","Social Charges to be Paid","liability_current","False","","Charges sociales à payer"
"pcg_4448","4448","Other Social Organizations","liability_current","False","","Autres organismes sociaux"
"pcg_44521","44521","Government - City Tax and Municipal Tax","liability_current","False","","État - Taxe urbaine et taxe d'édilité"
"pcg_44522","44522","Government - Patent","liability_current","False","","État - Patente"
"pcg_44525","44525","Government - General Income Tax (IGR)","liability_current","False","","État - IGR"
"pcg_4453","4453","Government - Income Taxes","liability_current","False","","État - Impôts sur les résultats"
"pcg_4455","4455","Government - VAT Invoiced","liability_current","False","","État - TVA facturée"
"pcg_44551","44551","Government - VAT Invoiced (Transient)","liability_current","True","","État - TVA facturée(Transitoire)"
"pcg_4456","4456","Government - VAT Due (According to Declarations)","liability_payable","True","True","État - TVA due (suivant déclarations)"
"pcg_4457","4457","Government - Taxes Payable","liability_current","False","","État - Impôts et taxes à payer"
"pcg_4458","4458","Government - Other Accounts Payable","liability_current","False","","État - Autres comptes créditeurs"
"pcg_4461","4461","Partners - Capital to be Repaid","liability_current","False","","Associés - Capital à rembourser"
"pcg_4462","4462","Partners - Payments Received on Capital Increase","liability_current","False","","Associés - Versements reçus sur augmentation de capital"
"pcg_4463","4463","Partners' Current Accounts in Credit","liability_current","False","","Comptes courants des associés créditeurs"
"pcg_4464","4464","Partners - Joint Operations","liability_current","False","","Associés - Opérations faites en commun"
