"id","name","description","tax_scope","active","invoice_label","amount","sequence","amount_type","type_tax_use","tax_group_id","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/factor_percent","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@gr","description@gr","fiscal_position_ids","original_tax_ids","invoice_legal_notes"
"","","","","","","","","","","","","tax","refund","","-334","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_s4_S","4% S","Sales VAT 4% services for the Aegean Islands","","False","4%","4.0","1","percent","sale","l10n_gr_tax_group_4","False","base","invoice","","+305","","","ΦΠΑ πωλήσεων 4% για τα νησιά του Αιγαίου","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_s6_S",""
"","","","","","","","","","","","","tax","invoice","","+335","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-305","","","","","",""
"","","","","","","","","","","","","tax","refund","","-335","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_s17_S","17% S","Sales VAT 17% services for the Aegean Islands","","False","17%","17.0","1","percent","sale","l10n_gr_tax_group_17","False","base","invoice","","+306","","","ΦΠΑ πωλήσεων 17% για τα νησιά του Αιγαίου","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_s24_S",""
"","","","","","","","","","","","","tax","invoice","","+336","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-306","","","","","",""
"","","","","","","","","","","","","tax","refund","","-336","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_s0_G_eu","0% EU G","Sales VAT 0% for the EU intra-community supply of goods","consu","","0%","0.0","1","percent","sale","l10n_gr_tax_group_0","","base","invoice","","+342","","","ΦΠΑ πωλήσεων 0% για την ενδοκοινοτική παράδοση αγαθών στην ΕΕ","fiscal_position_template_EU","l10n_gr_tax_s13_G,l10n_gr_tax_s9_G,l10n_gr_tax_s4_G,l10n_gr_tax_s6_G,l10n_gr_tax_s24_G,l10n_gr_tax_s17_G","Exempt intra-community supplies - Article 138 of the Directive 2006/112/EC"
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-342","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_s0_S_eu","0% EU S","Sales VAT 0% EU for the EU intra-community supply of services","service","","0%","0.0","1","percent","sale","l10n_gr_tax_group_0","","base","invoice","","+345","","","ΦΠΑ πωλήσεων 0% ΕΕ για την ενδοκοινοτική παροχή υπηρεσιών στην ΕΕ","fiscal_position_template_EU","l10n_gr_tax_s4_S,l10n_gr_tax_s17_S,l10n_gr_tax_s24_S,l10n_gr_tax_s13_S,l10n_gr_tax_s6_S,l10n_gr_tax_s9_S","VAT Reverse charge - Article 196 of the Directive 2006/112/EC"
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-345","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_s0_export","0% Export","Sales VAT 0% for the Export & exemption of ships and aircrafts","","","0%","0.0","1","percent","sale","l10n_gr_tax_group_0","","base","invoice","","+348","","","ΦΠΑ πωλήσεων 0% για τις εξαγωγές","fiscal_position_template_import_export","l10n_gr_tax_s4_S,l10n_gr_tax_s13_G,l10n_gr_tax_s9_G,l10n_gr_tax_s17_S,l10n_gr_tax_s24_S,l10n_gr_tax_s13_S,l10n_gr_tax_s6_S,l10n_gr_tax_s4_G,l10n_gr_tax_s9_S,l10n_gr_tax_s6_G,l10n_gr_tax_s24_G,l10n_gr_tax_s17_G",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-348","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_s0_deduct","0% Deduct","Sales VAT 0% Other output without TVA with right to deduct","","False","0%","0.0","1","percent","sale","l10n_gr_tax_group_0","False","base","invoice","","+349","","","ΦΠΑ πωλήσεων 0% Άλλες εκροές χωρίς TVA με δικαίωμα έκπτωσης","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-349","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_s0_exempt","0% Exempt","Sales VAT 0% Output exempted or excepted, without right to deduct","","False","0%","0.0","1","percent","sale","l10n_gr_tax_group_0","False","base","invoice","","+310","","","Φ.Π.Α. πωλήσεων 0% Παραγωγή που απαλλάσσεται ή εξαιρείται, χωρίς δικαίωμα έκπτωσης","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-310","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_p24_G","24% G","Purchases and Expenditures of goods within the Country (VAT 24%)","","","24%","24.0","1","percent","purchase","l10n_gr_tax_group_24","","base","invoice","","+361","","24% Εγχώρια αγορά","Αγορές και δαπάνες στο εσωτερικό της χώρας (ΦΠΑ 24%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p13_G","13% G","Purchases and Expenditures of goods within the Country (VAT 13%)","","False","13%","13.0","1","percent","purchase","l10n_gr_tax_group_13","False","base","invoice","","+361","","13% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 13%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p6_G","6% G","Purchases and Expenditures of goods within the Country (VAT 6%)","","False","6%","6.0","1","percent","purchase","l10n_gr_tax_group_6","False","base","invoice","","+361","","6% Εγχώρια αγορά","Αγορές και Δαπάνες στο εσωτερικό της χώρας (ΦΠΑ 6%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p17_G","17% G","Purchases and Expenditures of goods within the Country (VAT 17%)","","False","17%","17.0","1","percent","purchase","l10n_gr_tax_group_17","False","base","invoice","","+361","","17% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 17%)","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_p24_G",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p9_G","9% G","Purchases and Expenditures of goods within the Country (VAT 9%)","","False","9%","9.0","1","percent","purchase","l10n_gr_tax_group_9","False","base","invoice","","+361","","19% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 9%)","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_p13_G",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p4_G","4% G","Purchases and Expenditures of goods within the Country (VAT 4%)","","False","4%","4.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+361","","4% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 4%)","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_p6_G",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p0_G","0% G","Purchases and Expenditures of goods within the Country (VAT 0%)","","False","0%","0.0","1","percent","purchase","l10n_gr_tax_group_0","False","base","invoice","","+361","","0% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 0%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_p24_S","24% S","Purchases and Expenditures of services within the Country (VAT 24%)","","","24%","24.0","1","percent","purchase","l10n_gr_tax_group_24","","base","invoice","","+361","","24% Εγχώρια αγορά","Αγορές και δαπάνες στο εσωτερικό της χώρας (ΦΠΑ 24%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p13_S","13% S","Purchases and Expenditures of services within the Country (VAT 13%)","","False","13%","13.0","1","percent","purchase","l10n_gr_tax_group_13","False","base","invoice","","+361","","13% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 13%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p6_S","6% S","Purchases and Expenditures of services within the Country (VAT 6%)","","False","6%","6.0","1","percent","purchase","l10n_gr_tax_group_6","False","base","invoice","","+361","","6% Εγχώρια αγορά","Αγορές και Δαπάνες στο εσωτερικό της χώρας (ΦΠΑ 6%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p17_S","17% S","Purchases and Expenditures of services within the Country (VAT 17%)","","False","17%","17.0","1","percent","purchase","l10n_gr_tax_group_17","False","base","invoice","","+361","","17% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 17%)","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_p24_S",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p9_S","9% S","Purchases and Expenditures of services within the Country (VAT 9%)","","False","9%","9.0","1","percent","purchase","l10n_gr_tax_group_9","False","base","invoice","","+361","","19% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 9%)","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_p13_S",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p4_S","4% S","Purchases and Expenditures of services within the Country (VAT 4%)","","False","4%","4.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+361","","4% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 4%)","fiscal_position_template_domestic_aegan,fiscal_position_template_domestic,fiscal_position_template_4","l10n_gr_tax_p6_S",""
"","","","","","","","","","","","","tax","invoice","","+381","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","-381","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p0_S","0% S","Purchases and Expenditures of services within the Country (VAT 0%)","","False","0%","0.0","1","percent","purchase","l10n_gr_tax_group_0","False","base","invoice","","+361","","0% Εγχώρια αγορά","Αγορές και δαπάνες εντός της χώρας (ΦΠΑ 0%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-361","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_p24_IG","24% IG","Purchases & imports of investment goods (capital goods) (VAT 24%)","","","24%","24.0","1","percent","purchase","l10n_gr_tax_group_24","","base","invoice","","+362","","","Αγορές & εισαγωγές επενδυτικών αγαθών (κεφαλαιουχικών αγαθών) (ΦΠΑ 24%)","fiscal_position_template_domestic","",""
"","","","","","","","","","","","","tax","invoice","","+382","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-362","","","","","",""
"","","","","","","","","","","","","tax","refund","","-382","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p13_IG","13% IG","Purchases & imports of investment goods (capital goods) (VAT 13%)","","False","13%","13.0","1","percent","purchase","l10n_gr_tax_group_13","False","base","invoice","","+362","","","Αγορές & εισαγωγές επενδυτικών αγαθών (κεφαλαιουχικών αγαθών) (ΦΠΑ 13%)","fiscal_position_template_domestic","",""
"","","","","","","","","","","","","tax","invoice","","+382","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-362","","","","","",""
"","","","","","","","","","","","","tax","refund","","-382","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p6_IG","6% IG","Purchases & imports of investment goods (capital goods) (VAT 6%)","","False","6%","6.0","1","percent","purchase","l10n_gr_tax_group_6","False","base","invoice","","+362","","","Αγορές & εισαγωγές επενδυτικών αγαθών (κεφαλαιουχικών αγαθών) (ΦΠΑ 6%)","fiscal_position_template_domestic","",""
"","","","","","","","","","","","","tax","invoice","","+382","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-362","","","","","",""
"","","","","","","","","","","","","tax","refund","","-382","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p17_IG","17% IG","Purchases & imports of investment goods (capital goods) (VAT 17%)","","False","17%","17.0","1","percent","purchase","l10n_gr_tax_group_17","False","base","invoice","","+362","","","Αγορές & εισαγωγές επενδυτικών αγαθών (κεφαλαιουχικά αγαθά) (ΦΠΑ 17%)","fiscal_position_template_domestic_aegan","l10n_gr_tax_p24_IG",""
"","","","","","","","","","","","","tax","invoice","","+382","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-362","","","","","",""
"","","","","","","","","","","","","tax","refund","","-382","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p9_IG","9% IG","Purchases & imports of investment goods (capital goods) (VAT 9%)","","False","9%","9.0","1","percent","purchase","l10n_gr_tax_group_9","False","base","invoice","","+362","","","Αγορές & εισαγωγές επενδυτικών αγαθών (κεφαλαιουχικά αγαθά) (ΦΠΑ 9%)","fiscal_position_template_domestic_aegan","l10n_gr_tax_p13_IG",""
"","","","","","","","","","","","","tax","invoice","","+382","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-362","","","","","",""
"","","","","","","","","","","","","tax","refund","","-382","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p4_IG","4% IG","Purchases & imports of investment goods (capital goods) (VAT 4%)","","False","4%","4.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+362","","","Αγορές & εισαγωγές επενδυτικών αγαθών (κεφαλαιουχικά αγαθά) (ΦΠΑ 4%)","fiscal_position_template_domestic_aegan","l10n_gr_tax_p6_IG",""
"","","","","","","","","","","","","tax","invoice","","+382","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-362","","","","","",""
"","","","","","","","","","","","","tax","refund","","-382","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p0_IG","0% IG","Purchases & imports of investment goods (capital goods) (VAT 0%)","","False","0%","0.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+362","","","Αγορές & εισαγωγές επενδυτικών αγαθών (κεφαλαιουχικά αγαθά) (ΦΠΑ 0%)","fiscal_position_template_domestic,fiscal_position_template_4","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-362","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_p24_other_imports","24% Import","Other imports apart from investment goods (capital goods) (VAT 24%)","","","24%","24.0","1","percent","purchase","l10n_gr_tax_group_24","","base","invoice","","+363","","24% Εισαγωγή","Άλλες εισαγωγές εκτός από επενδυτικά αγαθά (κεφαλαιουχικά αγαθά) (ΦΠΑ 24%)","fiscal_position_template_import_export,fiscal_position_template_domestic","l10n_gr_tax_p24_S,l10n_gr_tax_p24_G",""
"","","","","","","","","","","","","tax","invoice","","+383","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-363","","","","","",""
"","","","","","","","","","","","","tax","refund","","-383","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p13_other_imports","13% Import","Other imports apart from investment goods (capital goods) (VAT 13%)","","False","13%","13.0","1","percent","purchase","l10n_gr_tax_group_13","False","base","invoice","","+363","","13% Εισαγωγή","Άλλες εισαγωγές εκτός από επενδυτικά αγαθά (κεφαλαιουχικά αγαθά) (ΦΠΑ 13%)","fiscal_position_template_import_export,fiscal_position_template_domestic","l10n_gr_tax_p13_G,l10n_gr_tax_p13_S",""
"","","","","","","","","","","","","tax","invoice","","+383","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-363","","","","","",""
"","","","","","","","","","","","","tax","refund","","-383","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p6_other_imports","6% Import","Other imports apart from investment goods (capital goods) (VAT 6%)","","False","6%","6.0","1","percent","purchase","l10n_gr_tax_group_6","False","base","invoice","","+363","","6% Εισαγωγή","Άλλες εισαγωγές εκτός από επενδυτικά αγαθά (κεφαλαιουχικά αγαθά) (ΦΠΑ 6%)","fiscal_position_template_import_export,fiscal_position_template_domestic","l10n_gr_tax_p6_S,l10n_gr_tax_p6_G",""
"","","","","","","","","","","","","tax","invoice","","+383","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-363","","","","","",""
"","","","","","","","","","","","","tax","refund","","-383","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p17_other_imports","17% Import","Other imports apart from investment goods (capital goods) (VAT 17%)","","False","17%","17.0","1","percent","purchase","l10n_gr_tax_group_17","False","base","invoice","","+363","","17% Εισαγωγή","Άλλες εισαγωγές εκτός από επενδυτικά αγαθά (κεφαλαιουχικά αγαθά) (ΦΠΑ 17%)","fiscal_position_template_domestic_aegan,fiscal_position_template_import_export","l10n_gr_tax_p24_other_imports,l10n_gr_tax_p17_S,l10n_gr_tax_p17_G",""
"","","","","","","","","","","","","tax","invoice","","+383","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-363","","","","","",""
"","","","","","","","","","","","","tax","refund","","-383","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p9_other_imports","9% Import","Other imports apart from investment goods (capital goods) (VAT 9%)","","False","9%","9.0","1","percent","purchase","l10n_gr_tax_group_9","False","base","invoice","","+363","","9% Εισαγωγή","Άλλες εισαγωγές εκτός από επενδυτικά αγαθά (κεφαλαιουχικά αγαθά) (ΦΠΑ 9%)","fiscal_position_template_domestic_aegan,fiscal_position_template_import_export","l10n_gr_tax_p13_other_imports,l10n_gr_tax_p9_S,l10n_gr_tax_p9_G",""
"","","","","","","","","","","","","tax","invoice","","+383","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-363","","","","","",""
"","","","","","","","","","","","","tax","refund","","-383","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p4_other_imports","4% Import","Other imports apart from investment goods (capital goods) (VAT 4%)","","False","4%","4.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+363","","4% Εισαγωγή","Άλλες εισαγωγές εκτός από επενδυτικά αγαθά (κεφαλαιουχικά αγαθά) (ΦΠΑ 4%)","fiscal_position_template_domestic_aegan,fiscal_position_template_import_export","l10n_gr_tax_p6_other_imports,l10n_gr_tax_p4_G,l10n_gr_tax_p4_S",""
"","","","","","","","","","","","","tax","invoice","","+383","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","base","refund","","-363","","","","","",""
"","","","","","","","","","","","","tax","refund","","-383","l10n_gr_54_02_02","","","","",""
"l10n_gr_tax_p0_other_imports","0% Import","Other imports apart from investment goods (capital goods) (VAT 0%)","","False","0%","0.0","1","percent","purchase","l10n_gr_tax_group_0","False","base","invoice","","+363","","0% Εισαγωγή","Άλλες εισαγωγές εκτός από επενδυτικά αγαθά (κεφαλαιουχικά αγαθά) (ΦΠΑ 0%)","fiscal_position_template_import_export","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-363","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
