id,code,name,reconcile,user_type_id/id,chart_template_id/id
ec_purchase_vat_service_imports,11050103,IVA PAGADO EN IMPORTACION DE SERVICIOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_goods_imports,11050104,IVA PAGADO EN IMPORTACION DE BIENES,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_assets_imports,11050105,IVA PAGADO EN IMPORTACION DE ACTIVOS FIJOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_sale_vat_outstanding_withholds,11050106,IVA PAGADO EN RETENCIONES DE LA FUENTE,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_zero,11050107,IVA EN COMPRAS 0%,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110502,110502,CREDITO TRIBUTARIO A FAVOR DE LA EMPRESA(I.R.),FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110503,110503,ANTICIPO DE IMPUESTO A LA RENTA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_sale_profit_withhold,110504,RETENCIONES EN LA FUENTE PAGADAS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1106,1106,ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA Y OPERACIONES DISCONTINUADAS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1107,1107,CONSTRUCCIONES EN PROCESO (NIC 11 Y SECC.23 PYMES),FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1108,1108,OTROS ACTIVOS CORRIENTES,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120101,120101,TERRENOS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120102,120102,EDIFICIOS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120103,120103,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120104,120104,INSTALACIONES,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120105,120105,MUEBLES Y ENSERES,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120106,120106,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120107,120107,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120108,120108,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120109,120109,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120110,120110,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120111,120111,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011201,12011201,DEPRECIACION ACUMULADA EDIFICIOS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011202,12011202,DEPRECIACION ACUMULADA CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011203,12011203,DEPRECIACION ACUMULADA INSTALACIONES,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011204,12011204,DEPRECIACION ACUMULADA MUEBLES Y ENSERES,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011205,12011205,DEPRECIACION ACUMULADA MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011206,12011206,"DEPRECIACION ACUMULADA NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011207,12011207,DEPRECIACION ACUMULADA EQUIPO DE COMPUTACION,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011208,12011208,"DEPRECIACION ACUMULADA VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011209,12011209,"DEPRECIACION ACUMULADA OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011210,12011210,DEPRECIACION ACUMULADA REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011301,12011301,DETERIORO ACUMULADO EDIFICIOS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011302,12011302,DETERIORO ACUMULADO CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011303,12011303,DETERIORO ACUMULADO INSTALACIONES,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011304,12011304,DETERIORO ACUMULADO MUEBLES Y ENSERES,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011305,12011305,DETERIORO ACUMULADO MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011306,12011306,"DETERIORO ACUMULADO  NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011307,12011307,DETERIORO ACUMULADO  EQUIPO DE COMPUTACION,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011308,12011308,"DETERIORO ACUMULADO  VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011309,12011309,"DETERIORO ACUMULADO OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011310,12011310,DETERIORO ACUMULADO REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120201,120201,TERRENOS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120202,120202,EDIFICIOS,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120203,120203,DEPRECIACION ACUMULADA DE PROPIEDADES DE INVERSION,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120204,120204,DETERIORO ACUMULADO DE PROPIEDADES DE INVERSION,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120301,120301,ANIMALES VIVOS EN CRECIMIENTO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120302,120302,ANIMALES VIVOS EN PRODUCCION,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120303,120303,PLANTAS EN CRECIMIENTO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120304,120304,PLANTAS EN PRODUCCION,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120305,120305,(-) DEPRECIACION ACUMULADA DE ACTIVOS BIOLÓGICOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120306,120306,(-) DETERIORO ACUMULADO DE ACTIVOS BIOLOGÍCOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120401,120401,PLUSVALIAS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120402,120402,"MARCAS, PATENTES, DERECHOS DE LLAVE , CUOTAS PATRIMONIALES Y OTROS SIMILARES",FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120403,120403,ACTIVOS DE EXPLORACION Y EXPLOTACION,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120404,120404,AMORTIZACION ACUMULADA DE ACTIVOS INTANGIBLE,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120405,120405,DETERIORO ACUMULADO DE ACTIVO INTANGIBLE,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120406,120406,OTROS INTANGIBLES,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120501,120501,ACTIVOS POR IMPUESTOS DIFERIDOS,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120601,120601,ACTIVOS FINANCIEROS MANTENIDOS HASTA EL VENCIMIENTO,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120602,120602,PROVISION POR DETERIORO DE ACTIVOS FINANCIEROS MANTENIDOS HASTA EL VENCIMIENTO,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120603,120603,DOCUMENTOS Y CUENTAS POR COBRAR,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec120604,120604,PROVISION CUENTAS INCOBRABLES DE ACTIVOS FINANCIEROS NO CORRIENTES,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120701,120701,INVERSIONES SUBSIDIARIAS,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120702,120702,INVERSIONES ASOCIADAS,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120703,120703,INVERSIONES NEGOCIOS CONJUNTOS,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120704,120704,OTRAS INVERSIONES,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120705,120705,PROVISION VALUACION DE INVERSIONES,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120706,120706,OTROS ACTIVOS NO CORRIENTES,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec2101,2101,PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2102,2102,PASIVOS POR CONTRATOS DE ARRENDAMIENTO FINANCIEROS,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec210301,210301,CUENTAS Y DOCUMENTOS POR PAGAR LOCALES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210302,210302,CUENTAS Y DOCUMENTOS POR PAGAR DEL EXTERIOR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210401,210401,OBLIGACIONES CON INSTITUCIONES FINANCIERAS LOCALES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210402,210402,OBLIGACIONES CON INSTITUCIONES FINANCIERAS DEL EXTERIOR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2105010101,2105010101,PROVISION VACACIONES,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2105010102,2105010102,PROVISION DECIMO TERCERO,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2105010103,2105010103,PROVISION DECIMO CUARTO,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2105010104,2105010104,OTRAS PROVISIONES A FAVOR DE LOS EMPLEADOS,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec21050102,21050102,OTRAS PROVISIONES LOCALES,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec210502,210502,PROVISIONES DEL EXTERIOR,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2106,2106,PORCION CORRIENTE DE OBLIGACIONES EMITIDAS,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec21070101,21070101,IMPUESTO A LA RENTA RETENIDO A EMPLEADOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210702,210702,IMPUESTO A LA RENTA POR PAGAR DEL EJERCICIO,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070301,21070301,PRESTAMOS QUIROGRAFARIOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070302,21070302,PRESTAMOS HIPOTECARIOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070303,21070303,APORTACION PATRONAL AL IESS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070304,21070304,APORTACION PERSONAL AL IESS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070305,21070305,FONDOS DE RESERVA RETENIDOS A EMPLEADOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070306,21070306,OTRAS OBLICACIONES CORRIENTES CON EL IESS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070401,21070401,SUELDOS Y SALARIOS POR PAGAR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070402,21070402,OTRAS OBLIGACIONES CORRIENTES POR BENEFICIOS DE LEY A EMPLEADOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070403,21070403,DÉCIMOS POR PAGAR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210705,210705,PARTICIPACION TRABAJADORES POR PAGAR DEL EJERCICIO,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210706,210706,DIVIDENDOS POR PAGAR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2108,2108,CUENTAS POR PAGAR DIVERSAS/RELACIONADAS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2109,2109,OTROS PASIVOS FINANCIEROS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2110,2110,ANTICIPOS DE CLIENTES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2111,2111,PASIVOS DIRECTAMENTE ASOCIADOS CON LOS ACTIVOS NO CORRIENTES Y OPERACIONES DISCONTINUADAS,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec211201,211201,OTROS BENEFICIOS A LARGO PLAZO PARA LOS EMPLEADOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec211301,211301,RETENCIONES JUDICIALES,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat,2114010101,IVA COBRADO EN VENTAS LOCALES,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_assets,2114010102,IVA COBRADO EN VENTAS DE ACTIVOS FIJOS,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_goods_exports,2114010103,IVA COBRADO EN EXPORTACION DE BIENES,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_services_exports,2114010104,IVA COBRADO EN EXPORTACION DE SERVICIOS,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_zero,2114010105,IVA EN VENTAS 0%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_1x100,2114010201,RETENCIONES DE LA FUENTE 1%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_1_75x100,2114010202,RETENCIONES DE LA FUENTE 1.75%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_2x100,2114010203,RETENCIONES DE LA FUENTE 2%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_2_75x100,2114010204,RETENCIONES DE LA FUENTE 2.75%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_5x100,2114010205,RETENCIONES DE LA FUENTE 5%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_8x100,2114010206,RETENCIONES DE LA FUENTE 8%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_10x100,2114010207,RETENCIONES DE LA FUENTE 10%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_15x100,2114010208,RETENCIONES DE LA FUENTE 15%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_22x100,2114010209,RETENCIONES DE LA FUENTE 22%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_others,2114010210,OTRAS RETENCIONES,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_10,2114010301,RETENCIONES DE IVA 10%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_20,2114010302,RETENCIONES DE IVA 20%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_30,2114010303,RETENCIONES DE IVA 30%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_50,2114010304,RETENCIONES DE IVA 50%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_70,2114010305,RETENCIONES DE IVA 70%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_100,2114010306,RETENCIONES DE IVA 100%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_others,2114010307,OTRAS RETENCIONES,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2201,2201,PASIVOS POR CONTRATOS DE ARRENDAMIENTO FINANCIERO,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220201,220201,CUENTAS Y DOCUMENTOS POR PAGAR LOCALES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220202,220202,CUENTAS Y DOCUMENTOS POR PAGAR DEL EXTERIOR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220301,220301,OBLIGACIONES CON INSTITUCIONES FINANCIERAS LOCALES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220302,220302,OBLIGACIONES CON INSTITUCIONES FINANCIERAS DEL EXTERIOR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220401,220401,CUENTAS POR PAGAR DIVERSAS/RELACIONADAS LOCALES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220402,220402,CUENTAS POR PAGAR DIVERSAS/RELACIONADAS DEL EXTERIOR,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2205,2205,OBLIGACIONES EMITIDAS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2206,2206,ANTICIPOS DE CLIENTES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220701,220701,OTROS BENEFICIOS NO CORRIENTES PARA LOS EMPLEADOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2208,2208,OTRAS PROVISIONES,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220901,220901,INGRESOS DIFERIDOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220902,220902,PASIVOS POR IMPUESTOS DIFERIDOS,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2210,2210,OTROS PASIVOS NO CORRIENTES,FALSE,account.data_account_type_non_current_liabilities,l10n_ec_ifrs
ec3101,3101,CAPITAL SUSCRITO o ASIGNADO,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3102,3102,"CAPITAL SUSCRITO NO PAGADO, ACCIONES EN TESORERIA",FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec32,32,APORTES DE SOCIOS O ACCIONISTAS PARA FUTURA CAPITALIZACION,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec33,33,PRIMA POR EMISION PRIMARIA DE ACCIONES,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3401,3401,RESERVA LEGAL,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3402,3402,RESERVAS FACULTATIVA Y ESTATUTARIA,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3403,3403,RESERVA DE CAPITAL,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3404,3404,OTRAS RESERVAS,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3501,3501,SUPERAVIT DE ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3502,3502,"SUPERAVIT POR REVALUACION DE PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3503,3503,SUPERAVIT POR REVALUACION DE ACTIVOS INTANGIBLES,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3504,3504,OTROS SUPERAVIT POR REVALUACION,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3601,3601,GANANCIAS ACUMULADAS,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3602,3602,PERDIDAS ACUMULADAS,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3603,3603,RESULTADOS ACUMULADOS PROVENIENTES DE LA ADOPCION POR PRIMERA VEZ DE LAS NIIF,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3701,3701,RESULTADO NETO DEL PERIODO,FALSE,account.data_unaffected_earnings,l10n_ec_ifrs
ec410101,410101,VENTA DE BIENES,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec410201,410201,PRESTACION DE SERVICIOS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4103,4103,CONTRATOS DE CONSTRUCCION,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4104,4104,SUBVENCIONES DEL GOBIERNO,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4105,4105,REGALIAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4106,4106,INTERESES,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4107,4107,DIVIDENDOS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4108,4108,GANANCIA POR MEDICIÓN A VALOR RAZONABLE DE ACTIVOS BIOLÓGICOS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4109,4109,OTROS INGRESOS DE ACTIVIDADES ORDINARIAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4110,4110,- DESCUENTO EN VENTAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4111,4111,- DEVOLUCIONES EN VENTAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec42,42,GANANCIA BRUTA,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4301,4301,DIVIDENDOS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4302,4302,INTERESES FINANCIEROS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4303,4303,GANANCIA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4304,4304,VALUACION DE INSTRUMENTOS FINANCIEROS A VALOR RAZONABLE CON CAMBIO EN RESULTADOS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec430501,430501,INGRESOS POR DIFERECIAS DE CAMBIO,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec430502,430502,OTRAS RENTAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec510101,510101,INVENTARIO INICIAL DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510102,510102,COMPRAS NETAS LOCALES DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510103,510103,IMPORTACIONES DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510104,510104,INVENTARIO FINAL DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510105,510105,INVENTARIO INICIAL DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
