id,code,name,reconcile,user_type_id/id,chart_template_id/id
ec_sale_profit_withhold,110504,Retenciones en la fuente pagadas,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1106,1106,Activos no corrientes mantenidos para la venta y operaciones discontinuadas,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1107,1107,Construcciones en proceso (nic 11 y secc.23 pymes),FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1108,1108,Otros activos corrientes,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120101,120101,Terrenos,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120102,120102,Edificios,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120103,120103,Contrucciones en curso,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120104,120104,Instalaciones,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120105,120105,Muebles y enseres,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120106,120106,Maquinaria y equipo,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120107,120107,"Naves, aeronaves, barcazas y similares",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120108,120108,Equipo de computacion,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120109,120109,"Vehiculos, equipos de transporte y equipo caminero movil",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120110,120110,"Otros propiedades, planta y equipo",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120111,120111,Repuestos y herramientas,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011201,12011201,Depreciacion acumulada edificios,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011202,12011202,Depreciacion acumulada contrucciones en curso,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011203,12011203,Depreciacion acumulada instalaciones,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011204,12011204,Depreciacion acumulada muebles y enseres,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011205,12011205,Depreciacion acumulada maquinaria y equipo,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011206,12011206,"Depreciacion acumulada naves, aeronaves, barcazas y similares",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011207,12011207,Depreciacion acumulada equipo de computacion,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011208,12011208,"Depreciacion acumulada vehiculos, equipos de transporte y equipo caminero movil",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011209,12011209,"Depreciacion acumulada otros propiedades, planta y equipo",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011210,12011210,Depreciacion acumulada repuestos y herramientas,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011301,12011301,Deterioro acumulado edificios,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011302,12011302,Deterioro acumulado contrucciones en curso,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011303,12011303,Deterioro acumulado instalaciones,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011304,12011304,Deterioro acumulado muebles y enseres,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011305,12011305,Deterioro acumulado maquinaria y equipo,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011306,12011306,"Deterioro acumulado  naves, aeronaves, barcazas y similares",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011307,12011307,Deterioro acumulado  equipo de computacion,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011308,12011308,"Deterioro acumulado  vehiculos, equipos de transporte y equipo caminero movil",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011309,12011309,"Deterioro acumulado otros propiedades, planta y equipo",FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec12011310,12011310,Deterioro acumulado repuestos y herramientas,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120201,120201,Terrenos,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120202,120202,Edificios,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120203,120203,Depreciacion acumulada de propiedades de inversion,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120204,120204,Deterioro acumulado de propiedades de inversion,FALSE,account.data_account_type_fixed_assets,l10n_ec_ifrs
ec120301,120301,Animales vivos en crecimiento,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120302,120302,Animales vivos en produccion,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120303,120303,Plantas en crecimiento,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120304,120304,Plantas en produccion,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120305,120305,(-) depreciacion acumulada de activos biológicos,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120306,120306,(-) deterioro acumulado de activos biologícos,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120401,120401,Plusvalias,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120402,120402,"Marcas, patentes, derechos de llave , cuotas patrimoniales y otros similares",FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120403,120403,Activos de exploracion y explotacion,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120404,120404,Amortizacion acumulada de activos intangible,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120405,120405,Deterioro acumulado de activo intangible,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120406,120406,Otros intangibles,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec120501,120501,Activos por impuestos diferidos,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120601,120601,Activos financieros mantenidos hasta el vencimiento,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120602,120602,Provision por deterioro de activos financieros mantenidos hasta el vencimiento,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120603,120603,Documentos y cuentas por cobrar,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec120604,120604,Provision cuentas incobrables de activos financieros no corrientes,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120701,120701,Inversiones subsidiarias,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120702,120702,Inversiones asociadas,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120703,120703,Inversiones negocios conjuntos,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120704,120704,Otras inversiones,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120705,120705,Provision valuacion de inversiones,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec120706,120706,Otros activos no corrientes,FALSE,account.data_account_type_non_current_assets,l10n_ec_ifrs
ec2101,2101,Pasivos financieros a valor razonable con cambios en resultados,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2102,2102,Pasivos por contratos de arrendamiento financieros,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec210301,210301,Cuentas y documentos por pagar locales,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210302,210302,Cuentas y documentos por pagar del exterior,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210401,210401,Obligaciones con instituciones financieras locales,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210402,210402,Obligaciones con instituciones financieras del exterior,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2105010101,2105010101,Provision vacaciones,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2105010102,2105010102,Provision decimo tercero,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2105010103,2105010103,Provision decimo cuarto,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2105010104,2105010104,Otras provisiones a favor de los empleados,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec21050102,21050102,Otras provisiones locales,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec210502,210502,Provisiones del exterior,TRUE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2106,2106,Porcion corriente de obligaciones emitidas,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec21070101,21070101,Impuesto a la renta retenido a empleados,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210702,210702,Impuesto a la renta por pagar del ejercicio,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070301,21070301,Prestamos quirografarios,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070302,21070302,Prestamos hipotecarios,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070303,21070303,Aportacion patronal al iess,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070304,21070304,Aportacion personal al iess,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070305,21070305,Fondos de reserva retenidos a empleados,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070306,21070306,Otras oblicaciones corrientes con el iess,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070401,21070401,Sueldos y salarios por pagar,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070402,21070402,Otras obligaciones corrientes por beneficios de ley a empleados,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec21070403,21070403,Décimos por pagar,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210705,210705,Participacion trabajadores por pagar del ejercicio,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec210706,210706,Dividendos por pagar,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2108,2108,Cuentas por pagar diversas/relacionadas,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2109,2109,Otros pasivos financieros,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2110,2110,Anticipos de clientes,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2111,2111,Pasivos directamente asociados con los activos no corrientes y operaciones discontinuadas,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec211201,211201,Otros beneficios a largo plazo para los empleados,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec211301,211301,Retenciones judiciales,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat,2114010101,IVA cobrado en ventas locales,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_assets,2114010102,IVA cobrado en ventas de activos fijos,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_goods_exports,2114010103,IVA cobrado en exportacion de bienes,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_services_exports,2114010104,IVA cobrado en exportacion de servicios,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_sale_vat_zero,2114010105,IVA en ventas 0%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_1x100,2114010201,Retenciones de la fuente 1%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_1_75x100,2114010202,Retenciones de la fuente 1.75%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_2x100,2114010203,Retenciones de la fuente 2%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_2_75x100,2114010204,Retenciones de la fuente 2.75%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_5x100,2114010205,Retenciones de la fuente 5%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_8x100,2114010206,Retenciones de la fuente 8%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_10x100,2114010207,Retenciones de la fuente 10%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_15x100,2114010208,Retenciones de la fuente 15%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_22x100,2114010209,Retenciones de la fuente 22%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ret_ir_others,2114010210,Otras retenciones,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_10,2114010301,Retenciones de IVA 10%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_20,2114010302,Retenciones de IVA 20%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_30,2114010303,Retenciones de IVA 30%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_50,2114010304,Retenciones de IVA 50%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_70,2114010305,Retenciones de IVA 70%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_100,2114010306,Retenciones de IVA 100%,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec_vat_withhold_others,2114010307,Otras retenciones,FALSE,account.data_account_type_current_liabilities,l10n_ec_ifrs
ec2201,2201,Pasivos por contratos de arrendamiento financiero,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220201,220201,Cuentas y documentos por pagar locales,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220202,220202,Cuentas y documentos por pagar del exterior,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220301,220301,Obligaciones con instituciones financieras locales,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220302,220302,Obligaciones con instituciones financieras del exterior,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220401,220401,Cuentas por pagar diversas/relacionadas locales,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220402,220402,Cuentas por pagar diversas/relacionadas del exterior,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2205,2205,Obligaciones emitidas,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2206,2206,Anticipos de clientes,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220701,220701,Otros beneficios no corrientes para los empleados,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2208,2208,Otras provisiones,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220901,220901,Ingresos diferidos,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec220902,220902,Pasivos por impuestos diferidos,TRUE,account.data_account_type_payable,l10n_ec_ifrs
ec2210,2210,Otros pasivos no corrientes,FALSE,account.data_account_type_non_current_liabilities,l10n_ec_ifrs
ec3101,3101,Capital suscrito o asignado,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3102,3102,"Capital suscrito no pagado, acciones en tesoreria",FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec32,32,Aportes de socios o accionistas para futura capitalizacion,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec33,33,Prima por emision primaria de acciones,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3401,3401,Reserva legal,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3402,3402,Reservas facultativa y estatutaria,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3403,3403,Reserva de capital,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3404,3404,Otras reservas,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3501,3501,Superavit de activos financieros disponibles para la venta,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3502,3502,"Superavit por revaluacion de propiedades, planta y equipo",FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3503,3503,Superavit por revaluacion de activos intangibles,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3504,3504,Otros superavit por revaluacion,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3601,3601,Ganancias acumuladas,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3602,3602,Perdidas acumuladas,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3603,3603,Resultados acumulados provenientes de la adopcion por primera vez de las niif,FALSE,account.data_account_type_equity,l10n_ec_ifrs
ec3701,3701,Resultado neto del periodo,FALSE,account.data_unaffected_earnings,l10n_ec_ifrs
ec410101,410101,Venta de bienes,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec410201,410201,Prestacion de servicios,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4103,4103,Contratos de construccion,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4104,4104,Subvenciones del gobierno,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4105,4105,Regalias,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4106,4106,Intereses,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4107,4107,Dividendos,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4108,4108,Ganancia por medición a valor razonable de activos biológicos,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4109,4109,Otros ingresos de actividades ordinarias,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4110,4110,(-) descuento en ventas,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4111,4111,(-) devoluciones en ventas,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec42,42,Ganancia bruta,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4301,4301,Dividendos,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4302,4302,Intereses financieros,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4303,4303,Ganancia en inversiones en asociadas / subsidiarias y otras,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec4304,4304,Valuacion de instrumentos financieros a valor razonable con cambio en resultados,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec430501,430501,Ingresos por diferecias de cambio,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec430502,430502,Otras rentas,FALSE,account.data_account_type_revenue,l10n_ec_ifrs
ec510101,510101,Inventario inicial de bienes no producidos por la compañia,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510102,510102,Compras netas locales de bienes no producidos por la compañia,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510103,510103,Importaciones de bienes no producidos por la compañia,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510104,510104,Inventario final de bienes no producidos por la compañia,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510105,510105,Inventario inicial de materia prima,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510106,510106,Compras netas locales de materia prima,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510107,510107,Importaciones de materia prima,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510108,510108,Inventario final de materia prima,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510109,510109,Inventario inicial de productos en proceso,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510110,510110,Inventario final de productos en proceso,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510111,510111,Inventario inicial productos terminados,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510112,510112,Inventario final de productos terminados,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020101,51020101,"Sueldos, salarios y demas remuneraciones",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020102,51020102,Horas extra,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020103,51020103,Bonificaciones por desempeño,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020201,51020201,Seguro medico ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020202,51020202,Capacitacion,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020203,51020203,Uniformes,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020204,51020204,Alimentacion,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5102020501,5102020501,Impuesto a la renta empleados asumido por la empresa,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5102020502,5102020502,Transporte,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020301,51020301,Aporte patronal,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020302,51020302,Fondos de reserva,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020401,51020401,Decimo tercer sueldo,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020402,51020402,Decimo cuarto sueldo,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020403,51020403,Vacaciones,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020404,51020404,Despido intempestivo ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020405,51020405,Desahucio,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020406,51020406,Otros beneficios e indemnizaciones,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030101,51030101,"Sueldos, salarios y demas remuneraciones",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030102,51030102,Horas extra,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030103,51030103,Bonificaciones por desempeño,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030201,51030201,Seguro medico ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030202,51030202,Capacitacion,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030203,51030203,Uniformes,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030204,51030204,Alimentacion,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5103020501,5103020501,Impuesto a la renta empleados asumido por la empresa,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5103020502,5103020502,Transporte,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030301,51030301,Aporte patronal,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030302,51030302,Fondos de reserva,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030401,51030401,Decimo tercer sueldo,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030402,51030402,Decimo cuarto sueldo,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030403,51030403,Vacaciones,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030404,51030404,Despido intempestivo ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030405,51030405,Desahucio,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030406,51030406,Otros beneficios e indemnizaciones,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040101,51040101,Edificios,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040102,51040102,Contrucciones en curso,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040103,51040103,Instalaciones,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040104,51040104,Muebles y enseres,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040105,51040105,Maquinaria y equipo,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
