id,code,name,reconcile,account_type,chart_template_id/id
ec3603,3603,Cumulative results from the first-time adoption of niif,FALSE,equity,l10n_ec_ifrs
ec3701,3701,Net income for the period,FALSE,equity_unaffected,l10n_ec_ifrs
ec410101,410101,Sale of goods,FALSE,income,l10n_ec_ifrs
ec410201,410201,Provision of services,FALSE,income,l10n_ec_ifrs
ec4103,4103,Construction contracts,FALSE,income,l10n_ec_ifrs
ec4104,4104,Government grants,FALSE,income,l10n_ec_ifrs
ec4105,4105,Royalties,FALSE,income,l10n_ec_ifrs
ec4106,4106,Interests,FALSE,income,l10n_ec_ifrs
ec4107,4107,Dividends,FALSE,income,l10n_ec_ifrs
ec4108,4108,Gain on fair value measurement of biological assets,FALSE,income,l10n_ec_ifrs
ec4109,4109,Other income from ordinary activities,FALSE,income,l10n_ec_ifrs
ec4110,4110,(-) discount on sales,FALSE,income,l10n_ec_ifrs
ec4111,4111,(-) sales returns,FALSE,income,l10n_ec_ifrs
ec42,42,Gross profit,FALSE,income,l10n_ec_ifrs
ec4301,4301,Dividends,FALSE,income,l10n_ec_ifrs
ec4302,4302,Financial interest,FALSE,income,l10n_ec_ifrs
ec4303,4303,Gain on investments in associates / subsidiaries and others,FALSE,income,l10n_ec_ifrs
ec4304,4304,Valuation of financial instruments at fair value through profit or loss,FALSE,income,l10n_ec_ifrs
ec430501,430501,Income from foreign exchange differences,FALSE,income,l10n_ec_ifrs
ec430502,430502,Other income,FALSE,income,l10n_ec_ifrs
ec510101,510101,Beginning inventory of goods not produced by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510102,510102,Net local purchases of goods not produced by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510103,510103,Imports of goods not produced by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510104,510104,Ending inventory of goods not produced by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510105,510105,Initial raw material inventory,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510106,510106,Net local purchases of raw materials,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510107,510107,Raw material imports,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510108,510108,Final raw material inventory,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510109,510109,Initial in-process inventory,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510110,510110,Final in-process inventory,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510111,510111,Beginning inventory of finished products,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510112,510112,Final inventory of finished products,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020101,51020101,"Wages, salaries and other remuneration",FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020102,51020102,Overtime,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020103,51020103,Performance bonuses,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020201,51020201,Medical insurance,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020202,51020202,Training,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020203,51020203,Uniforms,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020204,51020204,Feeding,FALSE,expense_direct_cost,l10n_ec_ifrs
ec5102020501,5102020501,Employee income tax borne by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec5102020502,5102020502,Transportation,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020301,51020301,Employer's contribution,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020302,51020302,Reserve funds,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020401,51020401,Thirteenth salary,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020402,51020402,Fourteenth salary,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020403,51020403,Vacations,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020404,51020404,Untimely dismissal,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020405,51020405,Eviction,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51020406,51020406,Other benefits and indemnities,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030101,51030101,"Wages, salaries and other remuneration",FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030102,51030102,Overtime,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030103,51030103,Performance bonuses,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030201,51030201,Medical insurance,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030202,51030202,Training,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030203,51030203,Uniforms,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030204,51030204,Food,FALSE,expense_direct_cost,l10n_ec_ifrs
ec5103020501,5103020501,Employee income tax borne by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec5103020502,5103020502,Transportation,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030301,51030301,Employer's contribution,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030302,51030302,Reserve funds,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030401,51030401,Thirteenth salary,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030402,51030402,Fourteenth salary,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030403,51030403,Vacations,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030404,51030404,Untimely dismissal,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030405,51030405,Eviction,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51030406,51030406,Other benefits and indemnities,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040101,51040101,Buildings,FALSE,expense_depreciation,l10n_ec_ifrs
ec51040102,51040102,Construction in progress,FALSE,expense_depreciation,l10n_ec_ifrs
ec51040103,51040103,Facilities,FALSE,expense_depreciation,l10n_ec_ifrs
ec51040104,51040104,Furniture and fixtures,FALSE,expense_depreciation,l10n_ec_ifrs
ec51040105,51040105,Machinery and equipment,FALSE,expense_depreciation,l10n_ec_ifrs
ec51040106,51040106,"Vessels, aircraft, barges and similar",FALSE,expense_depreciation,l10n_ec_ifrs
ec51040107,51040107,Computer equipment,FALSE,expense_depreciation,l10n_ec_ifrs
ec51040108,51040108,"Vehicles, transport equipment and mobile road equipment",FALSE,expense_depreciation,l10n_ec_ifrs
ec51040109,51040109,"Other property, plant and equipment",FALSE,expense_depreciation,l10n_ec_ifrs
ec51040110,51040110,Spare parts and tools,FALSE,expense_depreciation,l10n_ec_ifrs
ec510402,510402,Impairment or loss of biological assets,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040301,51040301,Buildings,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040302,51040302,Construction in progress,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040303,51040303,Facilities,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040304,51040304,Furniture and fixtures,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040305,51040305,Machinery and equipment,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040306,51040306,"Vessels, aircraft, barges and similar",FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040307,51040307,Computer equipment,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040308,51040308,"Vehicles, transport equipment and mobile road equipment",FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040309,51040309,"Other property, plant and equipment",FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040310,51040310,Spare parts and tools,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510404,510404,Net realizable value effect of inventories,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510405,510405,Warranty expenses on sale of products or services,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510406,510406,Maintenance and repairs,FALSE,expense_direct_cost,l10n_ec_ifrs
ec510407,510407,Material supplies and spare parts,FALSE,expense_direct_cost,l10n_ec_ifrs
ec51040801,51040801,Other production costs,FALSE,expense_direct_cost,l10n_ec_ifrs
ec52010101,52010101,"Wages, salaries and other remuneration",FALSE,expense,l10n_ec_ifrs
ec52010102,52010102,Overtime,FALSE,expense,l10n_ec_ifrs
ec52010103,52010103,Performance bonuses,FALSE,expense,l10n_ec_ifrs
ec52010201,52010201,Employer's contribution,FALSE,expense,l10n_ec_ifrs
ec52010202,52010202,Reserve funds,FALSE,expense,l10n_ec_ifrs
ec52010301,52010301,Thirteenth salary,FALSE,expense,l10n_ec_ifrs
ec52010302,52010302,Fourteenth salary,FALSE,expense,l10n_ec_ifrs
ec52010303,52010303,Vacations,FALSE,expense,l10n_ec_ifrs
ec52010304,52010304,Untimely dismissal,FALSE,expense,l10n_ec_ifrs
ec52010305,52010305,Eviction,FALSE,expense,l10n_ec_ifrs
ec52010306,52010306,Other benefits and indemnities,FALSE,expense,l10n_ec_ifrs
ec52010401,52010401,Medical insurance,FALSE,expense,l10n_ec_ifrs
ec52010402,52010402,Training,FALSE,expense,l10n_ec_ifrs
ec52010403,52010403,Uniforms,FALSE,expense,l10n_ec_ifrs
ec52010404,52010404,Food,FALSE,expense,l10n_ec_ifrs
ec5201040501,5201040501,Employee income tax borne by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec5201040502,5201040502,Transportation,FALSE,expense_direct_cost,l10n_ec_ifrs
ec520105,520105,"Fees, commissions and per diems to natural persons",FALSE,expense,l10n_ec_ifrs
ec520106,520106,Remuneration to other self-employed workers,FALSE,expense,l10n_ec_ifrs
ec520107,520107,Fees to foreigners for occasional services,FALSE,expense,l10n_ec_ifrs
ec520108,520108,Maintenance and repairs,FALSE,expense,l10n_ec_ifrs
ec520109,520109,Operating leases,FALSE,expense,l10n_ec_ifrs
ec520110,520110,Commissions,FALSE,expense,l10n_ec_ifrs
ec520111,520111,Promotion and advertising,FALSE,expense,l10n_ec_ifrs
ec520112,520112,Fuels,FALSE,expense,l10n_ec_ifrs
ec520113,520113,Lubricants,FALSE,expense,l10n_ec_ifrs
ec520114,520114,Insurance and reinsurance (premiums and cessions),FALSE,expense,l10n_ec_ifrs
ec520115,520115,Transportation,FALSE,expense,l10n_ec_ifrs
ec520116,520116,"Operating expenses (entertainment for shareholders, employees and customers)",FALSE,expense,l10n_ec_ifrs
ec520117,520117,Travel expenses,FALSE,expense,l10n_ec_ifrs
ec52011801,52011801,Drinking water,FALSE,expense,l10n_ec_ifrs
ec52011802,52011802,Electric energy,FALSE,expense,l10n_ec_ifrs
ec52011803,52011803,Fixed telephony,FALSE,expense,l10n_ec_ifrs
ec52011804,52011804,Mobile Telephony,FALSE,expense,l10n_ec_ifrs
ec520119,520119,Notaries and registrars of property or mercantile registries,FALSE,expense,l10n_ec_ifrs
ec520120,520120,"Taxes, contributions and other",FALSE,expense,l10n_ec_ifrs
ec5201210101,5201210101,Buildings,FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210102,5201210102,Construction in progress,FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210103,5201210103,Facilities,FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210104,5201210104,Furniture and fixtures,FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210105,5201210105,Machinery and equipment,FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210106,5201210106,"Vessels, aircraft, barges and similar",FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210107,5201210107,Computer equipment,FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210108,5201210108,"Vehicles, transport equipment and mobile road equipment",FALSE,expense_depreciation,l10n_ec_ifrs
