id,bic,name,country
bank_157,356,Coop. Ahorro Y Credito Agraria Mushuk Kawsay Ltda.,Ecuador
bank_158,357,Cooperativa De Ahorro Y Credito Runa Shungo Ltda.,Ecuador
bank_159,358,Coop. De A. Y C. San Marcos,Ecuador
bank_160,359,Coop. De A. Y C. Antorcha Ltda.,Ecuador
bank_161,360,Cooperativa De Ahorro Y Credito Socio Amigo,Ecuador
bank_162,361,Coop. De A. Y C. Indigenas Galapagos Ltda.,Ecuador
bank_163,362,Coop. Ahorro Y Credito Camara De Comercio Del Cant,Ecuador
bank_164,363,Cooperativa De Ahorro Y Credito La Benefica Ltda.,Ecuador
bank_165,364,Coop.De Ahorro Y Credito Abdon Calderon Ltda.,Ecuador
bank_166,365,Coop. A Y C Camara De Comercio Canton -El Carmen L,Ecuador
bank_167,366,Coop.De Ahorro Y Credito Agroproductiva Manabi Ltd,Ecuador
bank_168,367,Coop. De Ahorro Y Cred. La Inmaculada De San Placi,Ecuador
bank_169,368,Coop. Ahorro Y Credito Cacpe Manabi,Ecuador
bank_170,369,Coop.Ahorro Y Credito Magisterio Manabita Limitada,Ecuador
bank_171,370,Coac Tienda De Dinero Ltda.,Ecuador
bank_172,371,Coop.A.Y C. Santa Maria De La Manga Del Cura Ltda.,Ecuador
bank_173,375,Coop. Ahorro Y Credito Camara De Comercio Indigena,Ecuador
bank_174,379,Coop. De A. Y C. Guamote Ltda.,Ecuador
bank_175,382,Coop. De A.Y C. Produc. Ahorro Invers. Servicio P.,Ecuador
bank_176,383,Coop. De A. Y C. Frandesc Ltda.,Ecuador
bank_177,384,Coop. De A. Y C. Nuka Llakta Ltda.,Ecuador
bank_178,385,Coop. De A Y C. Camara De Comercio Riobamba,Ecuador
bank_179,386,Coop. De A. Y C. Bashalan Ltda.,Ecuador
bank_180,387,Coop. De A. Y C. Camara De Comercio Santo Domingo,Ecuador
bank_181,388,Coop. De A. Y C. Educadores Tulcan Ltda.,Ecuador
bank_182,400,Coop. Warmikunapak Rikchari,Ecuador
bank_183,403,Coop Ahorro Y Credito Mi Tierra,Ecuador
bank_184,404,Coop Ahorro Y Credito De La Peq Emp Cacpe Yanzatza,Ecuador
bank_185,405,Coop Ahorro Y Credito Fundesarrollo,Ecuador
bank_186,406,Caja Ecuaespana,Ecuador
bank_187,408,Coop De Ahorro Y Credito Nueva Huancavilca,Ecuador
bank_188,410,Coop De Ahorro Y Credito Erco Ltda,Ecuador
bank_189,411,Coop Ahorro Y Credito Camara Comercio De Ambato,Ecuador
bank_190,412,Coop Ahorro Y Credito Mushuc Runa Ltda,Ecuador
bank_191,414,Coop De Ahorro Y Credito Ambato Ltda,Ecuador
bank_192,415,Coop De Ahorro Y Credito Dorado Ltda,Ecuador
bank_193,416,Coop De Ahorro Y Credito Nuestros Abuelos Ltda,Ecuador
bank_194,417,Coop De Ahorro Y Credito Artesanos Ltda,Ecuador
bank_195,418,Coop De Ahorro Y Credito Santa Anita Ltda,Ecuador
bank_196,419,Coop De Ahorro Y Credito Huayco Pungo Ltda,Ecuador
bank_197,420,Coop Manuel Esteban Godoy Ortega Ltda Coopmego,Ecuador
bank_198,421,Coop Ahorro Y Credito Padre Julian Lorente Ltda,Ecuador
bank_199,422,Coop Ahorro Y Credito Cariamanga Ltda,Ecuador
bank_200,423,Coop De Ahorro Y Credito Marcabeli Ltda,Ecuador
bank_201,424,Coop De Ahorro Y Credito Agricola Junin Ltda,Ecuador
bank_202,425,Coop De Ahorro Y Credito Puerto Lopez Ltda,Ecuador
bank_203,427,Coop De Ahorro Y Credito Nueva Esperanza,Ecuador
bank_204,428,Coop De Ahorro Y Credito San Jorge Ltda,Ecuador
bank_205,429,Coop De Ahorro Y Credito Fernando Daquilema,Ecuador
bank_206,435,Coop De A Y C Educadores De Pastaza Ltda,Ecuador
bank_207,450,Coop. A. Y C. De La Peq. Emp. Cacpe Zamora Ltda,Ecuador
bank_208,451,Coop. De A. Y C. Desarrollo Integral Ltda,Ecuador
bank_209,452,Coop. De Ahorro Y Credito El Calvario Ltda,Ecuador
bank_210,453,Coop. De A. Y C. Juan Pio De Mora Ltda,Ecuador
bank_211,454,Coop. De Ahorro Y Credito Pilahuin,Ecuador
bank_212,455,Coop. De Ahorro Y Credito Pucara Ltda,Ecuador
bank_213,456,Coop. A. Y C. Camara De Comercio De Pindal Cadecop,Ecuador
bank_214,461,Banco Del Instituto Ecuatoriano De Seguridad Social,Ecuador
bank_215,462,Coop De A Y C De Serv Publ Del Min Educacion Y Cul,Ecuador
bank_216,463,Coop De A Y C 23 De Mayo Ltda,Ecuador
bank_217,464,Coop De A Y C Coca Ltda,Ecuador
bank_218,465,Coop De Ahorro Y Credito Pilahuin Tio Ltda,Ecuador
bank_219,467,Coop De Ahorro Y Credito Huaicana Ltda,Ecuador
bank_220,468,Coop De A Y C Credisur Ltda,Ecuador
bank_221,469,Fondo De Cesantia Del Magisterio Ecuat Fcme-Fcpc,Ecuador
bank_222,471,Coop De Ahorro Y Credito Huaquillas Ltda,Ecuador
bank_223,472,Coop De A Y C Banos Ltda,Ecuador
bank_224,473,Coop De Ahorro Y Credito Cac-Cica Mies,Ecuador
bank_225,475,Coop De A Y C Vencedores De Tungurahua,Ecuador
bank_226,476,Coop A Y C Ecuafuturo Ltda,Ecuador
bank_227,477,Coop De A Y C Maquita Cushun Ltda,Ecuador
bank_228,478,Coop De A Y C Valles Del Lirio,Ecuador
bank_229,479,Coop Esfuerzo Unido Para El Desarr Del Chilco,Ecuador
bank_230,480,Coop A Y C Carroceros De Tungurahua,Ecuador
bank_231,481,Coop De Ahorro Y Credito Simiatug Ltda,Ecuador
bank_232,482,Coop De A Y C Sinchi Runa Ltda,Ecuador
bank_233,483,Coop De A Y C Santa Rosa De Pautan Ltda,Ecuador
bank_234,484,Coop De Ahorro Y Credito San Miguel De Sigchos,Ecuador
bank_235,485,Coop De A Y C Sierra Centro Ltda,Ecuador
bank_236,486,Coop De A Y C Gonzanama Mies,Ecuador
bank_237,487,Coop De Ahorro Y Credito Quilanga Ltda,Ecuador
bank_238,488,Coop De Ahorro Y Credito 27 De Abril Loja,Ecuador
bank_239,489,Coop De A Y C Crediamigo Ltda Loja Mies,Ecuador
bank_240,490,Coop De Ahorro Y Credito Fortuna Mies,Ecuador
bank_241,491,Coop A Y C Profesionales Del Volante Union Ltda,Ecuador
bank_242,492,Coop De Ahorro Y Credito Cacpe Celica,Ecuador
bank_243,493,Coop De A Y C Futuro Y Progreso De Galapagos Ltda,Ecuador
bank_244,494,Coop De A Y C Sumac Llacta Ltda,Ecuador
bank_245,495,Coop De A Y C Lucha Campesina Ltda,Ecuador
bank_246,497,Coop De A Y C Maquita Cushunchic Ltda,Ecuador
bank_247,498,Coop A Y C Focla,Ecuador
bank_248,499,Coop De A Y C Casag Ltda,Ecuador
bank_249,500,Banco D Miro Sa,Ecuador
bank_250,501,Coop De A Y C General Ruminahui,Ecuador
bank_251,502,Coop De A Y C Financiera Indigena Ltda,Ecuador
bank_252,503,Coop A Y C 20 Febrero Ltda,Ecuador
bank_253,504,Coop De A Y C Del Col. Fisc. Vicente Rocafuerte,Ecuador
bank_254,505,Coop De A Y C Jadan Ltda (Mies),Ecuador
bank_255,509,Coop De A Y C Inka Kipu Ltda,Ecuador
bank_256,510,Coop De A Y C Accion Tungurahua Ltda,Ecuador
bank_257,511,Coop De A Y C Pijal,Ecuador
bank_258,512,Coop De A Y C Escencia Indigena Ltda,Ecuador
bank_259,513,Coop De A Y C Union Mercedaria Ltda,Ecuador
bank_260,514,Coop De A Y C Catamayo Ltda,Ecuador
bank_261,515,Coop De A Y C De La Peq Empresa Cacpe Macara,Ecuador
bank_262,516,Coop A Y C Nuevos Horizontes El Oro Ltda,Ecuador
bank_263,517,Banco Coopnacional Sa,Ecuador
bank_264,518,Coop De A Y C 16 De Junio,Ecuador
bank_265,519,Coop A Y C Esc Sup Politec Agrop De Manabi Manuel,Ecuador
bank_266,526,Coop De Ahorro Y Credito Fasaynan Ltda,Ecuador
bank_267,546,Coop Cacique Guritave,Ecuador
bank_268,547,Coop Solidaridad Y Progreso Oriental,Ecuador
bank_269,567,Coop. De Aho Y Cred Los Andes Latinos Ltda.,Ecuador
bank_270,569,C. De A. Y C Coopac Austro Ltda (Miess),Ecuador
bank_271,570,Coop. De A. Y C. Salasaca,Ecuador
bank_272,571,Coop. De A. Y C. Sumak Samy Ltda.,Ecuador
bank_273,572,C. A. Y C. Intercult. Tarpuk Runa Ltda.,Ecuador
bank_274,573,Coop. De A. Y C. Virgen Del Cisne,Ecuador
bank_275,574,C. De A Y C Educad. De Zamora Chinchipe,Ecuador
bank_276,575,C. De Ah. Y Credito Las Lagunas (Miess),Ecuador
bank_277,577,C. De A Y C. Educadores De El Oro Ltd,Ecuador
bank_278,578,C De A Y C Emplead Bancar Del Oro Ltda,Ecuador
bank_279,579,Cooperativa De Ah. Y Credito Riochico,Ecuador
bank_280,580,C. De A. Y C. San Martin De Tisaleo Ltda.,Ecuador
bank_281,581,Coop. De A. Y C. Alli Tarpuc Ltda.,Ecuador
bank_282,582,C. De A Y C. San Miguel De Pallatanga,Ecuador
bank_283,590,Coop De A Y C Fenix,Ecuador
bank_284,591,Coop.De Ahorro Y Credito Camara De Comercio De Loj,Ecuador
bank_285,592,Coop.De A. Y C. De Crecimiento Economico Rentable,Ecuador
bank_286,593,Cooperativa De Ahorro Y Credito Santiago Ltda,Ecuador
bank_287,594,Coop.De A. Y C. Popular Y Solidaria,Ecuador
bank_288,595,Coop.De Ahorro Y Credito San Placido Ltda.,Ecuador
bank_289,596,Coop.De Ahorro Y Credito Ciudad De Zamora,Ecuador
bank_290,597,Coop. De A Y C De La Pequena Empresa De Palora,Ecuador
bank_291,600,Coop. De A. Y C. Indigena Alfa Y Omega Ltda,Ecuador
bank_292,603,Cooperativa De Ahorro Y Credito Crea Ltda ( Mies),Ecuador
bank_293,604,Coop. De A. Y C. Chibuleo Ltda.,Ecuador
bank_294,605,Coop. De A. Y C. El Tesoro Pillareno,Ecuador
bank_295,606,Coop. De A. Y C. Kisapincha Ltda.,Ecuador
bank_296,607,Coop. De A. Y C. Juventud Unida Ltda.,Ecuador
bank_297,608,Coop. De A. Y C. Union Quisapincha Ltda.,Ecuador
bank_298,609,Coop. De A. Y C. 13 De Abril Ltda,Ecuador
bank_299,610,Coop. De A. Y C. Salinas Ltda.,Ecuador
bank_300,611,Coop. De A. Y C. San Pedro Ltda.,Ecuador
bank_301,612,Coop. De A. Y C. Los Chasquis Pastocalle Ltda.,Ecuador
bank_302,613,Coop. De A. Y C. Coopindigena Ltda.,Ecuador
bank_303,614,Coop. De A. Y C. La Union Ltda.,Ecuador
bank_304,615,Coop. De A. Y C. Padre Vicente Ponce Rubio,Ecuador
bank_305,633,Coop. De A. Y C. Mushug Causay Ltda.,Ecuador
bank_306,634,Coop. De A. Y C. 29 De Agosto,Ecuador
bank_307,641,Coop. De A. Y C. Credisocio,Ecuador
bank_308,673,Coop. De A. Y C. Fondo Para El Desarrollo Y La Vid,Ecuador
bank_309,674,Cooperativa De A Y C Nueva Vision,Ecuador
bank_310,675,Coop. De Ahorro Y Credito Focash Ltda.,Ecuador
bank_311,676,Coop. De A. Y C. San Vicente Del Sur Ltda.,Ecuador
bank_312,677,Coop. De A. Y C. Para La Vivienda Orden Y Segurida,Ecuador
bank_313,678,Coop De A. Y C. Camara De Comercio Joya De Los Sac,Ecuador
bank_314,679,Coop. De A. Y C. Focap,Ecuador
bank_315,680,Coop. De A. Y C. 18 De Noviembre,Ecuador
bank_316,681,Cooperativa De Ahorro Y Credito Dr. Cornelio Saenz,Ecuador
bank_317,682,Coop De A. Y C. Educadores Del Azuay,Ecuador
bank_318,683,Coop. De A. Y C. Indigena Sac Ltda,Ecuador
bank_319,684,Coop. De A. Y C. Credi Ya Ltda,Ecuador
bank_320,685,Coop. De A. Y C. San Bartolome Ltda,Ecuador
bank_321,686,Coop. De Ahorro Y Credito Mushuk Yuyay,Ecuador
bank_322,687,Coop De A. Y C. Sisay Kanari,Ecuador
bank_323,688,Cooperativa De A Y C Accion Imbaburapak Ltda.,Ecuador
bank_324,689,Coop De A. Y C. Hermes Gaibor Verdesoto,Ecuador
bank_325,690,Coop. De A. Y C. Semillas De Pangua,Ecuador
bank_326,691,Cooperativa De A Y C Mushuk Solidaria,Ecuador
bank_327,692,Coop De A. Y C. Panamericana Ltda,Ecuador
bank_328,693,Coop. De A. Y C. Vilcabamba Cacvil,Ecuador
bank_329,694,Coop. De A. Y C. Familia Solidaria,Ecuador
bank_330,695,Cooperativa De Ahorro Y Credito El Paraiso Manga D,Ecuador
bank_331,696,Coac De Los Profesores Empleados Y Trabajadores De,Ecuador
bank_332,697,Coac. Santa Rosa De San Carlos Ltda.,Ecuador
bank_333,698,Coop. De A. Y C. Constructor Del Desarrollo Solida,Ecuador
bank_334,699,Coop De A. Y C. Mushuk Yuyay Ltda,Ecuador
bank_335,700,Corporacion Financiera,Ecuador
bank_336,701,Coop. De A. Y C. Alianza Social Ecu. Alsec,Ecuador
bank_337,702,Coop. De A. Y C. Renovadora Ecu,Ecuador
bank_338,703,Coop. De A. Y C. Mushuk Yuyay - Napo,Ecuador
bank_339,704,Coop. De A. Y C. Santa Ana De Nayon,Ecuador
bank_340,705,Coop. De A. Y C. Educadores Del Napo,Ecuador
bank_341,706,Cooperativa De A. Y C. Textil 14 De Marzo,Ecuador
bank_342,707,Coop. De A Y C San Carlos Ltda.,Ecuador
bank_343,708,Coac A Y C Esperanza De Valle De La Virgen Ltda.,Ecuador
bank_344,709,Coac A Y C Zona De Capital Corcimol,Ecuador
bank_345,710,Coop.De A. Y C. Artesanal Del Azuay,Ecuador
bank_346,711,Cooperativa De Ahorro Y Credito Sumak Sisa,Ecuador
bank_347,712,Coop. De A. Y C. Rey David Ltda,Ecuador
bank_348,713,Coop. De A. Y C. Kullki Wasi Ltda.,Ecuador
bank_349,714,Coop De A. Y C. Sinchi Codefis,Ecuador
bank_350,715,Coop. De A. Y C. Fuerza De Los Andes,Ecuador
bank_351,716,Coop De A. Y C. Camino De Luz Ltda.,Ecuador
bank_352,717,Coac A Y C Educadores De Bolivar,Ecuador
bank_353,718,Coac San Miguel Ltda.,Ecuador
bank_354,719,Coop. De A. Y C. Salinerita,Ecuador
bank_355,720,Coop. De A. Y C. Bola Amarilla,Ecuador
bank_356,721,Coop A Y C Vision De Los Andes Visandes,Ecuador
bank_357,722,Coop. De A. Y C. Senor Del Arbol,Ecuador
bank_358,724,Coop. De A. Y C. Camara De Comercio De La Mana,Ecuador
bank_359,725,Coop De A. Y C. Educadores De Loja,Ecuador
bank_360,726,Coop De A. Y C. Indigena Sac Latacunga Ltda,Ecuador
bank_361,727,Coop De A.Y C. Cadecog Gonzanama,Ecuador
bank_362,728,Coac Coopymec Macara,Ecuador
bank_363,729,Coac Cadecom Macara,Ecuador
bank_364,730,Coop De A. Y C. 22 De Junio-Orianga,Ecuador
bank_365,732,Coop. A.Yc.Sagrada Familia Solidaridad,Ecuador
bank_366,733,Coop. De A. Y C. Naupa Kausay,Ecuador
bank_367,734,Ccop A Y C De Apecap Cac Apecap,Ecuador
bank_368,248,Coop De A. Y C. San Juan De Cotogchoa,Ecuador
bank_369,2557,Coop De Ahorro Y Credito La Merced,Ecuador
bank_370,338,Coop. De A. Y C. Cooptopaxi Ltda.,Ecuador
bank_371,620,Coop. De A. Y C. Grameen Amazonas,Ecuador
bank_372,621,Coop. De A. Y C. El Transportista Cacet,Ecuador
bank_373,626,Coop. De A Y C. Servidores Municipales De Cuenca,Ecuador
bank_374,628,Coop. De Ahorro Y Credito Profuturo Ltda.,Ecuador
bank_375,640,Coop. De A. Y C. Iliniza Ltda.,Ecuador
bank_376,642,Coop. De Ahorro Y Credito Saraguros,Ecuador
bank_377,643,Cooperativa De Ahorro Y Credito Inti Wasi Ltda.,Ecuador
bank_378,647,Cooperativa De Ahorro Y Credito San Isidro Ltda.,Ecuador
bank_379,722,Coop. De A. Y C. Empresas Comunitarias Coocredito,Ecuador
bank_380,723,Silvercross S.A Casa De Valores Sccv,Ecuador
bank_381,724,Real Casa De Valores De Guayaquil S.A.,Ecuador
bank_382,725,Cooperativa De Ahorro Y Credito Etapa,Ecuador
bank_383,726,Coop. Ahorro Y Credito Mascoop,Ecuador
bank_384,727,Coop. De A. Y C. Saint Michel Ltda.,Ecuador
bank_385,8000,Coop. Ahorro Y Credito Manantial De Oro Ltda.,Ecuador
bank_386,8001,Coop. De Ahorro Y Credito Andina Ltda.,Ecuador
bank_387,8002,Coop. De Ahorro Y Credito Accion Y Desarrollo Ltda,Ecuador
bank_388,9901,Coop. De A. Y C. Union Y Desarrollo,Ecuador
bank_389,9902,Coop. De A. Y C. Esperanza Del Futuro Ltda.,Ecuador
