id,bic,name,country:id
bank_41,220,Coop. Ahorro Y Credito San Francisco,base.ec
bank_42,222,Coop. Ahorro Y Credito Tulcan,base.ec
bank_43,223,Coop. De Ahorro Y Credito Atuntaqui Ltda.,base.ec
bank_44,224,Coop. De Ahorro Y Credito Comercio Ltda Portoviejo,base.ec
bank_45,225,Coop. De Ahorro Y Credito La Dolorosa Ltda,base.ec
bank_46,226,Coop. Prevision Ahorro Y Desarrollo,base.ec
bank_47,227,Coop.Ahorro Y Credito Alianza Del Valle Ltda,base.ec
bank_48,228,Coop Ahorro Y Credito Constrc Comercio Y Produc,base.ec
bank_49,229,Coop.Ahorro Y Credito Chone Ltda,base.ec
bank_50,231,Cooperativa De Ahorro Y Credito Santa Ana Ltda,base.ec
bank_51,232,Financiera - Diners Club Del Ecuador,base.ec
bank_52,233,Mutualista Ambato,base.ec
bank_53,234,Mutualista Azuay,base.ec
bank_54,236,Mutualista Imbabura,base.ec
bank_55,238,Mutualista Pichincha,base.ec
bank_56,240,Coop De A. Y C. Corporacion Centro Ltda.,base.ec
bank_57,242,Coop. De A. Y C. Cordillera De Los Andes Ltda.,base.ec
bank_58,243,Coop. De A. Y C. Puerto Francisco De Orellana,base.ec
bank_59,244,Coop. De A Y C. Luz Del Valle,base.ec
bank_60,245,Coop. De A Y C. Esperanza Y Progreso Del Valle,base.ec
bank_61,246,Coop. De A. Y C. Choco Tungurahua Runa Ltda,base.ec
bank_62,247,Coop. De A. Y C. Coopartamos Ltda,base.ec
bank_63,249,Coop. De A. Y C. Emprendedores Coopemprender Ltda.,base.ec
bank_64,250,Coop. De A. Y C. Nueva Loja Ltda.,base.ec
bank_65,251,Coop. De A. Y C. Pichncha Ltda.,base.ec
bank_66,252,Coop. Credito Y Ahorro San Francisco De Asis,base.ec
bank_67,253,Coop.De Ahorro Y Credito Cacec Ltda. (Cotopaxi),base.ec
bank_68,254,Coop.De A. Y C. Vencedores De Pichincha Ltda.,base.ec
bank_69,255,Cooperativa De Ahorro Y Credito San Bartolo Ltda,base.ec
bank_70,257,Coop. De A. Y C. Del Emigrante Ecuatoriano Y Su Fa,base.ec
bank_71,258,Coop. Ahorro Y Credito La Libertad Ltda,base.ec
bank_72,259,Coac Cuna De La Nacionalidad Ltda.,base.ec
bank_73,260,Cooperativa De Ahorro Y Credito Macodes Ltda,base.ec
bank_74,262,Cooperativa De Ahorro Y Credito Santa Isabel Ltda.,base.ec
bank_75,263,Cooperativa De Ahorro Y Credito Ganansol Ltda,base.ec
bank_76,264,Cooperativa De Ahorro Y Credito Del Azuay,base.ec
bank_77,265,Cooperativa De Ahorro Y Credito Del Colegio De Arq,base.ec
bank_78,266,Cooperativa De Ahorro Y Credito Nukanchik,base.ec
bank_79,267,Coop De Ahorro Y Credito Santa Ana Cuenca,base.ec
bank_80,268,Cooperativa De Ahorro Y Credito Multiempresarial L,base.ec
bank_81,269,Coac Del Sindicato De Choferes Profesionales Del A,base.ec
bank_82,270,Coop. Ahorro Y Credito Juan De Salinas Ltda.,base.ec
bank_83,271,Coop. Ahorro Y Credito Puellaro Ltda,base.ec
bank_84,272,Coop. Ahorro Y Credito Nueva Jerusalen,base.ec
bank_85,273,Coop. Ahorro Y Credito Malchingui Ltda.,base.ec
bank_86,275,Coop. De Ahorro Y Credito Chola Cuencana Ltda.,base.ec
bank_87,276,Coop. Ahorro Y Credito Tena Ltda.,base.ec
bank_88,277,Coop. Ahorro Y Credito De La Pequena Empresa Guala,base.ec
bank_89,278,Coop. Ahorro Y Credito Alianza Minas Ltda.,base.ec
bank_90,279,Coop. De Ahorro Y Credito Pedro Moncayo Ltda.,base.ec
bank_91,281,Cooperativa De Ahorro Y Credito Provida,base.ec
bank_92,283,Cooperativa De Ahorro Y Credito San Jose S.J.,base.ec
bank_93,285,Coop. Ahorro Y Credito Senor De Giron,base.ec
bank_94,287,Coop. De Ahorro Y Credito Educ.Del Tungurahua Ltda,base.ec
bank_95,290,Cooperativa 15 De Agosto Pilacoto,base.ec
bank_96,291,Coop. De Ahorro Y Credito Cristo Rey,base.ec
bank_97,292,Coop. De Ahorro Y Credito Educadores De Chimborazo,base.ec
bank_98,293,Cooperativa De Ahorro Y Credito Minga Ltda.,base.ec
bank_99,294,Coop. De Ahorro Y Credito 4 De Octubre Ltda.,base.ec
bank_100,295,Coop. De Ahorro Y Credito Credi Facil Ltda.,base.ec
bank_101,296,Coop. De Ahorro Y Credito Alfonso Jaramillo C.C.C.,base.ec
bank_102,297,Coop. De A. Y C. Indigena Sac Pelileo,base.ec
bank_103,298,Coop. De A. Y C. Intercultural Tawantinsuyu Ltda.,base.ec
bank_104,299,Coop. De A. Y C. Ocipsa,base.ec
bank_105,300,Coop. De A. Y C. 21 De Noviembre Ltda.,base.ec
bank_106,301,Coop. De A. Y C. La Floresta Ltda.,base.ec
bank_107,302,Coop. De A. Y C. Corp. Org. Campesinas De Quisapin,base.ec
bank_108,303,Coop. De A. Y C. Multicultural Banco Indigena Ltda,base.ec
bank_109,304,Coop De A. Y C. Crecer Winari Ltda.,base.ec
bank_110,305,Coop. De A. Y C. Banos De Agua Santa Ltda.,base.ec
bank_111,306,Coop. De Ahorro Y Credito 1 De Julio,base.ec
bank_112,307,Coop. De A. Y C. Sumak Nan Ltda.,base.ec
bank_113,308,Cooperativa De Ahorro Y Credito Canar Ltda.,base.ec
bank_114,309,Cooperativa De Ahorro Y Credito San Antonio Ltda.,base.ec
bank_115,310,Coop. De Ahorro Y Credito Fundar,base.ec
bank_116,312,Coop. Ahorro Y Credito Metropolis Ltda.,base.ec
bank_117,313,Coop. De Ahorro Y Credito El Cafetal,base.ec
bank_118,314,Coop.De Ahorro Y Credito Microempresarial Sucre,base.ec
bank_119,315,Coop. De A. Y C. Afroecuatoriana De La Peq. Emp. L,base.ec
bank_120,316,Cooperativa De Ahorro Y Credito Joyocoto Ltda.,base.ec
bank_121,317,Coop. Ahorro Y Credito San Antonio Ltda.,base.ec
bank_122,318,Coop. De A. Y C. Uniotavalo Ltda.,base.ec
bank_123,319,Coop. De A. Y C. Union El Ejido,base.ec
bank_124,320,Coop. De A. Y C. Genesis Ltda.,base.ec
bank_125,321,Coop. De A Y C. Maria Auxiliadora De Quiroga Ltda,base.ec
bank_126,322,Coop. De A. Y C. Fortaleza,base.ec
bank_127,323,Banco Para La Asistencia Comunitaria Finca S.A.,base.ec
bank_128,324,Coop. Calceta Ltda,base.ec
bank_129,325,Coop. Ahorro Y Credito 9 De Octubre Ltda,base.ec
bank_130,327,Coop. Ahorro Y Credito D La Peq Empr Cacpe Biblian,base.ec
bank_131,328,Coop. Ahorro Y Credito San Gabriel Ltda.,base.ec
bank_132,329,Coop. Ahorro Y Credito San Jose Ltda,base.ec
bank_133,330,Coop. Ahorro Y Credito San Miguel De Los Bancos,base.ec
bank_134,332,Coop. Ahorro Y Credito Semilla Del Progreso Ltda,base.ec
bank_135,333,Coop. Ahorro. Y Credi. Mujeres Unidas Tantanakushk,base.ec
bank_136,334,Coop. De Ahorro Y Cred. Santa Rosa Ltda,base.ec
bank_137,335,Coop. De Ahorro Y Credito Once De Junio,base.ec
bank_138,336,Coop. De A. Y C. Pujili Ltda,base.ec
bank_139,337,Coop. De A. Y C. Credil Ltda.,base.ec
bank_140,339,Coop. De A. Y C. Mushuk Pakari Ltda.,base.ec
bank_141,340,Coop. De A. Y C. Uniblock Y Servicios Ltda.,base.ec
bank_142,341,Coop. De A. Y C. San Fernando Limitada,base.ec
bank_143,342,Coop. De A. Y C. Futuro Lamanense,base.ec
bank_144,343,Coop. De A. Y C. Saquisili Ltda.,base.ec
bank_145,344,Coop. De A. Y C. Innovacion Andina Ltda.,base.ec
bank_146,345,Coop.De A.Y C. El Comerciante Ltda (Mies),base.ec
bank_147,346,Coop. De A. Y C. Mushuk Wasi Ltda ( Mies ),base.ec
bank_148,347,Cooperativa De Ahorro Y Credito Solidaria Ltda,base.ec
bank_149,348,Cooperativa De Ahorro Y Credito Llanganates,base.ec
bank_150,349,Interdin S.A.,base.ec
bank_151,350,Coop.Aho Y Credito De La Peq. Emp. De Loja Cacpe,base.ec
bank_152,351,Cooperativa De Ahorro Y Credito Economia Del Sur C,base.ec
bank_153,352,Cooperativa De Ahorro Y Credito Migrantes Y Empren,base.ec
bank_154,353,Cooperativa De Ahorro Y Credito San Sebastian,base.ec
bank_155,354,Coop. De A. Y C. Del Sindicato De Choferes Profesi,base.ec
bank_156,355,Coop.De Ahorro Y Credito 29 De Enero,base.ec
bank_157,356,Coop. Ahorro Y Credito Agraria Mushuk Kawsay Ltda.,base.ec
bank_158,357,Cooperativa De Ahorro Y Credito Runa Shungo Ltda.,base.ec
bank_159,358,Coop. De A. Y C. San Marcos,base.ec
bank_160,359,Coop. De A. Y C. Antorcha Ltda.,base.ec
bank_161,360,Cooperativa De Ahorro Y Credito Socio Amigo,base.ec
bank_162,361,Coop. De A. Y C. Indigenas Galapagos Ltda.,base.ec
bank_163,362,Coop. Ahorro Y Credito Camara De Comercio Del Cant,base.ec
bank_164,363,Cooperativa De Ahorro Y Credito La Benefica Ltda.,base.ec
bank_165,364,Coop.De Ahorro Y Credito Abdon Calderon Ltda.,base.ec
bank_166,365,Coop. A Y C Camara De Comercio Canton -El Carmen L,base.ec
bank_167,366,Coop.De Ahorro Y Credito Agroproductiva Manabi Ltd,base.ec
bank_168,367,Coop. De Ahorro Y Cred. La Inmaculada De San Placi,base.ec
bank_169,368,Coop. Ahorro Y Credito Cacpe Manabi,base.ec
bank_170,369,Coop.Ahorro Y Credito Magisterio Manabita Limitada,base.ec
bank_171,370,Coac Tienda De Dinero Ltda.,base.ec
bank_172,371,Coop.A.Y C. Santa Maria De La Manga Del Cura Ltda.,base.ec
bank_173,375,Coop. Ahorro Y Credito Camara De Comercio Indigena,base.ec
bank_174,379,Coop. De A. Y C. Guamote Ltda.,base.ec
bank_175,382,Coop. De A.Y C. Produc. Ahorro Invers. Servicio P.,base.ec
bank_176,383,Coop. De A. Y C. Frandesc Ltda.,base.ec
bank_177,384,Coop. De A. Y C. Nuka Llakta Ltda.,base.ec
bank_178,385,Coop. De A Y C. Camara De Comercio Riobamba,base.ec
bank_179,386,Coop. De A. Y C. Bashalan Ltda.,base.ec
bank_180,387,Coop. De A. Y C. Camara De Comercio Santo Domingo,base.ec
bank_181,388,Coop. De A. Y C. Educadores Tulcan Ltda.,base.ec
bank_182,400,Coop. Warmikunapak Rikchari,base.ec
bank_183,403,Coop Ahorro Y Credito Mi Tierra,base.ec
bank_184,404,Coop Ahorro Y Credito De La Peq Emp Cacpe Yanzatza,base.ec
bank_185,405,Coop Ahorro Y Credito Fundesarrollo,base.ec
bank_186,406,Caja Ecuaespana,base.ec
bank_187,408,Coop De Ahorro Y Credito Nueva Huancavilca,base.ec
bank_188,410,Coop De Ahorro Y Credito Erco Ltda,base.ec
bank_189,411,Coop Ahorro Y Credito Camara Comercio De Ambato,base.ec
bank_190,412,Coop Ahorro Y Credito Mushuc Runa Ltda,base.ec
bank_191,414,Coop De Ahorro Y Credito Ambato Ltda,base.ec
bank_192,415,Coop De Ahorro Y Credito Dorado Ltda,base.ec
bank_193,416,Coop De Ahorro Y Credito Nuestros Abuelos Ltda,base.ec
bank_194,417,Coop De Ahorro Y Credito Artesanos Ltda,base.ec
bank_195,418,Coop De Ahorro Y Credito Santa Anita Ltda,base.ec
bank_196,419,Coop De Ahorro Y Credito Huayco Pungo Ltda,base.ec
bank_197,420,Coop Manuel Esteban Godoy Ortega Ltda Coopmego,base.ec
bank_198,421,Coop Ahorro Y Credito Padre Julian Lorente Ltda,base.ec
bank_199,422,Coop Ahorro Y Credito Cariamanga Ltda,base.ec
bank_200,423,Coop De Ahorro Y Credito Marcabeli Ltda,base.ec
bank_201,424,Coop De Ahorro Y Credito Agricola Junin Ltda,base.ec
bank_202,425,Coop De Ahorro Y Credito Puerto Lopez Ltda,base.ec
bank_203,427,Coop De Ahorro Y Credito Nueva Esperanza,base.ec
bank_204,428,Coop De Ahorro Y Credito San Jorge Ltda,base.ec
bank_205,429,Coop De Ahorro Y Credito Fernando Daquilema,base.ec
bank_206,435,Coop De A Y C Educadores De Pastaza Ltda,base.ec
bank_207,450,Coop. A. Y C. De La Peq. Emp. Cacpe Zamora Ltda,base.ec
bank_208,451,Coop. De A. Y C. Desarrollo Integral Ltda,base.ec
bank_209,452,Coop. De Ahorro Y Credito El Calvario Ltda,base.ec
bank_210,453,Coop. De A. Y C. Juan Pio De Mora Ltda,base.ec
bank_211,454,Coop. De Ahorro Y Credito Pilahuin,base.ec
bank_212,455,Coop. De Ahorro Y Credito Pucara Ltda,base.ec
bank_213,456,Coop. A. Y C. Camara De Comercio De Pindal Cadecop,base.ec
bank_214,461,Banco Del Instituto Ecuatoriano De Seguridad Social,base.ec
bank_215,462,Coop De A Y C De Serv Publ Del Min Educacion Y Cul,base.ec
bank_216,463,Coop De A Y C 23 De Mayo Ltda,base.ec
bank_217,464,Coop De A Y C Coca Ltda,base.ec
bank_218,465,Coop De Ahorro Y Credito Pilahuin Tio Ltda,base.ec
bank_219,467,Coop De Ahorro Y Credito Huaicana Ltda,base.ec
bank_220,468,Coop De A Y C Credisur Ltda,base.ec
bank_221,469,Fondo De Cesantia Del Magisterio Ecuat Fcme-Fcpc,base.ec
bank_222,471,Coop De Ahorro Y Credito Huaquillas Ltda,base.ec
bank_223,472,Coop De A Y C Banos Ltda,base.ec
bank_224,473,Coop De Ahorro Y Credito Cac-Cica Mies,base.ec
bank_225,475,Coop De A Y C Vencedores De Tungurahua,base.ec
bank_226,476,Coop A Y C Ecuafuturo Ltda,base.ec
bank_227,477,Coop De A Y C Maquita Cushun Ltda,base.ec
bank_228,478,Coop De A Y C Valles Del Lirio,base.ec
bank_229,479,Coop Esfuerzo Unido Para El Desarr Del Chilco,base.ec
bank_230,480,Coop A Y C Carroceros De Tungurahua,base.ec
bank_231,481,Coop De Ahorro Y Credito Simiatug Ltda,base.ec
bank_232,482,Coop De A Y C Sinchi Runa Ltda,base.ec
bank_233,483,Coop De A Y C Santa Rosa De Pautan Ltda,base.ec
bank_234,484,Coop De Ahorro Y Credito San Miguel De Sigchos,base.ec
bank_235,485,Coop De A Y C Sierra Centro Ltda,base.ec
bank_236,486,Coop De A Y C Gonzanama Mies,base.ec
bank_237,487,Coop De Ahorro Y Credito Quilanga Ltda,base.ec
bank_238,488,Coop De Ahorro Y Credito 27 De Abril Loja,base.ec
bank_239,489,Coop De A Y C Crediamigo Ltda Loja Mies,base.ec
bank_240,490,Coop De Ahorro Y Credito Fortuna Mies,base.ec
bank_241,491,Coop A Y C Profesionales Del Volante Union Ltda,base.ec
bank_242,492,Coop De Ahorro Y Credito Cacpe Celica,base.ec
bank_243,493,Coop De A Y C Futuro Y Progreso De Galapagos Ltda,base.ec
bank_244,494,Coop De A Y C Sumac Llacta Ltda,base.ec
bank_245,495,Coop De A Y C Lucha Campesina Ltda,base.ec
bank_246,497,Coop De A Y C Maquita Cushunchic Ltda,base.ec
bank_247,498,Coop A Y C Focla,base.ec
bank_248,499,Coop De A Y C Casag Ltda,base.ec
bank_249,500,Banco D Miro Sa,base.ec
bank_250,501,Coop De A Y C General Ruminahui,base.ec
bank_251,502,Coop De A Y C Financiera Indigena Ltda,base.ec
bank_252,503,Coop A Y C 20 Febrero Ltda,base.ec
bank_253,504,Coop De A Y C Del Col. Fisc. Vicente Rocafuerte,base.ec
bank_254,505,Coop De A Y C Jadan Ltda (Mies),base.ec
bank_255,509,Coop De A Y C Inka Kipu Ltda,base.ec
bank_256,510,Coop De A Y C Accion Tungurahua Ltda,base.ec
bank_257,511,Coop De A Y C Pijal,base.ec
bank_258,512,Coop De A Y C Escencia Indigena Ltda,base.ec
bank_259,513,Coop De A Y C Union Mercedaria Ltda,base.ec
bank_260,514,Coop De A Y C Catamayo Ltda,base.ec
bank_261,515,Coop De A Y C De La Peq Empresa Cacpe Macara,base.ec
bank_262,516,Coop A Y C Nuevos Horizontes El Oro Ltda,base.ec
bank_263,517,Banco Coopnacional Sa,base.ec
bank_264,518,Coop De A Y C 16 De Junio,base.ec
bank_265,519,Coop A Y C Esc Sup Politec Agrop De Manabi Manuel,base.ec
bank_266,526,Coop De Ahorro Y Credito Fasaynan Ltda,base.ec
bank_267,546,Coop Cacique Guritave,base.ec
bank_268,547,Coop Solidaridad Y Progreso Oriental,base.ec
bank_269,567,Coop. De Aho Y Cred Los Andes Latinos Ltda.,base.ec
bank_270,569,C. De A. Y C Coopac Austro Ltda (Miess),base.ec
bank_271,570,Coop. De A. Y C. Salasaca,base.ec
bank_272,571,Coop. De A. Y C. Sumak Samy Ltda.,base.ec
bank_273,572,C. A. Y C. Intercult. Tarpuk Runa Ltda.,base.ec
bank_274,573,Coop. De A. Y C. Virgen Del Cisne,base.ec
bank_275,574,C. De A Y C Educad. De Zamora Chinchipe,base.ec
bank_276,575,C. De Ah. Y Credito Las Lagunas (Miess),base.ec
bank_277,577,C. De A Y C. Educadores De El Oro Ltd,base.ec
bank_278,578,C De A Y C Emplead Bancar Del Oro Ltda,base.ec
bank_279,579,Cooperativa De Ah. Y Credito Riochico,base.ec
bank_280,580,C. De A. Y C. San Martin De Tisaleo Ltda.,base.ec
bank_281,581,Coop. De A. Y C. Alli Tarpuc Ltda.,base.ec
bank_282,582,C. De A Y C. San Miguel De Pallatanga,base.ec
bank_283,590,Coop De A Y C Fenix,base.ec
bank_284,591,Coop.De Ahorro Y Credito Camara De Comercio De Loj,base.ec
bank_285,592,Coop.De A. Y C. De Crecimiento Economico Rentable,base.ec
bank_286,593,Cooperativa De Ahorro Y Credito Santiago Ltda,base.ec
bank_287,594,Coop.De A. Y C. Popular Y Solidaria,base.ec
bank_288,595,Coop.De Ahorro Y Credito San Placido Ltda.,base.ec
bank_289,596,Coop.De Ahorro Y Credito Ciudad De Zamora,base.ec
bank_290,597,Coop. De A Y C De La Pequena Empresa De Palora,base.ec
bank_291,600,Coop. De A. Y C. Indigena Alfa Y Omega Ltda,base.ec
bank_292,603,Cooperativa De Ahorro Y Credito Crea Ltda ( Mies),base.ec
bank_293,604,Coop. De A. Y C. Chibuleo Ltda.,base.ec
bank_294,605,Coop. De A. Y C. El Tesoro Pillareno,base.ec
bank_295,606,Coop. De A. Y C. Kisapincha Ltda.,base.ec
bank_296,607,Coop. De A. Y C. Juventud Unida Ltda.,base.ec
bank_297,608,Coop. De A. Y C. Union Quisapincha Ltda.,base.ec
bank_298,609,Coop. De A. Y C. 13 De Abril Ltda,base.ec
bank_299,610,Coop. De A. Y C. Salinas Ltda.,base.ec
bank_300,611,Coop. De A. Y C. San Pedro Ltda.,base.ec
bank_301,612,Coop. De A. Y C. Los Chasquis Pastocalle Ltda.,base.ec
bank_302,613,Coop. De A. Y C. Coopindigena Ltda.,base.ec
bank_303,614,Coop. De A. Y C. La Union Ltda.,base.ec
bank_304,615,Coop. De A. Y C. Padre Vicente Ponce Rubio,base.ec
bank_305,633,Coop. De A. Y C. Mushug Causay Ltda.,base.ec
bank_306,634,Coop. De A. Y C. 29 De Agosto,base.ec
bank_307,641,Coop. De A. Y C. Credisocio,base.ec
bank_308,673,Coop. De A. Y C. Fondo Para El Desarrollo Y La Vid,base.ec
bank_309,674,Cooperativa De A Y C Nueva Vision,base.ec
bank_310,675,Coop. De Ahorro Y Credito Focash Ltda.,base.ec
bank_311,676,Coop. De A. Y C. San Vicente Del Sur Ltda.,base.ec
bank_312,677,Coop. De A. Y C. Para La Vivienda Orden Y Segurida,base.ec
bank_313,678,Coop De A. Y C. Camara De Comercio Joya De Los Sac,base.ec
bank_314,679,Coop. De A. Y C. Focap,base.ec
bank_315,680,Coop. De A. Y C. 18 De Noviembre,base.ec
bank_316,681,Cooperativa De Ahorro Y Credito Dr. Cornelio Saenz,base.ec
bank_317,682,Coop De A. Y C. Educadores Del Azuay,base.ec
bank_318,683,Coop. De A. Y C. Indigena Sac Ltda,base.ec
bank_319,684,Coop. De A. Y C. Credi Ya Ltda,base.ec
bank_320,685,Coop. De A. Y C. San Bartolome Ltda,base.ec
bank_321,686,Coop. De Ahorro Y Credito Mushuk Yuyay,base.ec
bank_322,687,Coop De A. Y C. Sisay Kanari,base.ec
bank_323,688,Cooperativa De A Y C Accion Imbaburapak Ltda.,base.ec
bank_324,689,Coop De A. Y C. Hermes Gaibor Verdesoto,base.ec
bank_325,690,Coop. De A. Y C. Semillas De Pangua,base.ec
bank_326,691,Cooperativa De A Y C Mushuk Solidaria,base.ec
bank_327,692,Coop De A. Y C. Panamericana Ltda,base.ec
bank_328,693,Coop. De A. Y C. Vilcabamba Cacvil,base.ec
bank_329,694,Coop. De A. Y C. Familia Solidaria,base.ec
bank_330,695,Cooperativa De Ahorro Y Credito El Paraiso Manga D,base.ec
bank_331,696,Coac De Los Profesores Empleados Y Trabajadores De,base.ec
bank_332,697,Coac. Santa Rosa De San Carlos Ltda.,base.ec
bank_333,698,Coop. De A. Y C. Constructor Del Desarrollo Solida,base.ec
bank_334,699,Coop De A. Y C. Mushuk Yuyay Ltda,base.ec
bank_335,700,Corporacion Financiera,base.ec
bank_336,701,Coop. De A. Y C. Alianza Social Ecu. Alsec,base.ec
bank_337,702,Coop. De A. Y C. Renovadora Ecu,base.ec
bank_338,703,Coop. De A. Y C. Mushuk Yuyay - Napo,base.ec
bank_339,704,Coop. De A. Y C. Santa Ana De Nayon,base.ec
bank_340,705,Coop. De A. Y C. Educadores Del Napo,base.ec
bank_341,706,Cooperativa De A. Y C. Textil 14 De Marzo,base.ec
bank_342,707,Coop. De A Y C San Carlos Ltda.,base.ec
bank_343,708,Coac A Y C Esperanza De Valle De La Virgen Ltda.,base.ec
bank_344,709,Coac A Y C Zona De Capital Corcimol,base.ec
bank_345,710,Coop.De A. Y C. Artesanal Del Azuay,base.ec
bank_346,711,Cooperativa De Ahorro Y Credito Sumak Sisa,base.ec
bank_347,712,Coop. De A. Y C. Rey David Ltda,base.ec
bank_348,713,Coop. De A. Y C. Kullki Wasi Ltda.,base.ec
bank_349,714,Coop De A. Y C. Sinchi Codefis,base.ec
bank_350,715,Coop. De A. Y C. Fuerza De Los Andes,base.ec
bank_351,716,Coop De A. Y C. Camino De Luz Ltda.,base.ec
bank_352,717,Coac A Y C Educadores De Bolivar,base.ec
bank_353,718,Coac San Miguel Ltda.,base.ec
bank_354,719,Coop. De A. Y C. Salinerita,base.ec
bank_355,720,Coop. De A. Y C. Bola Amarilla,base.ec
bank_356,721,Coop A Y C Vision De Los Andes Visandes,base.ec
bank_357,722,Coop. De A. Y C. Senor Del Arbol,base.ec
bank_358,724,Coop. De A. Y C. Camara De Comercio De La Mana,base.ec
bank_359,725,Coop De A. Y C. Educadores De Loja,base.ec
bank_360,726,Coop De A. Y C. Indigena Sac Latacunga Ltda,base.ec
bank_361,727,Coop De A.Y C. Cadecog Gonzanama,base.ec
bank_362,728,Coac Coopymec Macara,base.ec
bank_363,729,Coac Cadecom Macara,base.ec
bank_364,730,Coop De A. Y C. 22 De Junio-Orianga,base.ec
bank_365,732,Coop. A.Yc.Sagrada Familia Solidaridad,base.ec
bank_366,733,Coop. De A. Y C. Naupa Kausay,base.ec
bank_367,734,Ccop A Y C De Apecap Cac Apecap,base.ec
bank_368,248,Coop De A. Y C. San Juan De Cotogchoa,base.ec
bank_369,2557,Coop De Ahorro Y Credito La Merced,base.ec
bank_370,338,Coop. De A. Y C. Cooptopaxi Ltda.,base.ec
bank_371,620,Coop. De A. Y C. Grameen Amazonas,base.ec
bank_372,621,Coop. De A. Y C. El Transportista Cacet,base.ec
bank_373,626,Coop. De A Y C. Servidores Municipales De Cuenca,base.ec
bank_374,628,Coop. De Ahorro Y Credito Profuturo Ltda.,base.ec
bank_375,640,Coop. De A. Y C. Iliniza Ltda.,base.ec
bank_376,642,Coop. De Ahorro Y Credito Saraguros,base.ec
bank_377,643,Cooperativa De Ahorro Y Credito Inti Wasi Ltda.,base.ec
bank_378,647,Cooperativa De Ahorro Y Credito San Isidro Ltda.,base.ec
bank_379,722,Coop. De A. Y C. Empresas Comunitarias Coocredito,base.ec
bank_380,723,Silvercross S.A Casa De Valores Sccv,base.ec
bank_381,724,Real Casa De Valores De Guayaquil S.A.,base.ec
bank_382,725,Cooperativa De Ahorro Y Credito Etapa,base.ec
bank_383,726,Coop. Ahorro Y Credito Mascoop,base.ec
bank_384,727,Coop. De A. Y C. Saint Michel Ltda.,base.ec
bank_385,8000,Coop. Ahorro Y Credito Manantial De Oro Ltda.,base.ec
bank_386,8001,Coop. De Ahorro Y Credito Andina Ltda.,base.ec
bank_387,8002,Coop. De Ahorro Y Credito Accion Y Desarrollo Ltda,base.ec
bank_388,9901,Coop. De A. Y C. Union Y Desarrollo,base.ec
bank_389,9902,Coop. De A. Y C. Esperanza Del Futuro Ltda.,base.ec
bank_390,9903,Coop. De A. Y C. 17 De Marzo Ltda,base.ec
bank_391,9904,Coop. De A. Y C. Catar Ltda,base.ec
bank_392,9905,Coop. De A. Y C. De Accion Popular,base.ec
bank_393,9906,Coop. De A. Y C. Alli Tarpuk Ltda,base.ec
bank_394,9907,Coop. De A. Y C. 16 De Julio Ltda,base.ec
bank_395,9908,Coop. De A. Y C. Suboficiales De La Policia Nacion,base.ec
bank_396,9909,Coop. De A. Y C. Politecnica Ltda.,base.ec
bank_397,9910,Coop. De A. Y C. Nacional Llano Grande Ltda.,base.ec
bank_398,9911,Coop. De A. Y C. San Valentin,base.ec
bank_399,9912,Coop. De A. Y C. Totalife Ltda,base.ec
