id,bic,name,country
bank_138,336,COOP. DE A. Y C. PUJILI LTDA,Ecuador
bank_139,337,COOP. DE A. Y C. CREDIL LTDA.,Ecuador
bank_140,339,COOP. DE A. Y C. MUSHUK PAKARI LTDA.,Ecuador
bank_141,340,COOP. DE A. Y C. UNIBLOCK Y SERVICIOS LTDA.,Ecuador
bank_142,341,COOP. DE A. Y C. SAN FERNANDO LIMITADA,Ecuador
bank_143,342,COOP. DE A. Y C. FUTURO LAMANENSE,Ecuador
bank_144,343,COOP. DE A. Y C. SAQUISILI LTDA.,Ecuador
bank_145,344,COOP. DE A. Y C. INNOVACION ANDINA LTDA.,Ecuador
bank_146,345,COOP.DE A.Y C. EL COMERCIANTE LTDA (MIES),Ecuador
bank_147,346,COOP. DE A. Y C. MUSHUK WASI LTDA ( MIES ),Ecuador
bank_148,347,COOPERATIVA DE AHORRO Y CREDITO SOLIDARIA LTDA,Ecuador
bank_149,348,COOPERATIVA DE AHORRO Y CREDITO LLANGANATES,Ecuador
bank_150,349,INTERDIN S.A.,Ecuador
bank_151,350,COOP.AHO Y CREDITO DE LA PEQ. EMP. DE LOJA CACPE,Ecuador
bank_152,351,COOPERATIVA DE AHORRO Y CREDITO ECONOMIA DEL SUR C,Ecuador
bank_153,352,COOPERATIVA DE AHORRO Y CREDITO MIGRANTES Y EMPREN,Ecuador
bank_154,353,COOPERATIVA DE AHORRO Y CREDITO SAN SEBASTIAN,Ecuador
bank_155,354,COOP. DE A. Y C. DEL SINDICATO DE CHOFERES PROFESI,Ecuador
bank_156,355,COOP.DE AHORRO Y CREDITO 29 DE ENERO,Ecuador
bank_157,356,COOP. AHORRO Y CREDITO AGRARIA MUSHUK KAWSAY LTDA.,Ecuador
bank_158,357,COOPERATIVA DE AHORRO Y CREDITO RUNA SHUNGO LTDA.,Ecuador
bank_159,358,COOP. DE A. Y C. SAN MARCOS,Ecuador
bank_160,359,COOP. DE A. Y C. ANTORCHA LTDA.,Ecuador
bank_161,360,COOPERATIVA DE AHORRO Y CREDITO SOCIO AMIGO,Ecuador
bank_162,361,COOP. DE A. Y C. INDIGENAS GALAPAGOS LTDA.,Ecuador
bank_163,362,COOP. AHORRO Y CREDITO CAMARA DE COMERCIO DEL CANT,Ecuador
bank_164,363,COOPERATIVA DE AHORRO Y CREDITO LA BENEFICA LTDA.,Ecuador
bank_165,364,COOP.DE AHORRO Y CREDITO ABDON CALDERON LTDA.,Ecuador
bank_166,365,COOP. A Y C CAMARA DE COMERCIO CANTON -EL CARMEN L,Ecuador
bank_167,366,COOP.DE AHORRO Y CREDITO AGROPRODUCTIVA MANABI LTD,Ecuador
bank_168,367,COOP. DE AHORRO Y CRED. LA INMACULADA DE SAN PLACI,Ecuador
bank_169,368,COOP. AHORRO Y CREDITO CACPE MANABI,Ecuador
bank_170,369,COOP.AHORRO Y CREDITO MAGISTERIO MANABITA LIMITADA,Ecuador
bank_171,370,COAC TIENDA DE DINERO LTDA.,Ecuador
bank_172,371,COOP.A.Y C. SANTA MARIA DE LA MANGA DEL CURA LTDA.,Ecuador
bank_173,375,COOP. AHORRO Y CREDITO CAMARA DE COMERCIO INDIGENA,Ecuador
bank_174,379,COOP. DE A. Y C. GUAMOTE LTDA.,Ecuador
bank_175,382,COOP. DE A.Y C. PRODUC. AHORRO INVERS. SERVICIO P.,Ecuador
bank_176,383,COOP. DE A. Y C. FRANDESC LTDA.,Ecuador
bank_177,384,COOP. DE A. Y C. NUKA LLAKTA LTDA.,Ecuador
bank_178,385,COOP. DE A Y C. CAMARA DE COMERCIO RIOBAMBA,Ecuador
bank_179,386,COOP. DE A. Y C. BASHALAN LTDA.,Ecuador
bank_180,387,COOP. DE A. Y C. CAMARA DE COMERCIO SANTO DOMINGO,Ecuador
bank_181,388,COOP. DE A. Y C. EDUCADORES TULCAN LTDA.,Ecuador
bank_182,400,COOP. WARMIKUNAPAK RIKCHARI,Ecuador
bank_183,403,COOP AHORRO Y CREDITO MI TIERRA,Ecuador
bank_184,404,COOP AHORRO Y CREDITO DE LA PEQ EMP CACPE YANZATZA,Ecuador
bank_185,405,COOP AHORRO Y CREDITO FUNDESARROLLO,Ecuador
bank_186,406,CAJA ECUAESPANA,Ecuador
bank_187,408,COOP DE AHORRO Y CREDITO NUEVA HUANCAVILCA,Ecuador
bank_188,410,COOP DE AHORRO Y CREDITO ERCO LTDA,Ecuador
bank_189,411,COOP AHORRO Y CREDITO CAMARA COMERCIO DE AMBATO,Ecuador
bank_190,412,COOP AHORRO Y CREDITO MUSHUC RUNA LTDA,Ecuador
bank_191,414,COOP DE AHORRO Y CREDITO AMBATO LTDA,Ecuador
bank_192,415,COOP DE AHORRO Y CREDITO DORADO LTDA,Ecuador
bank_193,416,COOP DE AHORRO Y CREDITO NUESTROS ABUELOS LTDA,Ecuador
bank_194,417,COOP DE AHORRO Y CREDITO ARTESANOS LTDA,Ecuador
bank_195,418,COOP DE AHORRO Y CREDITO SANTA ANITA LTDA,Ecuador
bank_196,419,COOP DE AHORRO Y CREDITO HUAYCO PUNGO LTDA,Ecuador
bank_197,420,COOP MANUEL ESTEBAN GODOY ORTEGA LTDA COOPMEGO,Ecuador
bank_198,421,COOP AHORRO Y CREDITO PADRE JULIAN LORENTE LTDA,Ecuador
bank_199,422,COOP AHORRO Y CREDITO CARIAMANGA LTDA,Ecuador
bank_200,423,COOP DE AHORRO Y CREDITO MARCABELI LTDA,Ecuador
bank_201,424,COOP DE AHORRO Y CREDITO AGRICOLA JUNIN LTDA,Ecuador
bank_202,425,COOP DE AHORRO Y CREDITO PUERTO LOPEZ LTDA,Ecuador
bank_203,427,COOP DE AHORRO Y CREDITO NUEVA ESPERANZA,Ecuador
bank_204,428,COOP DE AHORRO Y CREDITO SAN JORGE LTDA,Ecuador
bank_205,429,COOP DE AHORRO Y CREDITO FERNANDO DAQUILEMA,Ecuador
bank_206,435,COOP DE A Y C EDUCADORES DE PASTAZA LTDA,Ecuador
bank_207,450,COOP. A. Y C. DE LA PEQ. EMP. CACPE ZAMORA LTDA,Ecuador
bank_208,451,COOP. DE A. Y C. DESARROLLO INTEGRAL LTDA,Ecuador
bank_209,452,COOP. DE AHORRO Y CREDITO EL CALVARIO LTDA,Ecuador
bank_210,453,COOP. DE A. Y C. JUAN PIO DE MORA LTDA,Ecuador
bank_211,454,COOP. DE AHORRO Y CREDITO PILAHUIN,Ecuador
bank_212,455,COOP. DE AHORRO Y CREDITO PUCARA LTDA,Ecuador
bank_213,456,COOP. A. Y C. CAMARA DE COMERCIO DE PINDAL CADECOP,Ecuador
bank_214,461,BANCO DEL INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL,Ecuador
bank_215,462,COOP DE A Y C DE SERV PUBL DEL MIN EDUCACION Y CUL,Ecuador
bank_216,463,COOP DE A Y C 23 DE MAYO LTDA,Ecuador
bank_217,464,COOP DE A Y C COCA LTDA,Ecuador
bank_218,465,COOP DE AHORRO Y CREDITO PILAHUIN TIO LTDA,Ecuador
bank_219,467,COOP DE AHORRO Y CREDITO HUAICANA LTDA,Ecuador
bank_220,468,COOP DE A Y C CREDISUR LTDA,Ecuador
bank_221,469,FONDO DE CESANTIA DEL MAGISTERIO ECUAT FCME-FCPC,Ecuador
bank_222,471,COOP DE AHORRO Y CREDITO HUAQUILLAS LTDA,Ecuador
bank_223,472,COOP DE A Y C BANOS LTDA,Ecuador
bank_224,473,COOP DE AHORRO Y CREDITO CAC-CICA MIES,Ecuador
bank_225,475,COOP DE A Y C VENCEDORES DE TUNGURAHUA,Ecuador
bank_226,476,COOP A Y C ECUAFUTURO LTDA,Ecuador
bank_227,477,COOP DE A Y C MAQUITA CUSHUN LTDA,Ecuador
bank_228,478,COOP DE A Y C VALLES DEL LIRIO,Ecuador
bank_229,479,COOP ESFUERZO UNIDO PARA EL DESARR DEL CHILCO,Ecuador
bank_230,480,COOP A Y C CARROCEROS DE TUNGURAHUA,Ecuador
bank_231,481,COOP DE AHORRO Y CREDITO SIMIATUG LTDA,Ecuador
bank_232,482,COOP DE A Y C SINCHI RUNA LTDA,Ecuador
bank_233,483,COOP DE A Y C SANTA ROSA DE PAUTAN LTDA,Ecuador
bank_234,484,COOP DE AHORRO Y CREDITO SAN MIGUEL DE SIGCHOS,Ecuador
bank_235,485,COOP DE A Y C SIERRA CENTRO LTDA,Ecuador
bank_236,486,COOP DE A Y C GONZANAMA MIES,Ecuador
bank_237,487,COOP DE AHORRO Y CREDITO QUILANGA LTDA,Ecuador
bank_238,488,COOP DE AHORRO Y CREDITO 27 DE ABRIL LOJA,Ecuador
bank_239,489,COOP DE A Y C CREDIAMIGO LTDA LOJA MIES,Ecuador
bank_240,490,COOP DE AHORRO Y CREDITO FORTUNA MIES,Ecuador
bank_241,491,COOP A Y C PROFESIONALES DEL VOLANTE UNION LTDA,Ecuador
bank_242,492,COOP DE AHORRO Y CREDITO CACPE CELICA,Ecuador
bank_243,493,COOP DE A Y C FUTURO Y PROGRESO DE GALAPAGOS LTDA,Ecuador
bank_244,494,COOP DE A Y C SUMAC LLACTA LTDA,Ecuador
bank_245,495,COOP DE A Y C LUCHA CAMPESINA LTDA,Ecuador
bank_246,497,COOP DE A Y C MAQUITA CUSHUNCHIC LTDA,Ecuador
bank_247,498,COOP A Y C FOCLA,Ecuador
bank_248,499,COOP DE A Y C CASAG LTDA,Ecuador
bank_249,500,BANCO D MIRO SA,Ecuador
bank_250,501,COOP DE A Y C GENERAL RUMINAHUI,Ecuador
bank_251,502,COOP DE A Y C FINANCIERA INDIGENA LTDA,Ecuador
bank_252,503,COOP A Y C 20 FEBRERO LTDA,Ecuador
bank_253,504,COOP DE A Y C DEL COL. FISC. VICENTE ROCAFUERTE,Ecuador
bank_254,505,COOP DE A Y C JADAN LTDA (MIES),Ecuador
bank_255,509,COOP DE A Y C INKA KIPU LTDA,Ecuador
bank_256,510,COOP DE A Y C ACCION TUNGURAHUA LTDA,Ecuador
bank_257,511,COOP DE A Y C PIJAL,Ecuador
bank_258,512,COOP DE A Y C ESCENCIA INDIGENA LTDA,Ecuador
bank_259,513,COOP DE A Y C UNION MERCEDARIA LTDA,Ecuador
bank_260,514,COOP DE A Y C CATAMAYO LTDA,Ecuador
bank_261,515,COOP DE A Y C DE LA PEQ EMPRESA CACPE MACARA,Ecuador
bank_262,516,COOP A Y C NUEVOS HORIZONTES EL ORO LTDA,Ecuador
bank_263,517,BANCO COOPNACIONAL SA,Ecuador
bank_264,518,COOP DE A Y C 16 DE JUNIO,Ecuador
bank_265,519,COOP A Y C ESC SUP POLITEC AGROP DE MANABI MANUEL,Ecuador
bank_266,526,COOP DE AHORRO Y CREDITO FASAYNAN LTDA,Ecuador
bank_267,546,COOP CACIQUE GURITAVE,Ecuador
bank_268,547,COOP SOLIDARIDAD Y PROGRESO ORIENTAL,Ecuador
bank_269,567,COOP. DE AHO Y CRED LOS ANDES LATINOS LTDA.,Ecuador
bank_270,569,C. DE A. Y C COOPAC AUSTRO LTDA (MIESS),Ecuador
bank_271,570,COOP. DE A. Y C. SALASACA,Ecuador
bank_272,571,COOP. DE A. Y C. SUMAK SAMY LTDA.,Ecuador
bank_273,572,C. A. Y C. INTERCULT. TARPUK RUNA LTDA.,Ecuador
bank_274,573,COOP. DE A. Y C. VIRGEN DEL CISNE,Ecuador
bank_275,574,C. DE A Y C EDUCAD. DE ZAMORA CHINCHIPE,Ecuador
bank_276,575,C. DE AH. Y CREDITO LAS LAGUNAS (MIESS),Ecuador
bank_277,577,C. DE A Y C. EDUCADORES DE EL ORO LTD,Ecuador
bank_278,578,C DE A Y C EMPLEAD BANCAR DEL ORO LTDA,Ecuador
bank_279,579,COOPERATIVA DE AH. Y CREDITO RIOCHICO,Ecuador
bank_280,580,C. DE A. Y C. SAN MARTIN DE TISALEO LTDA.,Ecuador
bank_281,581,COOP. DE A. Y C. ALLI TARPUC LTDA.,Ecuador
bank_282,582,C. DE A Y C. SAN MIGUEL DE PALLATANGA,Ecuador
bank_283,590,COOP DE A Y C FENIX,Ecuador
bank_284,591,COOP.DE AHORRO Y CREDITO CAMARA DE COMERCIO DE LOJ,Ecuador
bank_285,592,COOP.DE A. Y C. DE CRECIMIENTO ECONOMICO RENTABLE,Ecuador
bank_286,593,COOPERATIVA DE AHORRO Y CREDITO SANTIAGO LTDA,Ecuador
bank_287,594,COOP.DE A. Y C. POPULAR Y SOLIDARIA,Ecuador
bank_288,595,COOP.DE AHORRO Y CREDITO SAN PLACIDO LTDA.,Ecuador
bank_289,596,COOP.DE AHORRO Y CREDITO CIUDAD DE ZAMORA,Ecuador
bank_290,597,COOP. DE A Y C DE LA PEQUENA EMPRESA DE PALORA,Ecuador
bank_291,600,COOP. DE A. Y C. INDIGENA ALFA Y OMEGA LTDA,Ecuador
bank_292,603,COOPERATIVA DE AHORRO Y CREDITO CREA LTDA ( MIES),Ecuador
bank_293,604,COOP. DE A. Y C. CHIBULEO LTDA.,Ecuador
bank_294,605,COOP. DE A. Y C. EL TESORO PILLARENO,Ecuador
bank_295,606,COOP. DE A. Y C. KISAPINCHA LTDA.,Ecuador
bank_296,607,COOP. DE A. Y C. JUVENTUD UNIDA LTDA.,Ecuador
bank_297,608,COOP. DE A. Y C. UNION QUISAPINCHA LTDA.,Ecuador
bank_298,609,COOP. DE A. Y C. 13 DE ABRIL LTDA,Ecuador
bank_299,610,COOP. DE A. Y C. SALINAS LTDA.,Ecuador
bank_300,611,COOP. DE A. Y C. SAN PEDRO LTDA.,Ecuador
bank_301,612,COOP. DE A. Y C. LOS CHASQUIS PASTOCALLE LTDA.,Ecuador
bank_302,613,COOP. DE A. Y C. COOPINDIGENA LTDA.,Ecuador
bank_303,614,COOP. DE A. Y C. LA UNION LTDA.,Ecuador
bank_304,615,COOP. DE A. Y C. PADRE VICENTE PONCE RUBIO,Ecuador
bank_305,633,COOP. DE A. Y C. MUSHUG CAUSAY LTDA.,Ecuador
bank_306,634,COOP. DE A. Y C. 29 DE AGOSTO,Ecuador
bank_307,641,COOP. DE A. Y C. CREDISOCIO,Ecuador
bank_308,673,COOP. DE A. Y C. FONDO PARA EL DESARROLLO Y LA VID,Ecuador
bank_309,674,COOPERATIVA DE A Y C NUEVA VISION,Ecuador
bank_310,675,COOP. DE AHORRO Y CREDITO FOCASH LTDA.,Ecuador
bank_311,676,COOP. DE A. Y C. SAN VICENTE DEL SUR LTDA.,Ecuador
bank_312,677,COOP. DE A. Y C. PARA LA VIVIENDA ORDEN Y SEGURIDA,Ecuador
bank_313,678,COOP DE A. Y C. CAMARA DE COMERCIO JOYA DE LOS SAC,Ecuador
bank_314,679,COOP. DE A. Y C. FOCAP,Ecuador
bank_315,680,COOP. DE A. Y C. 18 DE NOVIEMBRE,Ecuador
bank_316,681,COOPERATIVA DE AHORRO Y CREDITO DR. CORNELIO SAENZ,Ecuador
bank_317,682,COOP DE A. Y C. EDUCADORES DEL AZUAY,Ecuador
bank_318,683,COOP. DE A. Y C. INDIGENA SAC LTDA,Ecuador
bank_319,684,COOP. DE A. Y C. CREDI YA LTDA,Ecuador
bank_320,685,COOP. DE A. Y C. SAN BARTOLOME LTDA,Ecuador
bank_321,686,COOP. DE AHORRO Y CREDITO MUSHUK YUYAY,Ecuador
bank_322,687,COOP DE A. Y C. SISAY KANARI,Ecuador
bank_323,688,COOPERATIVA DE A Y C ACCION IMBABURAPAK LTDA.,Ecuador
bank_324,689,COOP DE A. Y C. HERMES GAIBOR VERDESOTO,Ecuador
bank_325,690,COOP. DE A. Y C. SEMILLAS DE PANGUA,Ecuador
bank_326,691,COOPERATIVA DE A Y C MUSHUK SOLIDARIA,Ecuador
bank_327,692,COOP DE A. Y C. PANAMERICANA LTDA,Ecuador
bank_328,693,COOP. DE A. Y C. VILCABAMBA CACVIL,Ecuador
bank_329,694,COOP. DE A. Y C. FAMILIA SOLIDARIA,Ecuador
bank_330,695,COOPERATIVA DE AHORRO Y CREDITO EL PARAISO MANGA D,Ecuador
bank_331,696,COAC DE LOS PROFESORES EMPLEADOS Y TRABAJADORES DE,Ecuador
bank_332,697,COAC. SANTA ROSA DE SAN CARLOS LTDA.,Ecuador
bank_333,698,COOP. DE A. Y C. CONSTRUCTOR DEL DESARROLLO SOLIDA,Ecuador
bank_334,699,COOP DE A. Y C. MUSHUK YUYAY LTDA,Ecuador
bank_335,700,CORPORACION FINANCIERA,Ecuador
bank_336,701,COOP. DE A. Y C. ALIANZA SOCIAL ECU. ALSEC,Ecuador
bank_337,702,COOP. DE A. Y C. RENOVADORA ECU,Ecuador
bank_338,703,COOP. DE A. Y C. MUSHUK YUYAY - NAPO,Ecuador
bank_339,704,COOP. DE A. Y C. SANTA ANA DE NAYON,Ecuador
bank_340,705,COOP. DE A. Y C. EDUCADORES DEL NAPO,Ecuador
