id,bic,name,country
bank_167,,Coop.De Ahorro Y Credito Agroproductiva Manabi Ltd,Ecuador
bank_168,,Coop. De Ahorro Y Cred. La Inmaculada De San Placi,Ecuador
bank_169,,Coop. Ahorro Y Credito Cacpe Manabi,Ecuador
bank_170,,Coop.Ahorro Y Credito Magisterio Manabita Limitada,Ecuador
bank_171,,Coac Tienda De Dinero Ltda.,Ecuador
bank_172,,Coop.A.Y C. Santa Maria De La Manga Del Cura Ltda.,Ecuador
bank_173,,Coop. Ahorro Y Credito Camara De Comercio Indigena,Ecuador
bank_174,,Coop. De A. Y C. Guamote Ltda.,Ecuador
bank_175,,Coop. De A.Y C. Produc. Ahorro Invers. Servicio P.,Ecuador
bank_176,,Coop. De A. Y C. Frandesc Ltda.,Ecuador
bank_177,,Coop. De A. Y C. Nuka Llakta Ltda.,Ecuador
bank_178,,Coop. De A Y C. Camara De Comercio Riobamba,Ecuador
bank_179,,Coop. De A. Y C. Bashalan Ltda.,Ecuador
bank_180,,Coop. De A. Y C. Camara De Comercio Santo Domingo,Ecuador
bank_181,,Coop. De A. Y C. Educadores Tulcan Ltda.,Ecuador
bank_182,,Coop. Warmikunapak Rikchari,Ecuador
bank_183,,Coop Ahorro Y Credito Mi Tierra,Ecuador
bank_184,,Coop Ahorro Y Credito De La Peq Emp Cacpe Yanzatza,Ecuador
bank_185,,Coop Ahorro Y Credito Fundesarrollo,Ecuador
bank_186,,Caja Ecuaespana,Ecuador
bank_187,,Coop De Ahorro Y Credito Nueva Huancavilca,Ecuador
bank_188,,Coop De Ahorro Y Credito Erco Ltda,Ecuador
bank_189,,Coop Ahorro Y Credito Camara Comercio De Ambato,Ecuador
bank_190,,Coop Ahorro Y Credito Mushuc Runa Ltda,Ecuador
bank_191,,Coop De Ahorro Y Credito Ambato Ltda,Ecuador
bank_192,,Coop De Ahorro Y Credito Dorado Ltda,Ecuador
bank_193,,Coop De Ahorro Y Credito Nuestros Abuelos Ltda,Ecuador
bank_194,,Coop De Ahorro Y Credito Artesanos Ltda,Ecuador
bank_195,,Coop De Ahorro Y Credito Santa Anita Ltda,Ecuador
bank_196,,Coop De Ahorro Y Credito Huayco Pungo Ltda,Ecuador
bank_197,,Coop Manuel Esteban Godoy Ortega Ltda Coopmego,Ecuador
bank_198,,Coop Ahorro Y Credito Padre Julian Lorente Ltda,Ecuador
bank_199,,Coop Ahorro Y Credito Cariamanga Ltda,Ecuador
bank_200,,Coop De Ahorro Y Credito Marcabeli Ltda,Ecuador
bank_201,,Coop De Ahorro Y Credito Agricola Junin Ltda,Ecuador
bank_202,,Coop De Ahorro Y Credito Puerto Lopez Ltda,Ecuador
bank_203,,Coop De Ahorro Y Credito Nueva Esperanza,Ecuador
bank_204,,Coop De Ahorro Y Credito San Jorge Ltda,Ecuador
bank_205,,Coop De Ahorro Y Credito Fernando Daquilema,Ecuador
bank_206,,Coop De A Y C Educadores De Pastaza Ltda,Ecuador
bank_207,,Coop. A. Y C. De La Peq. Emp. Cacpe Zamora Ltda,Ecuador
bank_208,,Coop. De A. Y C. Desarrollo Integral Ltda,Ecuador
bank_209,,Coop. De Ahorro Y Credito El Calvario Ltda,Ecuador
bank_210,,Coop. De A. Y C. Juan Pio De Mora Ltda,Ecuador
bank_211,,Coop. De Ahorro Y Credito Pilahuin,Ecuador
bank_212,,Coop. De Ahorro Y Credito Pucara Ltda,Ecuador
bank_213,,Coop. A. Y C. Camara De Comercio De Pindal Cadecop,Ecuador
bank_214,,Banco Del Instituto Ecuatoriano De Seguridad Social,Ecuador
bank_215,,Coop De A Y C De Serv Publ Del Min Educacion Y Cul,Ecuador
bank_216,,Coop De A Y C 23 De Mayo Ltda,Ecuador
bank_217,,Coop De A Y C Coca Ltda,Ecuador
bank_218,,Coop De Ahorro Y Credito Pilahuin Tio Ltda,Ecuador
bank_219,,Coop De Ahorro Y Credito Huaicana Ltda,Ecuador
bank_220,,Coop De A Y C Credisur Ltda,Ecuador
bank_221,,Fondo De Cesantia Del Magisterio Ecuat Fcme-Fcpc,Ecuador
bank_222,,Coop De Ahorro Y Credito Huaquillas Ltda,Ecuador
bank_223,,Coop De A Y C Banos Ltda,Ecuador
bank_224,,Coop De Ahorro Y Credito Cac-Cica Mies,Ecuador
bank_225,,Coop De A Y C Vencedores De Tungurahua,Ecuador
bank_226,,Coop A Y C Ecuafuturo Ltda,Ecuador
bank_227,,Coop De A Y C Maquita Cushun Ltda,Ecuador
bank_228,,Coop De A Y C Valles Del Lirio,Ecuador
bank_229,,Coop Esfuerzo Unido Para El Desarr Del Chilco,Ecuador
bank_230,,Coop A Y C Carroceros De Tungurahua,Ecuador
bank_231,,Coop De Ahorro Y Credito Simiatug Ltda,Ecuador
bank_232,,Coop De A Y C Sinchi Runa Ltda,Ecuador
bank_233,,Coop De A Y C Santa Rosa De Pautan Ltda,Ecuador
bank_234,,Coop De Ahorro Y Credito San Miguel De Sigchos,Ecuador
bank_235,,Coop De A Y C Sierra Centro Ltda,Ecuador
bank_236,,Coop De A Y C Gonzanama Mies,Ecuador
bank_237,,Coop De Ahorro Y Credito Quilanga Ltda,Ecuador
bank_238,,Coop De Ahorro Y Credito 27 De Abril Loja,Ecuador
bank_239,,Coop De A Y C Crediamigo Ltda Loja Mies,Ecuador
bank_240,,Coop De Ahorro Y Credito Fortuna Mies,Ecuador
bank_241,,Coop A Y C Profesionales Del Volante Union Ltda,Ecuador
bank_242,,Coop De Ahorro Y Credito Cacpe Celica,Ecuador
bank_243,,Coop De A Y C Futuro Y Progreso De Galapagos Ltda,Ecuador
bank_244,,Coop De A Y C Sumac Llacta Ltda,Ecuador
bank_245,,Coop De A Y C Lucha Campesina Ltda,Ecuador
bank_246,,Coop De A Y C Maquita Cushunchic Ltda,Ecuador
bank_247,,Coop A Y C Focla,Ecuador
bank_248,,Coop De A Y C Casag Ltda,Ecuador
bank_249,,Banco D Miro Sa,Ecuador
bank_250,,Coop De A Y C General Ruminahui,Ecuador
bank_251,,Coop De A Y C Financiera Indigena Ltda,Ecuador
bank_252,,Coop A Y C 20 Febrero Ltda,Ecuador
bank_253,,Coop De A Y C Del Col. Fisc. Vicente Rocafuerte,Ecuador
bank_254,,Coop De A Y C Jadan Ltda (Mies),Ecuador
bank_255,,Coop De A Y C Inka Kipu Ltda,Ecuador
bank_256,,Coop De A Y C Accion Tungurahua Ltda,Ecuador
bank_257,,Coop De A Y C Pijal,Ecuador
bank_258,,Coop De A Y C Escencia Indigena Ltda,Ecuador
bank_259,,Coop De A Y C Union Mercedaria Ltda,Ecuador
bank_260,,Coop De A Y C Catamayo Ltda,Ecuador
bank_261,,Coop De A Y C De La Peq Empresa Cacpe Macara,Ecuador
bank_262,,Coop A Y C Nuevos Horizontes El Oro Ltda,Ecuador
bank_263,,Banco Coopnacional Sa,Ecuador
bank_264,,Coop De A Y C 16 De Junio,Ecuador
bank_265,,Coop A Y C Esc Sup Politec Agrop De Manabi Manuel,Ecuador
bank_266,,Coop De Ahorro Y Credito Fasaynan Ltda,Ecuador
bank_267,,Coop Cacique Guritave,Ecuador
bank_268,,Coop Solidaridad Y Progreso Oriental,Ecuador
bank_269,,Coop. De Aho Y Cred Los Andes Latinos Ltda.,Ecuador
bank_270,,C. De A. Y C Coopac Austro Ltda (Miess),Ecuador
bank_271,,Coop. De A. Y C. Salasaca,Ecuador
bank_272,,Coop. De A. Y C. Sumak Samy Ltda.,Ecuador
bank_273,,C. A. Y C. Intercult. Tarpuk Runa Ltda.,Ecuador
bank_274,,Coop. De A. Y C. Virgen Del Cisne,Ecuador
bank_275,,C. De A Y C Educad. De Zamora Chinchipe,Ecuador
bank_276,,C. De Ah. Y Credito Las Lagunas (Miess),Ecuador
bank_277,,C. De A Y C. Educadores De El Oro Ltd,Ecuador
bank_278,,C De A Y C Emplead Bancar Del Oro Ltda,Ecuador
bank_279,,Cooperativa De Ah. Y Credito Riochico,Ecuador
bank_280,,C. De A. Y C. San Martin De Tisaleo Ltda.,Ecuador
bank_281,,Coop. De A. Y C. Alli Tarpuc Ltda.,Ecuador
bank_282,,C. De A Y C. San Miguel De Pallatanga,Ecuador
bank_283,,Coop De A Y C Fenix,Ecuador
bank_284,,Coop.De Ahorro Y Credito Camara De Comercio De Loj,Ecuador
bank_285,,Coop.De A. Y C. De Crecimiento Economico Rentable,Ecuador
bank_286,,Cooperativa De Ahorro Y Credito Santiago Ltda,Ecuador
bank_287,,Coop.De A. Y C. Popular Y Solidaria,Ecuador
bank_288,,Coop.De Ahorro Y Credito San Placido Ltda.,Ecuador
bank_289,,Coop.De Ahorro Y Credito Ciudad De Zamora,Ecuador
bank_290,,Coop. De A Y C De La Pequena Empresa De Palora,Ecuador
bank_291,,Coop. De A. Y C. Indigena Alfa Y Omega Ltda,Ecuador
bank_292,,Cooperativa De Ahorro Y Credito Crea Ltda ( Mies),Ecuador
bank_293,,Coop. De A. Y C. Chibuleo Ltda.,Ecuador
bank_294,,Coop. De A. Y C. El Tesoro Pillareno,Ecuador
bank_295,,Coop. De A. Y C. Kisapincha Ltda.,Ecuador
bank_296,,Coop. De A. Y C. Juventud Unida Ltda.,Ecuador
bank_297,,Coop. De A. Y C. Union Quisapincha Ltda.,Ecuador
bank_298,,Coop. De A. Y C. 13 De Abril Ltda,Ecuador
bank_299,,Coop. De A. Y C. Salinas Ltda.,Ecuador
bank_300,,Coop. De A. Y C. San Pedro Ltda.,Ecuador
bank_301,,Coop. De A. Y C. Los Chasquis Pastocalle Ltda.,Ecuador
bank_302,,Coop. De A. Y C. Coopindigena Ltda.,Ecuador
bank_303,,Coop. De A. Y C. La Union Ltda.,Ecuador
bank_304,,Coop. De A. Y C. Padre Vicente Ponce Rubio,Ecuador
bank_305,,Coop. De A. Y C. Mushug Causay Ltda.,Ecuador
bank_306,,Coop. De A. Y C. 29 De Agosto,Ecuador
bank_307,,Coop. De A. Y C. Credisocio,Ecuador
bank_308,,Coop. De A. Y C. Fondo Para El Desarrollo Y La Vid,Ecuador
bank_309,,Cooperativa De A Y C Nueva Vision,Ecuador
bank_310,,Coop. De Ahorro Y Credito Focash Ltda.,Ecuador
bank_311,,Coop. De A. Y C. San Vicente Del Sur Ltda.,Ecuador
bank_312,,Coop. De A. Y C. Para La Vivienda Orden Y Segurida,Ecuador
bank_313,,Coop De A. Y C. Camara De Comercio Joya De Los Sac,Ecuador
bank_314,,Coop. De A. Y C. Focap,Ecuador
bank_315,,Coop. De A. Y C. 18 De Noviembre,Ecuador
bank_316,,Cooperativa De Ahorro Y Credito Dr. Cornelio Saenz,Ecuador
bank_317,,Coop De A. Y C. Educadores Del Azuay,Ecuador
bank_318,,Coop. De A. Y C. Indigena Sac Ltda,Ecuador
bank_319,,Coop. De A. Y C. Credi Ya Ltda,Ecuador
bank_320,,Coop. De A. Y C. San Bartolome Ltda,Ecuador
bank_321,,Coop. De Ahorro Y Credito Mushuk Yuyay,Ecuador
bank_322,,Coop De A. Y C. Sisay Kanari,Ecuador
bank_323,,Cooperativa De A Y C Accion Imbaburapak Ltda.,Ecuador
bank_324,,Coop De A. Y C. Hermes Gaibor Verdesoto,Ecuador
bank_325,,Coop. De A. Y C. Semillas De Pangua,Ecuador
bank_326,,Cooperativa De A Y C Mushuk Solidaria,Ecuador
bank_327,,Coop De A. Y C. Panamericana Ltda,Ecuador
bank_328,,Coop. De A. Y C. Vilcabamba Cacvil,Ecuador
bank_329,,Coop. De A. Y C. Familia Solidaria,Ecuador
bank_330,,Cooperativa De Ahorro Y Credito El Paraiso Manga D,Ecuador
bank_331,,Coac De Los Profesores Empleados Y Trabajadores De,Ecuador
bank_332,,Coac. Santa Rosa De San Carlos Ltda.,Ecuador
bank_333,,Coop. De A. Y C. Constructor Del Desarrollo Solida,Ecuador
bank_334,,Coop De A. Y C. Mushuk Yuyay Ltda,Ecuador
bank_335,,Corporacion Financiera,Ecuador
bank_336,,Coop. De A. Y C. Alianza Social Ecu. Alsec,Ecuador
bank_337,,Coop. De A. Y C. Renovadora Ecu,Ecuador
bank_338,,Coop. De A. Y C. Mushuk Yuyay - Napo,Ecuador
bank_339,,Coop. De A. Y C. Santa Ana De Nayon,Ecuador
bank_340,,Coop. De A. Y C. Educadores Del Napo,Ecuador
bank_341,,Cooperativa De A. Y C. Textil 14 De Marzo,Ecuador
bank_342,,Coop. De A Y C San Carlos Ltda.,Ecuador
bank_343,,Coac A Y C Esperanza De Valle De La Virgen Ltda.,Ecuador
bank_344,,Coac A Y C Zona De Capital Corcimol,Ecuador
bank_345,,Coop.De A. Y C. Artesanal Del Azuay,Ecuador
bank_346,,Cooperativa De Ahorro Y Credito Sumak Sisa,Ecuador
bank_347,,Coop. De A. Y C. Rey David Ltda,Ecuador
bank_348,,Coop. De A. Y C. Kullki Wasi Ltda.,Ecuador
bank_349,,Coop De A. Y C. Sinchi Codefis,Ecuador
bank_350,,Coop. De A. Y C. Fuerza De Los Andes,Ecuador
bank_351,,Coop De A. Y C. Camino De Luz Ltda.,Ecuador
bank_352,,Coac A Y C Educadores De Bolivar,Ecuador
bank_353,,Coac San Miguel Ltda.,Ecuador
bank_354,,Coop. De A. Y C. Salinerita,Ecuador
bank_355,,Coop. De A. Y C. Bola Amarilla,Ecuador
bank_356,,Coop A Y C Vision De Los Andes Visandes,Ecuador
bank_357,,Coop. De A. Y C. Senor Del Arbol,Ecuador
bank_358,,Coop. De A. Y C. Camara De Comercio De La Mana,Ecuador
bank_359,,Coop De A. Y C. Educadores De Loja,Ecuador
bank_360,,Coop De A. Y C. Indigena Sac Latacunga Ltda,Ecuador
bank_361,,Coop De A.Y C. Cadecog Gonzanama,Ecuador
bank_362,,Coac Coopymec Macara,Ecuador
bank_363,,Coac Cadecom Macara,Ecuador
bank_364,,Coop De A. Y C. 22 De Junio-Orianga,Ecuador
bank_365,,Coop. A.Yc.Sagrada Familia Solidaridad,Ecuador
bank_366,,Coop. De A. Y C. Naupa Kausay,Ecuador
bank_367,,Ccop A Y C De Apecap Cac Apecap,Ecuador
bank_368,,Coop De A. Y C. San Juan De Cotogchoa,Ecuador
bank_369,,Coop De Ahorro Y Credito La Merced,Ecuador
bank_370,,Coop. De A. Y C. Cooptopaxi Ltda.,Ecuador
bank_371,,Coop. De A. Y C. Grameen Amazonas,Ecuador
bank_372,,Coop. De A. Y C. El Transportista Cacet,Ecuador
bank_373,,Coop. De A Y C. Servidores Municipales De Cuenca,Ecuador
bank_374,,Coop. De Ahorro Y Credito Profuturo Ltda.,Ecuador
bank_375,,Coop. De A. Y C. Iliniza Ltda.,Ecuador
bank_376,,Coop. De Ahorro Y Credito Saraguros,Ecuador
bank_377,,Cooperativa De Ahorro Y Credito Inti Wasi Ltda.,Ecuador
bank_378,,Cooperativa De Ahorro Y Credito San Isidro Ltda.,Ecuador
bank_379,,Coop. De A. Y C. Empresas Comunitarias Coocredito,Ecuador
bank_380,,Silvercross S.A Casa De Valores Sccv,Ecuador
bank_381,,Real Casa De Valores De Guayaquil S.A.,Ecuador
bank_382,,Cooperativa De Ahorro Y Credito Etapa,Ecuador
bank_383,,Coop. Ahorro Y Credito Mascoop,Ecuador
bank_384,,Coop. De A. Y C. Saint Michel Ltda.,Ecuador
bank_385,,Coop. Ahorro Y Credito Manantial De Oro Ltda.,Ecuador
bank_386,,Coop. De Ahorro Y Credito Andina Ltda.,Ecuador
bank_387,,Coop. De Ahorro Y Credito Accion Y Desarrollo Ltda,Ecuador
bank_388,,Coop. De A. Y C. Union Y Desarrollo,Ecuador
bank_389,,Coop. De A. Y C. Esperanza Del Futuro Ltda.,Ecuador
bank_390,,Coop. De A. Y C. 17 De Marzo Ltda,Ecuador
bank_391,,Coop. De A. Y C. Catar Ltda,Ecuador
bank_392,,Coop. De A. Y C. De Accion Popular,Ecuador
bank_393,,Coop. De A. Y C. Alli Tarpuk Ltda,Ecuador
bank_394,,Coop. De A. Y C. 16 De Julio Ltda,Ecuador
