id,name,code,user_type_id/id,chart_template_id/id,tag_ids/id,reconcile
coa_3100,Försäljning av varor utanför Sverige,3100,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3105,Försäljning varor till land utanför EU,3105,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3106,"Försäljning varor till annat EU-land, momspliktig",3106,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3108,"Försäljning varor till annat EU-land, momsfri",3108,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3210,Försäljning VMB och omvänd moms,3200,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3211,Försäljning positiv VMB 25 %,3211,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3212,Försäljning negativ VMB 25 %,3212,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3231,"Försäljning inom byggsektorn, omvänd skattskyldighet moms",3231,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3300,Försäljning av tjänster utanför Sverige,3300,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3305,Försäljning tjänster till land utanför EU,3305,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3308,Försäljning tjänster till annat EU-land,3308,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3400,"Försäljning, egna uttag",3400,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3401,"Egna uttag momspliktiga, 25 %",3401,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3402,"Egna uttag momspliktiga, 12 %",3402,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3403,"Egna uttag momspliktiga, 6 %",3403,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3404,"Egna uttag, momsfria",3404,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3500,Fakturerade kostnader (gruppkonto),3500,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3510,Fakturerat emballage,3510,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3520,Fakturerade frakter ,3520,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3521,"Fakturerade frakter, EU-land",3521,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3522,"Fakturerade frakter, export",3522,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3530,Fakturerade tull- och speditionskostnader m.m.,3530,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3540,Faktureringsavgifter ,3540,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3541,"Faktureringsavgifter, EU-land",3541,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3542,"Faktureringsavgifter, export",3542,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3600,Rörelsens sidointäkter (gruppkonto),3600,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3730,Lämnade rabatter,3730,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3740,Öres- och kronutjämning,3740,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3800,Aktiverat arbete för egen räkning (gruppkonto),3800,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3900,Övriga rörelseintäkter,3900,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_39,False
coa_3913,Frivilligt momspliktiga hyresintäkter,3913,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_39,False
coa_3960,Valutakursvinster på fordringar och skulder av rörelsekaraktär,3960,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_39,False
coa_3970,Vinst vid avyttring av immateriella och materiella anläggningstillgångar,3970,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_39,False
coa_3980,Erhållna offentliga stöd m.m.,3980,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_39,False
coa_4,Inköp av varor från Sv,4000,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4200,Sålda varor VMB,4200,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4211,Sålda varor positiv VMB 25 %,4211,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4212,Sålda varor negativ VMB 25 %,4212,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4400,Momspliktiga inköp i Sverige,4400,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4415,"Inköpta varor i Sv, omvänd skattskyldighet, 25 % moms",4415,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4426,"Inköpta tjänster i Sv, omvänd skattskyldighet, 12 %",4426,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4427,"Inköpta tjänster i Sv, omvänd skattskyldighet, 6 %",4427,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4500,Övriga momspliktiga inköp,4500,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4515,"Inköp av varor från annat EU-land, 25 %",4515,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4516,"Inköp av varor från annat EU-land, 12 %",4516,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4517,"Inköp av varor från annat EU-land, 6 %",4517,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4518,"Inköp av varor från annat EU-land, momsfri",4518,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4531,"Inköp av tjänster från ett land utanför EU, 25 % moms",4531,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4532,"Inköp av tjänster från ett land utanför EU, 12 % moms",4532,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4533,"Inköp av tjänster från ett land utanför EU, 6 % moms",4533,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4535,"Inköp av tjänster från annat EU-land, 25 %",4535,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4536,"Inköp av tjänster från annat EU-land, 12 %",4536,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4537,"Inköp av tjänster från annat EU-land, 6 %",4537,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4538,"Inköp av tjänster från annat EU-land, momsfri",4538,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4545,"Import av varor, 25 % moms",4545,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4546,"Import av varor, 12 % moms",4546,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4547,"Import av varor, 6 % moms",4547,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4600,Legoarbeten och underentreprenader,4600,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4700,Reduktion av inköpspriser (gruppkonto),4700,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4900,Förändring av lager (gruppkonto),4900,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4910,Förändring av lager av råvaror,4910,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4920,Förändring av lager av tillsatsmaterial och förnödenheter,4920,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4940,Förändring av produkter i arbete,4940,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4950,Förändring av lager av färdiga varor,4950,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4960,Förändring av lager av handelsvaror,4960,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_4970,"Förändring av pågående arbeten, nedlagda kostnader",4970,account.data_account_type_direct_costs,l10n_se.l10nse_chart_template,l10n_se.PL_4,False
coa_5010,Lokalhyra,5010,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5020,El för belysning,5020,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
