"id","code","tag_ids/id","name","user_type_id/id","chart_template_id/id","reconcile"
"a2150","2150","l10n_se.f7322","Ackumulerade överavskrivningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2210","2210","l10n_se.f7331","Avsättningar för pensioner enligt tryggandelagen","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2220","2220","l10n_se.f7323","Avsättningar för garantier","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2290","2290","l10n_se.f7323","Övriga avsättningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2330","2330","l10n_se.f7351","Checkräkningskredit","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2350","2350","l10n_se.f7352","Andra långfristiga skulder till kreditinstitut","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2390","2390","l10n_se.f7354","Övriga långfristga skulder","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2393","2393","l10n_se.f7354","Lån från närstående personer, långfristig del","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2410","2410","l10n_se.f7361","Andra kortfrigstiga låneskulder till kreditinstitut","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2420","2420","l10n_se.f7362","Förskott från kunder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2440","2440","l10n_se.f7365","Leverantörsskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2480","2480","l10n_se.f7360","Checkräkningskredit, kortfristig","account.data_account_type_payable","l10nse_chart_template","True"
"a2490","2490","l10n_se.f7369","Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2510","2510","l10n_se.f7368","Skatteskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2610","2610","l10n_se.f7369","Utgående moms, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2611","2611","l10n_se.f7369","Utgående moms på försäljning inom Sverige, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2612","2612","l10n_se.f7369","Utgående moms på egna uttag, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2613","2613","l10n_se.f7369","Utgående moms för uthyrning, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2614","2614","l10n_se.f7369","Utgående moms omvänd skattskyldighet, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2615","2615","l10n_se.f7369","Utgående moms import av varor, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2616","2616","l10n_se.f7369","Utgående moms VMB 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2620","2620","l10n_se.f7369","Utgående moms, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2621","2621","l10n_se.f7369","Utgående moms på försäljning inom Sverige, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2622","2622","l10n_se.f7369","Utgående moms på egna uttag, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2623","2623","l10n_se.f7369","Utgående moms för uthyrning, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2624","2624","l10n_se.f7369","Utgående moms omvänd skattskyldighet, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2625","2625","l10n_se.f7369","Utgående moms import av varor, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2626","2626","l10n_se.f7369","Utgående moms VMB, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2630","2630","l10n_se.f7369","Utgående moms, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2631","2631","l10n_se.f7369","Utgående moms på försäljning inom Sverige, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2632","2632","l10n_se.f7369","Utgående moms på egna uttag, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2633","2633","l10n_se.f7369","Utgående moms för uthyrning, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2634","2634","l10n_se.f7369","Utgående moms omvänd skattskyldighet, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2635","2635","l10n_se.f7369","Utgående moms import av varor, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2636","2636","l10n_se.f7369","Utgående moms VMB 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2640","2640","l10n_se.f7369","Ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2641","2641","l10n_se.f7369","Debiterad ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2642","2642","l10n_se.f7369","Debiterad ingående moms i anslutning till frivillig skattskyldighet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2645","2645","l10n_se.f7369","Beräknad ingående moms på förvärv från utlandet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2646","2646","l10n_se.f7369","Ingående moms på uthyrning","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2647","2647","l10n_se.f7369","Ingående moms omvänd skattskyldighet varor och tjänster i Sverige","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2648","2648","l10n_se.f7369","Vilande ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2649","2649","l10n_se.f7369","Ingående moms, blandad verksamhet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2650","2650","l10n_se.f7369","Redovisningskonto för moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2710","2710","l10n_se.f7369","Personalskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2730","2730","l10n_se.f7369","Lagstadgade sociala avgifter och särskild löneskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2740","2740","l10n_se.f7369","Avtalade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2790","2790","l10n_se.f7369","Övriga löneavdrag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2820","2820","l10n_se.f7369","Kortfristiga skulder till anställda","account.data_account_type_payable","l10nse_chart_template","True"
"a2840","2840","l10n_se.f7369","Kortfristig låneskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2890","2890","l10n_se.f7369","Övriga kortfristiga skulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2910","2910","l10n_se.f7370","Upplupna löner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2920","2920","l10n_se.f7370","Upplupna semesterlöner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2930","2930","l10n_se.f7370","Upplupna pensionskostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2940","2940","l10n_se.f7370","Upplupna lagstadgade sociala och andra avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2950","2950","l10n_se.f7370","Upplupna avtalade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2960","2960","l10n_se.f7370","Upplupna räntekostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2970","2970","l10n_se.f7370","Förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2990","2990","l10n_se.f7370","Övriga upplupna kostnader och förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2999","2999","l10n_se.f7370","OBS-konto","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a3000","3000","l10n_se.f7410","Försäljning inom Sverige","account.data_account_type_revenue","l10nse_chart_template","False"
"a3001","3001","l10n_se.f7410","Försäljning inom Sverige, 25 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3002","3002","l10n_se.f7410","Försäljning inom Sverige, 12 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3003","3003","l10n_se.f7410","Försäljning inom Sverige, 6 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3004","3004","l10n_se.f7410","Försäljning inom Sverige, momsfri","account.data_account_type_revenue","l10nse_chart_template","False"
"a3100","3100","l10n_se.f7410","Försäljning av varor utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3105","3105","l10n_se.f7410","Försäljning varor till land utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3106","3106","l10n_se.f7410","Försäljning varor till annat EU-land, momspliktig","account.data_account_type_revenue","l10nse_chart_template","False"
"a3108","3108","l10n_se.f7410","Försäljning varor till annat EU-land, momsfri","account.data_account_type_revenue","l10nse_chart_template","False"
"a3200","3200","l10n_se.f7410","Försäljning VMB och omvänd moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3211","3211","l10n_se.f7410","Försäljning positiv VMB 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3212","3212","l10n_se.f7410","Försäljning negativ VMB 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3231","3231","l10n_se.f7410","Försäljning inom byggsektorn, omvänd skatteskyldighet moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3300","3300","l10n_se.f7410","Försäljning av tjänster utanför Sverige","account.data_account_type_revenue","l10nse_chart_template","False"
"a3305","3305","l10n_se.f7410","Försäljning av tjänster till land utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3308","3308","l10n_se.f7410","Försäljning av tjänster till annat EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3400","3400","l10n_se.f7410","Försäljning, egna uttag","account.data_account_type_revenue","l10nse_chart_template","False"
"a3401","3401","l10n_se.f7410","Egna uttag momspliktiga, 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3402","3402","l10n_se.f7410","Egna uttag momspliktiga, 12 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3403","3403","l10n_se.f7410","Egna uttag momspliktiga, 6 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3404","3404","l10n_se.f7410","Egna uttag, momsfria","account.data_account_type_revenue","l10nse_chart_template","False"
"a3500","3500","l10n_se.f7410","Fakturerade kostnader (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3510","3510","l10n_se.f7410","Fakturerat Emballage","account.data_account_type_revenue","l10nse_chart_template","False"
"a3520","3520","l10n_se.f7410","Fakturerade frakter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3521","3521","l10n_se.f7410","Fakturerade frakter, EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3522","3522","l10n_se.f7410","Fakturerade frakter, export","account.data_account_type_revenue","l10nse_chart_template","False"
"a3530","3530","l10n_se.f7410","Fakturerad tull- och speditionskostnader m.m.","account.data_account_type_revenue","l10nse_chart_template","False"
"a3540","3540","l10n_se.f7410","Faktureringsavgifter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3541","3541","l10n_se.f7410","Faktureringsavgifter, EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3542","3542","l10n_se.f7410","Faktureringsavgifter, export","account.data_account_type_revenue","l10nse_chart_template","False"
"a3600","3600","l10n_se.f7410","Rörelsens sidointäkter (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3730","3730","l10n_se.f7410","Lämnade rabatter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3740","3740","l10n_se.f7410","Öres- och kronutjämning","account.data_account_type_revenue","l10nse_chart_template","False"
"a3800","3800","l10n_se.f7412","Aktiverat arbete för egen räkning (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3900","3900","l10n_se.f7413","Övriga rörelseintäkter (gruppkonto)","account.data_account_type_other_income","l10nse_chart_template","False"
"a3913","3913","l10n_se.f7413","Frivilligt momspliktiga hyresintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3960","3960","l10n_se.f7413","Valutakursvinster på fordringar och skulder av rörelsekaraktär","account.data_account_type_other_income","l10nse_chart_template","False"
"a3970","3970","l10n_se.f7413","Vinst vid avyttring av immateriella och materiella anläggningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a3980","3980","l10n_se.f7413","Erhållna offentliga stöd m.m.","account.data_account_type_other_income","l10nse_chart_template","False"
"a4000","4000","l10n_se.f7512","Inköp av varor från Sverige","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4200","4200","l10n_se.f7512","Sålda varor VMB","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4211","4211","l10n_se.f7512","Sålda varor positiv VMB 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4212","4212","l10n_se.f7512","Sålda varor negativ VMB 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4400","4400","l10n_se.f7512","Momspliktiga inköp i Sverige","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4415","4415","l10n_se.f7512","Inköpta varor i Sverige, omvänd skattskyldighet, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4425","4425","l10n_se.f7512","Inköp tjänster i Sverige, omvänd skattskyldighet, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4426","4426","l10n_se.f7512","Inköp tjänster i Sverige, omvänd skattskyldighet, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4427","4427","l10n_se.f7512","Inköp tjänster i Sverige, omvänd skattskyldighet, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4500","4500","l10n_se.f7512","Övriga momsplitiga inköp","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4515","4515","l10n_se.f7512","Inköp av varor från annat EU-land, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4516","4516","l10n_se.f7512","Inköp av varor från annat EU-land, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4517","4517","l10n_se.f7512","Inköp av varor från annat EU-land, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4518","4518","l10n_se.f7512","Inköp av varor från annat EU-land, momsfri","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4531","4531","l10n_se.f7512","Inköp av tjänster från ett land utanför EU, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4532","4532","l10n_se.f7512","Inköp av tjänster från ett land utanför EU, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4533","4533","l10n_se.f7512","Inköp av tjänster från ett land utanför EU, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4535","4535","l10n_se.f7512","Inköp av tjänster från annat EU-land, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4536","4536","l10n_se.f7512","Inköp av tjänster från annat EU-land, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4537","4537","l10n_se.f7512","Inköp av tjänster från annat EU-land, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4538","4538","l10n_se.f7512","Inköp av tjänster från annat EU-land, momsfri","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4545","4545","l10n_se.f7512","Import av varor, 25 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4546","4546","l10n_se.f7512","Import av varor, 12 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4547","4547","l10n_se.f7512","Import av varor, 6 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4600","4600","l10n_se.f7512","Legoarbeten och underentreprenader (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4700","4700","l10n_se.f7512","Reduktion av inköpspriser (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4900","4900","l10n_se.f7511","Förändring av lager (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4910","4910","l10n_se.f7511","Förändring av lager av råvaror","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4920","4920","l10n_se.f7511","Förändring av lager av tillsatsmaterial och förnödenheter","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4940","4940","l10n_se.f7511","Förändring produkter i arbete","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4950","4950","l10n_se.f7511","Förändring av lager av färdiga varor","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4960","4960","l10n_se.f7512","Förändring av lager av handelsvaror","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4970","4970","l10n_se.f7511","Förändring pågående arbete, nedladgda kostnader","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a5010","5010","l10n_se.f7513","Lokalhyra","account.data_account_type_expenses","l10nse_chart_template","False"
"a5020","5020","l10n_se.f7513","El för belusning","account.data_account_type_expenses","l10nse_chart_template","False"
