"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a2920","2920","Upplupna semesterlöner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2930","2930","Upplupna pensionskostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2940","2940","Upplupna lagstadgade sociala och andra avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2950","2950","Upplupna avtalade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2960","2960","Upplupna räntekostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2970","2970","Förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2990","2990","Övriga upplupna kostnader och förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2999","2999","OBS-konto","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a3000","3000","Försäljning inom Sverige","account.data_account_type_revenue","l10nse_chart_template","False"
"a3001","3001","Försäljning inom Sverige, 25 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3002","3002","Försäljning inom Sverige, 12 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3003","3003","Försäljning inom Sverige, 6 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3004","3004","Försäljning inom Sverige, momsfri","account.data_account_type_revenue","l10nse_chart_template","False"
"a3100","3100","Försäljning av varor utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3105","3105","Försäljning varor till land utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3106","3106","Försäljning varor till annat EU-land, momspliktig","account.data_account_type_revenue","l10nse_chart_template","False"
"a3108","3108","Försäljning varor till annat EU-land, momsfri","account.data_account_type_revenue","l10nse_chart_template","False"
"a3200","3200","Försäljning VMB och omvänd moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3211","3211","Försäljning positiv VMB 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3212","3212","Försäljning negativ VMB 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3231","3231","Försäljning inom byggsektorn, omvänd skatteskyldighet moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3300","3300","Försäljning av tjänster utanför Sverige","account.data_account_type_revenue","l10nse_chart_template","False"
"a3305","3305","Försäljning av tjänster till land utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3308","3308","Försäljning av tjänster till annat EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3400","3400","Försäljning, egna uttag","account.data_account_type_revenue","l10nse_chart_template","False"
"a3401","3401","Egna uttag momspliktiga, 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3402","3402","Egna uttag momspliktiga, 12 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3403","3403","Egna uttag momspliktiga, 6 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3404","3404","Egna uttag, momsfria","account.data_account_type_revenue","l10nse_chart_template","False"
"a3500","3500","Fakturerade kostnader (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3510","3510","Fakturerat Emballage","account.data_account_type_revenue","l10nse_chart_template","False"
"a3520","3520","Fakturerade frakter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3521","3521","Fakturerade frakter, EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3522","3522","Fakturerade frakter, export","account.data_account_type_revenue","l10nse_chart_template","False"
"a3530","3530","Fakturerad tull- och speditionskostnader m.m.","account.data_account_type_revenue","l10nse_chart_template","False"
"a3540","3540","Faktureringsavgifter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3541","3541","Faktureringsavgifter, EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3542","3542","Faktureringsavgifter, export","account.data_account_type_revenue","l10nse_chart_template","False"
"a3600","3600","Rörelsens sidointäkter (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3730","3730","Lämnade rabatter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3740","3740","Öres- och kronutjämning","account.data_account_type_revenue","l10nse_chart_template","False"
"a3800","3800","Aktiverat arbete för egen räkning (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3900","3900","Övriga rörelseintäkter (gruppkonto)","account.data_account_type_other_income","l10nse_chart_template","False"
"a3913","3913","Frivilligt momspliktiga hyresintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3960","3960","Valutakursvinster på fordringar och skulder av rörelsekaraktär","account.data_account_type_other_income","l10nse_chart_template","False"
"a3970","3970","Vinst vid avyttring av immateriella och materiella anläggningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a3980","3980","Erhållna offentliga stöd m.m.","account.data_account_type_other_income","l10nse_chart_template","False"
"a4000","4000","Inköp av varor från Sverige","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4200","4200","Sålda varor VMB","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4211","4211","Sålda varor positiv VMB 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4212","4212","Sålda varor negativ VMB 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4400","4400","Momspliktiga inköp i Sverige","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4415","4415","Inköpta varor i Sverige, omvänd skattskyldighet, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4425","4425","Inköp tjänster i Sverige, omvänd skattskyldighet, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4426","4426","Inköp tjänster i Sverige, omvänd skattskyldighet, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4427","4427","Inköp tjänster i Sverige, omvänd skattskyldighet, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4500","4500","Övriga momsplitiga inköp","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4515","4515","Inköp av varor från annat EU-land, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4516","4516","Inköp av varor från annat EU-land, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4517","4517","Inköp av varor från annat EU-land, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4518","4518","Inköp av varor från annat EU-land, momsfri","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4531","4531","Inköp av tjänster från ett land utanför EU, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4532","4532","Inköp av tjänster från ett land utanför EU, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4533","4533","Inköp av tjänster från ett land utanför EU, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4535","4535","Inköp av tjänster från annat EU-land, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4536","4536","Inköp av tjänster från annat EU-land, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4537","4537","Inköp av tjänster från annat EU-land, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4538","4538","Inköp av tjänster från annat EU-land, momsfri","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4545","4545","Import av varor, 25 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4546","4546","Import av varor, 12 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4547","4547","Import av varor, 6 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4600","4600","Legoarbeten och underentreprenader (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4700","4700","Reduktion av inköpspriser (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4900","4900","Förändring av lager (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4910","4910","Förändring av lager av råvaror","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4920","4920","Förändring av lager av tillsatsmaterial och förnödenheter","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4940","4940","Förändring produkter i arbete","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4950","4950","Förändring av lager av färdiga varor","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4960","4960","Förändring av lager av handelsvaror","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4970","4970","Förändring pågående arbete, nedladgda kostnader","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a5010","5010","Lokalhyra","account.data_account_type_expenses","l10nse_chart_template","False"
"a5020","5020","El för belusning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5030","5030","Värme","account.data_account_type_expenses","l10nse_chart_template","False"
"a5040","5040","Vatten och avlopp","account.data_account_type_expenses","l10nse_chart_template","False"
"a5060","5060","Städning och renhållning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5070","5070","Reparation och underhåll av lokaler","account.data_account_type_expenses","l10nse_chart_template","False"
"a5120","5120","El för belysning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5130","5130","Värme","account.data_account_type_expenses","l10nse_chart_template","False"
"a5140","5140","Vatten och avlopp","account.data_account_type_expenses","l10nse_chart_template","False"
"a5160","5160","Städning och renhållning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5170","5170","Reparation och underhåll av fastighet","account.data_account_type_expenses","l10nse_chart_template","False"
"a5200","5200","Hyra av anläggningstillgångar (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5300","5300","Energikostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5410","5410","Förbrukningsinventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a5420","5420","Programvaror","account.data_account_type_expenses","l10nse_chart_template","False"
"a5460","5460","Förbrukningsmaterial","account.data_account_type_expenses","l10nse_chart_template","False"
"a5480","5480","Arbetskläder","account.data_account_type_expenses","l10nse_chart_template","False"
"a5500","5500","Reparation och underhåll (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5600","5600","Kostnader för transportmedel (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5611","5611","Drivmedel för personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5612","5612","Försäkring och skatt för personbilar ","account.data_account_type_expenses","l10nse_chart_template","False"
"a5613","5613","Reparation och underhåll av personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5615","5615","Leasing av personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5616","5616","Trängselskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a5700","5700","Frakter och transporter (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5800","5800","Resekostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5810","5810","Biljetter","account.data_account_type_expenses","l10nse_chart_template","False"
"a5820","5820","Hyrbilskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5831","5831","Kost och logi i Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a5832","5832","Kost och logi i utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a5900","5900","Reklam och PR","account.data_account_type_expenses","l10nse_chart_template","False"
"a6071","6071","Representation, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a6072","6072","Representation, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a6090","6090","Övriga försäljningskostnader ","account.data_account_type_expenses","l10nse_chart_template","False"
"a6100","6100","Kontorsmateriel och trycksaker (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6210","6210","Telekommunikation","account.data_account_type_expenses","l10nse_chart_template","False"
"a6230","6230","Datakommunikation","account.data_account_type_expenses","l10nse_chart_template","False"
"a6250","6250","Postbefordran","account.data_account_type_expenses","l10nse_chart_template","False"
"a6310","6310","Företagsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6350","6350","Förluster på kundfordringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6390","6390","Övriga riskkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6410","6410","Styrelsearvoden som inte är lön","account.data_account_type_expenses","l10nse_chart_template","False"
"a6420","6420","Ersättningar till revisor","account.data_account_type_expenses","l10nse_chart_template","False"
"a6530","6530","Redovisningstjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6540","6540","IT-tjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6550","6550","Konsultarvoden","account.data_account_type_expenses","l10nse_chart_template","False"
"a6560","6560","Serviceavgifter till branschorganisationer","account.data_account_type_expenses","l10nse_chart_template","False"
"a6570","6570","Bankkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6580","6580","Advokat- och rättegångskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6590","6590","Övriga externa tjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6800","6800","Inhyrd personal (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6970","6970","Tidningar, tidskrifter och facklitteratur","account.data_account_type_expenses","l10nse_chart_template","False"
"a6980","6980","Föreningsavgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6991","6991","Övriga externa kostnader, avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6992","6992","Övriga externa kostnader, ej avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a7010","7010","Löner till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7090","7090","Förändring av semesterlöneskuld","account.data_account_type_expenses","l10nse_chart_template","False"
"a7210","7210","Löner till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7220","7220","Löner till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7240","7240","Styrelsearvoden","account.data_account_type_expenses","l10nse_chart_template","False"
"a7290","7290","Förändring av semesterlöneskuld","account.data_account_type_expenses","l10nse_chart_template","False"
"a7310","7310","Kontanta extraersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7321","7321","Skattefria traktamenten, Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a7322","7322","Skattepliktiga traktamenten, Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a7323","7323","Skattefria traktamenten, utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7324","7324","Skattepliktiga traktamenten, utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7331","7331","Skattefria bilersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7332","7332","Skattepliktiga bilersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7333","7333","Ersättning för trängselskatt, skattefri","account.data_account_type_expenses","l10nse_chart_template","False"
"a7380","7380","Kostnader förmånder till anställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7385","7385","Kostnader för fri bil","account.data_account_type_expenses","l10nse_chart_template","False"
"a7390","7390","Övriga kostnadsersättningar och förmåner","account.data_account_type_expenses","l10nse_chart_template","False"
"a7410","7410","Pensionsförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7490","7490","Övriga pensionskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a7511","7511","Arbetsgivaravgift för löner och ersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
