"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a1419","1419","Förändring av lager av råvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1420","1420","Lager av tillsatsmaterial och förnödenheter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1429","1429","Förändring av lager av tillsatsmaterial och förnödenheter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1440","1440","Produkter i arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1449","1449","Förändring av produkter i arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1450","1450","Lager av färdiga varor","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1459","1459","Förändring av lager av färdiga varor","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1460","1460","Lager av handelsvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1465","1465","Lager av varor VMB","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1466","1466","Nedskrivning av varor VMB","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1467","1467","Lager av varor VMB förenklad","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1469","1469","Förändring av lager av handelsvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1470","1470","Pågående arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1471","1471","Pågående arbete, nedlagda kostnader","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1478","1478","Pågående arbete, fakturering","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1479","1479","Förändring av pågående arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1480","1480","Förskott för varor och tjänster","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1481","1481","Remburser","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1489","1489","Övriga förskott till leverantörer","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1490","1490","Övriga lagertillgångar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1491","1491","Lager av värdepapper","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1492","1492","Lager av fastigheter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1493","1493","Djur som klassificeras som omsättningstillgång","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1510","1510","Kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1511","1511","Kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1512","1512","Belånade kundfordringar (factoring)","account.data_account_type_receivable","l10nse_chart_template","True"
"a1513","1513","Kundfordringar - delad faktura","account.data_account_type_receivable","l10nse_chart_template","True"
"a1516","1516","Tvistiga kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1518","1518","Ej reskontraförda kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1519","1519","Nedskrivning av kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1520","1520","Växelfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1525","1525","Osäkra växelfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1529","1529","Nedskrivning av växelfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1530","1530","Kontraktsfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1531","1531","Kontraktsfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1532","1532","Belånade kontraktsfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1536","1536","Tvistiga kontraktsfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1539","1539","Nedskrivning av kontraktsfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1550","1550","Konsignationsfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1560","1560","Kundfordringar hos koncernföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1561","1561","Kundfordringar hos moderföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1562","1562","Kundfordringar hos dotterföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1563","1563","Kundfordringar hos andra koncernföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1568","1568","Ej reskontraförda kundfordringar hos koncernföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1569","1569","Nedskrivning av kundfordringar hos koncernföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1570","1570","Kundfordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_receivable","l10nse_chart_template","True"
"a1571","1571","Kundfordringar hos intresseföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1572","1572","Kundfordringar hos gemensamt styrda företag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1573","1573","Kundfordringar hos övriga företag som det finns ett ägarintresse i","account.data_account_type_receivable","l10nse_chart_template","True"
"a1580","1580","Fordringar för kontokort och kuponger","account.data_account_type_receivable","l10nse_chart_template","True"
"a1610","1610","Kortfristiga fordringar hos anställda","account.data_account_type_receivable","l10nse_chart_template","True"
"a1611","1611","Reseförskott","account.data_account_type_receivable","l10nse_chart_template","True"
"a1612","1612","Kassaförskott","account.data_account_type_receivable","l10nse_chart_template","True"
"a1613","1613","Övriga förskott","account.data_account_type_receivable","l10nse_chart_template","True"
"a1614","1614","Tillfälliga lån till anställda","account.data_account_type_receivable","l10nse_chart_template","True"
"a1619","1619","Övriga fordringar hos anställda","account.data_account_type_receivable","l10nse_chart_template","True"
"a1620","1620","Upparbetad men ej fakturerad intäkt","account.data_account_type_receivable","l10nse_chart_template","True"
"a1630","1630","Avräkning för skatter och avgifter (skattekonto)","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1640","1640","Skattefordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1650","1650","Momsfordran","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1660","1660","Kortfristiga fordringar hos koncernföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1661","1661","Kortfristiga fordringar hos moderföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1662","1662","Kortfristiga fordringar hos dotterföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1663","1663","Kortfristiga fordringar hos andra koncernföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1670","1670","Kortfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_receivable","l10nse_chart_template","True"
"a1671","1671","Kortfristiga fordringar hos intresseföretag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1672","1672","Kortfristiga fordringar hos gemensamt styrda företag","account.data_account_type_receivable","l10nse_chart_template","True"
"a1673","1673","Kortfristiga fordringar hos övriga företag som det finns ett ägarintresse i","account.data_account_type_receivable","l10nse_chart_template","True"
"a1680","1680","Andra kortfristiga fordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1681","1681","Utlägg för kunder","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1682","1682","Kortfristiga lånefordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1683","1683","Derivat","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1684","1684","Kortfristiga fordringar hos leverantörer","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1685","1685","Kortfristiga fordringar hos delägare eller närstående","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1687","1687","Kortfristig del av långfristiga fordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1688","1688","Fordran arbetsmarknadsförsäkringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1689","1689","Övriga kortfristiga fordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1690","1690","Fordringar för tecknat men ej inbetalt aktiekapital","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1710","1710","Förutbetalda hyreskostnader","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1720","1720","Förutbetalda leasingavgifter, kortfristig del","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1730","1730","Förutbetalda försäkringspremier","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1740","1740","Förutbetalda räntekostnader","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1750","1750","Upplupna hyresintäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1760","1760","Upplupna ränteintäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1770","1770","Tillgångar av kostnadsnatur","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1780","1780","Upplupna avtalsintäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1790","1790","Övriga förutbetalda kostnader och upplupna intäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1810","1810","Andel i börsnoterade företag","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1820","1820","Obligationer","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1830","1830","Konvertibla skuldebrev","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1860","1860","Andelar i koncernföretag, kortfristigt","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1880","1880","Andra kortfristiga placeringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1886","1886","Derivat","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1889","1889","Andelar i övriga företag","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1890","1890","Nedskrivning av kortfristiga placceringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1910","1910","Kassa","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1911","1911","Huvudkassa","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1912","1912","Kassa 2","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1913","1913","Kassa 3","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1920","1920","PlusGiro","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1930","1930","Företagskonto/checkkonto/affärskonto","account.data_account_type_liquidity","l10nse_chart_template","True"
"a1940","1940","Övriga bankkonton","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1950","1950","Bankcertifikat","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1960","1960","Koncernkonto moderföretag","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1970","1970","Särskilda bankkonton 1972 Upphovsmannakonto","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1973","1973","Skogskonto","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1974","1974","Spärrade bankmedel","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1979","1979","Övriga särskilda bankkonton","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1980","1980","Valutakonton","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1990","1990","Redovisningsmedel","account.data_account_type_liquidity","l10nse_chart_template","False"
"a2010","2010","Eget kapital, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2011","2011","Egna varuuttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2013","2013","Övriga egna uttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2017","2017","Årets kapitaltillskott","account.data_account_type_equity","l10nse_chart_template","False"
"a2018","2018","Övriga egna insättningar","account.data_account_type_equity","l10nse_chart_template","False"
"a2019","2019","Årets resultat, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2020","2020","Eget kapital, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2021","2021","Egna varuuttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2023","2023","Övriga egna uttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2027","2027","Årets kapitaltillskott","account.data_account_type_equity","l10nse_chart_template","False"
"a2028","2028","Övriga egna insättningar","account.data_account_type_equity","l10nse_chart_template","False"
"a2029","2029","Årets resultat, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2030","2030","Eget kapital, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2031","2031","Egna varuuttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2033","2033","Övriga egna uttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2037","2037","Årets kapitaltillskott","account.data_account_type_equity","l10nse_chart_template","False"
"a2038","2038","Övriga egna insättningar","account.data_account_type_equity","l10nse_chart_template","False"
"a2039","2039","Årets resultat, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2040","2040","Eget kapital, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2041","2041","Egna varuuttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2043","2043","Övriga egna uttag","account.data_account_type_equity","l10nse_chart_template","False"
"a2047","2047","Årets kapitaltillskott","account.data_account_type_equity","l10nse_chart_template","False"
"a2048","2048","Övriga egna insättningar","account.data_account_type_equity","l10nse_chart_template","False"
"a2049","2049","Årets resultat, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2050","2050","Avsättning till expansionsfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2060","2060","Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund","account.data_account_type_equity","l10nse_chart_template","False"
"a2061","2061","Eget kapital/stiftelsekapital/grundkapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2065","2065","Förändring i fond för verkligt värde","account.data_account_type_equity","l10nse_chart_template","False"
"a2066","2066","Värdesäkringsfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2067","2067","Balanserad vinst eller förlust/balanserat kapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2068","2068","Vinst eller förlust från föregående år","account.data_account_type_equity","l10nse_chart_template","False"
"a2069","2069","Årets resultat","account.data_account_type_equity","l10nse_chart_template","False"
"a2070","2070","Ändamålsbestämda medel","account.data_account_type_equity","l10nse_chart_template","False"
"a2071","2071","Ändamål 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2072","2072","Ändamål 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2080","2080","Bundet eget kapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2081","2081","Aktiekapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2082","2082","Ej registrerat aktiekapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2083","2083","Medlemsinsatser","account.data_account_type_equity","l10nse_chart_template","False"
"a2084","2084","Förlagsinsatser","account.data_account_type_equity","l10nse_chart_template","False"
