"id","name","amount","price_include","sequence","amount_type","type_tax_use","description","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id"
"account_tax_sale_vat5","НӨАТ эрх борлуулалт","10.0","True","20","percent","sale","10%","account_tax_group1","base","l10n_mn.vat_report_tag7","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag7","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag7","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag7","refund","account_template_3401_0201"
"account_tax_sale_vat6","НӨАТ татан буугдах үеийн борлуулалт","10.0","True","20","percent","sale","10%","account_tax_group1","base","l10n_mn.vat_report_tag8","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag8","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag8","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag8","refund","account_template_3401_0201"
"account_tax_sale_vat7","НӨАТ өрийн төлбөрт өгсөн бараа","10.0","True","20","percent","sale","10%","account_tax_group1","base","l10n_mn.vat_report_tag9","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag9","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag9","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag9","refund","account_template_3401_0201"
"account_tax_sale_vat8","НӨАТ нотариат үйлчилгээ","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag11","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag11","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag11","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag11","refund","account_template_3401_0201"
"account_tax_sale_vat9","НӨАТ өрийн төлбөрт өгсөн үйлчилгээ","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag12","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag12","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag12","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag12","refund","account_template_3401_0201"
"account_tax_sale_vat10","НӨАТ цахилгаан, дулаан, ус, шуудан, холбоо","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag13","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag13","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag13","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag13","refund","account_template_3401_0201"
"account_tax_sale_vat11","НӨАТ бараа түрээслүүлэх, эзэмшүүлэх","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag14","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag14","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag14","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag14","refund","account_template_3401_0201"
"account_tax_sale_vat12","НӨАТ байр түрээслүүлэх, эзэмшүүлэх","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag15","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag15","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag15","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag15","refund","account_template_3401_0201"
"account_tax_sale_vat13","НӨАТ хөрөнгө түрээслүүлэх, эзэмшүүлэх","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag16","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag16","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag16","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag16","refund","account_template_3401_0201"
"account_tax_sale_vat14","НӨАТ бүтээл, загвар, зохиогчийн эрх","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag17","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag17","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag17","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag17","refund","account_template_3401_0201"
"account_tax_sale_vat15","НӨАТ хонжворт сугалаа, таавар, бооцоо","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag18","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag18","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag18","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag18","refund","account_template_3401_0201"
"account_tax_sale_vat16","НӨАТ зуучлалын үйлчилгээ","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag19","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag19","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag19","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag19","refund","account_template_3401_0201"
"account_tax_sale_vat17","НӨАТ авсан хүү торгууль, алданги","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag20","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag20","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag20","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag20","refund","account_template_3401_0201"
"account_tax_sale_vat18","НӨАТ хөрөнгийн үнэлгээний үйлчилгээ","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag21","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag21","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag21","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag21","refund","account_template_3401_0201"
"account_tax_sale_vat19","НӨАТ төсвийн санхүүжилт, татаас","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag22","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag22","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag22","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag22","refund","account_template_3401_0201"
"account_tax_sale_vat20","НӨАТ хууль зүйн үйлчилгээ","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag23","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag23","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag23","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag23","refund","account_template_3401_0201"
"account_tax_sale_vat21","НӨАТ үсчин, гоо сайхан, угаалга, цэвэрлэгээ","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag24","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag24","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag24","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag24","refund","account_template_3401_0201"
"account_tax_sale_vat22","НӨАТ бусад үйлчилгээ","10.0","True","20","percent","sale","10%","account_tax_group2","base","l10n_mn.vat_report_tag25","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag25","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag25","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag25","refund","account_template_3401_0201"
"account_tax_sale_vat23","НӨАТ 0% экспорт бараа","0.0","True","30","percent","sale","0%","account_tax_group3","base","l10n_mn.vat_report_tag28","invoice",""
"","","","","","","","","","tax","","invoice",""
"","","","","","","","","","base","l10n_mn.vat_report_tag28","refund",""
"","","","","","","","","","tax","","refund",""
"account_tax_sale_vat24","НӨАТ 0% экспорт үйлчилгээ","0.0","True","30","percent","sale","0%","account_tax_group3","base","l10n_mn.vat_report_tag29","invoice",""
"","","","","","","","","","tax","","invoice",""
"","","","","","","","","","base","l10n_mn.vat_report_tag29","refund",""
"","","","","","","","","","tax","","refund",""
"account_tax_purchase_vat3","НӨАТ импортоор авсан бараа, үйлчилгээ","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag35","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag35","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag35","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag35","refund","account_template_1204_0301"
"account_tax_purchase_vat4","НӨАТ төлөгчөөр бүртгүүлэх үед худалдан авсан","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag37","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag37","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag37","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag37","refund","account_template_1204_0301"
"account_tax_purchase_vat5","НӨАТ мал аж ахуй эрхлэгчээс худалдан авсан","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag38","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag38","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag38","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag38","refund","account_template_1204_0301"
"account_tax_purchase_vat6","НӨАТ автомашин, эд анги худалдан авалт","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag41","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag41","refund","account_template_1204_0301"
"account_tax_purchase_vat7","НӨАТ ажлын хэрэгцээнд авсан бараа","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag42","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag42","refund","account_template_1204_0301"
"account_tax_purchase_vat8","НӨАТ импортоор авсан үндсэн хөрөнгө","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag43","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag43","refund","account_template_1204_0301"
"account_tax_purchase_vat9","НӨАТ чөлөөлөгдөх үйлдвэрлэлд зориулсан бараа, үйлчилгээ","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag44","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag44","refund","account_template_1204_0301"
"account_tax_purchase_vat10","НӨАТ хайгуулд зориулсан импортын бараа, үйлчилгээ","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag45","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag45","refund","account_template_1204_0301"
"account_tax_purchase_vat11","НӨАТ импортын бусад хамааралгүй бараа, үйлчилгээ","10.0","True","40","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag46","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag46","refund","account_template_1204_0301"
"account_tax_sale_vat25","НӨАТ дотоодод зарсан санхүүгийн түрээс","10.0","True","50","percent","sale","10%","account_tax_group5","base","l10n_mn.vat_report_tag48","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag48","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag48","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag48","refund","account_template_3401_0201"
"account_tax_sale_vat26","НӨАТ Факторинг, форфайтинг хэлцлийн үйлчилгээ","10.0","True","50","percent","sale","10%","account_tax_group5","base","l10n_mn.vat_report_tag49","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag49","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag49","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag49","refund","account_template_3401_0201"
"account_tax_purchase_vat12","НӨАТ Санхүүгийн түрээсийн худалдан авалт","10.0","True","50","percent","purchase","10%","account_tax_group5","base","l10n_mn.vat_report_tag51","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag51","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag51","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag51","refund","account_template_1204_0301"
"account_tax_purchase_vat13","НӨАТ Факторинг, форфайтинг худалдан авалт","10.0","True","50","percent","purchase","10%","account_tax_group5","base","l10n_mn.vat_report_tag52","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag52","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag52","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag52","refund","account_template_1204_0301"
