id,name,amount,price_include,sequence,amount_type,type_tax_use,description,tax_group_id,repartition_line_ids/repartition_type,repartition_line_ids/tag_ids,repartition_line_ids/document_type,repartition_line_ids/account_id,name@mn
"","","","","","","","","",base,l10n_mn.vat_report_tag13,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag13,refund,account_template_3401_0201,""
account_tax_sale_vat11,Renting and owning VAT goods,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag14,invoice,"","НӨАТ бараа түрээслүүлэх, эзэмшүүлэх"
"","","","","","","","","",tax,l10n_mn.vat_report_tag14,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag14,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag14,refund,account_template_3401_0201,""
account_tax_sale_vat12,Renting and owning VAT premises,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag15,invoice,"","НӨАТ байр түрээслүүлэх, эзэмшүүлэх"
"","","","","","","","","",tax,l10n_mn.vat_report_tag15,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag15,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag15,refund,account_template_3401_0201,""
account_tax_sale_vat13,Leasing and ownership of VAT assets,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag16,invoice,"","НӨАТ хөрөнгө түрээслүүлэх, эзэмшүүлэх"
"","","","","","","","","",tax,l10n_mn.vat_report_tag16,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag16,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag16,refund,account_template_3401_0201,""
account_tax_sale_vat14,"VAT works, designs and copyrights",10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag17,invoice,"","НӨАТ бүтээл, загвар, зохиогчийн эрх"
"","","","","","","","","",tax,l10n_mn.vat_report_tag17,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag17,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag17,refund,account_template_3401_0201,""
account_tax_sale_vat15,"VAT Lotteries, Riddles and Bets",10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag18,invoice,"","НӨАТ хонжворт сугалаа, таавар, бооцоо"
"","","","","","","","","",tax,l10n_mn.vat_report_tag18,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag18,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag18,refund,account_template_3401_0201,""
account_tax_sale_vat16,VAT mediation services,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag19,invoice,"",НӨАТ зуучлалын үйлчилгээ
"","","","","","","","","",tax,l10n_mn.vat_report_tag19,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag19,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag19,refund,account_template_3401_0201,""
account_tax_sale_vat17,"Interest, penalties and interest on VAT",10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag20,invoice,"","НӨАТ авсан хүү торгууль, алданги"
"","","","","","","","","",tax,l10n_mn.vat_report_tag20,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag20,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag20,refund,account_template_3401_0201,""
account_tax_sale_vat18,VAT Asset Valuation Services,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag21,invoice,"",НӨАТ хөрөнгийн үнэлгээний үйлчилгээ
"","","","","","","","","",tax,l10n_mn.vat_report_tag21,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag21,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag21,refund,account_template_3401_0201,""
account_tax_sale_vat19,VAT budget financing and subsidies,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag22,invoice,"","НӨАТ төсвийн санхүүжилт, татаас"
"","","","","","","","","",tax,l10n_mn.vat_report_tag22,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag22,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag22,refund,account_template_3401_0201,""
account_tax_sale_vat20,VAT legal services,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag23,invoice,"",НӨАТ хууль зүйн үйлчилгээ
"","","","","","","","","",tax,l10n_mn.vat_report_tag23,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag23,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag23,refund,account_template_3401_0201,""
account_tax_sale_vat21,VAT hairdressing,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag24,invoice,"","НӨАТ үсчин, гоо сайхан, угаалга, цэвэрлэгээ"
"","","","","","","","","",tax,l10n_mn.vat_report_tag24,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag24,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag24,refund,account_template_3401_0201,""
account_tax_sale_vat22,VAT other services,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag25,invoice,"",НӨАТ бусад үйлчилгээ
"","","","","","","","","",tax,l10n_mn.vat_report_tag25,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag25,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag25,refund,account_template_3401_0201,""
account_tax_sale_vat23,VAT 0% export goods,0.0,True,30,percent,sale,"0,00%",account_tax_group3,base,l10n_mn.vat_report_tag28,invoice,"",НӨАТ 0% экспорт бараа
"","","","","","","","","",tax,,invoice,"",""
"","","","","","","","","",base,l10n_mn.vat_report_tag28,refund,"",""
"","","","","","","","","",tax,,refund,"",""
account_tax_sale_vat24,VAT 0% export service,0.0,True,30,percent,sale,"0,00%",account_tax_group3,base,l10n_mn.vat_report_tag29,invoice,"",НӨАТ 0% экспорт үйлчилгээ
"","","","","","","","","",tax,,invoice,"",""
"","","","","","","","","",base,l10n_mn.vat_report_tag29,refund,"",""
"","","","","","","","","",tax,,refund,"",""
account_tax_purchase_vat3,VAT on imported goods and services,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,"l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag35",invoice,"","НӨАТ импортоор авсан бараа, үйлчилгээ"
"","","","","","","","","",tax,l10n_mn.vat_report_tag35,invoice,account_template_1204_0301,""
"","","","","","","","","",base,"l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag35",refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag35,refund,account_template_1204_0301,""
account_tax_purchase_vat4,Purchased at the time of VAT registration,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,"l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag37",invoice,"",НӨАТ төлөгчөөр бүртгүүлэх үед худалдан авсан
"","","","","","","","","",tax,l10n_mn.vat_report_tag37,invoice,account_template_1204_0301,""
"","","","","","","","","",base,"l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag37",refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag37,refund,account_template_1204_0301,""
account_tax_purchase_vat5,VAT was purchased from a livestock farmer,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,"l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag38",invoice,"",НӨАТ мал аж ахуй эрхлэгчээс худалдан авсан
"","","","","","","","","",tax,l10n_mn.vat_report_tag38,invoice,account_template_1204_0301,""
"","","","","","","","","",base,"l10n_mn.vat_report_tag33,l10n_mn.vat_report_tag38",refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag38,refund,account_template_1204_0301,""
account_tax_purchase_vat6,VAT purchase of cars and parts,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,l10n_mn.vat_report_tag33,invoice,"","НӨАТ автомашин, эд анги худалдан авалт"
"","","","","","","","","",tax,l10n_mn.vat_report_tag41,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag33,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag41,refund,account_template_1204_0301,""
account_tax_purchase_vat7,Goods purchased for VAT purposes,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,l10n_mn.vat_report_tag33,invoice,"",НӨАТ ажлын хэрэгцээнд авсан бараа
"","","","","","","","","",tax,l10n_mn.vat_report_tag42,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag33,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag42,refund,account_template_1204_0301,""
account_tax_purchase_vat8,VAT on imported fixed assets,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,l10n_mn.vat_report_tag33,invoice,"",НӨАТ импортоор авсан үндсэн хөрөнгө
"","","","","","","","","",tax,l10n_mn.vat_report_tag43,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag33,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag43,refund,account_template_1204_0301,""
account_tax_purchase_vat9,Goods and services for VAT-exempt production,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,l10n_mn.vat_report_tag33,invoice,"","НӨАТ чөлөөлөгдөх үйлдвэрлэлд зориулсан бараа, үйлчилгээ"
"","","","","","","","","",tax,l10n_mn.vat_report_tag44,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag33,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag44,refund,account_template_1204_0301,""
account_tax_purchase_vat10,Imported goods and services for VAT exploration,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,l10n_mn.vat_report_tag33,invoice,"","НӨАТ хайгуулд зориулсан импортын бараа, үйлчилгээ"
"","","","","","","","","",tax,l10n_mn.vat_report_tag45,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag33,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag45,refund,account_template_1204_0301,""
account_tax_purchase_vat11,Other non-VAT imported goods and services,10.0,True,40,percent,purchase,"10,00%",account_tax_group4,base,l10n_mn.vat_report_tag33,invoice,"","НӨАТ импортын бусад хамааралгүй бараа, үйлчилгээ"
"","","","","","","","","",tax,l10n_mn.vat_report_tag46,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag33,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag46,refund,account_template_1204_0301,""
account_tax_sale_vat25,VAT domestically sold finance lease,10.0,True,50,percent,sale,"10,00%",account_tax_group5,base,l10n_mn.vat_report_tag48,invoice,"",НӨАТ дотоодод зарсан санхүүгийн түрээс
"","","","","","","","","",tax,l10n_mn.vat_report_tag48,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag48,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag48,refund,account_template_3401_0201,""
account_tax_sale_vat26,VAT factoring and forfeiting services,10.0,True,50,percent,sale,"10,00%",account_tax_group5,base,l10n_mn.vat_report_tag49,invoice,"","НӨАТ Факторинг, форфайтинг хэлцлийн үйлчилгээ"
"","","","","","","","","",tax,l10n_mn.vat_report_tag49,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag49,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag49,refund,account_template_3401_0201,""
account_tax_purchase_vat12,VAT Finance Lease Purchase,10.0,True,50,percent,purchase,"10,00%",account_tax_group5,base,l10n_mn.vat_report_tag51,invoice,"",НӨАТ Санхүүгийн түрээсийн худалдан авалт
"","","","","","","","","",tax,l10n_mn.vat_report_tag51,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag51,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag51,refund,account_template_1204_0301,""
account_tax_purchase_vat13,VAT factoring and forfeiting purchases,10.0,True,50,percent,purchase,"10,00%",account_tax_group5,base,l10n_mn.vat_report_tag52,invoice,"","НӨАТ Факторинг, форфайтинг худалдан авалт"
"","","","","","","","","",tax,l10n_mn.vat_report_tag52,invoice,account_template_1204_0301,""
"","","","","","","","","",base,l10n_mn.vat_report_tag52,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag52,refund,account_template_1204_0301,""
