"id","name","code","account_type","reconcile","name@es"
"account_account_6102040","Other employee benefits","6102040","expense","False","Otros Beneficios al Personal"
"account_account_6103010","Employer social security contribution","6103010","expense","False","Aporte Patronal IVSS"
"account_account_6103020","Employer housing fund contribution","6103020","expense","False","Aporte Patronal FAOV"
"account_account_6103030","Employer unemployment insurance contribution","6103030","expense","False","Aporte Patronal RPE (Paro Forzoso)"
"account_account_6103040","Employer training institute contribution","6103040","expense","False","Aporte Patronal INCES"
"account_account_6103050","Special pension contribution expense","6103050","expense","False","Aporte Contribución Especial de Pensiones"
"account_account_6104010","Severance benefits expense","6104010","expense","False","Gasto por Prestaciones Sociales"
"account_account_6104020","Interest on severance benefits expense","6104020","expense","False","Gasto por Intereses sobre Prestaciones Sociales"
"account_account_6104030","Profit sharing expense","6104030","expense","False","Gasto por Utilidades"
"account_account_6104040","Holiday expense","6104040","expense","False","Gasto por Vacaciones"
"account_account_6104050","Holiday bonus expense","6104050","expense","False","Gasto por Bono Vacacional"
"account_account_6201010","Rent","6201010","expense","False","Alquiler de Local"
"account_account_6201020","Condominium fees","6201020","expense","False","Condominio"
"account_account_6201030","Electricity","6201030","expense","False","Electricidad"
"account_account_6201040","Water","6201040","expense","False","Agua"
"account_account_6201050","Gas","6201050","expense","False","Gas"
"account_account_6201060","Internet and telephone","6201060","expense","False","Internet y Telefonía"
"account_account_6201070","Waste collection and disposal","6201070","expense","False","Aseo Urbano y Manejo de Desechos"
"account_account_6201080","Security services","6201080","expense","False","Vigilancia y Seguridad"
"account_account_6202010","Premises and facilities maintenance","6202010","expense","False","Mantenimiento de Local e Instalaciones"
"account_account_6202020","Machinery and equipment maintenance","6202020","expense","False","Mantenimiento de Maquinaria y Equipos"
"account_account_6202030","Pest control","6202030","expense","False","Fumigación y Control de Plagas"
"account_account_6202040","Spare parts and maintenance supplies","6202040","expense","False","Repuestos y Materiales de Mantenimiento"
"account_account_6301010","Advertising and marketing","6301010","expense","False","Publicidad y Mercadeo"
"account_account_6301020","Sales platform commissions","6301020","expense","False","Comisiones de Plataformas de Venta"
"account_account_6301030","Promotions and events","6301030","expense","False","Promociones y Eventos"
"account_account_6401010","Professional fees","6401010","expense","False","Honorarios Profesionales"
"account_account_6401020","Outsourced services","6401020","expense","False","Servicios Contratados a Terceros"
"account_account_6401030","Licences, software and subscriptions","6401030","expense","False","Licencias, Software, Suscripciones y Afiliaciones"
"account_account_6401040","Legal and notary expenses","6401040","expense","False","Gastos Legales y Notariales"
"account_account_6501010","Bank fees","6501010","expense","False","Comisiones Bancarias"
"account_account_6501020","Card and payment gateway fees","6501020","expense","False","Comisiones de Puntos de Venta y Pasarelas de Pago"
"account_account_6501030","Interest and financing costs","6501030","expense","False","Intereses y Gastos de Financiamiento"
"account_account_6501040","Foreign exchange loss","6501040","expense","False","Diferencia en Cambio Negativa"
"account_account_6501050","Cash difference loss","6501050","expense","False","Faltantes de Caja"
"account_account_6501060","Early payment discounts granted","6501060","expense","False","Descuentos por Pronto Pago Otorgados"
"account_account_6501070","Rounding loss","6501070","expense","False","Pérdida por Redondeo"
"account_account_6601010","Financial transactions tax expense","6601010","expense","False","Gasto por IGTF"
"account_account_6601020","Municipal business tax","6601020","expense","False","Impuesto Municipal (Patente de Industria y Comercio)"
"account_account_6601030","Non-deductible input VAT","6601030","expense","False","IVA Crédito Fiscal No Deducible"
"account_account_6601040","Other taxes and duties","6601040","expense","False","Otros Impuestos, Tasas y Contribuciones"
"account_account_6602010","Income tax expense","6602010","expense","False","Gasto de Impuesto sobre la Renta (ISLR)"
"account_account_6701010","Depreciation of property, plant and equipment","6701010","expense_depreciation","False","Gasto de Depreciación de Propiedad, Planta y Equipo"
"account_account_6701020","Amortisation of intangible assets","6701020","expense_depreciation","False","Gasto de Amortización de Intangibles"
"account_account_6701030","Bad debt expense","6701030","expense","False","Gasto por Cuentas Incobrables"
"account_account_6801010","Stationery and office supplies","6801010","expense","False","Papelería y Artículos de Oficina"
"account_account_6801020","Cleaning supplies and services","6801020","expense","False","Artículos y Servicios de Limpieza"
"account_account_6801030","Travel and entertainment","6801030","expense","False","Gastos de Viaje y Representación"
"account_account_6801040","Transport and freight","6801040","expense","False","Transporte, Fletes y Encomiendas"
"account_account_6801050","Insurance","6801050","expense","False","Seguros"
"account_account_6801070","Other operating expenses","6801070","expense","False","Otros Gastos Operativos"
"account_account_6802010","Fines and penalties","6802010","expense","False","Multas y Sanciones"
"account_account_6802020","Donations","6802020","expense","False","Donaciones y Liberalidades"
