"id","sequence","name","description","invoice_label","type_tax_use","amount","amount_type","tax_group_id","l10n_ph_atc","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi640","80","1% WI640 Sup G","1% WI640 - Supplier of goods","Supplier of goods","purchase","-1.0","percent","l10n_ph_tax_group_wht_1","WI640","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi157","80","2% WI Sup S","2% WI157 - Supplier of services","Supplier of services","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","WI157","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi158_1","90","1% WI158 Sup G","1% WI158 - Supplier of goods by top w/holding agents","Supplier of goods by top w/holding agents","purchase","-1.0","percent","l10n_ph_tax_group_wht_1","WI158","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi160","90","2% WI Sup G","2% WI160 - Supplier of goods by top w/holding agents","Supplier of goods by top w/holding agents","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","WI160","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi515","100","5% WI C","5% WI515 - Commission, rebates, discounts","Commission, rebates, discounts","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","WI515","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi516","100","10% WI C","10% WI516 - Commission, rebates, discounts","Commission, rebates, discounts","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","WI516","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc010","110","10% WC P F","10% WC010 - Prof Fees","Prof Fees","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","WC010","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc011","110","15% P F","15% WC011 - Prof Fees","Prof Fees","purchase","-15.0","percent","l10n_ph_tax_group_wht_15","WC011","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc100","120","5% WC G R","5% WC100 - Gross rental of property","Gross rental of property","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","WC100","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc120","130","2% WC Cont","2% WC120 - Contractors","Contractors","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","WC120","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc139","140","10% WC139 C","10% WC139 - Commission of service fees","Commission of service fees","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","WC139","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc140","140","15% C","15% WC140 - Commission of service fees","Commission of service fees","purchase","-15.0","percent","l10n_ph_tax_group_wht_15","WC140","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc158_p5","150","0.5% WC C C","0.5% WC158 - Credit card companies","Credit card companies","purchase","-0.5","percent","l10n_ph_tax_group_wht_p5","WC158","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc640","160","1% WC640 Sup G","1% WC640 - Supplier of goods","Supplier of goods","purchase","-1.0","percent","l10n_ph_tax_group_wht_1","WC640","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc157","160","2% WC Sup S","2% WC157 - Supplier of services","Supplier of services","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","WC157","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc158_1","170","1% WC158 Sup G","1% WC158 - Supplier of goods by top w/holding agents","Supplier of goods by top w/holding agents","purchase","-1.0","percent","l10n_ph_tax_group_wht_1","WC158","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc160","170","2% WC Sup G","2% WC160 - Supplier of goods by top w/holding agents","Supplier of goods by top w/holding agents","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","WC160","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc515","180","5% WC C","5% WC515 - Commission, rebates, discounts","Commission, rebates, discounts","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","WC515","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wc516","180","10% WC516 C","10% WC516 - Commission, rebates, discounts","Commission, rebates, discounts","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","WC516","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
