"id","name","sequence","description","invoice_label","type_tax_use","tax_scope","amount_type","amount","tax_group_id","is_withholding_tax_on_payment","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","active","l10n_ph_atc"
"","","","","","","","","","","","100","base","refund","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200300","16B","",""
"l10n_ph_tax_purchase_5_wvat10","5% WVAT","","VAT Withheld by the government or any of its political subdivisions, instrumentalities, or agencies including GOCCs","5%","purchase","consu","percent","-5","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","","False","WV010"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_purchase_5_wvat20","5% WVAT","","VAT Withheld by the government or any of its political subdivisions, instrumentalities, or agencies including GOCCs","5%","purchase","service","percent","-5","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","","False","WV020"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_purchase_10_wi011","10% WI011","","Prof Fees","10%","purchase","","percent","-10","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI011"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_10_wi011_exempt","10% WI011 EXEMPT","","Prof Fees (Exempted)","Exempt","purchase","","percent","0","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604EX","False","WI011"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","1601/1604EX","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_sale_10_wi011","10% WI011","","Prof Fees","10%","sale","","percent","-10","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI011"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_5_wi100","5% WI100","","Gross rental of property","5%","purchase","","percent","-5","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI100"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_5_wi100_exempt","5% WI100 EXEMPT","","Gross rental of property (Exempted)","Exempt","purchase","","percent","0","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604EX","False","WI100"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","1601/1604EX","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_sale_5_wi100","5% WI100","","Gross rental of property","5%","sale","","percent","-5","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI100"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_2_wi120","2% WI120","","Contractors","2%","purchase","","percent","-2","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI120"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_2_wi120_exempt","2% WI120 EXEMPT","","Contractors (Exempted)","Exempt","purchase","","percent","0","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604EX","False","WI120"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","1601/1604EX","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_sale_2_wi120","2% WI120","","Contractors","2%","sale","","percent","-2","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI120"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_10_wi516","10% WI516","","Commission/rebates/discounts","10%","purchase","","percent","-10","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI516"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_10_wi516_exempt","10% WI516 EXEMPT","","Commission/rebates/discounts (Exempted)","Exempt","purchase","","percent","0","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604EX","False","WI516"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","1601/1604EX","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_sale_10_wi516","10% WI516","","Commission/rebates/discounts","10%","sale","","percent","-10","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI516"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_15_wc011","15% WC011","","Prof Fees","15%","purchase","","percent","-15","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC011"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_15_wc011_exempt","15% WC011 EXEMPT","","Prof Fees (Exempted)","Exempt","purchase","","percent","0","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604EX","False","WC011"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","1601/1604EX","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_sale_15_wc011","15% WC011","","Prof Fees","15%","sale","","percent","-15","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC011"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_5_wc100","5% WC100","","Gross rental of property","5%","purchase","","percent","-5","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC100"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_5_wc100_exempt","5% WC100 EXEMPT","","Gross rental of property (Exempted)","Exempt","purchase","","percent","0","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604EX","False","WC100"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","1601/1604EX","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_sale_5_wc100","5% WC100","","Gross rental of property","5%","sale","","percent","-5","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC100"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_10_wc516","10% WC516","","Commission/rebates/discounts","10%","purchase","","percent","-10","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC516"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_10_wc516_exempt","10% WC516 EXEMPT","","Commission/rebates/discounts (Exempted)","Exempt","purchase","","percent","0","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604EX","False","WC516"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","","",""
"","","","","","","","","","","","100","base","refund","","1601/1604EX","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","","",""
"l10n_ph_tax_sale_10_wc516","10% WC516","","Commission/rebates/discounts","10%","sale","","percent","-10","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC516"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_0_5_wc820","0.5% WC820","","Gross remittances by e-marketplace operators to the sellers/merchants for the goods or services sold/paid through their platform/facility","0.5%","purchase","","percent","-0.5","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC820"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1601/1604B","",""
"l10n_ph_tax_purchase_0_5_wc830","0.5% WC830","","Gross remittances by digital financial services providers to the sellers/merchants for the goods or services sold/paid through their platform/facility","0.5%","purchase","","percent","-0.5","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC830"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1601/1604B","",""
"l10n_ph_tax_sale_0_5_wc820","0.5% WC820","","Gross remittances by e-marketplace operators to the sellers/merchants for the goods or services sold/paid through their platform/facility","0.5%","sale","","percent","-0.5","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC820"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_sale_0_5_wc830","0.5% WC830","","Gross remittances by digital financial services providers to the sellers/merchants for the goods or services sold/paid through their platform/facility","0.5%","sale","","percent","-0.5","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC830"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_25_wc830","25% WC830","","On other payments to NRFCs","25%","purchase","","percent","-25","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604FA","True","WC230"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200302","1601/1604FB","",""
"","","","","","","","","","","","100","base","refund","","1601/1604FA","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200302","1601/1604FB","",""
"l10n_ph_tax_sale_wc640_sup_g","1% WC640 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of goods other than those covered by other rates of withholding tax","1%","sale","consu","percent","-1","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC640"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_wc640_sup_g","1% WC640 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of goods other than those covered by other rates of withholding tax","1%","purchase","consu","percent","-1","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC640"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_sale_wi640_sup_g","1% WI640 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of goods other than those covered by other rates of withholding tax","1%","sale","consu","percent","-1","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI640"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_wi640_sup_g","1% WI640 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of goods other than those covered by other rates of withholding tax","1%","purchase","consu","percent","-1","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI640"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_wi157_sup_g","2% WI157 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of services other than those covered by other rates of withholding tax","2%","purchase","service","percent","-2","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI157"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_sale_wi157_sup_g","2% WI157 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of services other than those covered by other rates of withholding tax","2%","sale","service","percent","-2","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI157"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_wc157_sup_g","2% WC157 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of services other than those covered by other rates of withholding tax","2%","purchase","service","percent","-2","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC157"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_sale_wc157_sup_g","2% WC157 Sup G","","Income payments made by the government and government-owned and controlled corporations (GOCCs) to its local/resident suppliers of services other than those covered by other rates of withholding tax","2%","sale","service","percent","-2","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC157"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_sale_wc158","1% WC158","","Income payment made by top withholding agents to their local/resident supplier of goods other than those covered by other rates of withholding tax","1%","sale","consu","percent","-1","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC158"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_wc158","1% WC158","","Income payment made by top withholding agents to their local/resident supplier of goods other than those covered by other rates of withholding tax","1%","purchase","consu","percent","-1","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC158"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_sale_wi158","1% WI158","","Income payment made by top withholding agents to their local/resident supplier of goods other than those covered by other rates of withholding tax","1%","sale","consu","percent","-1","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI158"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_wi158","1% WI158","","Income payment made by top withholding agents to their local/resident supplier of goods other than those covered by other rates of withholding tax","1%","purchase","consu","percent","-1","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI158"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_purchase_wi160","2% WI160","","Income payment made by top withholding agents to their local/resident supplier of services other than those covered by other rates of withholding tax","2%","purchase","service","percent","-2","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WI160"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_sale_wi160","2% WI160","","Income payment made by top withholding agents to their local/resident supplier of services other than those covered by other rates of withholding tax","2%","sale","service","percent","-2","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WI160"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110207","1701/1702B","",""
"l10n_ph_tax_purchase_wc160","2% WC160","","Income payment made by top withholding agents to their local/resident supplier of services other than those covered by other rates of withholding tax","2%","purchase","service","percent","-2","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","1601/1604A","True","WC160"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200301","1601/1604B","",""
"","","","","","","","","","","","100","base","refund","","1601/1604A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200301","1601/1604B","",""
"l10n_ph_tax_sale_wc160","2% WC160","","Income payment made by top withholding agents to their local/resident supplier of services other than those covered by other rates of withholding tax","2%","sale","service","percent","-2","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","1701/1702A","True","WC160"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110207","1701/1702B","",""
"","","","","","","","","","","","100","base","refund","","1701/1702A","",""
