"id","name","code","account_type","tag_ids","reconcile","non_trade","l10n_in_tds_tcs_section_id","description"
"p300001","House Rent Allowance Expense","300001","expense","","False","","",""
"p300002","Standard Allowance Expense","300002","expense","","False","","",""
"p300003","Bonus to Employee Expense","300003","expense","","False","","",""
"p300004","Fixed Allowance Expense","300004","expense","","False","","",""
"p300005","Performance Bonus","300005","expense","","False","","",""
"p300006","Employee Reimbursement Expense","300006","liability_payable","","True","","",""
"p300007","Provident fund - Employee Payable","300007","liability_current","","False","","",""
"p300008","Provident fund - Employer Payable","300008","liability_current","","False","","",""
"p300009","Advance to Employee","300009","liability_current","","False","","",""
"p300010","Salary Exp Payable","300010","liability_current","","True","","",""
"p300011","Leave Travel Allowance Expense","300011","expense","","False","","",""
"p300012","Professional Tax Payable","300012","liability_current","","False","","",""
"p300013","Gratuity Control","300013","liability_current","","False","","",""
"p300014","ESIC - Employee Payable","300014","liability_current","","False","","",""
"p300015","ESIC - Employer Payable","300015","liability_current","","False","","",""
"p300016","LWF - Employee Payable","300016","liability_current","","False","","",""
"p300017","LWF - Employer Payable","300017","liability_current","","False","","",""
"p300018","Medical Insurance Payable","300018","liability_current","","False","","",""
"p300019","TDS - Employee Payable","300019","liability_current","","False","","",""
"p300020","Phone Subscription Expense","300020","expense","","False","","",""
"p300021","Internet Subscription Expense","300021","expense","","False","","",""
"p300022","Meal Vouchers Expense","300022","expense","","False","","",""
"p300023","Company Transport Expense","300023","expense","","False","","",""
"p100595","TDS (Withholding Control)","100595","asset_current","","False","","",""
"p211210","Professional Fees","211210","expense","","False","","l10n_in.tds_section_194j",""
"p211220","Audit Fees","211220","expense","","False","","l10n_in.tds_section_194j",""
"p211230","Job Work Expense","211230","expense","","False","","l10n_in.tds_section_194c",""
"p211240","Advertisement Expense","211240","expense","","False","","l10n_in.tds_section_194c",""
"p211250","Commission/Brokerage Expense","211250","expense","","False","","l10n_in.tds_section_194h",""
"p10000000","Equity Share Capital","10000000","equity","l10n_in.account_tag_equity_share_capital","False","","","Represents paid-up equity capital issued by the company to shareholders."
"p10000050","Capital Reserves","10000050","equity","l10n_in.account_tag_capital_reserves","False","","","Reserves created from capital profits, not available for dividend distribution."
"p10000100","Capital Redemption Reserve","10000100","equity","l10n_in.account_tag_capital_redemption_reserve","False","","","Reserve created on redemption of preference shares as per Companies Act."
"p10000150","Securities Premium","10000150","equity","l10n_in.account_tag_securities_premium","False","","","Premium received over face value of shares, restricted usage by law."
"p10000200","Debenture Redemption Reserve","10000200","equity","l10n_in.account_tag_debenture_redemption_reserve","False","","","Reserve maintained for redemption of debentures."
"p10000250","Revaluation Reserve","10000250","equity","l10n_in.account_tag_revaluation_reserve","False","","","Arises from upward revaluation of assets, not distributable."
"p10000300","Share Options Outstanding","10000300","equity","l10n_in.account_tag_share_options_outstanding","False","","","ESOP-related reserve pending exercise or lapse."
"p10000350","Other Reserves","10000350","equity","l10n_in.account_tag_other_reserves","False","","","Miscellaneous statutory or internal reserves."
"p10000400","Surplus / Retained Earnings","10000400","equity","l10n_in.account_tag_surplus_retained_earning","False","","","Accumulated profits after dividends and transfers."
"p10000450","Share Warrants Money","10000450","equity","l10n_in.account_tag_share_warrants_money","False","","","Amount received against share warrants pending allotment."
"p20000000","Long Term Bonds","20000000","liability_non_current","l10n_in.account_tag_bonds_debentures","False","","","Bonds repayable after 12 months from reporting date."
"p20000050","Long Term Debentures","20000050","liability_non_current","l10n_in.account_tag_bonds_debentures","False","","","Debenture liabilities classified as long term."
"p20000100","Long Term - Secured Loan Account","20000100","liability_non_current","l10n_in.account_tag_secured_loans_long_term","False","","","Loans secured against assets with long tenure."
"p20000150","Term Loans – Banks","20000150","liability_non_current","l10n_in.account_tag_term_loans_bank_others","False","","","Long-term borrowings obtained from banks."
"p20000200","Term Loans – Other Parties","20000200","liability_non_current","l10n_in.account_tag_term_loans_bank_others","False","","","Long-term loans from NBFCs or institutions."
"p20000250","Deferred Payment Liabilities","20000250","liability_non_current","l10n_in.account_tag_deferred_payment_liabilities","False","","","Credit arrangements with deferred settlement terms."
"p20000300","Long-term Deposits Taken","20000300","liability_non_current","l10n_in.account_tag_long_term_deposits","False","","","Deposits accepted repayable after one year."
"p20000350","Loans from Related Parties","20000350","liability_non_current","l10n_in.account_tag_loans_advances_related_parties_long_term","False","","","Long-term borrowings from related entities."
"p20000400","Advances from Related Parties","20000400","liability_non_current","l10n_in.account_tag_loans_advances_related_parties_long_term","False","","","Advances received for long-term purposes."
"p20000450","Finance Lease Obligations (LT)","20000450","liability_non_current","l10n_in.account_tag_finance_lease_long_term","False","","","Lease liabilities payable beyond one year."
"p20000500","Unsecured Long-term Loans","20000500","liability_non_current","l10n_in.account_tag_unsecured_loans_long_term","False","","","Loans without collateral, long-term in nature."
"p20000550","Other LT Loans / Advances","20000550","liability_non_current","l10n_in.account_tag_other_long_term_loans_liabilities","False","","","Residual long-term borrowing arrangements."
"p20000600","Deferred Tax Liabilities","20000600","liability_non_current","l10n_in.account_tag_deferred_tax_liabilities","False","","","Timing differences causing future tax outflow."
"p20000650","LT Trade Payables – MSME","20000650","liability_non_current","l10n_in.account_tag_trade_payables_other_long_term_liabilities","False","","","MSME dues payable after 12 months."
"p20000700","LT Trade Payables – Non-MSME","20000700","liability_non_current","l10n_in.account_tag_trade_payables_other_long_term_liabilities","False","","","Long-term payables to non-MSME vendors."
"p20000750","Other LT Trade Payables","20000750","liability_non_current","l10n_in.account_tag_other_payables_long_term_liabilities","False","","","Other long-term supplier obligations."
"p20000800","LT Provision – Employee Benefits","20000800","liability_non_current","l10n_in.account_tag_employee_benefits_long_term","False","","","Long-term gratuity and leave provisions."
"p21000000","Loans repayable on demand from Banks (Bank OD)","21000000","liability_current","l10n_in.account_tag_loans_repayable_on_demand","False","","","On-demand overdraft and cash credit."
"p21000050","Loans repayable on demand From Other Parties","21000050","liability_current","l10n_in.account_tag_loans_repayable_on_demand","False","","","Borrowings payable immediately."
"p21000100","Related Party Loans – Current","21000100","liability_current","l10n_in.account_tag_loans_advances_related_parties_short_term","False","","","Short-term related party loans."
"p21000150","Short-term Deposits Taken","21000150","liability_current","l10n_in.account_tag_short_term_deposits","False","","","Deposits repayable within one year."
"p21000200","Other Unsecured Loans","21000200","liability_current","l10n_in.account_tag_other_short_term_loans_advances","False","","","Short-term unsecured borrowings."
"p111111111","Other Unsecured Advances","111111111","liability_current","l10n_in.account_tag_other_short_term_loans_advances","False","","",""
"p21000250","Current maturities of long-term borrowings","21000250","liability_current","l10n_in.account_tag_current_maturities_long_term_borrowings","False","","","Portion of LT loans due within a year."
"p21000300","Trade Payables – MSME","21000300","liability_payable","l10n_in.account_tag_trade_payables_msme","True","True","","MSME vendor payables."
"p21000350","Trade Payables – Non-MSME","21000350","liability_payable","l10n_in.account_tag_trade_payables_non_msme","True","True","","Regular supplier payables."
"p21000400","Current maturities of finance lease obligations","21000400","liability_current","l10n_in.account_tag_current_maturities_finance_lease","False","","","Lease liability due within one year."
"p21000450","Interest accrued but not due on borrowings","21000450","liability_current","l10n_in.account_tag_interest_accrued_not_due","False","","","Accrued interest not yet payable."
"p21000500","Interest accrued and due on borrowings","21000500","liability_current","l10n_in.account_tag_interest_accrued_due","False","","","Interest payable immediately."
"p21000550","Income received in advance / Unearned Revenue","21000550","liability_current","l10n_in.account_tag_unearned_revenue","False","","","Income received but not earned."
"p21000600","Unpaid Dividends","21000600","liability_current","l10n_in.account_tag_unpaid_dividends","False","","","Declared dividends not yet paid."
"p22222222","Application Money Received – Refundable","22222222","liability_current","l10n_in.account_tag_application_money_refundable","False","","",""
"p33333333","Unpaid matured deposits and interest thereon","33333333","liability_current","l10n_in.account_tag_unpaid_matured_deposits","False","","",""
"p44444444","Unpaid matured debentures and interest thereon","44444444","liability_current","l10n_in.account_tag_unpaid_matured_debentures","False","","",""
"p55555555","Other payables - other current Liabilities","55555555","liability_current","l10n_in.account_tag_other_payables_current_liabilities","False","","",""
"p66666666","Deductions payables","66666666","liability_current","l10n_in.account_tag_deductions_payable","False","","",""
"p77777777","Employee Reimbursements","77777777","liability_current","l10n_in.account_tag_employee_reimbursements","False","","",""
"p88888888","Salary Payable","88888888","liability_current","l10n_in.account_tag_salary_payable","False","","","Salary Liabilities."
"p99999999","Interest Payable","99999999","liability_current","l10n_in.account_tag_interest_payable","False","","",""
"p11111112","Net Salary Payable","11111112","liability_current","l10n_in.account_tag_net_salary_payable","False","","",""
"p11111113","Payroll Tax Payable","11111113","liability_current","l10n_in.account_tag_payroll_tax_payable","False","","","Payroll tax liabilities."
"p21000650","Statutory Deductions Payable","21000650","liability_current","l10n_in.account_tag_statutory_deductions","False","","","Statutory dues excluding GST/TDS."
"p21000750","TDS Payable","21000750","liability_current","l10n_in.account_tag_tax_payable","False","","","Tax deducted at source payable."
"p21000800","TCS Payable","21000800","liability_current","l10n_in.account_tag_tax_payable","False","","","Tax collected at source payable."
"p21000900","Net SGST Payable","21000900","liability_current","l10n_in.account_tag_tax_payable","False","","","Net SGST liability after ITC."
"p21000850","Net CGST Payable","21000850","liability_current","l10n_in.account_tag_tax_payable","False","","","Net CGST liability after ITC."
"p21000950","Net IGST Payable","21000950","liability_current","l10n_in.account_tag_tax_payable","False","","","Net IGST liability after ITC."
"p21001000","Net CESS Payable","21001000","liability_current","l10n_in.account_tag_tax_payable","False","","","Net GST Cess payable."
"p11111114","Output IGST","11111114","liability_current","l10n_in.account_tag_tax_payable","False","","",""
"p11111115","Output CGST","11111115","liability_current","l10n_in.account_tag_tax_payable","False","","",""
"p11111116","Output SGST","11111116","liability_current","l10n_in.account_tag_tax_payable","False","","",""
"p11111117","Wages Payable","11111117","liability_current","l10n_in.account_tag_wages_payable","False","","",""
"p11111118","Opening Balance Control","11111118","liability_current","l10n_in.account_tag_opening_balance_control","False","","",""
"p11111119","Short term Provision for Employee Benefits","11111119","liability_current","l10n_in.account_tag_provision_employee_benefits_short_term","False","","",""
"p11111121","Other Provisions","11111121","liability_current","l10n_in.account_tag_other_provisions_short_term","False","","",""
"p30000000","Land","30000000","asset_fixed","l10n_in.account_tag_property_plant_equipment","False","","","Freehold or leasehold land."
"p30000050","Buildings","30000050","asset_fixed","l10n_in.account_tag_property_plant_equipment","False","","","Office, factory, or commercial buildings."
"p30000100","Plant and Equipment","30000100","asset_fixed","l10n_in.account_tag_property_plant_equipment","False","","","Machinery and production equipment."
"p30000150","Furniture and Fixtures","30000150","asset_fixed","l10n_in.account_tag_property_plant_equipment","False","","","Office furniture and fittings."
"p30000200","Vehicles","30000200","asset_fixed","l10n_in.account_tag_property_plant_equipment","False","","","Company-owned vehicles."
"p30000250","Office Equipment","30000250","asset_fixed","l10n_in.account_tag_property_plant_equipment","False","","","Printers, scanners, and office tools."
"p30000300","Computer / Laptops","30000300","asset_fixed","l10n_in.account_tag_property_plant_equipment","False","","","IT hardware assets."
"p30000350","Goodwill","30000350","asset_fixed","l10n_in.account_tag_intangible_assets","False","","","Business acquisition goodwill."
"p30000400","Brand","30000400","asset_fixed","l10n_in.account_tag_intangible_assets","False","","","Capitalised brand value."
"p30000450","Trademark","30000450","asset_fixed","l10n_in.account_tag_intangible_assets","False","","","Registered trademarks."
"p30000500","Copyright","30000500","asset_fixed","l10n_in.account_tag_intangible_assets","False","","","Copyrighted intellectual property."
"p30000550","Patent","30000550","asset_fixed","l10n_in.account_tag_intangible_assets","False","","","Registered patents."
"p30000600","Licenses & Franchise","30000600","asset_fixed","l10n_in.account_tag_intangible_assets","False","","","Operating licenses and franchise rights."
"p30000650","CWIP – Buildings","30000650","asset_fixed","l10n_in.account_tag_capital_work_in_progress","False","","","Capital work in progress for buildings."
"p30000700","Patent – Under Development","30000700","asset_fixed","l10n_in.account_tag_intangible_assets_under_development","False","","","Patents under development."
"p30000750","Investments in Property - Non Current","30000750","asset_fixed","l10n_in.account_tag_non_current_investments_property","False","","","Property held for rental or appreciation."
"p11111122","Investments in Equity Instruments - Non Current","11111122","asset_fixed","l10n_in.account_tag_non_current_investments_equity_instruments","False","","",""
"p11111123","Investments in preference shares - Non Current","11111123","asset_fixed","l10n_in.account_tag_non_current_investments_preference_shares","False","","",""
"p11111124","Investments in Government securities - Non Current","11111124","asset_fixed","l10n_in.account_tag_non_current_investments_government_securities","False","","",""
"p11111125","Investments in debentures or bonds - Non Current","11111125","asset_fixed","l10n_in.account_tag_non_current_investments_debentures_bonds","False","","",""
"p11111126","Investments in Mutual Funds - Non Current","11111126","asset_fixed","l10n_in.account_tag_non_current_investments_mutual_funds","False","","",""
"p11111127","Investments in partnership firms - Non Current","11111127","asset_fixed","l10n_in.account_tag_non_current_investments_partnership_firms","False","","",""
"p11111128","Other non-current investments","11111128","asset_fixed","l10n_in.account_tag_other_non_current_investments","False","","",""
"p11111129","Deferred Tax Assets","11111129","asset_fixed","l10n_in.account_tag_deferred_tax_assets","False","","",""
"p11111130","Capital Advances","11111130","asset_fixed","l10n_in.account_tag_capital_advances","False","","",""
"p11111131","Loans and advances to related parties - Long Term","11111131","asset_fixed","l10n_in.account_tag_loans_related_parties_non_current_assets_long_term","False","","",""
"p11111132","Other loans and advances (specify nature) - Assets","11111132","asset_fixed","l10n_in.account_tag_other_loans_advances_assets","False","","",""
"p11111133","Long term Trade Receivables - other non current assets","11111133","asset_fixed","l10n_in.account_tag_long_term_trade_receivables","False","","",""
"p11111134","Security Deposits - other non current assets","11111134","asset_fixed","l10n_in.account_tag_security_deposits","False","","",""
"p11111135","Other Specific - Non current assets","11111135","asset_fixed","l10n_in.account_tag_other_non_current_assets","False","","",""
"p00000001","Investments in Property - Current","00000001","asset_current","l10n_in.account_tag_current_investments_property","False","","","Property held for rental or appreciation."
"p00000002","Investments in Equity Instruments - Current","00000002","asset_current","l10n_in.account_tag_current_investments_equity_instruments","False","","",""
"p00000003","Investments in preference shares - Current","00000003","asset_current","l10n_in.account_tag_current_investments_preference_shares","False","","",""
"p00000004","Investments in Government securities - Current","00000004","asset_current","l10n_in.account_tag_current_investments_government_securities","False","","",""
"p00000005","Investments in debentures or bonds - Current","00000005","asset_current","l10n_in.account_tag_current_investments_debentures_bonds","False","","",""
"p00000006","Investments in Mutual Funds - Current","00000006","asset_current","l10n_in.account_tag_current_investments_mutual_funds","False","","",""
"p00000007","Investments in partnership firms - Current","00000007","asset_current","l10n_in.account_tag_current_investments_partnership_firms","False","","",""
"p00000008","Other current investments","00000008","asset_current","l10n_in.account_tag_other_current_investments","False","","",""
"p31000050","Raw Materials And Consumables Inventories","31000050","asset_current","l10n_in.account_tag_raw_materials","False","","","Raw material stock."
"p31000100","Inventories Work In Progress","31000100","asset_current","l10n_in.account_tag_work_in_progress_inventory","False","","","Work-in-progress inventory."
"p11111136","Loose Tools","11111136","asset_current","l10n_in.account_tag_loose_tools","False","","",""
"p31000150","Finished Goods","31000150","asset_current","l10n_in.account_tag_finished_goods","False","","","Finished goods stock."
"p31000200","Goods in Transit","31000200","asset_current","l10n_in.account_tag_goods_in_transit","False","","","Inventory under transit."
"p31000250","Trade Receivables","31000250","asset_receivable","l10n_in.account_tag_trade_receivables","True","True","","Customer receivables."
"p31000300","Balances with banks","31000300","asset_cash","l10n_in.account_tag_bank_balances","False","","","Bank account balances."
"p11111137","Outstanding Receipts A/c","11111137","asset_cash","l10n_in.account_tag_cheques_on_hand","False","","",""
"p31000350","Cash on Hand","31000350","asset_cash","l10n_in.account_tag_cash_on_hand","False","","","Physical cash balance."
"p11111138","Other Specific Cash & Cash equivalents","11111138","asset_cash","l10n_in.account_tag_other_current_assets","False","","",""
"p11111139","Loans and advances to related parties - Short Term","11111139","asset_current","l10n_in.account_tag_loans_advances_related_parties_current_assets_short_term","False","","",""
"p11111140","Deposit - Current Asset","11111140","asset_current","l10n_in.account_tag_current_deposits","False","","",""
"p31000400","Prepaid Expenses","31000400","asset_current","l10n_in.account_tag_prepaid_expenses","False","","","Expenses paid in advance."
"p31000450","Employee Advances - Current Asset","31000450","asset_current","l10n_in.account_tag_employee_advances_current","False","","","Advances given to employees."
"p11111141","SGST Receivable","11111141","asset_current","l10n_in.account_tag_tax_receivable","False","","","Net SGST receivable."
"p11111142","CGST Receivable","11111142","asset_current","l10n_in.account_tag_tax_receivable","False","","","Net CGST receivable."
"p11111143","IGST Receivable","11111143","asset_current","l10n_in.account_tag_tax_receivable","False","","","Net IGST receivable."
"p11111144","CESS Receivable","11111144","asset_current","l10n_in.account_tag_tax_receivable","False","","","Net CESS receivable."
"p11111145","Tax Receivable","11111145","asset_current","l10n_in.account_tag_tax_receivable","False","","","Tax receivable."
"p31000550","TDS Receivable","31000550","asset_current","l10n_in.account_tag_tax_receivable","False","","","TDS recoverable from government."
"p31000600","TCS Receivable","31000600","asset_current","l10n_in.account_tag_tax_receivable","False","","","TCS recoverable."
"p11111146","Input Tax Credits","11111146","asset_current","l10n_in.account_tag_tax_receivable","False","","",""
"p11111147","Input IGST","11111147","asset_current","l10n_in.account_tag_tax_receivable","False","","",""
"p11111148","Input CGST","11111148","asset_current","l10n_in.account_tag_tax_receivable","False","","",""
"p11111149","Input SGST","11111149","asset_current","l10n_in.account_tag_tax_receivable","False","","",""
