"id","name","description","invoice_label","type_tax_use","l10n_in_tax_type","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id","fiscal_position_ids","original_tax_ids","l10n_in_is_lut"
"","","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst","","","",""
"sgst_sale_0_5","0.5% SGST S","SGST","SGST 0.5%","none","gst","percent","0.5","","False","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst","","","",""
"cgst_sale_0_5","0.5% CGST S","CGST","CGST 0.5%","none","gst","percent","0.5","","False","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst","","","",""
"sgst_sale_1","1% GST S","GST","GST 1%","sale","","group","1.0","","False","gst_group","","","sgst_sale_0_5,cgst_sale_0_5","","","","","","","","","","","",""
"sgst_sale_1_2","1% SGST S","SGST ","SGST 1%","none","gst","percent","1.0","","False","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst","","","",""
"cgst_sale_1_2","1% CGST S","","CGST 1%","none","gst","percent","1.0","","False","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst","","","",""
"sgst_sale_2","2% GST S","GST","GST 2%","sale","","group","2.0","","False","gst_group","","","sgst_sale_1_2,cgst_sale_1_2","","","","","","","","","","","",""
"sgst_sale_14","14% GST S","SGST","SGST 14%","none","gst","percent","14.0","","False","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst","","","",""
"cgst_sale_14","14% CGST S","CGST","CGST 14%","none","gst","percent","14.0","","False","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst","","","",""
"sgst_sale_28","28% GST S","GST","GST 28%","sale","","group","28.0","","False","gst_group","","","sgst_sale_14,cgst_sale_14","","","","","","","","","","","",""
"sgst_sale_9","9% SGST S","SGST","SGST 9%","none","gst","percent","9.0","","False","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst","","","",""
"cgst_sale_9","9% CGST S","CGST","CGST 9%","none","gst","percent","9.0","","False","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst","","","",""
"sgst_sale_18","18% GST S","GST","GST 18%","sale","","group","18.0","","False","gst_group","","","sgst_sale_9,cgst_sale_9","","","","","","","","","","","",""
"sgst_sale_6","6% SGST S","SGST","SGST 6%","none","gst","percent","6.0","","False","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst","","","",""
"cgst_sale_6","6% CGST S","CGST","CGST 6%","none","gst","percent","6.0","","False","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst","","","",""
"sgst_sale_12","12% GST S","GST","GST 12%","sale","","group","12.0","","False","gst_group","","","sgst_sale_6,cgst_sale_6","","","","","","","","","","","",""
"sgst_sale_2_5","2.5% SGST S","SGST","SGST 2.5%","none","gst","percent","2.5","","False","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst","","","",""
"cgst_sale_2_5","2.5% CGST S","CGST","CGST 2.5%","none","gst","percent","2.5","","False","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst","","","",""
"sgst_sale_5","5% GST S","GST","GST 5%","sale","","group","5.0","","False","gst_group","","","sgst_sale_2_5,cgst_sale_2_5","","0","","","","","","","","","",""
"sgst_sale_20","20% SGST S","SGST","SGST 20%","none","gst","percent","20.0","","False","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst","","","",""
"cgst_sale_20","20% CGST S","CGST","CGST 20%","none","gst","percent","20.0","","False","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst","","","",""
"sgst_sale_40","40% GST S","GST","GST 40%","sale","","group","40.0","","False","gst_group","","","sgst_sale_20,cgst_sale_20","","","","","","","","","","","",""
"cess_purchase_5","5% CESS P","CESS","CESS 5%","none","gst","percent","5.0","","False","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess","","","",""
"cess_purchase_1591","1.591% CESS P","","1591 PER THOUSAND","none","gst","fixed","1.591","","False","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess","","","",""
"cess_5_plus_1591_purchase","5%+1.591 CESS P","CESS 5%+1.591","CESS 5%+1.591","purchase","","group","0.0","","False","cess_group","","","cess_purchase_5,cess_purchase_1591","","","","","","","","","","","",""
"cess_21_4170_higer_purchase","21% or 4.170 CESS P","CESS 21% or 4.170","CESS 21% or 4.170","purchase","gst","code","0.0","","False","cess_group","","","","max(quantity * price_unit * 0.21, quantity * 4.17)","","","","base","invoice","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess","","","",""
"exempt_purchase","0% Exempt","Exempt","Exempt","purchase","exempt","percent","0.0","","False","exempt_group","","","","","","","","base","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","","","","","",""
"nil_rated_purchase","Nil Rated","","Nil Rated","purchase","nil_rated","percent","0.0","","False","nil_rated_group","","","","","","","","base","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","","","","","",""
"non_gst_supplies_purchase","0% NGST P","Non GST Supplies","Non GST Supplies","purchase","non_gst","percent","0.0","","","non_gst_supplies_group","","","","","","","","base","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","","","","","",""
"igst_purchase_1","1% IGST P","IGST","IGST 1%","purchase","gst","percent","1.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_purchase_1",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst","","","",""
"igst_purchase_2","2% IGST P","IGST","IGST 2%","purchase","gst","percent","2.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_purchase_2",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst","","","",""
"igst_purchase_28","28% IGST P","IGST","IGST 28%","purchase","gst","percent","28.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_purchase_28",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst","","","",""
"igst_purchase_18","18% IGST P","IGST","IGST 18%","purchase","gst","percent","18.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_purchase_18",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst","","","",""
"igst_purchase_12","12% IGST P","IGST","IGST 12%","purchase","gst","percent","12.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_purchase_12",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst","","","",""
"igst_purchase_5","5% IGST P","IGST","IGST 5%","purchase","gst","percent","5.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_purchase_5",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst","","","",""
"igst_purchase_40","40% IGST P","IGST","IGST 40%","purchase","gst","percent","40.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_purchase_40",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst","","","",""
"sgst_purchase_0_5","0.5% SGST P","SGST","SGST 0.5%","none","gst","percent","0.5","","False","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst","","","",""
"cgst_purchase_0_5","0.5% CGST P","CGST","CGST 0.5%","none","gst","percent","0.5","","False","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst","","","",""
"sgst_purchase_1","1% GST P","GST","GST 1%","purchase","","group","1.0","","False","gst_group","","","sgst_purchase_0_5,cgst_purchase_0_5","","","","","","","","","","","",""
"sgst_purchase_1_2","1% SGST P","SGST","SGST 1%","none","gst","percent","1.0","","False","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst","","","",""
"cgst_purchase_1_2","1% CGST P","CGST","CGST 1%","none","gst","percent","1.0","","False","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst","","","",""
"sgst_purchase_2","2% GST P","GST","GST 2%","purchase","","group","2.0","","False","gst_group","","","sgst_purchase_1_2,cgst_purchase_1_2","","","","","","","","","","","",""
"sgst_purchase_14","14% SGST P","SGST","SGST 14%","none","gst","percent","14.0","","False","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst","","","",""
"cgst_purchase_14","14% CGST P","CGST","CGST 14%","none","gst","percent","14.0","","False","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst","","","",""
"sgst_purchase_28","28% GST P","GST","GST 28%","purchase","","group","28.0","","False","gst_group","","","sgst_purchase_14,cgst_purchase_14","","","","","","","","","","","",""
"sgst_purchase_9","9% SGST P","SGST","SGST 9%","none","gst","percent","9.0","","False","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst","","","",""
"cgst_purchase_9","9% CGST P","CGST","CGST 9%","none","gst","percent","9.0","","False","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst","","","",""
"sgst_purchase_18","18% GST P","GST","GST 18%","purchase","","group","18.0","","False","gst_group","","","sgst_purchase_9,cgst_purchase_9","","","","","","","","","","","",""
"sgst_purchase_6","6% SGST P","SGST","SGST 6%","none","gst","percent","6.0","","False","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst","","","",""
"cgst_purchase_6","6% CGST P","","CGST 6%","none","gst","percent","6.0","","False","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst","","","",""
"sgst_purchase_12","12% GST P","GST","GST 12%","purchase","","group","12.0","","False","gst_group","","","sgst_purchase_6,cgst_purchase_6","","","","","","","","","","","",""
"sgst_purchase_2_5","2.5% SGST P","SGST","SGST 2.5%","none","gst","percent","2.5","","False","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst","","","",""
"cgst_purchase_2_5","2.5% CGST P","CGST","CGST 2.5%","none","gst","percent","2.5","","False","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst","","","",""
"sgst_purchase_5","5% GST P","GST","GST 5%","purchase","","group","5.0","","False","gst_group","","","sgst_purchase_2_5,cgst_purchase_2_5","","0","","","","","","","","","",""
"sgst_purchase_20","20% SGST P","SGST","SGST 20%","none","gst","percent","20","","False","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst","","","",""
