"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Mining and quarrying"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Mining and quarrying"
"tcs_1_us_206c_1f_mv","1% M V","TCS @1% u/s 206C(1F): Motor Vehicle","TCS @1% u/s 206C(1F): Motor Vehicle","sale","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1F)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1F)"
"tcs_5_us_206c_1f_mv","5% M V","TCS @5% u/s 206C(1F): Motor Vehicle","TCS @5% u/s 206C(1F): Motor Vehicle","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1F)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1F)"
"tcs_5_us_206c_1g_som","5% R 206C(1G)","TCS @5% u/s 206C(1G): Sum of money (above 7 lakhs) for remittance out of India","TCS @5% u/s 206C(1G): Sum of money (above 7 lakhs) for remittance out of India","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1G) remittance out of India"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1G) remittance out of India"
"tcs_5_us_206c_1g_soaotpp","5% O T 206C(1G)","TCS @5% u/s 206C(1G): Seller of an overseas tour program package","TCS @5% u/s 206C(1G): Seller of an overseas tour program package","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1G) overseas tour program"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1G) overseas tour program"
"tcs_0_1_us_206c_1h_sog","0.1% G 206C(1H)","TCS @0.1% u/s 206C(1H): Sale of Goods","TCS @0.1% u/s 206C(1H): Sale of Goods","sale","percent","0.1","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1H)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1H)"
"tcs_1_us_206c_1h_sog","1% G 206C(1H)","TCS @1% u/s 206C(1H): Sale of Goods","TCS @1% u/s 206C(1H): Sale of Goods","sale","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1H)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1H)"
"tds_10_us_192a","10% 192A","TDS @10% u/s 192A","TDS @10% u/s 192A","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-192A"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+192A"
"tds_20_us_192a","20% 192A","TDS @20% u/s 192A","TDS @20% u/s 192A","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-192A"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+192A"
"tds_10_us_193","10% 193","TDS @10% u/s 193","TDS @10% u/s 193","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-193"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+193"
"tds_20_us_193","20% 193","TDS @20% u/s 193","TDS @20% u/s 193","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-193"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+193"
"tds_10_us_194","10% 194","TDS @10% u/s 194","TDS @10% u/s 194","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194"
"tds_20_us_194","20% 194","TDS @20% u/s 194","TDS @20% u/s 194","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194"
"tds_10_us_194a","10% 194A","TDS @10% u/s 194A","TDS @10% u/s 194A","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194A"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194A"
"tds_20_us_194a","20% 194A","TDS @20% u/s 194A","TDS @20% u/s 194A","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194A"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194A"
"tds_30_us_194b","30% 194B","TDS @30% u/s 194B","TDS @30% u/s 194B","purchase","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194B"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194B"
"tds_30_us_194bb","30% 194BB","TDS @30% u/s 194BB","TDS @30% u/s 194BB","purchase","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194BB"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194BB"
"tds_1_us_194c","1% 194C","TDS @1% u/s 194C","TDS @1% u/s 194C","purchase","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194C"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194C"
"tds_2_us_194c","2% 194C","TDS @2% u/s 194C","TDS @2% u/s 194C","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194C"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194C"
"tds_20_us_194c","20% 194C","TDS @20% u/s 194C","TDS @20% u/s 194C","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194C"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194C"
"tds_5_us_194d","5% 194D","TDS @5% u/s 194D","TDS @5% u/s 194D","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194D"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194D"
"tds_10_us_194d","10% 194D","TDS @10% u/s 194D","TDS @10% u/s 194D","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194D"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194D"
"tds_20_us_194d","20% 194D","TDS @20% u/s 194D","TDS @20% u/s 194D","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194D"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194D"
"tds_5_us_194da","5% 194DA","TDS @5% u/s 194DA","TDS @5% u/s 194DA","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194DA"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194DA"
"tds_20_us_194da","20% 194DA","TDS @20% u/s 194DA","TDS @20% u/s 194DA","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194DA"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194DA"
"tds_20_us_194e","20% 194E","TDS @20% u/s 194E","TDS @20% u/s 194E","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194E"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194E"
"tds_10_us_194ee","10% 194EE","TDS @10% u/s 194EE","TDS @10% u/s 194EE","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194EE"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194EE"
"tds_20_us_194ee","20% 194EE","TDS @20% u/s 194EE","TDS @20% u/s 194EE","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194EE"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194EE"
"tds_20_us_194f","20% 194F","TDS @20% u/s 194F","TDS @20% u/s 194F","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194F"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194F"
"tds_5_us_194g","5% 194G","TDS @5% u/s 194G","TDS @5% u/s 194G","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194G"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194G"
"tds_20_us_194g","20% 194G","TDS @20% u/s 194G","TDS @20% u/s 194G","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194G"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194G"
"tds_5_us_194h","5% 194H","TDS @5% u/s 194H","TDS @5% u/s 194H","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194H"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194H"
"tds_20_us_194h","20% 194H","TDS @20% u/s 194H","TDS @20% u/s 194H","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194H"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194H"
"tds_2_us_194i","2% 194I","TDS @2% u/s 194I","TDS @2% u/s 194I","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194I"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194I"
"tds_10_us_194i","10% 194I","TDS @10% u/s 194I","TDS @10% u/s 194I","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194I"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194I"
"tds_20_us_194i","20% 194I","TDS @20% u/s 194I","TDS @20% u/s 194I","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194I"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194I"
"tds_1_us_194ia","1% 194IA","TDS @1% u/s 194IA","TDS @1% u/s 194IA","purchase","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IA"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IA"
"tds_20_us_194ia","20% 194IA","TDS @20% u/s 194IA","TDS @20% u/s 194IA","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IA"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IA"
"tds_5_us_194ib","5% 194IB","TDS @5% u/s 194IB","TDS @5% u/s 194IB","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IB"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IB"
"tds_20_us_194ib","20% 194IB","TDS @20% u/s 194IB","TDS @20% u/s 194IB","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IB"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IB"
"tds_10_us_194ic","10% 194IC","TDS @10% u/s 194IC","TDS @10% u/s 194IC","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IC"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IC"
"tds_20_us_194ic","20% 194IC","TDS @20% u/s 194IC","TDS @20% u/s 194IC","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IC"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IC"
"tds_2_us_194j","2% 194J","TDS @2% u/s 194J","TDS @2% u/s 194J","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194J"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194J"
"tds_10_us_194j","10% 194J","TDS @10% u/s 194J","TDS @10% u/s 194J","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194J"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194J"
"tds_20_us_194j","20% 194J","TDS @20% u/s 194J","TDS @20% u/s 194J","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194J"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194J"
"tds_10_us_194k","10% 194K","TDS @10% u/s 194K","TDS @10% u/s 194K","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194K"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194K"
"tds_20_us_194k","20% 194K","TDS @20% u/s 194K","TDS @20% u/s 194K","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194K"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194K"
"tds_10_us_194la","10% 194LA","TDS @10% u/s 194LA","TDS @10% u/s 194LA","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LA"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LA"
"tds_20_us_194la","20% 194LA","TDS @20% u/s 194LA","TDS @20% u/s 194LA","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LA"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LA"
"tds_10_us_194lba","10% 194LBA(1)","TDS @10% u/s 194LBA(1)","TDS @10% u/s 194LBA(1)","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBA(1)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBA(1)"
"tds_20_us_194lba","20% 194LBA(1)","TDS @20% u/s 194LBA(1)","TDS @20% u/s 194LBA(1)","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBA(1)"
