"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"igst_sale_0","0% IGST","IGST 0%","IGST 0%","sale","percent","0.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_sale_1","1% IGST S","IGST","IGST 1%","sale","percent","1.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_2","2% IGST","IGST","IGST 2%","sale","percent","2.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_28","28% IGST S","IGST","IGST 28%","sale","percent","28.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_18","18% IGST S","IGST","IGST 18%","sale","percent","18.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_12","12% IGST S","IGST","IGST 12%","sale","percent","12.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_5","5% IGST S","IGST","IGST 5%","sale","percent","5.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"sgst_sale_0_5","0.5% SGST S","SGST","SGST 0.5%","none","percent","0.5","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_0_5","0.5% CGST S","CGST","CGST 0.5%","none","percent","0.5","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_1","1% GST S","GST","GST 1%","sale","group","1.0","","","gst_group","","","sgst_sale_0_5,cgst_sale_0_5","","","","","","","",""
"sgst_sale_1_2","1% SGST S","SGST ","SGST 1%","none","percent","1.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_1_2","1% CGST S","","CGST 1%","none","percent","1.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_2","2% GST S","GST","GST 2%","sale","group","2.0","","","gst_group","","","sgst_sale_1_2,cgst_sale_1_2","","","","","","","",""
"sgst_sale_14","14% GST S","SGST","SGST 14%","none","percent","14.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_14","14% CGST S","CGST","CGST 14%","none","percent","14.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_28","28% GST S","GST","GST 28%","sale","group","28.0","","","gst_group","","","sgst_sale_14,cgst_sale_14","","","","","","","",""
"sgst_sale_9","9% SGST S","SGST","SGST 9%","none","percent","9.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_9","9% CGST S","CGST","CGST 9%","none","percent","9.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_18","18% GST S","GST","GST 18%","sale","group","18.0","","","gst_group","","","sgst_sale_9,cgst_sale_9","","","","","","","",""
"sgst_sale_6","6% SGST S","SGST","SGST 6%","none","percent","6.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_6","6% CGST S","CGST","CGST 6%","none","percent","6.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_12","12% GST S","GST","GST 12%","sale","group","12.0","","","gst_group","","","sgst_sale_6,cgst_sale_6","","","","","","","",""
"sgst_sale_2_5","2.5% SGST S","SGST","SGST 2.5%","none","percent","2.5","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_2_5","2.5% CGST S","CGST","CGST 2.5%","none","percent","2.5","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_5","5% GST","GST","GST 5%","sale","group","5.0","","","gst_group","","","sgst_sale_2_5,cgst_sale_2_5","","0","","","","","",""
"cess_purchase_consu_5","5% CESS G P","CESS","CESS 5%","none","percent","5.0","consu","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_consu"
"cess_purchase_consu_1591","1.591% CESS G P","","1591 PER THOUSAND","none","fixed","1.591","consu","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_consu"
"cess_5_plus_1591_purchase_consu","5%+1.591 CESS G P","CESS 5%+1.591","CESS 5%+1.591","purchase","group","0.0","consu","","cess_group","","","cess_purchase_consu_5,cess_purchase_consu_1591","","","","","","","",""
"cess_21_4170_higer_purchase_consu","21% or 4.170 CESS G P","CESS 21% or 4.170","CESS 21% or 4.170","purchase","code","0.0","consu","","cess_group","","","","max(quantity * price_unit * 0.21, quantity * 4.17)","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_consu"
"exempt_purchase_consu","0% Exempt G","Exempt","Exempt","purchase","percent","0.0","consu","","exempt_group","","","","","","","","base","invoice","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_consu"
"nil_rated_purchase_consu","0% G","","Nil Rated","purchase","percent","0.0","consu","","nil_rated_group","","","","","","","","base","invoice","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_consu"
"non_gst_supplies_purchase_consu","0% NGST G","Non GST Supplies","Non GST Supplies","purchase","percent","0.0","consu","","non_gst_supplies_group","","","","","","","","base","invoice","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_consu"
"igst_purchase_consu_0","0% IGST G","IGST","IGST 0%","purchase","percent","0.0","consu","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_consu"
"igst_purchase_consu_1","1% IGST G P","IGST","IGST 1%","purchase","percent","1.0","consu","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"igst_purchase_consu_2","2% IGST G P","IGST","IGST 2%","purchase","percent","2.0","consu","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"igst_purchase_consu_28","28% IGST G P","IGST","IGST 28%","purchase","percent","28.0","consu","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"igst_purchase_consu_18","18% IGST G P","IGST","IGST 18%","purchase","percent","18.0","consu","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"igst_purchase_consu_12","12% IGST G P","IGST","IGST 12%","purchase","percent","12.0","consu","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"igst_purchase_consu_5","5% IGST G P","IGST","IGST 5%","purchase","percent","5.0","consu","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_consu"
"sgst_purchase_consu_0_5","0.5% SGST G P","SGST","SGST 0.5%","none","percent","0.5","consu","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"cgst_purchase_consu_0_5","0.5% CGST G P","CGST","CGST 0.5%","none","percent","0.5","consu","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"sgst_purchase_consu_1","1% GST G P","GST","GST 1%","purchase","group","1.0","consu","","gst_group","","","sgst_purchase_consu_0_5,cgst_purchase_consu_0_5","","","","","","","",""
"sgst_purchase_consu_1_2","1% SGST G P","SGST","SGST 1%","none","percent","1.0","consu","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"cgst_purchase_consu_1_2","1% CGST G P","CGST","CGST 1%","none","percent","1.0","consu","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"sgst_purchase_consu_2","2% GST G P","GST","GST 2%","purchase","group","2.0","consu","","gst_group","","","sgst_purchase_consu_1_2,cgst_purchase_consu_1_2","","","","","","","",""
"sgst_purchase_consu_14","14% SGST G P","SGST","SGST 14%","none","percent","14.0","consu","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"cgst_purchase_consu_14","14% CGST G P","CGST","CGST 14%","none","percent","14.0","consu","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"sgst_purchase_consu_28","28% GST G P","GST","GST 28%","purchase","group","28.0","consu","","gst_group","","","sgst_purchase_consu_14,cgst_purchase_consu_14","","","","","","","",""
"sgst_purchase_consu_9","9% SGST G P","SGST","SGST 9%","none","percent","9.0","consu","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"cgst_purchase_consu_9","9% CGST G P","CGST","CGST 9%","none","percent","9.0","consu","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"sgst_purchase_consu_18","18% GST G P","GST","GST 18%","purchase","group","18.0","consu","","gst_group","","","sgst_purchase_consu_9,cgst_purchase_consu_9","","","","","","","",""
"sgst_purchase_consu_6","6% SGST G P","SGST","SGST 6%","none","percent","6.0","consu","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"cgst_purchase_consu_6","6% CGST G P","","CGST 6%","none","percent","6.0","consu","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"sgst_purchase_consu_12","12% GST G P","GST","GST 12%","purchase","group","12.0","consu","","gst_group","","","sgst_purchase_consu_6,cgst_purchase_consu_6","","","","","","","",""
"sgst_purchase_consu_2_5","2.5% SGST G P","SGST","SGST 2.5%","none","percent","2.5","consu","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_consu"
"cgst_purchase_consu_2_5","2.5% CGST G P","CGST","CGST 2.5%","none","percent","2.5","consu","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_consu"
"sgst_purchase_consu_5","5% GST G P","GST","GST 5%","purchase","group","5.0","consu","","gst_group","","","sgst_purchase_consu_2_5,cgst_purchase_consu_2_5","","0","","","","","",""
"cess_purchase_consu_5_rc","5% CESS G RC","CESS","CESS 5% RC","none","percent","5.0","consu","","cess_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_consu"
"cess_purchase_consu_1591_rc","1.591% CESS G RC","","1591 PER THOUSAND","none","fixed","1.591","consu","","cess_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_consu"
"cess_5_plus_1591_purchase_consu_rc","5%+1.591 CESS G RC","CESS 5%+1.591","CESS 5%+1.591","purchase","group","0.0","consu","","cess_group","","","cess_purchase_consu_5_rc,cess_purchase_consu_1591_rc","","","True","","","","",""
"cess_21_4170_higer_purchase_consu_rc","21% or 4.170 CESS G RC","CESS 21% or 4.170","CESS 21% or 4.170","purchase","code","0.0","consu","","cess_group","","","","max(quantity * price_unit * 0.21, quantity * 4.17)","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_consu"
