"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Parking lot"
"tcs_2_us_206c_1c_tp","2% T","TCS @2% u/s 206C(1C): Toll plaza","2% TCS 206C(1C)","sale","percent","2.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Toll plaza"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Toll plaza"
"tcs_5_us_206c_1c_tp","5% T","TCS @5% u/s 206C(1C): Toll plaza","5% TCS 206C(1C)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Toll plaza"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Toll plaza"
"tcs_2_us_206c_1c_maq","2% M Q","TCS @2% u/s 206C(1C): Mining and quarrying","2% TCS 206C(1C)","sale","percent","2.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Mining and quarrying"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Mining and quarrying"
"tcs_5_us_206c_1c_maq","5% M Q","TCS @5% u/s 206C(1C): Mining and quarrying","5% TCS 206C(1C)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Mining and quarrying"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Mining and quarrying"
"tcs_1_us_206c_1f_mv","1% M V","TCS @1% u/s 206C(1F): Motor Vehicle","1% TCS 206C(1F)","sale","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1F)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1F)"
"tcs_5_us_206c_1f_mv","5% M V","TCS @5% u/s 206C(1F): Motor Vehicle","5% TCS 206C(1F)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1F)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1F)"
"tcs_5_us_206c_1g_som","5% R 206C(1G)","TCS @5% u/s 206C(1G): Sum of money (above 7 lakhs) for remittance out of India","5% TCS 206C(1G)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1G) remittance out of India"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1G) remittance out of India"
"tcs_5_us_206c_1g_soaotpp","5% O T 206C(1G)","TCS @5% u/s 206C(1G): Seller of an overseas tour program package","5% TCS 206C(1G)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1G) overseas tour program"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1G) overseas tour program"
"tcs_0_1_us_206c_1h_sog","0.1% G 206C(1H)","TCS @0.1% u/s 206C(1H): Sale of Goods","0.1% TCS 206C(1H)","sale","percent","0.1","consu","","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1H)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1H)"
"tcs_1_us_206c_1h_sog","1% G 206C(1H)","TCS @1% u/s 206C(1H): Sale of Goods","1% TCS 206C(1H)","sale","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1H)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1H)"
"cess_sale_5","5% CESS S","CESS 5%","CESS 5%","none","percent","5.0","","","cess_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess"
"cess_sale_1591","1.591% CESS S","","1591 PER THOUSAND","none","fixed","1.591","","","cess_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess"
"cess_5_plus_1591_sale","5%+1.591 CESS S","CESS 5%+1.591","CESS 5%+1.591","sale","group","0.0","","","cess_group","","","cess_sale_5,cess_sale_1591","","","","","","","",""
"cess_21_4170_higer_sale","21% or 4.170 CESS S","CESS 21% or 4.170","CESS 21% or 4.170","sale","code","0.0","","","cess_group","","","","result=base_amount * 0.21; tax=quantity * 4.17; result = tax if (tax > result) else result;","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess"
"exempt_sale","0% Exempt","Exempt","Exempt","sale","percent","0.0","","","exempt_group","","","","","","","","base","invoice","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"nil_rated_sale","0%","","Nil Rated","sale","percent","0.0","","","nil_rated_group","","","","","","","","base","invoice","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"non_gst_supplies_sale","0% NGST","Non GST Supplies","Non GST Supplies","sale","percent","0.0","","","non_gst_supplies_group","","","","","","","","base","invoice","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_sale_0","0% IGST","IGST 0%","IGST 0%","sale","percent","0.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_sale_1","1% IGST S","IGST","IGST 1%","sale","percent","1.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_2","2% IGST","IGST","IGST 2%","sale","percent","2.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_28","28% IGST S","IGST","IGST 28%","sale","percent","28.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_18","18% IGST S","IGST","IGST 18%","sale","percent","18.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_12","12% IGST S","IGST","IGST 12%","sale","percent","12.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_5","5% IGST S","IGST","IGST 5%","sale","percent","5.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"sgst_sale_0_5","0.5% SGST S","SGST","SGST 0.5%","none","percent","0.5","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_0_5","0.5% CGST S","CGST","CGST 0.5%","none","percent","0.5","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_1","1% GST S","GST","GST 1%","sale","group","1.0","","","gst_group","","","sgst_sale_0_5,cgst_sale_0_5","","","","","","","",""
"sgst_sale_1_2","1% SGST S","SGST ","SGST 1%","none","percent","1.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_1_2","1% CGST S","","CGST 1%","none","percent","1.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_2","2% GST S","GST","GST 2%","sale","group","2.0","","","gst_group","","","sgst_sale_1_2,cgst_sale_1_2","","","","","","","",""
"sgst_sale_14","14% GST S","SGST","SGST 14%","none","percent","14.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_14","14% CGST S","CGST","CGST 14%","none","percent","14.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_28","28% GST S","GST","GST 28%","sale","group","28.0","","","gst_group","","","sgst_sale_14,cgst_sale_14","","","","","","","",""
"sgst_sale_9","9% SGST S","SGST","SGST 9%","none","percent","9.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_9","9% CGST S","CGST","CGST 9%","none","percent","9.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_18","18% GST S","GST","GST 18%","sale","group","18.0","","","gst_group","","","sgst_sale_9,cgst_sale_9","","","","","","","",""
"sgst_sale_6","6% SGST S","SGST","SGST 6%","none","percent","6.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_6","6% CGST S","CGST","CGST 6%","none","percent","6.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_12","12% GST S","GST","GST 12%","sale","group","12.0","","","gst_group","","","sgst_sale_6,cgst_sale_6","","","","","","","",""
"sgst_sale_2_5","2.5% SGST S","SGST","SGST 2.5%","none","percent","2.5","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_2_5","2.5% CGST S","CGST","CGST 2.5%","none","percent","2.5","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_5","5% GST","GST","GST 5%","sale","group","5.0","","","gst_group","","","sgst_sale_2_5,cgst_sale_2_5","","0","","","","","",""
"cess_purchase_5","5% CESS P","CESS","CESS 5%","none","percent","5.0","","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess"
"cess_purchase_1591","1.591% CESS P","","1591 PER THOUSAND","none","fixed","1.591","","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess"
"cess_5_plus_1591_purchase","5%+1.591 CESS P","CESS 5%+1.591","CESS 5%+1.591","purchase","group","0.0","","","cess_group","","","cess_purchase_5,cess_purchase_1591","","","","","","","",""
"cess_21_4170_higer_purchase","21% or 4.170 CESS P","CESS 21% or 4.170","CESS 21% or 4.170","purchase","code","0.0","","","cess_group","","","","result=base_amount * 0.21; tax=quantity * 4.17; result = tax if (tax > result) else result;","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess"
"exempt_purchase","0% Exempt","Exempt","Exempt","purchase","percent","0.0","","","exempt_group","","","","","","","","base","invoice","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"nil_rated_purchase","0%","","Nil Rated","purchase","percent","0.0","","","nil_rated_group","","","","","","","","base","invoice","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_purchase_0","0% IGST","IGST","IGST 0%","purchase","percent","0.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_purchase_1","1% IGST P","IGST","IGST 1%","purchase","percent","1.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_2","2% IGST P","IGST","IGST 2%","purchase","percent","2.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_28","28% IGST P","IGST","IGST 28%","purchase","percent","28.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_18","18% IGST P","IGST","IGST 18%","purchase","percent","18.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_12","12% IGST P","IGST","IGST 12%","purchase","percent","12.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
