id,code,name,user_type_id/id,reconcile,tag_ids/id,chart_template_id:id
il_account_212200,212200,Purchase of Equipments,account.data_account_type_expenses,FALSE,account.account_tag_investing,il_chart_template
il_account_212300,212300,Bank Fees,account.data_account_type_expenses,FALSE,account.account_tag_financing,il_chart_template
il_account_213000,213000,Customer returns,account.data_account_type_direct_costs,FALSE,account.account_tag_operating,il_chart_template
il_account_214000,214000,Vendor returns,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_215000,215000,Vendor discounts,account.data_account_type_direct_costs,FALSE,account.account_tag_operating,il_chart_template
il_account_216000,216000,"Good's Shrinkage",account.data_account_type_direct_costs,FALSE,account.account_tag_operating,il_chart_template
il_account_217000,217000,Lost goods,account.data_account_type_direct_costs,FALSE,account.account_tag_operating,il_chart_template
il_account_220000,220000,G&A Expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220100,220100,Rent Expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220200,220200,Communication expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220300,220300,Transportation expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220400,220400,Depretiation expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220500,220500,Credit provision expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220600,220600,Sales and marketing expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220700,220700,Other non-operating expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_220800,220800,Bad debts expense,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_300100,300100,Capital,account.data_account_type_equity,FALSE,,il_chart_template
il_account_300110,300110,Ordinary Shares,account.data_account_type_equity,FALSE,,il_chart_template
il_account_300120,300120,Preferred Shares,account.data_account_type_equity,FALSE,,il_chart_template
il_account_300130,300130,Shares Premium,account.data_account_type_equity,FALSE,,il_chart_template
il_account_300200,300200,Dividends,account.data_account_type_equity,FALSE,account_tag_dividend_account,il_chart_template
