"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_4110","4110","Community procurement","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4130","4130","Import purchases from outside the community","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4150","4150","Shopping, used goods and art, collectibles and antiques","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4200","4200","Purchases, securities and real estate","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4230","4230","Discounts on purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4260","4260","Returned goods","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4270","4270","Received damages and grants","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4290","4290","Freight, forwarding and other acquisition costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4340","4340","Transfers for purposes other than sales","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4370","4370","Exchange rate differences for purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4380","4380","Other adjustment items for purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4400","4400","Inventory increase (+) or decrease (-)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_inventories"
"account_4450","4450","Subcontracting","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4480","4480","Hired labor","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4490","4490","Other external services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_5000","5000","Normal wages for working time","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_in_production"
"account_5100","5100","Supplements and allowances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5200","5200","Rewards","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5300","5300","Vacation time and social benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5330","5330","Periodization of wages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5400","5400","Fringe benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5470","5470","Compensations received from wages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5600","5600","Management salaries and fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5700","5700","Management fringe benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5770","5770","Compensations received from management salaries","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5800","5800","Salaries and fees of shareholders and relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5900","5900","Benefits in kind for shareholders and relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5960","5960","Reimbursements received from the salaries of shareholders and relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5990","5990","Offsetting benefits in kind account","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_6000","6000","Pensions paid","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_of_production"
"account_6100","6100","Pension insurance contributions","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6290","6290","Periodization during the accounting period","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6300","6300","Social security payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6400","6400","Compulsory insurance premiums","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6500","6500","Other personnel insurance premiums","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6690","6690","Periodization during the accounting period","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6800","6800","Planned depreciation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6930","6930","Depreciation of group goodwill and reduction of group reserve","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_6950","6950","Impairment of fixed assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_of_fixed_assets"
"account_6990","6990","Extraordinary impairments of current assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_7000","7000","Voluntary social expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7200","7200","Premises expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7230","7230","Premises rents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7250","7250","Warehouse rents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7270","7270","Garage and parking space rentals","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7500","7500","Vehicle expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7520","7520","Vehicle rentals","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7640","7640","Computer equipment and software costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7650","7650","Computer device and program. rents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7710","7710","Machinery and equipment costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7720","7720","Machine and equipment rentals","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7800","7800","Traveling expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7950","7950","Representation expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_representation"
"account_8000","8000","Selling expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_selling_expenses"
"account_8050","8050","Marketing expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8300","8300","Research and development costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_research_and_development"
"account_8370","8370","Purchased administrative services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_administrative_services"
"account_8450","8450","Other governing expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8451","8451","Telephone and telecommunication costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_8452","8452","Insurance and damages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8453","8453","Office and administrative expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8455","8455","Other governing expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_administrative_expenses"
"account_8700","8700","Other business expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8730","8730","Sales credit losses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8790","8790","Merger loss","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8800","8800","Non-deductible business expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8850","8850","Losses on disposal of fixed assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8890","8890","Match differences","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_fixed_costs"
"account_8990","8990","Share of the result of associated companies","expense","l10n_fi.fi_chart_template","False",
"account_9000","9000","Income from shares in companies of the same group","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_from_shares_in_group"
"account_9030","9030","Share of the profit (loss) of associated companies","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_from_associated_company"
"account_9040","9040","Income from shares in joint ventures","income_other","l10n_fi.fi_chart_template","False",
"account_9070","9070","Income from shares in other joint ventures","income_other","l10n_fi.fi_chart_template","False",
"account_9080","9080","Investment income from investments of permanent equivalents, group","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_investment_income_other_current_assets_group"
"account_9090","9090","Investment income from investments of permanent equivalents, others","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_investment_income_from_fixed_assets"
"account_9150","9150","Other interest and financial income, group","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_interest_and_financial_income_from_group"
"account_9160","9160","Other interest and financial income, other","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_interest_and_financial_income"
"account_9300","9300","Impairment of fixed assets investments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets"
"account_9370","9370","Impairment of financial securities of current equivalents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_9420","9420","Interest expenses and other financial expenses, group","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_financial_expenses_group"
"account_9440","9440","Interest expenses and other financial expenses, other","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_expenses"
"account_9800","9800","Increase (-) or decrease (+) of depreciation difference","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_9840","9840","Increase (-) or decrease (+) of tax-based provisions","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_provisions"
"account_9850","9850","Group grants, received","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_contribution"
"account_9860","9860","Group grants, paid","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_contribution"
"account_9900","9900","Taxes for the financial year and previous financial years","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_taxes_for_the_period"
