"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"account_2530","2530","Verovaraukset","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2550","2550","Muut pakolliset varaukset","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2590","2590","Konsernireservi","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2600","2600","Pääomalainat, pitkäaikaiset","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2610","2610","Joukkovelkakirjalainat, pitkäaikaiset","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2620","2620","Pitkäaikaiset vaihtovelkakirjalainat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2630","2630","Lainat rahoituslaitoksilta","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2650","2650","Pitkäaikaiset takaisinlainat työeläkelaitoksilta","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2660","2660","Pitkäaikaiset saadut ennakot","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2670","2670","Ostovelat, pitkäaikaiset","account.data_account_type_payable","l10n_fi.fi_chart_template","True"
"account_2690","2690","Pitkäaikaiset rahoitusvekselit","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2700","2700","Velat saman konsernin yrityksille, pitkäaikaiset","account.data_account_type_payable","l10n_fi.fi_chart_template","True"
"account_2710","2710","Velat omistusyhteysyrityksille, pitkäaikaiset","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2720","2720","Muut velat, pitkäaikaiset","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2750","2750","Pitkäaikaiset siirtovelat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2770","2770","Pitkäaikaiset laskennalliset verovelat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2800","2800","Pääomalainat, lyhytaikaiset","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2810","2810","Joukkovelkakirjalainat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2820","2820","Vaihtovelkakirjalainat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2830","2830","Lainat rahoituslaitoksilta","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2850","2850","Työeläkelaitoksien takaisinlainojen lyhennyserät","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2860","2860","Saadut ennakot","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2870","2870","Ostovelat","account.data_account_type_payable","l10n_fi.fi_chart_template","True"
"account_2880","2880","Maksuliikennetili","account.data_account_type_payable","l10n_fi.fi_chart_template","True"
"account_2890","2890","Rahoitusvekselit","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2900","2900","Velat saman konsernin yrityksille","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2910","2910","Velat omistusyhteysyrityksille","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2920","2920","Ennakonpidätys- ja stm-velka","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2930","2930","Suoritettava arvonlisävero","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2935","2935","OmaVero-tapahtumat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2940","2940","Muut velat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2950","2950","Palkkojen siirtovelat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2951","2951","Muut siirtovelat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2952","2952","Palkkojen jaksotus","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2980","2980","Laskennalliset verovelat","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","False"
"account_3000","3000","Myynti","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3200","3200","Oheispalvelut","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3250","3250","Toimitusveloitukset ja osamaksulisät","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3300","3300","Komissiokauppa ja agentuuri","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3330","3330","Tavaramyynti Ahvenanmaalle","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3350","3350","Yhteisömyynti","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3380","3380","Myynti yhteisön ulkopuolelle","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3400","3400","Myynti, käytetyt tavarat ja taide-, keräily- ja antiikkiesineet","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3440","3440","Myynti, arvopaperit ja kiinteistöt","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3500","3500","Myynnin alennukset","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3550","3550","Välilliset verot","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3570","3570","Tulonsiirto- ja läpikulkuerät","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3580","3580","Myynnin valuuttakurssierot","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3590","3590","Muut myynnin oikaisuerät","account.data_account_type_revenue","l10n_fi.fi_chart_template","False"
"account_3600","3600","Valmiiden ja keskeneräisten tuotteiden varastojen lisäys (+) tai vähennys (-)","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","False"
"account_3630","3630","Valmistus omaan käyttöön","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","False"
"account_3650","3650","Myyntivoitot pysyvistä vastaavista","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_3700","3700","Leasinghyvitykset","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_3710","3710","Keskeytys- ym. vakuuskorvaukset","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_3750","3750","Vuokratuotot","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_3800","3800","Saadut avustukset ja tuet","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_3850","3850","Palvelutuotot","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_3900","3900","Palkkiot ja korvaukset","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_3980","3980","Muut tuotot","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_4000","4000","Ostot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4090","4090","Tavaraostot Ahvenanmaalta","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4110","4110","Yhteisöhankinnat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4130","4130","Tuontiostot yhteisön ulkopuolelta","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4150","4150","Ostot, käytetyt tavarat ja taide-, keräily- ja antiikkiesineet","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4200","4200","Ostot, arvopaperit ja kiinteistöt","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4230","4230","Ostojen alennukset","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4260","4260","Palautetut tavarat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4270","4270","Saadut vahingonkorvaukset ja avustukset","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4290","4290","Rahdit, huolinta ja muut hankintakulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4340","4340","Siirrot muuhun kuin myyntitarkoitukseen","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4370","4370","Ostojen valuuttakurssierot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4380","4380","Muut ostojen oikaisuerät","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4400","4400","Varastojen lisäys (+) tai vähennys (-)","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4450","4450","Alihankinta","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4480","4480","Vuokrattu työvoima","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_4490","4490","Muut ulkopuoliset palvelut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5000","5000","Työssäoloajan normaalipalkat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5100","5100","Lisät ja korvaukset","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5200","5200","Palkkiot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5300","5300","Loma-ajan ja sosiaalipalkat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5330","5330","Palkkojen jaksotus","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5400","5400","Luontoisedut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5470","5470","Saadut korvaukset palkoista","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5600","5600","Johdon palkat ja palkkiot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5700","5700","Johdon luontoisedut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5770","5770","Saadut korvaukset johdon palkoista","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5800","5800","Osakkaiden ja omaisten palkat ja palkkiot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5900","5900","Osakkaiden ja omaisten luontoisedut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5960","5960","Saadut korvaukset osakkaiden ja omaisten palkoista","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_5990","5990","Luontoisetujen vastatili","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6000","6000","Maksetut eläkkeet","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6100","6100","Eläkevakuutusmaksut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6290","6290","Tilikauden aikainen jaksotus","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6300","6300","Sosiaaliturvamaksut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6400","6400","Pakolliset vakuutusmaksut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6500","6500","Muut henkilöstön vakuutusmaksut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6690","6690","Tilikauden aikainen jaksotus","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6800","6800","Suunnitelman mukaiset poistot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6930","6930","Konserniliikearvon poisto ja konsenireservin vähennys","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6950","6950","Arvonalentumiset pysyvien vastaavien hyödykkeistä","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_6990","6990","Vaihtuvien vastaavien poikkeukselliset arvonalentumiset","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7000","7000","Vapaaehtoiset henkilösivukulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7200","7200","Toimitilakulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7230","7230","Toimitilavuokrat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7250","7250","Varastovuokrat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7270","7270","Autotalli- ja autopaikkavuokrat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7500","7500","Ajoneuvokulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7520","7520","Ajoneuvovuokrat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7640","7640","Atk-laite ja -ohjelmakulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7650","7650","Atk-laite ja ohjelm. vuokrat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7710","7710","Kone- ja kalustokulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7720","7720","Kone- ja kalustovuokrat","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7800","7800","Matkakulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_7950","7950","Edustuskulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8000","8000","Myyntikulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8050","8050","Markkinointikulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8300","8300","Tutkimus- ja kehityskulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8370","8370","Ostetut hallintopalvelut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8450","8450","Muut hallintokulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8451","8451","Puhelin- ja tietoliikennekulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8452","8452","Vakuutukset ja vahingonkorvaukset","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8453","8453","Toimisto- ja hallintokulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8455","8455","Muut hallintokulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8700","8700","Muut liikekulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8730","8730","Myynnin luottotappiot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8790","8790","Fuusiotappio","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8800","8800","Vähennyskelvottomat liikekulut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8850","8850","Käyttöomaisuuden luovutustappiot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8890","8890","Täsmäytyserot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_8990","8990","Osuus osakkuusyritysten tuloksesta","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9000","9000","Tuotot osuuksista saman konsernin yrityksissä","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9030","9030","Osuus osakkuusyritysten voitosta (tappiosta)","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9040","9040","Tuotot osuuksista omistusyhteysyrityksissä","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9070","9070","Tuotot osuuksista muissa omistusyhteysyrityksissä","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9080","9080","Sijoitustuotot pysyvien vastaavien sijoituksista, konserni","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9090","9090","Sijoitustuotot pysyvien vastaavien sijoituksista, muut","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9150","9150","Muut korko- ja rahoitustuotot, konserni","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9160","9160","Muut korko- ja rahoitustuotot, muut","account.data_account_type_other_income","l10n_fi.fi_chart_template","False"
"account_9300","9300","Arvonalentumiset pysyvien vastaavien sijoituksista","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9370","9370","Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9420","9420","Korkokulut ja muut rahoituskulut, konserni","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9440","9440","Korkokulut ja muut rahoituskulut, muut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9800","9800","Poistoeron lisäys (-) tai vähennys (+)","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9840","9840","Verotusperusteisten varausten lisäys (-) tai vähennys (+)","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9850","9850","Konserniavustukset, saadut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9860","9860","Konserniavustukset, maksetut","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9900","9900","Tilikauden ja aikaisempien tilikausien verot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9970","9970","Laskennalliset verot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9980","9980","Muut välittömät verot","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
"account_9990","9990","Vähemmistöosuudet","account.data_account_type_expenses","l10n_fi.fi_chart_template","False"
