"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_1305","1305","Asphalt surfaces","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1315","1315","Living fixed assets","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1329","1329","Other intangible assets, depreciable","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1331","1331","Art objects","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1335","1335","Collection objects","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1339","1339","Other tangible assets, non-depreciable","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1380","1380","Advance payments and unfinished purchases","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payments_on_account_tangible"
"account_1381","1381","Advance payments, tangible assets","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payments_on_account_tangible"
"account_1391","1391","Acquiring of fixed assets,construction in progress","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payments_on_account_tangible"
"account_1400","1400","Shares in companies of the same group","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1401","1401","Daughter company shares","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1403","1403","Parent company shares","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1405","1405","Sister company shares","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1407","1407","Other group holdings","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1409","1409","Revaluation, group holdings","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1410","1410","Receivables from companies of the same group","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1411","1411","Long-term receivables from group companies","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1413","1413","Capital loans given to group companies","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1420","1420","Shares in joint ventures","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1421","1421","Shares in associated undertaking","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1423","1423","Right of ownership in association undertaking","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1425","1425","Shares in participating interests undertaking","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1427","1427","Right of ownership in participating interests undertaking","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1429","1429","Revaluation, participating interests","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1430","1430","Long-term receivables from affiliated companies","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1431","1431","Long-term receivables from participating interests undertaking","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1440","1440","Other shares and participations","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1441","1441","Shares, owner flat","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1447","1447","Shares in listed companies","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1453","1453","Other shares","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1457","1457","Right of ownership, bank","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1461","1461","Right of ownership, investment fund","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1465","1465","Right of ownership, telephone","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1467","1467","Other rights of ownership","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1469","1469","Revaluation, other shares","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1470","1470","Other long-term receivables","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1471","1471","Long-term loan receivables","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1473","1473","Long-term bonds","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1475","1475","Long-term certificates of receivables","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1477","1477","Long-term option loans","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1479","1479","Long-term convertible bonds","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1481","1481","Long-term loanswith no interest","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1483","1483","Connection charges, receivables","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1489","1489","Other long-term receivables","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1500","1500","Materials and supplies","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_materials_and_supplies_inventories"
"account_1501","1501","Raw materials and consumables","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_materials_and_supplies_inventories"
"account_1510","1510","Unfinished products","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_work_in_progress"
"account_1511","1511","Work in progress","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_work_in_progress"
"account_1520","1520","Finished products","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_finished_goods_inventories"
"account_1521","1521","Finished products","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_finished_goods_inventories"
"account_1530","1530","Goods","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goods_in_transit"
"account_1531","1531","Goods","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goods_in_transit"
"account_1533","1533","Goods in transit","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goods_in_transit"
"account_1540","1540","Other inventory","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_current_assets"
"account_1541","1541","Real estates","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_current_assets"
"account_1543","1543","Securities","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_current_assets"
"account_1549","1549","Other inventories","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_current_assets"
"account_1550","1550","Advance payments for inventory","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_for_property"
"account_1551","1551","Advance payments stocks","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_for_property"
"account_1600","1600","Long-term trade receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_trade_receivables_long-term"
"account_1601","1601","Long-term trade debtors","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_trade_receivables_long-term"
"account_1621","1621","Long-term trade debtors, foreign currency","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_trade_receivables_long-term"
"account_1623","1623","Long-term receivables from hire purchases","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_trade_receivables_long-term"
"account_1630","1630","Receivables from companies of the same group, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1631","1631","Long-term trade debtors, group companies, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1633","1633","Receivables from companies of the same group, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1635","1635","Receivables from companies of the same group, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1639","1639","Receivables from companies of the same group, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1640","1640","Receivables from associated companies, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1641","1641","Receivables from associated companies, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1643","1643","Receivables from associated companies, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1649","1649","Receivables from associated companies, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1650","1650","Loan receivables, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1651","1651","Long-term receivables from employees","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1653","1653","Long-term receivables from management","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1655","1655","Long-term receivables from shareholders","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1656","1656","Long-term receivables from shareholders (taxable)","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1657","1657","Other long-term loans, immediate circle","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1659","1659","Other long-term loan receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1660","1660","Other receivables, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_long-term_receivables"
"account_1665","1665","Long-term security deposits","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_long-term_receivables"
"account_1667","1667","Paid long-term rental securities","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_long-term_receivables"
"account_1669","1669","Other long-term debtors","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_long-term_receivables"
"account_1670","1670","Long-term unpaid shares / units","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_unpaid_shares_of_long-term"
"account_1671","1671","Subscribed capital unpaid","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_unpaid_shares_of_long-term"
"account_1680","1680","Long-term accruals","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_prepaid_expenses_and_long-term"
"account_1681","1681","Long-term prepayments and accrued income","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_prepaid_expenses_and_long-term"
"account_1690","1690","Long-term deferred tax assets","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_deferred_tax_assets_are_long-term"
"account_1691","1691","Deferred tax assets","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_deferred_tax_assets_are_long-term"
"account_1700","1700","Accounts receivable","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1701","1701","Accounts receivable (point of sale)","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1702","1702","Trade debtors 2","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1703","1703","Trade debtors 3","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1705","1705","Shop receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1707","1707","Commission receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1710","1710","Accounts receivable old system","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1711","1711","Credit card receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1713","1713","Bank card receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1715","1715","Sales receivables, advance invoices","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1717","1717","Factoring receivables in transit","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1718","1718","Factoring receivables, invoicing account","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1719","1719","Factoring receivables, hire purchases","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1720","1720","Card receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1721","1721","Sales receivables in foreign currency","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1723","1723","Receivables from hire purchases","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1727","1727","Adjusting sales receivables/clearing account","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1729","1729","Other sales receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1730","1730","Receivables from companies of the same group, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group"
"account_1731","1731","Trade debtors, group companies","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group"
"account_1733","1733","Prepaymayment and accrued income, group companies","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group"
"account_1735","1735","Loan receivables, group companies","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group"
"account_1739","1739","Other receivables, group companies","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group"
"account_1740","1740","Receivables from affiliated companies, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies"
"account_1741","1741","Trade debtors, participating interests undertaking","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies"
"account_1743","1743","Prepayment and accrued income, participating interests undertaking","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies"
"account_1745","1745","Loan receivables, participating interests undertaking","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies"
"account_1749","1749","Other receivables, participating interests undertaking","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies"
"account_1750","1750","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1751","1751","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1753","1753","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1755","1755","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1756","1756","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1757","1757","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1759","1759","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1760","1760","Other receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1761","1761","Tax receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1762","1762","Tax account receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1763","1763","VAT receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1764","1764","VAT return receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1765","1765","Security deposits","asset_current","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1767","1767","Paid rental securities","asset_current","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1769","1769","Expense advances to employees","asset_current","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1775","1775","Receivables, compensation for damages","asset_current","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1777","1777","Clearing account","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_receivables"
"account_1779","1779","Other receivables","asset_current","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1780","1780","Unpaid shares / units, short-term","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_unpaid_contributions"
"account_1781","1781","Subscribed shares unpaid, short-term","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_unpaid_contributions"
"account_1783","1783","Unpaid right of ownership, short-term","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_unpaid_contributions"
"account_1800","1800","Accruals, short-term","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1801","1801","Salary expenses (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1803","1803","Pension insurance expenses (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1804","1804","Social security expenses (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1805","1805","Employers statutory insurance premium (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1809","1809","Renting expenses (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1811","1811","Interest payable (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1813","1813","Income tax (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1819","1819","Other prepaid expenses (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1831","1831","Renting income (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1833","1833","Interest income (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1837","1837","Income based on degree of manufacturing (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1839","1839","Other accrued income","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1840","1840","Accrual of expenses","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1841","1841","Discount on purchases (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1843","1843","Estimated exchange rate loss (prepayment)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1845","1845","VAT prepayment on advance payments","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
