"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"chart1281","Muut aineelliset hyödykkeet, lisäykset","1281","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_tangible_assets","False"
"chart1282","Muut aineellliset hyödykkeet, vähennykset","1282","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_tangible_assets","False"
"chart1283","Muut aineelliset hyödykkeet, poistot","1283","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_tangible_assets","False"
"chart1290","Ennakkomaksut ja keskeneräiset hankinnat","1290","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_payments_on_account_tangible","False"
"chart1300","Osuudet saman konsernin yrityksissä","1300","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_shares_in_group_companies","False"
"chart1320","Saamiset saman konsernin yrityksiltä, sijoitukset","1320","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_receivables_from_associated_companies_investments","False"
"chart1340","Osuudet omistusyhteysyrityksissä","1340","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_shares_in_associated_companies","False"
"chart1360","Saamiset omistusyhteysyrityksiltä, sijoitukset","1360","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_receivables_from_associated_companies_investments","False"
"chart1380","Muut osakkeet ja osuudet","1380","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_shares_and_participations","False"
"chart1390","Muut saamiset, sijoitukset","1390","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_receivables_investments","False"
"chart1510","Aineet ja tarvikkeet","1510","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_materials_and_supplies_inventories","False"
"chart1520","Keskeneräiset tuotteet","1520","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_work_in_progress","False"
"chart1530","Valmiit tuotteet, tavarat","1530","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_finished_goods_inventories","False"
"chart1570","Matkalla olevat tavarat","1570","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_goods_in_transit","False"
"chart1580","Muu vaihto-omaisuus","1580","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_current_assets","False"
"chart1590","Ennakkomaksut vaihto-omaisuudesta","1590","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_advance_payments_for_property","False"
"chart1600","Myyntisaamiset, pitkäaikaiset","1600","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_trade_receivables_long-term","True"
"chart1620","Saamiset saman konsernin yrityksiltä, pitkäaikaiset","1620","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_receivables_from_group_long-term","True"
"chart1640","Saamiset omistusyhteysyrityksiltä, pitkäaikaiset","1640","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_receivables_from_associated_companies_non-current","True"
"chart1650","Lainasaamiset, pitkäaikaiset","1650","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_loan_receivables_long-term","True"
"chart1660","Laskennalliset verosaamiset, pitkäaikaiset","1660","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_deferred_tax_assets_are_long-term","True"
"chart1670","Muut saamiset, pitkäaikaiset","1670","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_long-term_receivables","True"
"chart1680","Maksamattomat osakkeet, osuudet, pitkäaikaiset","1680","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_unpaid_shares_of_long-term","True"
"chart1690","Siirtosaamiset, pitkäaikaiset","1690","account.data_account_type_prepayments","l10n_fi.fi_chart_template","l10n_fi.account_tag_prepaid_expenses_and_long-term","False"
"chart1700","Myyntisaamiset","1700","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_accounts_receivable","True"
"chart1705","Siirtyvät myyntisaamiset/selvittelytili","1705","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_accounts_receivable","True"
"chart1710","Myyntisaamiset, konserni","1710","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_trade_group","True"
"chart1720","Saamiset saman konsernin yrityksiltä","1720","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_receivables_from_group","True"
"chart1730","Myyntisaamiset, omistusyhteysyrityksiltä","1730","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_accounts_receivable_from_associated_companies","True"
"chart1740","Saamiset omistusyhteysyrityksiltä","1740","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_receivables_from_associated_companies","True"
"chart1750","Lainasaamiset","1750","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_loans","True"
"chart1760","Laskennalliset verosaamiset","1760","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_deferred_tax_assets","True"
"chart1770","Arvonlisäverosaamiset","1770","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_receivables","True"
"chart1775","Muut saamiset","1775","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_receivables","True"
"chart1779","Selvittelytili","1779","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_receivables","True"
"chart1780","Maksamattomat osakkeet, osuudet","1780","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_unpaid_contributions","False"
"chart1790","Siirtosaamiset","1790","account.data_account_type_prepayments","l10n_fi.fi_chart_template","l10n_fi.account_tag_prepayments_and_accrued_income","False"
"chart1810","Osuudet saman konsernin yrityksissä, rahoitusarvopaperit","1810","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_shares_in_the_consolidated_financial_securities","False"
"chart1820","Muut osakkeet ja osuudet, rahoitusarvopaperit","1820","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_shares_and_marketable_securities","False"
"chart1830","Muut rahoitusarvopaperit","1830","account.data_account_type_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_assets","False"
"chart1900","Kassa","1900","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart1901","Kassa 1","1901","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart1902","Kassa 2","1902","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart1920","Pankki 1","1920","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart1930","Pankki 2","1930","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart1940","Pankki 3","1940","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart1950","Pankki 4","1950","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart1980","Rahansiirrot","1980","account.data_account_type_receivable","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","True"
"chart1990","Täsmäytykset","1990","account.data_account_type_liquidity","l10n_fi.fi_chart_template","l10n_fi.account_tag_liquidity","False"
"chart2000","Osakepääoma","2000","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_stock_capital","False"
"chart2010","Osakeanti","2010","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_stock_capital","False"
"chart2050","Osuuspääoma","2050","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_stock_capital","False"
"chart2060","Pääomapanokset","2060","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_stock_capital","False"
"chart2070","Peruspääoma","2070","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_stock_capital","False"
"chart2100","Ylikurssirahasto","2100","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_share_premium_account","False"
"chart2150","Arvonkorotusrahasto","2150","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_revaluation_reserve","False"
"chart2200","Sijoitetun vapaan oman pääoman rahasto","2200","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_the_invested_unrestricted_equity_fund","False"
"chart2220","Vararahasto","2220","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_reserve","False"
"chart2230","Yhtiöjärjestyksen tai sääntöjen mukainen rahasto","2230","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_the_articles_of_association_or_fund_under_the_rules","False"
"chart2240","Käyvän arvon rahasto","2240","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_the_fair_value_reserve","False"
"chart2250","Muut rahastot","2250","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_reserves","False"
"chart2280","Edellisten tilikausien voitto/tappio","2280","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_retained_earnings","False"
"chart2285","Osingonjako","2285","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_retained_earnings","False"
"chart2289","Omista osakkeista maksettu määrä","2289","account.data_account_type_equity","l10n_fi.fi_chart_template","l10n_fi.account_tag_retained_earnings","False"
"chart2290","Tilikauden tulos","2290","account.data_unaffected_earnings","l10n_fi.fi_chart_template","l10n_fi.account_tag_profit_for_the_period","False"
"chart2320","Poistoero","2320","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_depreciation_difference","False"
"chart2350","Verotusperäiset varaukset","2350","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_tax_based_reservations","False"
"chart2410","Eläkevaraukset","2410","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_provisions_for_pensions","False"
"chart2420","Verovaraukset","2420","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_tax_provisions","False"
"chart2430","Muut pakolliset varaukset","2430","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_provisions","False"
"chart2500","Pääomalainat","2500","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_subordinated_loans_long-term","False"
"chart2510","Joukkovelkakirjalainat, pitkäaikaiset","2510","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_bonds_are_long-term","False"
"chart2515","Pitkäaikaiset vaihtovelkakirjalainat","2515","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_convertible_bonds_long-term","False"
"chart2520","Lainat rahoituslaitoksilta, pitkäaikaiset","2520","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_loans_from_financial_institutions_long-term","False"
"chart2530","Pitkäaikaiset eläkelainat","2530","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_loans_long-term","False"
"chart2540","Pitkäaikaiset saadut ennakot","2540","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_advances_received_long-term","False"
"chart2550","Ostovelat, pitkäaikaiset","2550","account.data_account_type_payable","l10n_fi.fi_chart_template","l10n_fi.account_tag_accounts_payable-current","True"
"chart2555","Pitkäaikaiset rahoitusvekselit","2555","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_bills_of_long-term","False"
"chart2560","Velat saman konsernin yrityksille, pitkäaikaiset","2560","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_consolidated_long-term_liabilities","False"
"chart2565","Velat omistusyhteysyrityksille, pitkäaikaiset","2565","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_payables_to_associated_companies_non-current","False"
"chart2570","Pitkäaikaiset laskennalliset verovelat","2570","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_deferred_tax_liabilities_are_long-term","False"
"chart2580","Pitkäaikaiset muut velat","2580","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_long-term_liabilities","False"
"chart2590","Pitkäaikaiset siirtovelat","2590","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_accrued_long-term","False"
"chart2600","Lyhytaikaiset pääomalainat","2600","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_capital_loans_are_short-term","False"
"chart2610","Joukkovelkakirjalainat, lyhytaikaiset","2610","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_bonds_short-term","False"
"chart2615","Vaihtovelkakirjalainat, lyhytaikaiset","2615","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_convertible_bonds_short-term","False"
"chart2620","Lainat rahoituslaitoksilta, lyhytaikaiset","2620","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_loans_from_financial_institutions_short-term","False"
"chart2630","Lyhytaikaiset eläkelainat","2630","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_loans_short-term","False"
"chart2640","Saadut ennakot","2640","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_advances_received_short-term","False"
"chart2700","Ostovelat","2700","account.data_account_type_payable","l10n_fi.fi_chart_template","l10n_fi.account_tag_accounts_payable","True"
"chart2705","Maksuliikennetili","2705","account.data_account_type_payable","l10n_fi.fi_chart_template","l10n_fi.account_tag_accounts_payable","True"
"chart2709","Rahoitusvekselit, lyhytaikaiset","2709","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_bills_of_short-term","False"
"chart2710","Ostovelat, konserni","2710","account.data_account_type_payable","l10n_fi.fi_chart_template","l10n_fi.account_tag_trade_payables_to_group","True"
"chart2720","Velat saman konsernin yrityksille","2720","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_group_short-term_liabilities","False"
"chart2730","Ostovelat, omistusyhteysyritykset","2730","account.data_account_type_payable","l10n_fi.fi_chart_template","l10n_fi.account_tag_trade_payables_to_associated_companies","True"
"chart2740","Velat omistusyhteysyrityksille","2740","account.data_account_type_payable","l10n_fi.fi_chart_template","l10n_fi.account_tag_payables_to_associated_companies","True"
"chart2770","Laskennalliset verovelat, lyhytaikaiset","2770","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_deferred_tax_liabilities_are_short-term","False"
"chart2800","Ennakonpidätysvelka","2800","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2810","Sosiaaliturvamaksuvelka","2810","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2820","Tilitysvelat","2820","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2830","Arvonlisäverovelka","2830","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2831","Arvonlisäverovelka ennakko","2831","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2840","Velat työntekijöille","2840","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2870","Velat osakkaille","2870","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2880","Muut lyhytaikaiset velat","2880","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2890","Selvittelytili","2890","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_short-term_liabilities","False"
"chart2900","Siirtovelat","2900","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_accrued_liabilities_short-term","False"
"chart2910","Palkkavelat","2910","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_accrued_liabilities_short-term","False"
"chart2920","Lomapalkkavelat","2920","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_accrued_liabilities_short-term","False"
"chart2930","Eläkevakuutusvelat","2930","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_accrued_liabilities_short-term","False"
"chart2980","Muut siirtovelat","2980","account.data_account_type_current_liabilities","l10n_fi.fi_chart_template","l10n_fi.account_tag_accrued_liabilities_short-term","False"
"chart3000","Myynti 1","3000","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales","False"
"chart3010","Myynti 2","3010","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales","False"
"chart3020","Myynti 3","3020","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales","False"
"chart3030","Myynti 4","3030","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales","False"
"chart3040","Myynti 5","3040","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales","False"
"chart3100","Yhteisömyynti","3100","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales","False"
"chart3200","Vienti","3200","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales","False"
"chart3300","Myynnin alennukset","3300","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales_adjustment_items","False"
"chart3400","Muut välilliset verot","3400","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales_adjustment_items","False"
"chart3500","Myynnin valuuttakurssierot","3500","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales_adjustment_items","False"
"chart3550","Muut myynnin oikaisuerät","3550","account.data_account_type_revenue","l10n_fi.fi_chart_template","l10n_fi.account_tag_sales_adjustment_items","False"
"chart3600","Valmiiden ja keskeneräisten tuotteiden varastojen muutos","3600","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_manufacturing_warehouse_change","False"
"chart3650","Valmistus omaan käyttöön","3650","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_manufacturing_own_use","False"
"chart3700","Käyttöomaisuuden myyntivoitot","3700","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3750","Saadut vahingonkorvaukset","3750","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3800","Saadut avustukset","3800","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3850","Saadut tuet","3850","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3900","Rojaltit","3900","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3920","Provisiot","3920","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3940","Lisenssimaksut","3940","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3960","Muut vuokratuotot","3960","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart3980","Muut liiketoiminnan muut tuotot","3980","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_other","False"
"chart4000","Ostot 1","4000","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases","False"
"chart4010","Ostot 2","4010","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases","False"
"chart4020","Ostot 3","4020","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases","False"
"chart4100","Yhteisöhankinnat","4100","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases","False"
"chart4200","Ostot, tuonti","4200","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases","False"
"chart4300","Tullit, verot ja muut maksut tullattaessa","4300","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases_adjustment_items","False"
"chart4350","Ostojen alennukset","4350","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases_adjustment_items","False"
"chart4380","Saadut vahingonkorvaukset","4380","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases_adjustment_items","False"
"chart4400","Ostorahdit","4400","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases_adjustment_items","False"
"chart4450","Tuontihuolinta","4450","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases_adjustment_items","False"
"chart4500","Muut hankintakulut","4500","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases_adjustment_items","False"
"chart4550","Muut ostojen oikaisuerät","4550","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_purchases_adjustment_items","False"
"chart4600","Varastojen muutos","4600","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_change_in_inventories","False"
"chart4700","Alihankinta","4700","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_external_services","False"
"chart4800","Vuokrattu työvoima","4800","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_external_services","False"
"chart4900","Muut ulkopuoliset palvelut","4900","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_external_services","False"
"chart5000","Kuukausipalkat, tuotanto","5000","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
