"id","name","code_prefix_start","code_prefix_end","chart_template_id/id","parent_id/id"
"account_group_54","Letters of credit","54","","ro_chart_template","account_group_5"
"account_group_541","Letters of credit","541","","ro_chart_template","account_group_54"
"account_group_58","Internal transfers","58","","ro_chart_template","account_group_5"
"account_group_59","Adjustments for impairment of treasury accounts","59","","ro_chart_template","account_group_5"
"account_group_6","EXPENSE ACCOUNTS","6","","ro_chart_template","account_group_cls_67"
"account_group_60","Inventory Expenses","60","","ro_chart_template","account_group_6"
"account_group_602","Expenses with consumables","602","","ro_chart_template","account_group_60"
"account_group_61","Expenses for services performed by third parties","61","","ro_chart_template","account_group_6"
"account_group_62","Costs of other services performed by third parties","62","","ro_chart_template","account_group_6"
"account_group_623","Protocol expenses, advertising and publicity","623","","ro_chart_template","account_group_62"
"account_group_63","Expenses with other taxes, fees and similar payments","63","","ro_chart_template","account_group_6"
"account_group_635","Expenses with other taxes, fees and similar payments","635","","ro_chart_template","account_group_63"
"account_group_64","Staff costs","64","","ro_chart_template","account_group_6"
"account_group_642","Expenses with benefits in kind and vouchers granted to employees","642","","ro_chart_template","account_group_64"
"account_group_645","Expenditure on insurance and social protection","645","","ro_chart_template","account_group_64"
"account_group_65","Other operating expenses","65","","ro_chart_template","account_group_6"
"account_group_651","Expenses from trust operations","651","","ro_chart_template","account_group_65"
"account_group_658","Other operating expenses","658","","ro_chart_template","account_group_65"
"account_group_6588","Other operating expenses","6588","","ro_chart_template","account_group_658"
"account_group_66","Financial expenses","66","","ro_chart_template","account_group_6"
"account_group_664","Expenditure on divested financial investments","664","","ro_chart_template","account_group_66"
"account_group_665","Expenses from exchange rate differences","665","","ro_chart_template","account_group_66"
"account_group_68","Depreciation expense, provisions and adjustments for impairment or loss of value","68","","ro_chart_template","account_group_6"
"account_group_681","Operating expenses related to depreciation, provisions and impairment adjustments","681","","ro_chart_template","account_group_68"
"account_group_686","Finance charges on depreciation, provisions and impairment adjustments","686","","ro_chart_template","account_group_68"
"account_group_69","Income tax and other tax expenses","69","","ro_chart_template","account_group_6"
"account_group_7","REVENUE ACCOUNTS","7","","ro_chart_template","account_group_cls_67"
"account_group_70","Net turnover","70","","ro_chart_template","account_group_7"
"account_group_701","Revenues from the sale of finished products, agricultural products and biological assets in the nature of stocks","701","","ro_chart_template","account_group_70"
"account_group_71","Revenues related to the cost of production in progress","71","","ro_chart_template","account_group_7"
"account_group_72","Income from the production of fixed assets","72","","ro_chart_template","account_group_7"
"account_group_74","Income from operating subsidies","74","","ro_chart_template","account_group_7"
"account_group_741","Income from operating subsidies","741","","ro_chart_template","account_group_74"
"account_group_75","Other operating revenues","75","","ro_chart_template","account_group_7"
"account_group_751","Income from trust operations","751","","ro_chart_template","account_group_75"
"account_group_758","Other operating revenues","758","","ro_chart_template","account_group_75"
"account_group_76","Financial income","76","","ro_chart_template","account_group_7"
"account_group_761","Income from financial assets","761","","ro_chart_template","account_group_76"
"account_group_764","Income from divested financial investments","764","","ro_chart_template","account_group_76"
"account_group_765","Income from exchange rate differences","765","","ro_chart_template","account_group_76"
"account_group_78","Income from provisions, amortization and adjustments for depreciation or impairment","78","","ro_chart_template","account_group_7"
"account_group_781","Income from provisions and impairment adjustments related to operating activity","781","","ro_chart_template","account_group_78"
"account_group_786","Financial income from depreciation and impairment adjustments","786","","ro_chart_template","account_group_78"
