"id","name","code","user_type_id/id","chart_template_id/id","reconcile","group_id/id"
"pcg_1615","Împrumuturi externe din emisiuni de obligaţiuni garantate de bănci","1615","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_161"
"pcg_1617","Împrumuturi interne din emisiuni de obligaţiuni garantate de stat","1617","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_161"
"pcg_1618","Alte împrumuturi din emisiuni de obligaţiuni","1618","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_161"
"pcg_1621","Credite bancare pe termen lung","1621","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_162"
"pcg_1622","Credite bancare pe termen lung nerambursate la scadenţă","1622","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_162"
"pcg_1623","Credite externe guvernamentale","1623","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_162"
"pcg_1624","Credite bancare externe garantate de stat","1624","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_162"
"pcg_1625","Credite bancare externe garantate de bănci","1625","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_162"
"pcg_1626","Credite de la trezoreria statului","1626","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_162"
"pcg_1627","Credite bancare interne garantate de stat","1627","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_162"
"pcg_1661","Datorii faţă de entităţile afiliate","1661","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_166"
"pcg_1663","Datorii faţă de entităţile asociate şi entităţile controlate în comun","1663","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_166"
"pcg_167","Alte împrumuturi şi datorii asimilate","167","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_16"
"pcg_1681","Dobânzi aferente împrumuturilor din emisiuni de obligaţiuni","1681","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_168"
"pcg_1682","Dobânzi aferente creditelor bancare pe termen lung","1682","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_168"
"pcg_1685","Dobânzi aferente datoriilor faţă de entităţile afiliate","1685","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_168"
"pcg_1686","Dobânzi aferente datoriilor fată de entitătile asociate şi entităţile controlate în comun","1686","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_168"
"pcg_1687","Dobânzi aferente altor împrumuturi şi datorii asimilate","1687","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_168"
"pcg_1691","Prime privind rambursarea obligaţiunilor","1691","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_169"
"pcg_1692","Prime privind rambursarea altor datorii","1692","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_169"
"pcg_201","Cheltuieli de constituire","201","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_20"
"pcg_203","Cheltuieli de dezvoltare","203","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_20"
"pcg_205","Concesiuni, brevete, licenţe, mărci comerciale, drepturi şi active similare","205","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_20"
"pcg_206","Active necorporale de explorare şi evaluare a resurselor minerale","206","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_20"
"pcg_2071","Fond comercial pozitiv","2071","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_207"
"pcg_2075","Fond comercial negativ","2075","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_207"
"pcg_208","Alte imobilizări necorporale","208","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_20"
"pcg_2111","Terenuri","2111","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_211"
"pcg_2112","Amenajări de terenuri","2112","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_211"
"pcg_212","Construcţii","212","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_21"
"pcg_2131","Echipamente tehnologice (maşini, utilaje şi instalaţii de lucru)","2131","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_213"
"pcg_2132","Aparate şi instalaţii de măsurare, control şi reglare","2132","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_213"
"pcg_2133","Mijloace de transport","2133","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_213"
"pcg_214","Mobilier, aparatură birotică, echipamente de protecţie a valorilor umane şi materiale şi alte active corporale","214","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_21"
"pcg_215","Investiţii imobiliare","215","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_21"
"pcg_216","Active corporale de explorare şi evaluare a resurselor minerale","216","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_21"
"pcg_217","Active biologice productive","217","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_21"
"pcg_223","Instalaţii tehnice şi mijloace de transport în curs de aprovizionare","223","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_22"
"pcg_224","Mobilier, aparatură birotică, echipamente de protecţie a valorilor umane şi materiale şi alte active corporale în curs de aprovizionare","224","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_22"
"pcg_227","Active biologice productive în curs de aprovizionare","227","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_22"
"pcg_231","Imobilizări corporale în curs de execuţie","231","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_23"
"pcg_235","Investiţii imobiliare în curs de execuţie","235","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_23"
"pcg_261","Acţiuni deţinute la entităţile afiliate","261","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_26"
"pcg_262","Acţiuni deţinute la entităţi asociate","262","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_26"
"pcg_263","Acţiuni deţinute la entităţi controlate în comun","263","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_26"
"pcg_264","Titluri puse în echivalenţă","264","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_26"
"pcg_265","Alte titluri imobilizate","265","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_26"
"pcg_266","Certificate verzi amânate","266","account.data_account_type_fixed_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_26"
"pcg_2671","Sume de încasat de la entităţile afiliate","2671","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2672","Dobânda aferentă sumelor de încasat de la entităţile afiliate","2672","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2673","Creanţe faţă de entităţile asociate şi entităţile controlate în comun","2673","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2674","Dobânda aferentă creanţelor faţă de entităţile asociate şi entităţile controlate în comun","2674","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2675","Împrumuturi acordate pe termen lung","2675","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2676","Dobânda aferentă împrumuturilor acordate pe termen lung","2676","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2677","Obligaţiuni achiziţionate cu ocazia emisiunilor efectuate de terţi","2677","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2678","Alte creanţe imobilizate","2678","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2679","Dobânzi aferente altor creanţe imobilizate","2679","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_267"
"pcg_2691","Vărsăminte de efectuat privind acţiunile deţinute la entităţile afiliate","2691","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_269"
"pcg_2692","Vărsăminte de efectuat privind acţiunile deţinute la entităţi asociate","2692","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_269"
"pcg_2693","Vărsăminte de efectuat privind acţiunile deţinute la entităţi controlate în comun","2693","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_269"
"pcg_2695","Vărsăminte de efectuat pentru alte imobilizări financiare","2695","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_269"
"pcg_2801","Amortizarea cheltuielilor de constituire","2801","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_280"
"pcg_2803","Amortizarea cheltuielilor de dezvoltare","2803","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_280"
"pcg_2805","Amortizarea concesiunilor, brevetelor, licenţelor, mărcilor comerciale, drepturilor şi activelor similare","2805","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_280"
"pcg_2806","Amortizarea activelor necorporale de explorare şi evaluare a resurselor minerale","2806","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_280"
"pcg_2807","Amortizarea fondului comercial","2807","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_280"
"pcg_2808","Amortizarea altor imobilizări necorporale","2808","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_280"
"pcg_2811","Amortizarea amenajărilor de terenuri","2811","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_281"
"pcg_2812","Amortizarea construcţiilor","2812","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_281"
"pcg_2813","Amortizarea instalaţiilor şi mijloacelor de transport","2813","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_281"
"pcg_2814","Amortizarea altor imobilizări corporale","2814","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_281"
"pcg_2815","Amortizarea investiţiilor imobiliare","2815","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_281"
"pcg_2816","Amortizarea activelor corporale de explorare şi evaluare a resurselor minerale","2816","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_281"
"pcg_2817","Amortizarea activelor biologice productive","2817","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_281"
"pcg_2903","Ajustări pentru deprecierea cheltuielilor de dezvoltare","2903","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_290"
"pcg_2905","Ajustări pentru deprecierea concesiunilor, brevetelor, licenţelor, mărcilor comerciale, drepturilor şi activelor similare","2905","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_290"
"pcg_2906","Ajustări pentru deprecierea activelor necorporale de explorare şi evaluare a resurselor minerale","2906","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_290"
"pcg_2908","Ajustări pentru deprecierea altor imobilizări necorporale","2908","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_290"
"pcg_2911","Ajustări pentru deprecierea terenurilor şi amenajărilor de terenuri","2911","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_291"
"pcg_2912","Ajustări pentru deprecierea construcţiilor","2912","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_291"
"pcg_2913","Ajustări pentru deprecierea instalaţiilor şi mijloacelor de transport","2913","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_291"
"pcg_2914","Ajustări pentru deprecierea altor imobilizări corporale","2914","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_291"
"pcg_2915","Ajustări pentru deprecierea investiţiilor imobiliare","2915","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_291"
"pcg_2916","Ajustări pentru deprecierea activelor corporale de explorare şi evaluare a resurselor minerale","2916","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_291"
"pcg_2917","Ajustări pentru deprecierea activelor biologice productive","2917","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_291"
"pcg_2931","Ajustări pentru deprecierea imobilizărilor corporale în curs de execuţie","2931","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_293"
"pcg_2935","Ajustări pentru deprecierea investiţii lor imobiliare în curs de execuţie","2935","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_293"
"pcg_2961","Ajustări pentru pierderea de valoare a acţiunilor deţinute la entităţile afiliate","2961","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_296"
"pcg_2962","Ajustări pentru pierderea de valoare a acţiunilor deţinute la entităţi asociate şi entităţi controlate în comun","2962","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_296"
"pcg_2963","Ajustări pentru pierderea de valoare a altor titluri imobilizate","2963","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_296"
"pcg_2964","Ajustări pentru pierderea de valoare a sumelor de încasat de la entităţile afiliate","2964","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_296"
"pcg_2965","Ajustări pentru pierderea de valoare a creanţelor faţă de entităţile asociate şi entităţile controlate în comun","2965","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_296"
"pcg_2966","Ajustări pentru pierderea de valoare a împrumuturilor acordate pe termen lung","2966","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_296"
"pcg_2968","Ajustări pentru pierderea de valoare a altor creanţe","2968","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False","l10n_ro.account_group_296"
"pcg_301","Materii prime","301","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_30"
"pcg_3021","Materiale auxiliare","3021","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_302"
"pcg_3022","Combustibili","3022","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_302"
"pcg_3023","Materiale pentru ambalat","3023","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_302"
"pcg_3024","Piese de schimb","3024","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_302"
"pcg_3025","Seminţe şi materiale de plantat","3025","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_302"
"pcg_3026","Furaje","3026","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_302"
"pcg_3028","Alte materiale consumabile","3028","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_302"
"pcg_303","Materiale de natura obiectelor de inventar","303","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_30"
"pcg_308","Diferenţe de preţ la materii prime şi materiale","308","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_30"
"pcg_321","Materii prime în curs de aprovizionare","321","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_32"
"pcg_322","Materiale consumabile în curs de aprovizionare","322","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_32"
"pcg_323","Materiale de natura obiectelor de inventar în curs de aprovizionare","323","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_32"
"pcg_326","Active biologice de natura stocurilor în curs de aprovizionare","326","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_32"
"pcg_327","Mărfuri în curs de aprovizionare","327","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_32"
"pcg_328","Ambalaje în curs de aprovizionare","328","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_32"
"pcg_331","Produse în curs de execuţie","331","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_33"
"pcg_332","Servicii în curs de execuţie","332","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_33"
"pcg_341","Semifabricate","341","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_34"
"pcg_345","Produse finite","345","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_34"
"pcg_346","Produse reziduale","346","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_34"
"pcg_347","Produse agricole","347","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_34"
"pcg_348","Diferenţe de preţ la produse","348","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_34"
"pcg_351","Materii şi materiale aflate la terţi","351","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_35"
"pcg_354","Produse aflate la terţi","354","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_35"
"pcg_356","Active biologice de natura stocurilor aflate la terţi","356","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_35"
"pcg_357","Mărfuri aflate la terţi","357","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_35"
"pcg_358","Ambalaje aflate la terţi","358","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_35"
"pcg_361","Active biologice de natura stocurilor","361","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_36"
"pcg_368","Diferenţe de preţ la active biologice de natura stocurilor","368","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_36"
"pcg_371","Mărfuri","371","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_37"
"pcg_378","Diferenţe de preţ la mărfuri","378","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_37"
"pcg_381","Ambalaje","381","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_38"
"pcg_388","Diferenţe de preţ la ambalaje","388","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_38"
"pcg_391","Ajustări pentru deprecierea materiilor prime","391","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_39"
"pcg_3921","Ajustări pentru deprecierea materialelor consumabile","3921","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_392"
"pcg_3922","Ajustări pentru deprecierea materialelor de natura obiectelor de inventar","3922","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_392"
"pcg_393","Ajustări pentru deprecierea producţiei în curs de execuţie","393","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_39"
"pcg_3941","Ajustări pentru deprecierea semifabricatelor","3941","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_394"
"pcg_3945","Ajustări pentru deprecierea produselor finite","3945","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_394"
"pcg_3946","Ajustări pentru deprecierea produselor reziduale","3946","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_394"
"pcg_3947","Ajustări pentru deprecierea produselor agricole","3947","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_394"
"pcg_3951","Ajustări pentru deprecierea materiilor şi materialelor aflate la terţi","3951","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
