"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_214","Mobilier, aparatură birotică, echipamente de protecţie a valorilor umane şi materiale şi alte active corporale","214","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_215","Investiţii imobiliare","215","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_216","Active corporale de explorare şi evaluare a resurselor minerale","216","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_217","Active biologice productive","217","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_223","Instalaţii tehnice şi mijloace de transport în curs de aprovizionare","223","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_224","Mobilier, aparatură birotică, echipamente de protecţie a valorilor umane şi materiale şi alte active corporale în curs de aprovizionare","224","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_227","Active biologice productive în curs de aprovizionare","227","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_231","Imobilizări corporale în curs de execuţie","231","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_235","Investiţii imobiliare în curs de execuţie","235","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_261","Acţiuni deţinute la entităţile afiliate","261","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_262","Acţiuni deţinute la entităţi asociate","262","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_263","Acţiuni deţinute la entităţi controlate în comun","263","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_264","Titluri puse în echivalenţă","264","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_265","Alte titluri imobilizate","265","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_266","Certificate verzi amânate","266","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_2671","Sume de încasat de la entităţile afiliate","2671","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_2672","Dobânda aferentă sumelor de încasat de la entităţile afiliate","2672","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_2673","Creanţe faţă de entităţile asociate şi entităţile controlate în comun","2673","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2674","Dobânda aferentă creanţelor faţă de entităţile asociate şi entităţile controlate în comun","2674","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2675","Împrumuturi acordate pe termen lung","2675","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_2676","Dobânda aferentă împrumuturilor acordate pe termen lung","2676","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_2677","Obligaţiuni achiziţionate cu ocazia emisiunilor efectuate de terţi","2677","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_2678","Alte creanţe imobilizate","2678","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2679","Dobânzi aferente altor creanţe imobilizate","2679","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2691","Vărsăminte de efectuat privind acţiunile deţinute la entităţile afiliate","2691","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2692","Vărsăminte de efectuat privind acţiunile deţinute la entităţi asociate","2692","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2693","Vărsăminte de efectuat privind acţiunile deţinute la entităţi controlate în comun","2693","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2695","Vărsăminte de efectuat pentru alte imobilizări financiare","2695","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_2801","Amortizarea cheltuielilor de constituire","2801","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2803","Amortizarea cheltuielilor de dezvoltare","2803","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2805","Amortizarea concesiunilor, brevetelor, licenţelor, mărcilor comerciale, drepturilor şi activelor similare","2805","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2806","Amortizarea activelor necorporale de explorare şi evaluare a resurselor minerale","2806","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2807","Amortizarea fondului comercial","2807","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2808","Amortizarea altor imobilizări necorporale","2808","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2811","Amortizarea amenajărilor de terenuri","2811","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2812","Amortizarea construcţiilor","2812","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2813","Amortizarea instalaţiilor şi mijloacelor de transport","2813","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2814","Amortizarea altor imobilizări corporale","2814","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2815","Amortizarea investiţiilor imobiliare","2815","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2816","Amortizarea activelor corporale de explorare şi evaluare a resurselor minerale","2816","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2817","Amortizarea activelor biologice productive","2817","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2903","Ajustări pentru deprecierea cheltuielilor de dezvoltare","2903","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2905","Ajustări pentru deprecierea concesiunilor, brevetelor, licenţelor, mărcilor comerciale, drepturilor şi activelor similare","2905","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2906","Ajustări pentru deprecierea activelor necorporale de explorare şi evaluare a resurselor minerale","2906","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2908","Ajustări pentru deprecierea altor imobilizări necorporale","2908","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2911","Ajustări pentru deprecierea terenurilor şi amenajărilor de terenuri","2911","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2912","Ajustări pentru deprecierea construcţiilor","2912","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2913","Ajustări pentru deprecierea instalaţiilor şi mijloacelor de transport","2913","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2914","Ajustări pentru deprecierea altor imobilizări corporale","2914","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2915","Ajustări pentru deprecierea investiţiilor imobiliare","2915","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2916","Ajustări pentru deprecierea activelor corporale de explorare şi evaluare a resurselor minerale","2916","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2917","Ajustări pentru deprecierea activelor biologice productive","2917","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2931","Ajustări pentru deprecierea imobilizărilor corporale în curs de execuţie","2931","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2935","Ajustări pentru deprecierea investiţii lor imobiliare în curs de execuţie","2935","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2961","Ajustări pentru pierderea de valoare a acţiunilor deţinute la entităţile afiliate","2961","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2962","Ajustări pentru pierderea de valoare a acţiunilor deţinute la entităţi asociate şi entităţi controlate în comun","2962","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2963","Ajustări pentru pierderea de valoare a altor titluri imobilizate","2963","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2964","Ajustări pentru pierderea de valoare a sumelor de încasat de la entităţile afiliate","2964","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2965","Ajustări pentru pierderea de valoare a creanţelor faţă de entităţile asociate şi entităţile controlate în comun","2965","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2966","Ajustări pentru pierderea de valoare a împrumuturilor acordate pe termen lung","2966","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_2968","Ajustări pentru pierderea de valoare a altor creanţe","2968","account.data_account_type_depreciation","l10n_ro.ro_chart_template","False"
"pcg_301","Materii prime","301","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3021","Materiale auxiliare","3021","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3022","Combustibili","3022","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3023","Materiale pentru ambalat","3023","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3024","Piese de schimb","3024","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3025","Seminţe şi materiale de plantat","3025","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3026","Furaje","3026","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3028","Alte materiale consumabile","3028","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_303","Materiale de natura obiectelor de inventar","303","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_308","Diferenţe de preţ la materii prime şi materiale","308","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_321","Materii prime în curs de aprovizionare","321","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_322","Materiale consumabile în curs de aprovizionare","322","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_323","Materiale de natura obiectelor de inventar în curs de aprovizionare","323","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_326","Active biologice de natura stocurilor în curs de aprovizionare","326","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_327","Mărfuri în curs de aprovizionare","327","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_328","Ambalaje în curs de aprovizionare","328","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_331","Produse în curs de execuţie","331","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_332","Servicii în curs de execuţie","332","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_341","Semifabricate","341","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_345","Produse finite","345","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_346","Produse reziduale","346","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_347","Produse agricole","347","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_348","Diferenţe de preţ la produse","348","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_351","Materii şi materiale aflate la terţi","351","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_354","Produse aflate la terţi","354","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_356","Active biologice de natura stocurilor aflate la terţi","356","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_357","Mărfuri aflate la terţi","357","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_358","Ambalaje aflate la terţi","358","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_361","Active biologice de natura stocurilor","361","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_368","Diferenţe de preţ la active biologice de natura stocurilor","368","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_371","Mărfuri","371","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_378","Diferenţe de preţ la mărfuri","378","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_381","Ambalaje","381","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_388","Diferenţe de preţ la ambalaje","388","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_391","Ajustări pentru deprecierea materiilor prime","391","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3921","Ajustări pentru deprecierea materialelor consumabile","3921","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3922","Ajustări pentru deprecierea materialelor de natura obiectelor de inventar","3922","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_393","Ajustări pentru deprecierea producţiei în curs de execuţie","393","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3941","Ajustări pentru deprecierea semifabricatelor","3941","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3945","Ajustări pentru deprecierea produselor finite","3945","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3946","Ajustări pentru deprecierea produselor reziduale","3946","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3947","Ajustări pentru deprecierea produselor agricole","3947","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3951","Ajustări pentru deprecierea materiilor şi materialelor aflate la terţi","3951","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3952","Ajustări pentru deprecierea semifabricatelor aflate la terţi","3952","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3953","Ajustări pentru deprecierea produselor finite aflate la terţi","3953","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3954","Ajustări pentru deprecierea produselor reziduale aflate la terţi","3954","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3955","Ajustări pentru deprecierea produselor agricole aflate la terţi","3955","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3956","Ajustări pentru deprecierea activelor biologice de natura stocurilor aflate la terţi","3956","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3957","Ajustări pentru deprecierea mărfurilor aflate la terţi","3957","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_3958","Ajustări pentru deprecierea ambalajelor aflate la terţi","3958","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_396","Ajustări pentru deprecierea activelor biologice de natura stocurilor","396","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_397","Ajustări pentru deprecierea mărfurilor","397","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_398","Ajustări pentru deprecierea ambalajelor","398","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"ro_pcg_pay","Furnizori","401","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_403","Efecte de plătit","403","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_404","Furnizori de imobilizări","404","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_405","Efecte de plătit pentru imobilizări","405","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_408","Furnizori - facturi nesosite","408","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4091","Furnizori - debitori pentru cumpărări de bunuri de natura stocurilor","4091","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4092","Furnizori - debitori pentru prestări de servicii","4092","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4093","Avansuri acordate pentru imobilizări corporale","4093","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4094","Avansuri acordate pentru imobilizări necorporale","4094","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"ro_pcg_recv","Clienţi","4111","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"ro_pcg_recv_pos","Clienţi (PoS)","4112","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_4118","Clienţi incerţi sau în litigiu","4118","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_413","Efecte de primit de la clienţi","413","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_418","Clienţi - facturi de întocmit","418","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_419","Clienţi - creditori","419","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_421","Personal - salarii datorate","421","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_423","Personal - ajutoare materiale datorate","423","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_424","Prime reprezentând participarea personalului la profit","424","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_425","Avansuri acordate personalului","425","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_426","Drepturi de personal neridicate","426","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_427","Reţineri din salarii datorate terţilor","427","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True"
"pcg_4281","Alte datorii în legătură cu personalul","4281","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4282","Alte creanţe în legătură cu personalul","4282","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4311","Contribuţia unităţii la asigurările sociale","4311","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4312","Contribuţia personalului la asigurările sociale","4312","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4313","Contribuţia angajatorului pentru asigurările sociale de sănătate","4313","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4314","Contribuţia angajaţilor pentru asigurările sociale de sănătate","4314","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4371","Contribuţia unităţii la fondul de şomaj","4371","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4372","Contribuţia personalului la fondul de şomaj","4372","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4381","Alte datorii sociale","4381","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
