"id","code","name","parent_id:id","type","user_type:id","reconcile"
"2102","2102","Other Creditors","C010","other","account_type_current_liabilities","FALSE"
"2200","2200","Sales Tax Control Account","C010","other","account_type_output_tax","FALSE"
"2201","2201","Purchase Tax Control Account","C010","other","account_type_input_tax","FALSE"
"2202","2202","HMRC - VAT Account","C010","payable","account_type_payable","TRUE"
"2204","2204","Manual Adjustments ﾖ VAT","C010","other","account_type_current_liabilities","FALSE"
"2210","2210","P.A.Y.E. & NI","C010","payable","account_type_payable","TRUE"
"2220","2220","Net Wages","C010","payable","account_type_payable","TRUE"
"2230","2230","Pension Fund","C010","payable","account_type_payable","TRUE"
"C020","C020","Provisions for liabilities and charges","C000","view","account_type_view","FALSE"
"2150","2150","Bad debt provision","C020","other","account_type_current_liabilities","FALSE"
"C030","C030","Accruals and deferred income","C000","view","account_type_view","FALSE"
"2109","2109","Accruals","C030","other","account_type_current_liabilities","FALSE"
"2320","2320","Corporation Tax","C030","payable","account_type_payable","TRUE"
"D000","D000","Non Current Liabilities","BAL","view","account_type_view","FALSE"
"D010","D010","Creditors due after one year","D000","view","account_type_view","FALSE"
"2300","2300","Loans","D010","other","account_type_current_liabilities","FALSE"
"2310","2310","Hire Purchase","D010","other","account_type_current_liabilities","FALSE"
"2330","2330","Mortgages","D010","other","account_type_current_liabilities","FALSE"
"E000","E000","Capital & Reserves","BAL","view","account_type_view","FALSE"
"3000","3000","Called up share capital","E000","other","account_type_equity","FALSE"
"3010","3010","Share premium account","E000","other","account_type_equity","FALSE"
"3020","3020","Revaluation reserve","E000","other","account_type_equity","FALSE"
"3030","3030","Other reserves","E000","other","account_type_equity","FALSE"
"3200","3200","Profit and loss account","E000","other","account_type_profit_and_loss","FALSE"
"PNL","PNL","Profit and Loss","UK0","view","account_type_view","FALSE"
"F000","F000","Turnover","PNL","view","account_type_view","FALSE"
"4000","4000","Sales category 1","F000","other","account_type_income","FALSE"
"4001","4001","Sales category 2","F000","other","account_type_income","FALSE"
"4002","4002","Sales category 3","F000","other","account_type_income","FALSE"
"4003","4003","Sales category 4","F000","other","account_type_income","FALSE"
"G000","G000","Cost of sales","PNL","view","account_type_view","FALSE"
"5000","5000","Cost of sales 1","G000","other","account_type_expense","FALSE"
"5001","5001","Cost of sales 2","G000","other","account_type_expense","FALSE"
"5002","5002","Cost of sales 3","G000","other","account_type_expense","FALSE"
"5003","5003","Cost of sales 4","G000","other","account_type_expense","FALSE"
"H000","H000","Distribution costs","PNL","view","account_type_view","FALSE"
"H010","H010","Advertising and promotions","H000","view","account_type_view","FALSE"
"6000","6000","Marketing, POS","H010","other","account_type_expense","FALSE"
"6001","6001","Exhibitions and events","H010","other","account_type_expense","FALSE"
"6002","6002","PR","H010","other","account_type_expense","FALSE"
"6010","6010","Distribution vehicles","H000","other","account_type_expense","FALSE"
"6020","6020","Distribution salaries and wages","H000","other","account_type_expense","FALSE"
"6030","6030","Shipping","H000","other","account_type_expense","FALSE"
"I000","I000","Administrative expenses","PNL","view","account_type_view","FALSE"
"I010","I010","Salaries & wages","I000","view","account_type_view","FALSE"
"7000","7000","Directors pension","I010","other","account_type_expense","FALSE"
"7001","7001","Directors remuneration","I010","other","account_type_expense","FALSE"
"7010","7010","Admin gross salaries","I010","other","account_type_expense","FALSE"
"7011","7011","Management gross salaries","I010","other","account_type_expense","FALSE"
"7012","7012","Employers NIC","I010","other","account_type_expense","FALSE"
"7020","7020","Subcontractors payments","I010","other","account_type_expense","FALSE"
"I020","I020","Legal and professional costs","I000","view","account_type_view","FALSE"
"7610","7610","Consultancy","I020","other","account_type_expense","FALSE"
"7620","7620","Legal and professional charges","I020","other","account_type_expense","FALSE"
"I025","I025","Accountancy and audit","I000","view","account_type_view","FALSE"
"7601","7601","Accounting","I025","other","account_type_expense","FALSE"
"7602","7602","Auditing","I025","other","account_type_expense","FALSE"
"I030","I030","Property costs","I000","view","account_type_view","FALSE"
"7110","7110","Light, heat and power","I030","other","account_type_expense","FALSE"
"7100","7100","Rent and rates","I030","other","account_type_expense","FALSE"
"7120","7120","Repairs, renewals and maintenance","I030","other","account_type_expense","FALSE"
"I040","I040","Vehicle expenses","I000","view","account_type_view","FALSE"
"7300","7300","Car hire","I040","other","account_type_expense","FALSE"
"7301","7301","Car fuel","I040","other","account_type_expense","FALSE"
"7302","7302","Car maintenance","I040","other","account_type_expense","FALSE"
"I050","I050","Administration and office expenses","I000","view","account_type_view","FALSE"
"7502","7502","Telephone","I050","other","account_type_expense","FALSE"
"7503","7503","Internet & hosting","I050","other","account_type_expense","FALSE"
"7504","7504","Mobiles","I050","other","account_type_expense","FALSE"
"7505","7505","Stationery","I050","other","account_type_expense","FALSE"
"7506","7506","Office consumables","I050","other","account_type_expense","FALSE"
"7507","7507","Postage and Carriage","I050","other","account_type_expense","FALSE"
"7508","7508","Books","I050","other","account_type_expense","FALSE"
"7509","7509","Network costs","I050","other","account_type_expense","FALSE"
"7510","7510","Software expenses","I050","other","account_type_expense","FALSE"
"7511","7511","Other computer costs","I050","other","account_type_expense","FALSE"
"7512","7512","Recruitment fees","I050","other","account_type_expense","FALSE"
"7513","7513","Other admin expenses","I050","other","account_type_expense","FALSE"
"I060","I060","Sundry expenses","I000","view","account_type_view","FALSE"
"7700","7700","Exchange gains/losses","I060","other","account_type_expense","FALSE"
"7710","7710","Other sundry expenses","I060","other","account_type_expense","FALSE"
"7850","7850","Bad debts","I060","other","account_type_expense","FALSE"
"7910","7910","Bank, credit card and other financial charges","I060","other","account_type_expense","FALSE"
"I070","I070","Depreciation expense","I000","view","account_type_view","FALSE"
"8000","8000","Intangible assets depn","I070","other","account_type_expense","FALSE"
"8001","8001","Tangible assets depn","I070","other","account_type_expense","FALSE"
"8200","8200","Donations","I060","other","account_type_expense","FALSE"
"8300","8300","Entertaining","I060","other","account_type_expense","FALSE"
"8400","8400","Insurance","I060","other","account_type_expense","FALSE"
"8500","8500","Travel and subsistence","I050","other","account_type_expense","FALSE"
"J000","J000","Other operating income","PNL","view","account_type_view","FALSE"
"9000","9000","Profits/Losses on disposals of assets","J000","other","account_type_income","FALSE"
"K000","K000","Interest receivable and similar income:","PNL","view","account_type_view","FALSE"
"4900","4900","Bank Interest received","K000","other","account_type_income","FALSE"
"4910","4910","Investment Interest received","K000","other","account_type_income","FALSE"
"l000","l000","Interest payable and similar charges","PNL","view","account_type_view","FALSE"
"7900","7900","Interest paid","l000","other","account_type_expense","FALSE"
"M000","M000","Tax on profit or loss on ordinary activities","PNL","view","account_type_view","FALSE"
"8800","8800","Corporation tax expense","M000","other","account_type_expense","FALSE"
