"id","code","name","user_type_id:id","reconcile","chart_template_id:id"
"7602","7602","Auditing","account.data_account_type_expenses","FALSE","l10n_uk"
"7110","7110","Light, heat and power","account.data_account_type_expenses","FALSE","l10n_uk"
"7100","7100","Rent and rates","account.data_account_type_expenses","FALSE","l10n_uk"
"7120","7120","Repairs, renewals and maintenance","account.data_account_type_expenses","FALSE","l10n_uk"
"7300","7300","Car hire","account.data_account_type_expenses","FALSE","l10n_uk"
"7301","7301","Car fuel","account.data_account_type_expenses","FALSE","l10n_uk"
"7302","7302","Car maintenance","account.data_account_type_expenses","FALSE","l10n_uk"
"7502","7502","Telephone","account.data_account_type_expenses","FALSE","l10n_uk"
"7503","7503","Internet & hosting","account.data_account_type_expenses","FALSE","l10n_uk"
"7504","7504","Mobiles","account.data_account_type_expenses","FALSE","l10n_uk"
"7505","7505","Stationery","account.data_account_type_expenses","FALSE","l10n_uk"
"7506","7506","Office consumables","account.data_account_type_expenses","FALSE","l10n_uk"
"7507","7507","Postage and Carriage","account.data_account_type_expenses","FALSE","l10n_uk"
"7508","7508","Books","account.data_account_type_expenses","FALSE","l10n_uk"
"7509","7509","Network costs","account.data_account_type_expenses","FALSE","l10n_uk"
"7510","7510","Software expenses","account.data_account_type_expenses","FALSE","l10n_uk"
"7511","7511","Other computer costs","account.data_account_type_expenses","FALSE","l10n_uk"
"7512","7512","Recruitment fees","account.data_account_type_expenses","FALSE","l10n_uk"
"7513","7513","Other admin expenses","account.data_account_type_expenses","FALSE","l10n_uk"
"7700","7700","Exchange gains/losses","account.data_account_type_expenses","FALSE","l10n_uk"
"7710","7710","Other sundry expenses","account.data_account_type_expenses","FALSE","l10n_uk"
"7850","7850","Bad debts","account.data_account_type_expenses","FALSE","l10n_uk"
"7910","7910","Bank, credit card and other financial charges","account.data_account_type_expenses","FALSE","l10n_uk"
"8000","8000","Intangible assets depn","account.data_account_type_expenses","FALSE","l10n_uk"
"8001","8001","Tangible assets depn","account.data_account_type_expenses","FALSE","l10n_uk"
"8200","8200","Donations","account.data_account_type_expenses","FALSE","l10n_uk"
"8300","8300","Entertaining","account.data_account_type_expenses","FALSE","l10n_uk"
"8400","8400","Insurance","account.data_account_type_expenses","FALSE","l10n_uk"
"8500","8500","Travel and subsistence","account.data_account_type_expenses","FALSE","l10n_uk"
"9000","9000","Profits/Losses on disposals of assets","account.data_account_type_revenue","FALSE","l10n_uk"
"4900","4900","Bank Interest received","account.data_account_type_revenue","FALSE","l10n_uk"
"4910","4910","Investment Interest received","account.data_account_type_revenue","FALSE","l10n_uk"
"7900","7900","Interest paid","account.data_account_type_expenses","FALSE","l10n_uk"
"8800","8800","Corporation tax expense","account.data_account_type_expenses","FALSE","l10n_uk"
