"id","code","name","tag_ids/id","user_type_id/id","chart_template_id/id","reconcile"
"chart_skr04_220","0220","Grundstücksgleiche Rechte","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_225","0225","Grundstücke mit Substanzverzehr ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_230","0230","Bauten auf eigenen Grundstücken","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_235","0235","Grundstückswerte eigener bebauter Grundstücke ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_240","0240","Geschäftsbauten","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_250","0250","Fabrikbauten","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_260","0260","Andere Bauten","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_270","0270","Garagen","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_280","0280","Außenanlagen Fabrik und Geschäftsbauten","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_285","0285","Hof- und Wegebefestigungen","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_290","0290","Einrichtungen für Geschäfts- Fabrik- und andere Bauten ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_300","0300","Wohnbauten","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_305","0305","Garagen","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_310","0310","Außenanlagen ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_315","0315","Hof- und Wegebefestigungen","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_320","0320","Einrichtungen für Wohnbauten ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_329","0329","Gebäudeteil des häuslichen Arbeitszimmers","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_330","0330","Bauten auf fremden Grundstücken","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_340","0340","Geschäftsbauten ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_350","0350","Fabrikbauten ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_360","0360","Wohnbauten ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_370","0370","Andere Bauten ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_380","0380","Garagen ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_390","0390","Außenanlagen ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_395","0395","Hof- und Wegebefestigungen ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_398","0398","Einrichtung Fabrik- und Geschäftsbauten ","l10n_de.tag_de_asset_bs_A_II_1","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_400","0400","Technische Anlagen und Maschinen","l10n_de.tag_de_asset_bs_A_II_2","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_420","0420","Technische Anlagen","l10n_de.tag_de_asset_bs_A_II_2","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_440","0440","Maschinen","l10n_de.tag_de_asset_bs_A_II_2","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_450","0450","Transportanlagen und Ähnliches","l10n_de.tag_de_asset_bs_A_II_2","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_460","0460","Maschinengebundene Werkzeuge","l10n_de.tag_de_asset_bs_A_II_2","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_470","0470","Betriebsvorrichtungen","l10n_de.tag_de_asset_bs_A_II_2","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_500","0500","Betriebs- und Geschäftsausstattung","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_510","0510","Andere Anlagen","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_520","0520","Pkw","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_540","0540","Lkw","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_560","0560","Sonstige Transportmittel","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_620","0620","Werkzeuge","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_630","0630","Betriebsausstattung","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_635","0635","Geschäftsausstattung","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_640","0640","Ladeneinrichtung","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_650","0650","Büroeinrichtung","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_660","0660","Gerüst- und Schalungsmaterial","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_670","0670","Geringwertige Wirtschaftsgüter","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_675","0675","Geringwertige Wirtschaftsgüter Sammelposten","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_680","0680","Einbauten in fremde Grundstücke","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_690","0690","Sonstige Betriebs- und Geschäftsausstattung","l10n_de.tag_de_asset_bs_A_II_3","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_700","0700","Geleistete Anzahlungen und Anlagen im Bau ","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_705","0705","Anzahlungen auf Grundstücke ohne Bauten","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_710","0710","Geschäfts-, Fabrik- und andere Bauten im Bau","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_720","0720","Anzahlungen auf Bauten auf eigenen Grundstücken","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_725","0725","Wohnbauten im Bau ","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_735","0735","Anzahlungen auf Wohnbauten auf eigenen Grundstücken","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_740","0740","Geschäfts-, Fabrik- und andere Bauten im Bau","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_755","0755","Wohnbauten im Bau ","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_765","0765","Anzahlungen auf Wohnbauten auf fremden Grundtücken","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_770","0770","Technische Anlagen und Maschinen im Bau ","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_780","0780","Anzahlungen auf Technische Anlagen und Maschinen ","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_785","0785","Andere Anlagen, Betriebs- und Geschäftsausstattung im Bau ","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_795","0795","Anzahlungen auf andere Anlagen, Betriebs- und Geschäftsausstattung ","l10n_de.tag_de_asset_bs_A_II_4","account.data_account_type_fixed_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_800","0800","Anteile an verbundenen Unternehmen","l10n_de.tag_de_asset_bs_A_III_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_803","0803","Anteile an verbundenen Unternehmen, Personengesellschaften","l10n_de.tag_de_asset_bs_A_III_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_804","0804","Anteile an verbundenen Unternehmen, Kapitalgesellschaften","l10n_de.tag_de_asset_bs_A_III_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_805","0805","Anteile an herrschender oder mehrheitlich beteiligter Personengesellschaften","l10n_de.tag_de_asset_bs_A_III_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_808","0808","Anteile an herrschender oder mehrheitlich beteiligter Kapitalgesellschaften","l10n_de.tag_de_asset_bs_A_III_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_809","0809","Anteile an herrschender oder mit Mehrheit beteiligter Gesellschaft ","l10n_de.tag_de_asset_bs_A_III_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_810","0810","Ausleihungen an verbundene Unternehmen","l10n_de.tag_de_asset_bs_A_III_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_813","0813","Ausleihungen an verbundene Unternehmen, Personengesellschaften","l10n_de.tag_de_asset_bs_A_III_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_814","0814","Ausleihungen an verbundene Unternehmen, Kapitalgesellschaften","l10n_de.tag_de_asset_bs_A_III_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_815","0815","Ausleihungen an verbundene Unternehmen, Einzelunternehmen","l10n_de.tag_de_asset_bs_A_III_2","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_820","0820","Beteiligungen","l10n_de.tag_de_asset_bs_A_III_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_829","0829","Beteiligung einer GmbH and Co. KG an einer Komplementär-GmbH ","l10n_de.tag_de_asset_bs_A_III_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_830","0830","Typisch stille Beteiligungen ","l10n_de.tag_de_asset_bs_A_III_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_840","0840","Atypisch stille Beteiligungen ","l10n_de.tag_de_asset_bs_A_III_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_850","0850","Beteiligungen an Kapitalgesellschaften ","l10n_de.tag_de_asset_bs_A_III_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_860","0860","Beteiligungen an Personengesellschaften ","l10n_de.tag_de_asset_bs_A_III_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_880","0880","Ausleihungen an UN mit Beteiligungsverhältnis","l10n_de.tag_de_asset_bs_A_III_4","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_883","0883","Ausleihungen an UN mit Beteiligungsverhältnis, Personengesellschaften","l10n_de.tag_de_asset_bs_A_III_4","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_885","0885","Ausleihungen an UN mit Beteiligungsverhältnis,Kapitalgesellschaften","l10n_de.tag_de_asset_bs_A_III_4","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_900","0900","Wertpapiere des Anlagevermögens","l10n_de.tag_de_asset_bs_A_III_5","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_910","0910","Wertpapiere mit Gewinnbeteiligungsansprüchen ","l10n_de.tag_de_asset_bs_A_III_5","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_920","0920","Festverzinsliche Wertpapiere ","l10n_de.tag_de_asset_bs_A_III_5","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_930","0930","Sonstige Ausleihungen","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_940","0940","Darlehen","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_960","0960","Ausleihungen an Gesellschafter ","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_961","0961","Ausleihungen an GmbH-Gesellschafter ","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_962","0962","Ausleihungen an persönlich haftende Gesellschafter ","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_963","0963","Ausleihungen an Kommanditisten","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_964","0964","Ausleihungen stille Gesellschafter","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_970","0970","Ausleihungen an nahe stehende Personen  ","l10n_de.tag_de_asset_bs_A_III_6","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_980","0980","Genossenschaftsanteile zum langfristigen Verbleib ","l10n_de.tag_de_asset_bs_A_III_3","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1000","1000","Roh-, Hilfs- und Betriebsstoffe","l10n_de.tag_de_asset_bs_B_I_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1040","1040","Unfertige Erzeugnisse und Leistungen","l10n_de.tag_de_asset_bs_B_I_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1050","1050","Unfertige Erzeugnisse","l10n_de.tag_de_asset_bs_B_I_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1080","1080","Unfertige Leistungen","l10n_de.tag_de_asset_bs_B_I_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1090","1090","In Ausführung befindliche Bauaufträge","l10n_de.tag_de_asset_bs_B_I_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1095","1095","In Arbeit befindliche Aufträge","l10n_de.tag_de_asset_bs_B_I_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1100","1100","Fertige Erzeugnisse und Waren","l10n_de.tag_de_asset_bs_B_I_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1110","1110","Fertige Erzeugnisse","l10n_de.tag_de_asset_bs_B_I_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1140","1140","Waren","l10n_de.tag_de_asset_bs_B_I_3","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1180","1180","Geleistete Anzahlungen auf Vorräte","l10n_de.tag_de_asset_bs_B_I_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1181","1181","Geleistete Anzahlungen 7 % Vorsteuer","l10n_de.tag_de_asset_bs_B_I_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1186","1186","Geleistete Anzahlungen 19 % Vorsteuer","l10n_de.tag_de_asset_bs_B_I_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1190","1190","Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt)","l10n_de.tag_de_asset_bs_B_I_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1200","1200","Forderungen aus Lieferungen und Leistungen","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1205","1205","Forderungen aus Lieferungen und Leistungen (Odoo)","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1210","1210","Forderungen aus Lieferungen und Leistungen ohne Kontokorrent","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1215","1215","Forderungen aus Lieferungen und Leistungen zum allgemeinen Steuersatz","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1216","1216","Forderungen aus Lieferungen und Leistungen zum ermäßigten Steuersatz ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1217","1217","Forderungen aus stfr. oder nicht stb. Lieferungen und Leistungen","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1218","1218","Forderungen aus Lieferungen und Leistungen gemäß §24 UStG","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1219","1219","Gegenkonto 1215-1218 bei Aufteilung der Ford. nach Steuersätzen (EÜR)","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1220","1220","Forderungen nach § 11 EStG für § 4/3","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1221","1221","Forderungen aus Lieferungen und Leistungen ohne Kontokorrent b. 1J","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1225","1225","Forderungen aus Lieferungen und Leistungen ohne Kontokorrent g. 1J","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1230","1230","Wechsel aus Lieferungen und Leistungen","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1231","1231","Wechsel aus Lieferungen und Leistungen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1232","1232","Wechsel aus Lieferungen und Leistungen - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1235","1235","Wechsel aus Lieferungen und Leistungen, bundesbankfähig","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1240","1240","Zweifelhafte Forderungen ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_receivable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_1241","1241","Zweifelhafte Forderungen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1245","1245","Zweifelhafte Forderungen - Restlaufzeit größer 1 Jahr ","l10n_de.tag_de_asset_bs_B_II_1","account.data_account_type_non_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
