"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"account_activa_account_1141004","ALQUILERES","1141004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151001","I.S.L.R. DECLARACION ESTIMADAS","1151001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151002","I.S.L.R RETENIDO","1151002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151003","I.V.A. RETENIDO","1151003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151004","I.V.A. CREDITO FISCAL","1151004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151005","PATENTE  MUNICIPAL ESTIMADA","1151005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151006","I.V.A. CREDITO FISCAL IMPORTACION","1151006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211001","TERRENO COSTO ORIGINAL","1211001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211005","INMUEBLES COSTO ORIGINAL","1211005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211007","MAQUINARIAS Y EQUIPOS COSTO ORIGINAL","1211007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211009","VEHICULOS COSTO ORIGINAL","1211009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211011","MUEBLES Y ENSERES COSTO ORIGINAL","1211011","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211013","LICENCIA & SOFWARE COSTO ORIGINAL","1211013","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212001","TERRENOS COSTO ORIGINAL","1212001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212006","INMUEBLES COSTO ORIGINAL","1212006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212007","MAQUINARIAS Y EQUIPOS COSTO ORIGINAL","1212007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212009","VEHICULOS COSTO ORIGINAL","1212009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212011","MUEBLES Y ENSERES COSTO ORIGINAL","1212011","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212015","MEJORAS A PROPIEDAD COSTO ORIGINAL","1212015","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1221001","INVERSIONES PERMANENTES","1221001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1221003","BONOS TITULOS","1221003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1221004","INVERSIONES EN BONOS M.N.","1221004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1251001","IMPUESTOS DIFERIDOS I.S.L.R","1251001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1271001","MARCA DE FABRICA","1271001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1271002","GASTOS DE CONSTITUCION","1271002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1271005","OTRAS CUENTAS POR COBRAR","1271005","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1291001","DEPOSITOS GARANTIA PROVEEDORES","1291001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1291002","DEPOSITOS GARANTIA BANCOS","1291002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1291004","DEPOSITOS GARANTIA ARRENDAMIENTO LOCAL","1291004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2121001","T.W.C. COMPUTER, INC.","2121001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2121002","STARREC GROUP USA,INC","2121002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2121003","MICRO INFORMATICA 11C","2121003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2122001","CUENTAS POR PAGAR PROVEEDORES","2122001","account.data_account_type_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123001","ACCESORIOS AMD COMPUTADORAS,C.A.","2123001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123002","COMERCIALIZADORA M321,C.A.","2123002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123003","AMD COMPUTER SHOP, C.A.","2123003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123004","COMERCIALIZADORA JGV 3000, C.A.","2123004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123005","COMERCIALIZADORA LVG ELECTRONIC, C.A.","2123005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2124001","CUENTAS POR PAGAR SOCIOS","2124001","account.data_account_type_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2151001","DIVIDENDO POR PAGAR VIGENTES","2151001","account.data_account_type_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2151002","DIVDENDO POR COBRAR NO COBRADOS","2151002","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161005","FONDO FIDEICOMISO","2161005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161006","FONDO DE AHORRO","2161006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161007","I.V.S.S APORTES EMPLEADOS","2161007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161008","F.A.O.V APORTES EMPLEADOS","2161008","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161009","I.N.C.E.S APORTES EMPLEADOS","2161009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2171001","I.V.S.S APORTE EMPRESA","2171001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2171002","F.A.O.V APORTE EMPRESA","2171002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2171003","I.N.C.E.S APORTE EMPRESA","2171003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172001","RETENCIONES I.S.L.R. EMPLEADOS","2172001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172002","RETENCIONES I.S.L.R. PROVEEDORES","2172002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172003","I.V.A DEBITO FISCAL","2172003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172004","I.V.A.RETENIDO EN COMPRAS","2172004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2173001","EMBARGO DE SUELDO","2173001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2173002","PRESTAMOS SOBRE FIDEICOMISO","2173002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2173003","SINDICATOS","2173003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175001","VACACIONES","2175001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175002","UTILIDADES","2175002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175003","PRESTACIONES SOCIALES","2175003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175004","INTERESES S/PRESTACIONES SOCIALES","2175004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175005","BONIFICACION ACCIDENTAL UNICA","2175005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175006","BONO VACACIONAL","2175006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175007","L.O.P.T.I.","2175007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175008","POLIZA DE SEGURO POR PAGAR","2175008","account.data_account_type_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175009","PUBLICIDAD Y PROPAGANDA","2175009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175010","COMISIONES","2175010","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175011","ALQUILERES","2175011","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175012","TARJETA CORPORATIVA","2175012","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175015","CONVESION DE COMERCIALIZACION","2175015","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175017","NOMINA POR PAGAR","2175017","account.data_account_type_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175018","IMPUESTOS POR PAGAR","2175018","account.data_account_type_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175019","PROGRAMA DE ALIMENTACION","2175019","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175020","ADELANTO DE CLIENTES","2175020","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2181001","RESERVAS OPERATIVAS","2181001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2181002","RESERVAS FINANCIERAS","2181002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2181003","RESERVAS FISCALES","2181003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2191001","I.S.L.R. ACUMULADOS GASTOS","2191001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2191002","DECLARACION ESTIMADAS","2191002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2191003","RAR AJUSTE INICIAL POR INFLACION","2191003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2201111","PASIVOS A  CORTO PLAZO","2201111","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2511001","PASIVOS FINANCIEROS A LARGO PLAZO","2511001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2521001","INDEMNIZACIONES SENCILLAS","2521001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2521002","INDEMNIZACIONES DOBLES","2521002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2581001","PASIVOS INTERCOMPAÑIAS","2581001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2591001","OTROS PASIVOS A LARGO PLAZO","2591001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3111001","CAPITAL SOCIAL PAGADO","3111001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3111002","ACTUALIZACION DEL VALOR","3111002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3111003","CAPITAL SUSCRITO POR COPBAR","3111003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3131001","ACCIONES EN TESORERIA","3131001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3131002","ACTUALIZACION DE VALOR","3131002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3211001","UTILIDADES NO DISTRIBUIDAS","3211001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3211002","UTILIDADES DEL EJERCICIO","3211002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212001","REI-ACUMULADOS","3212001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212002","REI-EJERCICIO","3212002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212003","REAJUSTE POR INFLACION","3212003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212004","ACTUALIZACION DEL PATRIMONIO","3212004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212005","EXCLUSIONES FISCALES","3212005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3221001","RETAM-ACTIVOS","3221001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3221002","RETAM INVERSIONES","3221002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3221003","RETAM-INVENTARIOS","3221003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3311001","VALOR ORIGINAL RESERVA LEGAL","3311001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3311002","ACTUALIZACION DE VALOR","3311002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3391001","VALOR ORIGINAL","3391001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3391002","ACTUALIZACION DEL VALOR","3391002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3911002","REI EJERCICIO","3911002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_4111001","CARTAS DE CREDITOS","4111001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_4111002","MERCANCIAS EN CONSIGNACION","4111002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_4511002","MERCANCIA EN CONSIGNACION P. COMPRA0","4511002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111001","VENTAS NACIONALES AL MAYOR","5111001","account.data_account_type_revenue","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111002","VENTAS NACIONALES AL DETAL","5111002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111003","VENTAS EXPORTACION","5111003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111004","VENTAS INMUEBLES","5111004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5112001","INGRESOS POR SERVICIOS","5112001","account.data_account_type_revenue","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5114001","DESCUENTOS EN VENTAS","5114001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5114002","DEVOLUCIONES EN VENTAS","5114002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_6111001","COSTO DE VENTAS","6111001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111001","DISTRIBUCION Y REPARTO LOCALES","7111001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111002","PROMOCIONES","7111002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111003","ACTIVIDADES REGIONALES","7111003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111004","EVENTOS ESPECIALES","7111004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111005","MATERIALES PROMOCIONALES","7111005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111006","PUBLICIDAD","7111006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111007","MEDIOS","7111007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111008","PRODUCCION MATERIAL P.O.P.","7111008","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111009","CUENTAS INCOBRABLES NACIONALES","7111009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111010","TRANSPORTE Y FLETES","7111010","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111011","PATENTE INDUSTRIA Y COMERCIO","7111011","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131001","SUELDOS EMPLEADOS","7131001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131002","SUELDOS DIRECTIVOS","7131002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131003","HORAS EXTRAS","7131003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131004","HORAS EXTRAORDINARIAS","7131004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131005","COMISION AL PERSONAL","7131005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131006","TRANSPORTE Y ALIMENTACION","7131006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131007","PROGRAMA DE ALIMENTACION EMPLEADOS","7131007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131008","BENEFICIOS UNIFORMES","7131008","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131009","BENEFICIOS COMEDOR","7131009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131010","BENEFICIOS SERVICIOS MEDICOS","7131010","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131012","BENEFICIOS ADIESTRAMIENTOS-CURSOS","7131012","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131013","BENEFICIOS BECAS","7131013","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131016","PRESTACIONES SOCIALES","7131016","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131017","INTERESES S/PRESTACIONES SOCIALES","7131017","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131018","UTILIDADES","7131018","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131019","VACACIONES","7131019","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131020","BONO VACACIONAL","7131020","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131021","CONTRIBUCIONES I.V.S.S.","7131021","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131022","CONTRIBUCIONES F.A.O.V.","7131022","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131023","CONTRIBUCIONES I.N.C.E.S.","7131023","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131024","GASTOS PERSONAL PASANTE","7131024","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131025","BONIFICACION UNICA ESPECIAL","7131025","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131026","LOPCYMAT","7131026","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131027","LOCTI","7131027","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131028","SEGURO H.C.M.","7131028","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131030","VIATICOS Y GASTOS DE REPRESENTACION","7131030","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131033","PRIMA POR RENDIMIENTO","7131033","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131035","GASTOS PERSONAL CONTRATADO","7131035","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131036","GASTOS PERSONAL TRANSFERIDOSR","7131036","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151001","SUMINISTROS DE EQUIPOS DE OFICINA","7151001","account.data_account_type_expenses","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151002","REPARACIONES","7151002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151003","MANTENIMIENTOS","7151003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151004","COMBUSTIBLES Y LUBRICANTES","7151004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151005","ARTICULOS DE OFICINA","7151005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151006","UTILES DE LIMPIEZA","7151006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151007","HONORARIOS PROFESIONALES","7151007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151009","SERVICIOS PUBLICOS","7151009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151010","ENERGIA ELECTRICA","7151010","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151012","TELEFONOS Y TELEGRAFOS","7151012","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151013","AGUA POTABLE Y REFRIGERIO","7151013","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151014","ASEO URBANO","7151014","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151015","FOTOCOPIADO","7151015","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151016","ASEO Y LIMPIEZA","7151016","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
