"id","name","code","account_type","chart_template_id/id","reconcile"
"account_activa_account_2175018","TAXES PAYABLE","2175018","liability_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175019","FEEDING PROGRAM","2175019","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175020","ADVANCE PAYMENT OF CUSTOMERS","2175020","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2181001","OPERATING RESERVES","2181001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2181002","FINANCIAL RESERVES","2181002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2181003","TAX RESERVES","2181003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2191001","I.S.L.R. ACCRUED EXPENSES","2191001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2191002","ESTIMATED STATEMENT","2191002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2191003","INITIAL ADJUSTMENT FOR INFLATION","2191003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2201111","SHORT-TERM LIABILITIES","2201111","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2511001","LONG-TERM FINANCIAL LIABILITIES","2511001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2521001","STRAIGHTFORWARD CLAIMS","2521001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2521002","DOUBLE INDEMNITIES","2521002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2581001","INTERCOMPANY LIABILITIES","2581001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2591001","OTHER LONG-TERM LIABILITIES","2591001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3111001","PAID-UP CAPITAL STOCK","3111001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3111002","VALUE UPDATE","3111002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3111003","CAPITAL SUBSCRIBED BY COPBAR","3111003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3131001","TREASURY STOCK","3131001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3131002","VALUE UPDATE","3131002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3211001","RETAINED EARNINGS","3211001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3211002","PROFIT FOR THE YEAR","3211002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212001","REI-ACCUMULATED","3212001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212002","REI-EXERCISE","3212002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212003","ADJUSTMENT FOR INFLATION","3212003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212004","EQUITY UPDATE","3212004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3212005","TAX EXCLUSIONS","3212005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3221001","RETAM-ACTIVES","3221001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3221002","RETAM INVESTMENTS","3221002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3221003","RETAM-INVENTORIES","3221003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3311001","ORIGINAL VALUE LEGAL RESERVE","3311001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3311002","VALUE UPDATE","3311002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3391001","ORIGINAL VALUE","3391001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3391002","VALUE UPDATE","3391002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_3911002","REI EXERCISE","3911002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_4111001","LETTERS OF CREDIT","4111001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_4111002","GOODS ON CONSIGNMENT","4111002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_4511002","GOODS ON CONSIGNMENT FOR PURCHASE","4511002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111001","DOMESTIC WHOLESALE SALES","5111001","income","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111002","DOMESTIC RETAIL SALES","5111002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111003","EXPORT SALES","5111003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5111004","REAL ESTATE SALES","5111004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5112001","SERVICE REVENUES","5112001","income","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5114001","SALES DISCOUNTS","5114001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_5114002","SALES RETURNS","5114002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_6111001","COST OF SALES","6111001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111001","LOCAL DISTRIBUTION AND DELIVERY","7111001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111002","PROMOTIONS","7111002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111003","REGIONAL ACTIVITIES","7111003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111004","SPECIAL EVENTS","7111004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111005","PROMOTIONAL MATERIALS","7111005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111006","ADVERTISING","7111006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111007","MEDIA","7111007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111008","P.O.P. MATERIAL PRODUCTION","7111008","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111009","DOMESTIC UNCOLLECTIBLE ACCOUNTS","7111009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111010","TRANSPORTATION AND FREIGHT","7111010","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7111011","PATENT INDUSTRY AND COMMERCE","7111011","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131001","EMPLOYEE SALARIES","7131001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131002","MANAGEMENT SALARIES","7131002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131003","OVERTIME","7131003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131004","OVERTIME","7131004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131005","COMMISSION TO PERSONNEL","7131005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131006","TRANSPORTATION AND FOOD","7131006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131007","EMPLOYEE FEEDING PROGRAM","7131007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131008","UNIFORM BENEFITS","7131008","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131009","DINING BENEFITS","7131009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131010","BENEFITS MEDICAL SERVICES","7131010","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131012","BENEFITS TRAINING-COURSES","7131012","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131013","BENEFITS SCHOLARSHIPS","7131013","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131016","SOCIAL BENEFITS","7131016","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131017","INTEREST ON SOCIAL BENEFITS","7131017","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131018","UTILITIES","7131018","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131019","HOLIDAYS","7131019","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131020","VACATION BONUS","7131020","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131021","CONTRIBUTIONS I.V.S.S.","7131021","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131022","F.A.O.V. CONTRIBUTIONS","7131022","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131023","I.N.C.E.S. CONTRIBUTIONS","7131023","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131024","TRAINEE PERSONNEL EXPENSES","7131024","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131025","SPECIAL SINGLE BONUS","7131025","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131026","LOPCYMAT","7131026","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131027","LOCTI","7131027","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131028","H.C.M. INSURANCE","7131028","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131030","TRAVEL AND REPRESENTATION EXPENSES","7131030","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131033","PERFORMANCE BONUS","7131033","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131035","EXPENSES FOR CONTRACTED PERSONNEL","7131035","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7131036","PERSONNEL EXPENSES TRANSFERRED","7131036","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151001","OFFICE EQUIPMENT SUPPLIES","7151001","expense","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151002","REPAIRS","7151002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151003","MAINTENANCE","7151003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151004","FUELS AND LUBRICANTS","7151004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151005","OFFICE SUPPLIES","7151005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151006","CLEANING TOOLS","7151006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151007","PROFESSIONAL FEES","7151007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151009","PUBLIC SERVICES","7151009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151010","ELECTRIC POWER","7151010","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151012","TELEPHONES AND TELEGRAPHS","7151012","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151013","DRINKING WATER AND REFRESHMENTS","7151013","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151014","URBAN SEWERAGE","7151014","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151015","PHOTOCOPY","7151015","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151016","CLEANING AND SANITATION","7151016","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151017","DEDUCTIBLE LOCAL AND INTERNATIONAL AIRFARES","7151017","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151018","NON-DEDUCTIBLE FOREIGN AIRFARE","7151018","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151019","DEDUCTIBLE TRAVEL EXPENSES","7151019","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151020","NONDEDUCTIBLE TRAVEL EXPENSES","7151020","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151021","REPRESENTATION EXPENSES","7151021","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151022","HOSTING","7151022","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151023","EQUIPMENT AND DEPOSITIVE EVENTS","7151023","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151024","MARKETING CONVENTION","7151024","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151025","GIFTS","7151025","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151026","RENTAL OF PREMISES","7151026","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151027","BREAKDOWNS-PRODUCTS","7151027","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151028","ADJUSTMENT OF DONATED INVENTORIES","7151028","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151029","ADJUSTMENT OF OBSOLETE INVENTORIES","7151029","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151030","SOLVENCY PROCEDURES","7151030","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151031","CONDOMINIUMS","7151031","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151032","FREIGHT AND TRANSPORTATION","7151032","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151033","PARKING","7151033","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151035","LEGAL PROCEDURES","7151035","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151036","SYSTEMS COSTS","7151036","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151037","RIGHT FROM THE FRONT","7151037","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151039","MEALS, TRAVEL AND TRANSFERS","7151039","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151040","INDUSTRIAL RELATIONS","7151040","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151041","I.S.L.R. EXPENSES","7151041","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151042","REPAIRS","7151042","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151043","INSURANCE","7151043","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151044","NON-DEDUCTIBLE ITEMS","7151044","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151045","SERVICES CONTRACTED TO THIRD PARTIES","7151045","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151046","SPECIAL SINGLE BONUS","7151046","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151047","ADVERTISING SERVICES","7151047","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161002","REAL ESTATE","7161002","asset_current","l10n_ve.ve_chart_template_amd","True"
