id,chart_template_id/id,code,name,account_type,reconcile
tw_144100,l10n_tw.l10n_tw_chart_template,144100,"Leased assets, cost",asset_non_current,FALSE
tw_144200,l10n_tw.l10n_tw_chart_template,144200,"Accumulated depreciation, leased assets",asset_non_current,FALSE
tw_155100,l10n_tw.l10n_tw_chart_template,155100,"Other intangible assets, net",asset_non_current,FALSE
tw_155200,l10n_tw.l10n_tw_chart_template,155200,"Accumulated amortization, other intangible assets",asset_non_current,FALSE
tw_156100,l10n_tw.l10n_tw_chart_template,156100,Deferred tax assets,asset_non_current,FALSE
tw_158200,l10n_tw.l10n_tw_chart_template,158200,Prepayments for business facilities,asset_non_current,FALSE
tw_158300,l10n_tw.l10n_tw_chart_template,158300,Guarantee deposits paid,asset_non_current,FALSE
tw_158400,l10n_tw.l10n_tw_chart_template,158400,"Owner (shareholder) accounts, debit",asset_non_current,FALSE
tw_158600,l10n_tw.l10n_tw_chart_template,158600,"Other non-current assets, others",asset_non_current,FALSE
tw_211200,l10n_tw.l10n_tw_chart_template,211200,Bank loan,liability_current,FALSE
tw_216100,l10n_tw.l10n_tw_chart_template,216100,Notes payable,liability_payable,TRUE
tw_217100,l10n_tw.l10n_tw_chart_template,217100,Accounts payable,liability_payable,TRUE
tw_217150,l10n_tw.l10n_tw_chart_template,217150,Provisional estimate payable,liability_current,TRUE
tw_219400,l10n_tw.l10n_tw_chart_template,219400,Business tax payable,liability_payable,TRUE
tw_219700,l10n_tw.l10n_tw_chart_template,219700,Other accrued expenses,liability_payable,TRUE
tw_219900,l10n_tw.l10n_tw_chart_template,219900,Payable on machinery and equipment,liability_payable,TRUE
tw_220100,l10n_tw.l10n_tw_chart_template,220100,Dividends payable,liability_payable,TRUE
tw_220400,l10n_tw.l10n_tw_chart_template,220400,Business tax received (or Output VAT),liability_current,FALSE
tw_222100,l10n_tw.l10n_tw_chart_template,222100,Advance sales receipts,liability_current,FALSE
tw_222300,l10n_tw.l10n_tw_chart_template,222300,Other advance receipts,liability_current,FALSE
tw_225100,l10n_tw.l10n_tw_chart_template,225100,Temporary credits,liability_current,FALSE
tw_225200,l10n_tw.l10n_tw_chart_template,225200,Receipts under custody,liability_current,FALSE
tw_239300,l10n_tw.l10n_tw_chart_template,239300,"Owner (shareholder) accounts, credit",asset_non_current,FALSE
tw_311100,l10n_tw.l10n_tw_chart_template,311100,Ordinary share,equity,FALSE
tw_321100,l10n_tw.l10n_tw_chart_template,321100,"Capital surplus, additional paid-in capital arising from ordinary share",equity,FALSE
tw_335100,l10n_tw.l10n_tw_chart_template,335100,Accumulated profit and loss,equity,FALSE
tw_341500,l10n_tw.l10n_tw_chart_template,341500,"Other equity interest, others",equity,FALSE
tw_411100,l10n_tw.l10n_tw_chart_template,411100,Sales revenue,income,FALSE
tw_411300,l10n_tw.l10n_tw_chart_template,411300,Sales returns,income,FALSE
tw_411400,l10n_tw.l10n_tw_chart_template,411400,Sales discounts and allowances,income,FALSE
tw_414100,l10n_tw.l10n_tw_chart_template,414100,Other operating revenue,income,FALSE
tw_511100,l10n_tw.l10n_tw_chart_template,511100,Cost of sales,expense_direct_cost,FALSE
tw_512100,l10n_tw.l10n_tw_chart_template,512100,Purchase of goods,expense_direct_cost,FALSE
tw_512300,l10n_tw.l10n_tw_chart_template,512300,Purchases returns,expense_direct_cost,FALSE
tw_512400,l10n_tw.l10n_tw_chart_template,512400,Purchases discounts and allowances,expense_direct_cost,FALSE
tw_513100,l10n_tw.l10n_tw_chart_template,513100,Purchase of raw materials,expense_direct_cost,FALSE
tw_513300,l10n_tw.l10n_tw_chart_template,513300,Raw materials purchase returns,expense_direct_cost,FALSE
tw_513400,l10n_tw.l10n_tw_chart_template,513400,Raw materials purchase discounts and allowances,expense_direct_cost,FALSE
tw_514100,l10n_tw.l10n_tw_chart_template,514100,Direct labor,expense_direct_cost,FALSE
tw_515200,l10n_tw.l10n_tw_chart_template,515200,Rent expense,expense_direct_cost,FALSE
tw_515700,l10n_tw.l10n_tw_chart_template,515700,Repairs and maintenance expense,expense_direct_cost,FALSE
tw_515800,l10n_tw.l10n_tw_chart_template,515800,Packing expenses,expense_direct_cost,FALSE
tw_515900,l10n_tw.l10n_tw_chart_template,515900,Utilities expense,expense_direct_cost,FALSE
tw_516000,l10n_tw.l10n_tw_chart_template,516000,Insurance expense,expense_direct_cost,FALSE
tw_516100,l10n_tw.l10n_tw_chart_template,516100,Processing expense,expense_direct_cost,FALSE
tw_516300,l10n_tw.l10n_tw_chart_template,516300,Depreciations,expense_direct_cost,FALSE
tw_516500,l10n_tw.l10n_tw_chart_template,516500,Meal expense,expense_direct_cost,FALSE
tw_516800,l10n_tw.l10n_tw_chart_template,516800,Indirect materials,expense_direct_cost,FALSE
tw_516900,l10n_tw.l10n_tw_chart_template,516900,Other overheads,expense_direct_cost,FALSE
tw_591100,l10n_tw.l10n_tw_chart_template,591100,Other operating costs,expense_direct_cost,FALSE
tw_611100,l10n_tw.l10n_tw_chart_template,611100,Wages and salaries,expense,FALSE
tw_611200,l10n_tw.l10n_tw_chart_template,611200,Rent expense,expense,FALSE
tw_611300,l10n_tw.l10n_tw_chart_template,611300,Stationery supplies,expense,FALSE
tw_611400,l10n_tw.l10n_tw_chart_template,611400,Traveling Expense,expense,FALSE
tw_611500,l10n_tw.l10n_tw_chart_template,611500,Freight,expense,FALSE
tw_611600,l10n_tw.l10n_tw_chart_template,611600,Postage expenses,expense,FALSE
tw_611700,l10n_tw.l10n_tw_chart_template,611700,Repairs and maintenance expense,expense,FALSE
tw_611800,l10n_tw.l10n_tw_chart_template,611800,Advertisement expense,expense,FALSE
tw_611900,l10n_tw.l10n_tw_chart_template,611900,Utilities expense,expense,FALSE
tw_612000,l10n_tw.l10n_tw_chart_template,612000,Insurance expense,expense,FALSE
tw_612100,l10n_tw.l10n_tw_chart_template,612100,Entertainment expense,expense,FALSE
tw_612200,l10n_tw.l10n_tw_chart_template,612200,Donation expense,expense,FALSE
tw_612300,l10n_tw.l10n_tw_chart_template,612300,Taxes,expense,FALSE
tw_612400,l10n_tw.l10n_tw_chart_template,612400,Losses on doubtful debts,expense,FALSE
tw_612500,l10n_tw.l10n_tw_chart_template,612500,Depreciations,expense,FALSE
tw_612600,l10n_tw.l10n_tw_chart_template,612600,Depletions and amortizations,expense,FALSE
tw_612700,l10n_tw.l10n_tw_chart_template,612700,Losses on export sales,expense,FALSE
tw_612800,l10n_tw.l10n_tw_chart_template,612800,Meal expense,expense,FALSE
tw_612900,l10n_tw.l10n_tw_chart_template,612900,Employee benefits/welfare,expense,FALSE
tw_613000,l10n_tw.l10n_tw_chart_template,613000,Research and development expense,expense,FALSE
tw_613100,l10n_tw.l10n_tw_chart_template,613100,Commissions expense,expense,FALSE
tw_613200,l10n_tw.l10n_tw_chart_template,613200,Training expense,expense,FALSE
tw_613300,l10n_tw.l10n_tw_chart_template,613300,Services expense,expense,FALSE
tw_613400,l10n_tw.l10n_tw_chart_template,613400,Other operating expenses,expense,FALSE
tw_711100,l10n_tw.l10n_tw_chart_template,711100,Interest revenue,income_other,FALSE
tw_712100,l10n_tw.l10n_tw_chart_template,712100,Rent income,income_other,FALSE
tw_714100,l10n_tw.l10n_tw_chart_template,714100,Dividend revenue,income_other,FALSE
tw_715100,l10n_tw.l10n_tw_chart_template,715100,Interest expense,expense,FALSE
tw_717100,l10n_tw.l10n_tw_chart_template,717100,Investment income accounted for using equity method,income_other,FALSE
tw_717200,l10n_tw.l10n_tw_chart_template,717200,Investment loss accounted for using equity method,expense,FALSE
tw_718100,l10n_tw.l10n_tw_chart_template,718100,Foreign exchange gains,income_other,FALSE
tw_718200,l10n_tw.l10n_tw_chart_template,718200,Foreign exchange losses,expense,FALSE
tw_718500,l10n_tw.l10n_tw_chart_template,718500,Cash difference gains,income_other,FALSE
tw_718600,l10n_tw.l10n_tw_chart_template,718600,Cash difference losses,expense,FALSE
tw_719100,l10n_tw.l10n_tw_chart_template,719100,Gains on disposals of investment property,income_other,FALSE
tw_719200,l10n_tw.l10n_tw_chart_template,719200,Losses on disposals of investment property,expense,FALSE
tw_720100,l10n_tw.l10n_tw_chart_template,720100,"Net gain or loss on disposals of property, plant and equipment",income_other,FALSE
tw_720200,l10n_tw.l10n_tw_chart_template,720200,"Gains on disposals of property, plant and equipment",expense,FALSE
tw_723200,l10n_tw.l10n_tw_chart_template,723200,Commissions revenue,income_other,FALSE
tw_724700,l10n_tw.l10n_tw_chart_template,724700,Other revenue,income_other,FALSE
tw_821100,l10n_tw.l10n_tw_chart_template,821100,Tax expense (income),expense,FALSE
