"id","name","code","chart_template_id/id","account_type","reconcile"
"chart_sk_063000","Available-for-sale securities and shares","063000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_065000","Debt securities held to maturity","065000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_066000","Loans to related entities and participating entities","066000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_067000","Other loans","067000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_069000","Other non-current financial assets","069000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_072000","Allowances for capitalised development costs","072000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_073000","Software rights","073000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_074000","Rights to valuable rights","074000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_075000","Goodwill warrants","075000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_079000","Adjustments to other intangible fixed assets","079000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_081000","Rights to buildings","081000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_082000","Rights to separate movables and to a set of movables","082000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_085000","Entitlements to the cultivation totals of permanent crops","085000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_086000","Entitlements to base stock and draught animals","086000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_089000","Allowances for other tangible fixed assets","089000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_091000","Allowance for intangible fixed assets","091000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_092000","Allowances for property, plant and equipment","092000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_093000","Allowance for intangible fixed assets in progress","093000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_094000","Allowances for tangible fixed assets in progress","094000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_095000","Allowances for advances on fixed assets","095000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_096000","Valuation allowances on non-current financial assets","096000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_097000","Allowances for acquired assets","097000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_098000","Adjustments to the valuation allowance for acquired assets","098000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_111000","Procurement of material","111000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_112000","Material in stock","112000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_119000","Material on the way","119000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_121000","Unfinished production","121000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_122000","Semi-finished products of own production","122000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_123000","Products","123000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_124000","Animals","124000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_131000","Procurement of goods","131000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_132000","Goods in stock and in stores","132000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_133000","Property for sale","133000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_139000","Goods on the way","139000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_191000","Allowances for material","191000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_192000","Provisions for work in progress","192000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_193000","Provisions for own-produced semi-finished goods","193000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_194000","Allowances for products","194000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_195000","Allowances for animals","195000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_196000","Allowances for goods","196000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_211000","Treasury","211000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_213000","Price lists","213000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_221000","Bank accounts","221000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_231000","Short-term bank loans","231000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_232000","Discount loans","232000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_241000","Short-term bonds issued","241000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_249000","Other short-term financial assistance","249000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_251000","Equity securities for trading","251000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_252000","Own shares and treasury shares","252000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_253000","Debt securities for trading","253000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_255000","Own bonds","255000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_256000","Debt securities with a maturity of one year or less held to maturity","256000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_257000","Other available-for-sale securities","257000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_259000","Acquisition of short-term financial assets","259000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_261000","Money on the way","261000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_291000","Allowance for current financial assets","291000","l10n_sk.sk_chart_template","asset_cash","False"
"chart_sk_311000","Subscribers","311000","l10n_sk.sk_chart_template","asset_receivable","True"
"chart_sk_312000","Bills of collection","312000","l10n_sk.sk_chart_template","asset_receivable","True"
"chart_sk_313000","Receivables for discounted securities","313000","l10n_sk.sk_chart_template","asset_receivable","True"
"chart_sk_314000","Advances granted","314000","l10n_sk.sk_chart_template","asset_receivable","True"
"chart_sk_315000","Other receivables","315000","l10n_sk.sk_chart_template","asset_receivable","True"
"chart_sk_316000","Net contract value","316000","l10n_sk.sk_chart_template","asset_receivable","True"
"chart_sk_321000","Suppliers","321000","l10n_sk.sk_chart_template","liability_payable","True"
"chart_sk_322000","Promissory notes for payment","322000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_323000","Short-term reserves","323000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_324000","Advances received","324000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_325000","Other liabilities","325000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_326000","Uninvoiced deliveries","326000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_331000","Staff","331000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_333000","Other payables to employees","333000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_335000","Claims on employees","335000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_336000","Settlement with social security and health insurance bodies","336000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_341000","Income tax","341000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_342000","Other direct taxes","342000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_343000","Value added tax","343000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_343110","VAT lower sales rate","343110","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_343120","VAT base sales rate","343120","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_343210","VAT lower sales rate","343210","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_343220","VAT base sales rate","343220","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_345000","Other taxes and charges","345000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_346000","Subsidies from the state budget","346000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_347000","Other deliveries","347000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_351000","Amounts due from related entities and participating entities","351000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_353000","Receivables for subscribed equity","353000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_354000","Claims on shareholders and members in settlement of losses","354000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_355000","Other receivables from shareholders and members","355000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_358000","Claims on participants in the association","358000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_361000","Liabilities within the consolidated entity","361000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_364000","Liabilities to shareholders and members on distribution of profits","364000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_365000","Other liabilities to shareholders and members","365000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_366000","Liabilities to partners and members from dependent activities","366000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_367000","Liabilities arising from subscriptions for outstanding securities and deposits","367000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_368000","Liabilities to participants in the association","368000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_371000","Receivables from the sale of a business","371000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_372000","Liabilities from the purchase of a business","372000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_373000","Fixed-term receivables and payables","373000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_374000","Lease receivables","374000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_375000","Receivables from bonds issued","375000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_376000","Purchased options","376000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_377000","Options sold","377000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_378000","Other receivables","378000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_379000","Other liabilities","379000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_381000","Deferred charges","381000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_382000","Comprehensive deferred charges","382000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_383000","Deferred expenses","383000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_384000","Deferred revenue","384000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_385000","Deferred income","385000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_391000","Adjustment item for receivables","391000","l10n_sk.sk_chart_template","asset_current","False"
"chart_sk_395000","Internal settlement","395000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_398000","Connection account with the association","398000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_411000","Capital","411000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_412000","Share premium","412000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_413000","Other capital funds","413000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_414000","Valuation differences on revaluation of assets and liabilities","414000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_415000","Valuation differences on equity participations","415000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_416000","Revaluation differences on mergers and divisions","416000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_417000","Statutory reserve fund from capital contributions","417000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_418000","Non-divisible fund from capital deposits","418000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_419000","Changes in share capital","419000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_421000","Legal reserve fund","421000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_422000","The indivisible fund","422000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_423000","Statutory funds","423000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_427000","Other funds","427000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_428000","Retained earnings of previous years","428000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_429000","Unreimbursed loss of previous years","429000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_431000","Economic result under approval","431000","l10n_sk.sk_chart_template","equity_unaffected","False"
"chart_sk_451000","Legal reserves","451000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_459000","Other reserves","459000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_461000","Bank loans","461000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_471000","Non-current liabilities to related entities and participating entities","471000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_472000","Liabilities from the Social Fund","472000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_473000","Bonds issued","473000","l10n_sk.sk_chart_template","liability_non_current","False"
"chart_sk_474000","Lease commitments","474000","l10n_sk.sk_chart_template","liability_current","False"
"chart_sk_475000","Long-term advances received","475000","l10n_sk.sk_chart_template","liability_non_current","False"
"chart_sk_476000","Long-term uninvoiced deliveries","476000","l10n_sk.sk_chart_template","liability_non_current","False"
"chart_sk_478000","Long-term notes for payment","478000","l10n_sk.sk_chart_template","liability_non_current","False"
"chart_sk_479000","Other non-current liabilities","479000","l10n_sk.sk_chart_template","liability_non_current","False"
"chart_sk_481000","Deferred tax liability and deferred tax asset","481000","l10n_sk.sk_chart_template","liability_non_current","False"
"chart_sk_491000","Equity of a natural person - entrepreneur","491000","l10n_sk.sk_chart_template","equity","False"
"chart_sk_501000","Material consumption","501000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_502000","Energy consumption","502000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_503000","Consumption of other non-stackable supplies","503000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_504000","Goods sold","504000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_505000","Establishment and settlement of inventory valuation allowances","505000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_507000","Sold property","507000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_511000","Repair and maintenance","511000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_512000","Travel","512000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_513000","Representation costs","513000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_518000","Other services","518000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_521000","Labour costs","521000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_522000","Income of associates and members from dependent activities","522000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_523000","Remuneration to members of company and cooperative bodies","523000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_524000","Statutory social insurance","524000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_525000","Other social security","525000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_526000","Social costs of a natural person - entrepreneur","526000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_527000","Statutory social costs","527000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_528000","Other social costs","528000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_531000","Motor vehicle tax","531000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_532000","Real estate tax","532000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_538000","Other taxes and charges","538000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_541000","Residual value of intangible fixed assets and tangible fixed assets sold","541000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_542000","Material sold","542000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_543000","Donations","543000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_544000","Contractual fines, penalties and interest for late payment","544000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_545000","Other fines, penalties and default interest","545000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_546000","Write-off of receivables","546000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_547000","Establishment and settlement of allowances for receivables","547000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_548000","Other costs of economic activity","548000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_549000","Deficits and damages","549000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_551000","Depreciation of intangible fixed assets and tangible fixed assets","551000","l10n_sk.sk_chart_template","expense_depreciation","False"
"chart_sk_553000","Formation and settlement of valuation allowances on fixed assets","553000","l10n_sk.sk_chart_template","expense_depreciation","False"
"chart_sk_555000","Accounting for complex deferred charges","555000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_557000","Recognition of an adjustment to the valuation allowance on acquired assets","557000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_561000","Securities and shares sold","561000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_562000","Interest","562000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_563000","Exchange rate losses","563000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_564000","Securities revaluation costs","564000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_565000","Establishment and settlement of valuation allowances on financial assets","565000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_566000","Cost of short-term financial assets","566000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_567000","Cost of derivative operations","567000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_568000","Other financial costs","568000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_569000","Losses and damage to financial assets","569000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_591000","Income tax payable","591000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_592000","Deferred income tax","592000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_595000","Additional income tax levies","595000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_596000","Transfer of shares in profit or loss to shareholders","596000","l10n_sk.sk_chart_template","expense","False"
"chart_sk_601000","Sales of own products","601000","l10n_sk.sk_chart_template","income","False"
"chart_sk_602000","Revenue from the sale of services","602000","l10n_sk.sk_chart_template","income","False"
"chart_sk_604000","Sales of goods","604000","l10n_sk.sk_chart_template","income","False"
"chart_sk_606000","Income from contracts","606000","l10n_sk.sk_chart_template","income","False"
"chart_sk_607000","Income from non-real estate for sale","607000","l10n_sk.sk_chart_template","income","False"
"chart_sk_611000","Change in work in progress","611000","l10n_sk.sk_chart_template","income","False"
"chart_sk_612000","Change in condition of semi-finished products","612000","l10n_sk.sk_chart_template","income","False"
"chart_sk_613000","Change in product status","613000","l10n_sk.sk_chart_template","income","False"
"chart_sk_614000","Change in animal status","614000","l10n_sk.sk_chart_template","income","False"
"chart_sk_621000","Activation of materials and goods","621000","l10n_sk.sk_chart_template","income","False"
"chart_sk_622000","Activation of intra-organisational services","622000","l10n_sk.sk_chart_template","income","False"
"chart_sk_623000","Activation of intangible fixed assets","623000","l10n_sk.sk_chart_template","income","False"
"chart_sk_624000","Activation of tangible fixed assets","624000","l10n_sk.sk_chart_template","income","False"
"chart_sk_641000","Proceeds from the sale of intangible fixed assets and tangible fixed assets","641000","l10n_sk.sk_chart_template","income","False"
"chart_sk_642000","Revenue from the sale of materials","642000","l10n_sk.sk_chart_template","income","False"
"chart_sk_644000","Contractual fines, penalties and interest for late payment","644000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_645000","Other fines, penalties and default interest","645000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_646000","Proceeds from written-off receivables","646000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_648000","Other income from economic activities","648000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_655000","Accounting for complex deferred charges","655000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_657000","Recognition of a valuation allowance against an acquired asset","657000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_661000","Proceeds from the sale of securities and shares","661000","l10n_sk.sk_chart_template","income","False"
"chart_sk_662000","Interest","662000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_663000","Exchange rate gains","663000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_664000","Gains on revaluation of securities","664000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_665000","Income from non-current financial assets","665000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_666000","Proceeds from short-term financial assets","666000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_667000","Proceeds from derivative transactions","667000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_668000","Other financial income","668000","l10n_sk.sk_chart_template","income_other","False"
"chart_sk_701000","Opening balance sheet account","701000","l10n_sk.sk_chart_template","off_balance","False"
"chart_sk_702000","Final balance sheet account","702000","l10n_sk.sk_chart_template","off_balance","False"
"chart_sk_710000","Profit and loss account","710000","l10n_sk.sk_chart_template","off_balance","False"
"chart_sk_711000","Opening cost and revenue account","711000","l10n_sk.sk_chart_template","off_balance","False"
