"id","code_prefix_start","name","chart_template_id/id"
"chart_sk_384","384","Revenues of future periods","l10n_sk.sk_chart_template"
"chart_sk_385","385","Income of future periods","l10n_sk.sk_chart_template"
"chart_sk_39","39","Allowance for clearing relationships and internal clearing","l10n_sk.sk_chart_template"
"chart_sk_391","391","Allowance for receivables","l10n_sk.sk_chart_template"
"chart_sk_395","395","Internal clearing","l10n_sk.sk_chart_template"
"chart_sk_398","398","Liaison account with the association","l10n_sk.sk_chart_template"
"chart_sk_4","4","Capital accounts and non-current liabilities","l10n_sk.sk_chart_template"
"chart_sk_41","41","Share capital and capital funds","l10n_sk.sk_chart_template"
"chart_sk_411","411","Share capital","l10n_sk.sk_chart_template"
"chart_sk_412","412","Issue premium","l10n_sk.sk_chart_template"
"chart_sk_413","413","Other capital funds","l10n_sk.sk_chart_template"
"chart_sk_414","414","Valuation differences on revaluation of assets and liabilities","l10n_sk.sk_chart_template"
"chart_sk_415","415","Valuation differences on equity participations","l10n_sk.sk_chart_template"
"chart_sk_416","416","Revaluation differences on mergers and divisions","l10n_sk.sk_chart_template"
"chart_sk_417","417","Statutory reserve fund from capital contributions","l10n_sk.sk_chart_template"
"chart_sk_418","418","Non-divisible fund from capital deposits","l10n_sk.sk_chart_template"
"chart_sk_419","419","Changes in share capital","l10n_sk.sk_chart_template"
"chart_sk_42","42","Funds generated from profit and transferred results of operations","l10n_sk.sk_chart_template"
"chart_sk_421","421","Legal reserve fund","l10n_sk.sk_chart_template"
"chart_sk_422","422","The indivisible fund","l10n_sk.sk_chart_template"
"chart_sk_423","423","Statutory funds","l10n_sk.sk_chart_template"
"chart_sk_427","427","Other funds","l10n_sk.sk_chart_template"
"chart_sk_428","428","Retained earnings of previous years","l10n_sk.sk_chart_template"
"chart_sk_429","429","Outstanding loss of previous years","l10n_sk.sk_chart_template"
"chart_sk_43","43","Operating result","l10n_sk.sk_chart_template"
"chart_sk_431","431","Economic result under approval","l10n_sk.sk_chart_template"
"chart_sk_45","45","Reserves","l10n_sk.sk_chart_template"
"chart_sk_451","451","Legal reserves","l10n_sk.sk_chart_template"
"chart_sk_459","459","Other reserves","l10n_sk.sk_chart_template"
"chart_sk_46","46","Bank loans","l10n_sk.sk_chart_template"
"chart_sk_461","461","Bank credits","l10n_sk.sk_chart_template"
"chart_sk_47","47","Long-term liabilities","l10n_sk.sk_chart_template"
"chart_sk_471","471","Non-current liabilities to related entities and participating entities","l10n_sk.sk_chart_template"
"chart_sk_472","472","Liabilities from the Social Fund","l10n_sk.sk_chart_template"
"chart_sk_473","473","Bonds issued","l10n_sk.sk_chart_template"
"chart_sk_474","474","Lease commitments","l10n_sk.sk_chart_template"
"chart_sk_475","475","Long-term advances received","l10n_sk.sk_chart_template"
"chart_sk_476","476","Long-term uninvoiced deliveries","l10n_sk.sk_chart_template"
"chart_sk_478","478","Long-term notes for payment","l10n_sk.sk_chart_template"
"chart_sk_479","479","Other non-current liabilities","l10n_sk.sk_chart_template"
"chart_sk_48","48","Deferred tax liability and deferred tax asset","l10n_sk.sk_chart_template"
"chart_sk_481","481","Deferred tax liability and deferred tax asset","l10n_sk.sk_chart_template"
"chart_sk_49","49","Physical person - entrepreneur","l10n_sk.sk_chart_template"
"chart_sk_491","491","Equity of a physical person - entrepreneur","l10n_sk.sk_chart_template"
"chart_sk_5","5","Cost","l10n_sk.sk_chart_template"
"chart_sk_50","50","Consumed purchases","l10n_sk.sk_chart_template"
"chart_sk_501","501","Material consumption","l10n_sk.sk_chart_template"
"chart_sk_502","502","Energy consumption","l10n_sk.sk_chart_template"
"chart_sk_503","503","Consumption of other non-stackable supplies","l10n_sk.sk_chart_template"
"chart_sk_504","504","Goods sold","l10n_sk.sk_chart_template"
"chart_sk_505","505","Establishment and settlement of inventory valuation allowances","l10n_sk.sk_chart_template"
"chart_sk_507","507","Sold property","l10n_sk.sk_chart_template"
"chart_sk_51","51","Services","l10n_sk.sk_chart_template"
"chart_sk_511","511","Repair and maintenance","l10n_sk.sk_chart_template"
"chart_sk_512","512","Travel","l10n_sk.sk_chart_template"
"chart_sk_513","513","Representation costs","l10n_sk.sk_chart_template"
"chart_sk_518","518","Other services","l10n_sk.sk_chart_template"
"chart_sk_52","52","Personal costs","l10n_sk.sk_chart_template"
"chart_sk_521","521","Labour costs","l10n_sk.sk_chart_template"
"chart_sk_522","522","Income of associates and members from dependent activities","l10n_sk.sk_chart_template"
"chart_sk_523","523","Remuneration to members of company and cooperative bodies","l10n_sk.sk_chart_template"
"chart_sk_524","524","Statutory social insurance","l10n_sk.sk_chart_template"
"chart_sk_525","525","Other social security","l10n_sk.sk_chart_template"
"chart_sk_526","526","Social costs of a physical person - entrepreneur","l10n_sk.sk_chart_template"
"chart_sk_527","527","Statutory social costs","l10n_sk.sk_chart_template"
"chart_sk_528","528","Other social costs","l10n_sk.sk_chart_template"
"chart_sk_53","53","Taxes and fees","l10n_sk.sk_chart_template"
"chart_sk_531","531","Motor vehicle tax","l10n_sk.sk_chart_template"
"chart_sk_532","532","Real estate tax","l10n_sk.sk_chart_template"
"chart_sk_538","538","Other taxes and charges","l10n_sk.sk_chart_template"
"chart_sk_54","54","Other costs of economic activity","l10n_sk.sk_chart_template"
"chart_sk_541","541","Residual value of intangible fixed assets and tangible fixed assets sold","l10n_sk.sk_chart_template"
"chart_sk_542","542","Material sold","l10n_sk.sk_chart_template"
"chart_sk_543","543","Donations","l10n_sk.sk_chart_template"
"chart_sk_544","544","Contractual fines, penalties and interest for late payment","l10n_sk.sk_chart_template"
"chart_sk_545","545","Other fines, penalties and default interest","l10n_sk.sk_chart_template"
"chart_sk_546","546","Write-off of receivables","l10n_sk.sk_chart_template"
"chart_sk_547","547","Establishment and settlement of allowances for receivables","l10n_sk.sk_chart_template"
"chart_sk_548","548","Other costs of economic activity","l10n_sk.sk_chart_template"
"chart_sk_549","549","Deficits and damages","l10n_sk.sk_chart_template"
"chart_sk_55","55","Depreciation and write-downs of fixed assets","l10n_sk.sk_chart_template"
"chart_sk_551","551","Depreciation of intangible fixed assets and tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_553","553","Formation and settlement of valuation allowances on fixed assets","l10n_sk.sk_chart_template"
"chart_sk_555","555","Accounting for complex deferred charges","l10n_sk.sk_chart_template"
"chart_sk_557","557","Recognition of an adjustment to the valuation allowance on acquired assets","l10n_sk.sk_chart_template"
"chart_sk_56","56","Financial costs","l10n_sk.sk_chart_template"
"chart_sk_561","561","Securities and shares sold","l10n_sk.sk_chart_template"
"chart_sk_562","562","Interest","l10n_sk.sk_chart_template"
"chart_sk_563","563","Exchange rate losses","l10n_sk.sk_chart_template"
"chart_sk_564","564","Securities revaluation costs","l10n_sk.sk_chart_template"
"chart_sk_565","565","Establishment and settlement of valuation allowances on financial assets","l10n_sk.sk_chart_template"
"chart_sk_566","566","Cost of short-term financial assets","l10n_sk.sk_chart_template"
"chart_sk_567","567","Cost of derivative operations","l10n_sk.sk_chart_template"
"chart_sk_568","568","Other financial costs","l10n_sk.sk_chart_template"
"chart_sk_569","569","Losses and damage to financial assets","l10n_sk.sk_chart_template"
"chart_sk_59","59","Income taxes and transfer accounts","l10n_sk.sk_chart_template"
"chart_sk_591","591","Income tax payable","l10n_sk.sk_chart_template"
"chart_sk_592","592","Deferred income tax","l10n_sk.sk_chart_template"
"chart_sk_595","595","Additional income tax levies","l10n_sk.sk_chart_template"
"chart_sk_596","596","Transfer of shares in profit or loss to shareholders","l10n_sk.sk_chart_template"
"chart_sk_6","6","Revenue","l10n_sk.sk_chart_template"
"chart_sk_60","60","Revenue from own performance and goods","l10n_sk.sk_chart_template"
"chart_sk_601","601","Sales of own products","l10n_sk.sk_chart_template"
"chart_sk_602","602","Revenue from the sale of services","l10n_sk.sk_chart_template"
"chart_sk_604","604","Sales of goods","l10n_sk.sk_chart_template"
"chart_sk_606","606","Revenue for contracts","l10n_sk.sk_chart_template"
"chart_sk_607","607","Proceeds from non-real estate for sale","l10n_sk.sk_chart_template"
"chart_sk_61","61","Changes in intra-organisational inventories","l10n_sk.sk_chart_template"
"chart_sk_611","611","Change in work in progress","l10n_sk.sk_chart_template"
"chart_sk_612","612","Change in condition of semi-finished products","l10n_sk.sk_chart_template"
"chart_sk_613","613","Change in product status","l10n_sk.sk_chart_template"
"chart_sk_614","614","Change in animal status","l10n_sk.sk_chart_template"
"chart_sk_62","62","Activation","l10n_sk.sk_chart_template"
"chart_sk_621","621","Activation of materials and goods","l10n_sk.sk_chart_template"
"chart_sk_622","622","Activation of intra-organisational services","l10n_sk.sk_chart_template"
"chart_sk_623","623","Activation of intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_624","624","Activation of tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_64","64","Other income from economic activities","l10n_sk.sk_chart_template"
"chart_sk_641","641","Proceeds from the sale of intangible fixed assets and tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_642","642","Revenue from the sale of materials","l10n_sk.sk_chart_template"
"chart_sk_644","644","Contractual fines, penalties and interest for late payment","l10n_sk.sk_chart_template"
"chart_sk_645","645","Other fines, penalties and default interest","l10n_sk.sk_chart_template"
"chart_sk_646","646","Proceeds from written-off receivables","l10n_sk.sk_chart_template"
"chart_sk_648","648","Other income from economic activities","l10n_sk.sk_chart_template"
"chart_sk_65","65","Accounting for certain items of economic activity","l10n_sk.sk_chart_template"
"chart_sk_655","655","Accounting for complex deferred charges","l10n_sk.sk_chart_template"
"chart_sk_657","657","Recognition of a valuation allowance against an acquired asset","l10n_sk.sk_chart_template"
"chart_sk_66","66","Financial income","l10n_sk.sk_chart_template"
"chart_sk_661","661","Proceeds from the sale of securities and shares","l10n_sk.sk_chart_template"
"chart_sk_662","662","Interest","l10n_sk.sk_chart_template"
"chart_sk_663","663","Exchange rate gains","l10n_sk.sk_chart_template"
"chart_sk_664","664","Gains on revaluation of securities","l10n_sk.sk_chart_template"
"chart_sk_665","665","Income from non-current financial assets","l10n_sk.sk_chart_template"
"chart_sk_666","666","Proceeds from short-term financial assets","l10n_sk.sk_chart_template"
"chart_sk_667","667","Proceeds from derivative transactions","l10n_sk.sk_chart_template"
"chart_sk_668","668","Other financial income","l10n_sk.sk_chart_template"
"chart_sk_7","7","Closing accounts and off-balance sheet accounts","l10n_sk.sk_chart_template"
"chart_sk_70","70","Balance sheet accounts","l10n_sk.sk_chart_template"
"chart_sk_701","701","Opening balance sheet account","l10n_sk.sk_chart_template"
"chart_sk_702","702","Final balance sheet account","l10n_sk.sk_chart_template"
"chart_sk_71","71","Profit and loss account","l10n_sk.sk_chart_template"
"chart_sk_710","710","Profit and loss account","l10n_sk.sk_chart_template"
"chart_sk_711","711","Opening cost and revenue account","l10n_sk.sk_chart_template"
