"id","name","code","reconcile","account_type","tag_ids"
"chart_at_template_0630","PKW","0630","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0640","LKW","0640","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0650","Andere Beförderungsmittel","0650","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0660","Andere Betriebs- und Geschäftsausstattung","0660","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0670","Gebinde","0670","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0680","Geringwertige Büromaschinen, EDV-Anlagen","0680","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0681","Geringwertige Betriebs- und Geschäftsausstattung","0681","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0692","Kumulierte Abschreibungen zu Büromaschinen, EDV-Anlagen","0692","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0693","Kumulierte Abschreibungen zu PKW und Kombis","0693","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0694","Kumulierte Abschreibungen zu LKW","0694","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0696","Kumulierte Abschreibungen zur Betriebs- und Geschäftsausstattung","0696","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0700","Geleistete Anzahlungen","0700","False","asset_prepayments","l10n_at.account_tag_l10n_at_AAII4"
"chart_at_template_0710","Anlagen in Bau","0710","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII4"
"chart_at_template_0790","Kumulierte Abschreibungen","0790","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII4"
"chart_at_template_0800","Anteile an verbundenen Unternehmen","0800","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0810","Beteiligungen an Gemeinschaftsunternehmen","0810","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0820","Beteiligungen an angeschlossenen (assoziierten) Unternehmen","0820","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0830","Sonstige Beteiligungen","0830","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0840","Ausleihungen an verbundene Unternehmen","0840","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII2"
"chart_at_template_0850","Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","0850","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII4"
"chart_at_template_0860","Sonstige Ausleihungen","0860","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII6"
"chart_at_template_0870","Anteile an Kapitalgesellschaften ohne Beteiligungscharakter","0870","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0880","Anteile an Personengesellschaften ohne Beteiligungscharakter","0880","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0900","Genossenschaftsanteile ohne Beteiligungscharakter","0900","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0910","Anteile an Investmentfonds","0910","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0980","Geleistete Anzahlungen","0980","False","asset_prepayments","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0990","Kumulierte Abschreibungen","0990","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_1600","Handelswaren","1600","False","asset_current","l10n_at.account_tag_l10n_at_ABI3"
"chart_at_template_1800","Geleistete Anzahlungen","1800","False","asset_prepayments","l10n_at.account_tag_l10n_at_ABI5"
"chart_at_template_2000","Forderungen von Partnern im Inland ohne eigenes Debitorenkonto","2000","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2099","Forderungen von Partnern (Point Of Sale)","2099","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2080","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Inland","2080","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2090","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Inland","2090","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2100","Forderungen von Partnern im EU Raum ohne eigenes Debitorenkonto","2100","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2130","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Währungsunion","2130","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2140","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Währungsunion","2140","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2150","Forderungen von Partnern in Drittstaaten ohne eigenes Debitorenkonto","2150","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2180","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen sonstiges Ausland","2180","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2190","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen sonstiges Ausland","2190","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2230","Einzelwertberichtigungen zu Forderungen gegenüber verbundenen Unternehmen","2230","False","asset_current","l10n_at.account_tag_l10n_at_ABII2"
"chart_at_template_2240","Pauschalwertberichtigungen zu Forderungen gegenüber verbundenen Unternehmen","2240","False","asset_current","l10n_at.account_tag_l10n_at_ABII2"
"chart_at_template_2280","Einzelwertberichtigungen zu Forderungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht","2280","False","asset_current","l10n_at.account_tag_l10n_at_ABII3"
"chart_at_template_2290","Pauschalwertberichtigungen zu Forderungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht","2290","False","asset_current","l10n_at.account_tag_l10n_at_ABII3"
"chart_at_template_2470","Eingeforderte, aber noch nicht eingezahlte Einlagen","2470","False","asset_current","l10n_at.account_tag_l10n_at_ABII3"
"chart_at_template_2480","Einzelwertberichtigungen zu sonstigen Forderungen und Vermögensgegenständen","2480","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2490","Pauschalwertberichtigungen zu sonstigen Forderungen und Vermögensgegenständen","2490","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2500","Vorsteuern 20%","2500","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2501","Vorsteuern 10%","2501","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2502","Vorsteuern 13%","2502","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2505","Sonstige Vorsteuern","2505","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2506","Vorsteuern RC 20%","2506","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2507","Vorsteuern RC 10%","2507","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2510","Vorsteuern RC EU 20%","2510","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2511","Vorsteuern IGE 20%","2511","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2512","Vorsteuern IGE 10%","2512","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2513","Vorsteuern IGE 13%","2513","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2515","Vorsteuern 20% (aus EUSt.)","2515","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2600","Eigene Anteile","2600","False","asset_current","l10n_at.account_tag_l10n_at_ABIII"
"chart_at_template_2610","Anteile an verbundenen Unternehmen","2610","False","asset_current","l10n_at.account_tag_l10n_at_ABIII1"
"chart_at_template_2620","Sonstige Anteile","2620","False","asset_current","l10n_at.account_tag_l10n_at_ABIII2"
"chart_at_template_2680","Besitzwechsel, soweit dem Unternehmen nicht die der Ausstellung zugrundeliegenden Forderungen zustehen","2680","False","asset_current","l10n_at.account_tag_l10n_at_ABIII2"
"chart_at_template_2690","Wertberichtigungen","2690","False","asset_current","l10n_at.account_tag_l10n_at_ABIII2"
"chart_at_template_2730","Postwertzeichen","2730","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2740","Stempelmarken","2740","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2780","Schecks in Inlandswährung","2780","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2890","Wertberichtigungen","2890","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2900","Aktive Rechnungsabgrenzungsposten","2900","False","asset_current","l10n_at.account_tag_l10n_at_AC"
"chart_at_template_2950","Disagio","2950","False","asset_current","l10n_at.account_tag_l10n_at_AC"
"chart_at_template_2960","Unterschiedsbetrag zur gebotenen Pensionsrückstellung","2960","False","asset_current","l10n_at.account_tag_l10n_at_PBI"
"chart_at_template_2970","Unterschiedsbetrag gem. Abschnitt XII Pensionskassengesetz","2970","False","asset_current","l10n_at.account_tag_l10n_at_PBII"
"chart_at_template_2980","Steuerabgrenzung","2980","False","asset_current","l10n_at.account_tag_l10n_at_AC"
"chart_at_template_3000","Rückstellungen für Abfertigungen","3000","False","liability_non_current","l10n_at.account_tag_l10n_at_PBI"
"chart_at_template_3010","Rückstellungen für Pensionen","3010","False","liability_non_current","l10n_at.account_tag_l10n_at_PBII"
"chart_at_template_3100","Anleihen (einschließlich konvertibler)","3100","True","asset_current","l10n_at.account_tag_l10n_at_PCI"
"chart_at_template_3200","Erhaltene Anzahlungen auf Bestellungen","3200","False","asset_current","l10n_at.account_tag_l10n_at_PCIII"
"chart_at_template_3210","Umsatzsteuer-Evidenzkonto für erhaltene Anzahlungen auf Bestellungen","3210","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3300","Verbindlichkeiten bei Partnern im Inland ohne eigenes Kreditorenkonto","3300","True","liability_payable","l10n_at.account_tag_l10n_at_PCIV"
"chart_at_template_3360","Verbindlichkeiten bei Partnern im EU Raum ohne eigenes Kreditorenkonto","3360","True","liability_payable","l10n_at.account_tag_l10n_at_PCIV"
"chart_at_template_3370","Verbindlichkeiten bei Partnern in Drittstaaten ohne eigenes Kreditorenkonto","3370","True","liability_payable","l10n_at.account_tag_l10n_at_PCIV"
"chart_at_template_3480","Verbindlichkeiten gegenüber Gesellschaftern","3480","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII"
"chart_at_template_3500","Umsatzsteuer 20%","3500","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3501","Umsatzsteuer 10%","3501","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3502","Umsatzsteuer 13%","3502","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3505","Sonstige Umsatzsteuer","3505","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3510","Umsatzsteuer RC EU 20%","3510","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3511","Umsatzsteuer IGE 20%","3511","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3512","Umsatzsteuer IGE 10%","3512","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3513","Umsatzsteuer IGE 13%","3513","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3515","Einfuhrumsatzsteuer 20%","3515","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3520","Ust. Zahllast","3520","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3530","Verrechnungskonto Finanzamt","3530","True","liability_payable","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3540","Verrechnung Lohnsteuer","3540","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3541","Verrechnung Dienstgeberbeitrag","3541","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3542","Verrechnung Dienstgeberzuschlag","3542","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3550","Verrechnung Kommunalsteuer","3550","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3551","Verrechnung Wiener Dienstgeberabgabe","3551","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3600","Verrechungskonto Sozialversicherung","3600","True","liability_payable","l10n_at.account_tag_l10n_at_PCVIII2"
"chart_at_template_3610","Verrechnungskonto Magistrat/Gemeinde (KoSt, U-Bahn, etc.)","3610","True","liability_payable","l10n_at.account_tag_l10n_at_PCVIII2"
"chart_at_template_3740","WERE Verrechnungskonto","3740","True","liability_payable","l10n_at.account_tag_l10n_at_PD"
"chart_at_template_4000","Brutto-Umsatzerlöse im Inland (20%)","4000","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4001","Brutto-Umsatzerlöse im Inland (10%)","4001","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4100","Brutto-Umsatzerlöse im EU Raum (RC 20%)","4100","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4110","Brutto-Umsatzerlöse im EU Raum (RC 10%)","4110","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4200","Brutto-Umsatzerlöse in Drittstaaten (0%)","4200","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4860","Kursgewinne aus Fremdwährungstransaktionen","4860","False","income_other","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_5000","Wareneinkauf","5000","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5050","Wareneinkauf EU","5050","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5090","Wareneinkauf 0%","5090","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5800","Skontoerträge auf Materialaufwand","5800","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5810","Skontoerträge auf sonstige bezogene Herstellungsleistungen","5810","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5II"
"chart_at_template_5900","Aufwandsstellenrechnung","5900","False","expense","account.account_tag_operating"
"chart_at_template_6200","Gehälter (Angestellte)","6200","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6205","Geschäftsführerbezug","6205","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6242","Urlaubsabfindung (Angestellte)","6242","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6260","Sonstige Bezüge (Angestellte)","6260","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6270","Sachbezug (Angestellte)","6270","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6271","Sachbezug (Geschäftsführer)","6271","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6310","Grundgehälter (Überstunden)","6310","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6330","Gehälter (Überstundenzuschläge)","6330","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6340","Veränderung noch nicht konsumierter Urlaub","6340","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6400","Beiträge für betriebliche Mitarbeitervorsorgekasse","6400","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6560","Gesetzlicher Sozialaufwand","6560","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6660","Kommunalsteuer (KoSt)","6660","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6661","Dienstgeberbeitrag zum Familienlastenausgleichsfonds (DB)","6661","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6662","Zuschlag zum Dienstnehmerbeitrag (DZ)","6662","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6640","Dienstgeberabgabe der Gemeinde Wien (U-Bahn Steuer)","6663","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6700","Sonstiger freiwilliger Sozialaufwand","6700","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6900","Aufwandsstellenrechnung","6900","False","expense",""
"chart_at_template_7000","Abschreibungen auf aktivierte Aufwendungen für das Ingangsetzen und Erweitern eines Betriebes","7000","False","expense_depreciation","l10n_at.account_tag_l10n_at_EBIT7I"
"chart_at_template_7090","Abschreibungen vom Umlaufvermögen, soweit diese die im Unternehmen üblichen Abschreibungen übersteigen","7090","False","expense_depreciation","l10n_at.account_tag_l10n_at_EBIT7II"
"chart_at_template_7600","Büromaterial und Drucksorten","7600","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_763","Fachliteratur und Zeitungen","7630","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7690","Spenden und Trinkgelder","7690","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7770","Aus- und Fortbildung","7770","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7780","Mitgliedsbeiträge","7780","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7790","Spesen des Geldverkehrs","7790","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7820","Buchwert abgegangener Anlagen, ausgenommen Finanzanlagen","7820","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7830","Verluste aus dem Abgang vom Anlagevermögen, ausgenommen Finanzanlagen","7830","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7860","Kursverluste aus Fremdwährungstransaktionen","7860","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7890","Skontoerträge auf sonstige betriebliche Aufwendungen","7890","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7900","Aufwandsstellenrechnung","7900","False","expense",""
"chart_at_template_7960","Herstellungskosten der zur Erzielung der Umsatzerlöse erbrachten Leistungen","7960","False","expense",""
"chart_at_template_7970","Vertriebskosten","7970","False","expense",""
"chart_at_template_7980","Verwaltungskosten","7980","False","expense",""
"chart_at_template_7990","Sonstige betriebliche Aufwendungen","7990","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_8140","Erlöse aus dem Abgang von Beteiligungen","8140","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8150","Erlöse aus dem Abgang von sonstigen Finanzanlagen","8150","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8160","Erlöse aus dem Abgang von Wertpapieren des Umlaufvermögens","8160","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8170","Buchwert abgegangener Beteiligungen","8170","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8180","Buchwert abgegangener sonstiger Finanzanlagen","8180","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8190","Buchwert abgegangener Wertpapiere des Umlaufvermögens","8190","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8200","Erträge aus dem Abgang von und der Zuschreibung zu Finanzanlagen","8200","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8210","Erträge aus dem Abgang von und der Zuschreibung zu Wertpapieren des Umlaufvermögens","8210","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8350","Nicht ausgenützte Lieferantenskonti","8350","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12"
"chart_at_template_8990","Gewinnabfuhr bzw. Verlustüberrechnung aus Ergebnisabführungsverträgen","8990","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12"
"chart_at_template_9190","Nicht eingeforderte ausstehende Einlagen","9190","False","equity","account.account_tag_financing,l10n_at.account_tag_l10n_at_PAI"
"chart_at_template_9390","Bilanzgewinn (-verlust)","9390","False","equity","account.account_tag_financing,l10n_at.account_tag_l10n_at_PAIV"
"chart_at_template_9800","Eröffnungsbilanz","9800","False","equity",""
"chart_at_template_9850","Schlussbilanz","9850","False","equity",""
"chart_at_template_9890","Gewinn- und Verlustrechnung","9890","False","equity",""
