id,name,code,reconcile,account_type,tag_ids,name@de
"chart_at_template_0693","Accumulated depreciation on passenger cars and station wagons","0693","False","asset_fixed","","Kumulierte Abschreibungen zu PKW und Kombis"
"chart_at_template_0694","Accumulated depreciation on trucks","0694","False","asset_fixed","","Kumulierte Abschreibungen zu LKW"
"chart_at_template_0696","Accumulated depreciation on office furniture and equipment","0696","False","asset_fixed","","Kumulierte Abschreibungen zur Betriebs- und Geschäftsausstattung"
"chart_at_template_0700","Prepayments made","0700","False","asset_prepayments","","Geleistete Anzahlungen"
"chart_at_template_0710","Assets under construction","0710","False","asset_fixed","","Anlagen in Bau"
"chart_at_template_0790","Accumulated depreciation","0790","False","asset_fixed","","Kumulierte Abschreibungen"
"chart_at_template_0800","Investments in affiliated companies","0800","False","asset_non_current","","Anteile an verbundenen Unternehmen"
"chart_at_template_0810","Investments in joint ventures","0810","False","asset_non_current","","Beteiligungen an Gemeinschaftsunternehmen"
"chart_at_template_0820","Investments in affiliated (associated) companies","0820","False","asset_non_current","","Beteiligungen an angeschlossenen (assoziierten) Unternehmen"
"chart_at_template_0830","Other investments","0830","False","asset_non_current","","Sonstige Beteiligungen"
"chart_at_template_0840","Loans to affiliated companies","0840","False","asset_non_current","","Ausleihungen an verbundene Unternehmen"
"chart_at_template_0850","Loans to companies in which an equity interest is held","0850","False","asset_non_current","","Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht"
"chart_at_template_0860","Other loans","0860","False","asset_non_current","","Sonstige Ausleihungen"
"chart_at_template_0870","Investments in corporations of a non-investment nature","0870","False","asset_non_current","","Anteile an Kapitalgesellschaften ohne Beteiligungscharakter"
"chart_at_template_0880","Investments in partnerships of a non-participating nature","0880","False","asset_non_current","","Anteile an Personengesellschaften ohne Beteiligungscharakter"
"chart_at_template_0900","Cooperative shares without equity nature","0900","False","asset_non_current","","Genossenschaftsanteile ohne Beteiligungscharakter"
"chart_at_template_0910","Shares in investment funds","0910","False","asset_non_current","","Anteile an Investmentfonds"
"chart_at_template_0980","Prepayments made","0980","False","asset_prepayments","","Geleistete Anzahlungen"
"chart_at_template_0990","Accumulated depreciation","0990","False","asset_non_current","","Kumulierte Abschreibungen"
"chart_at_template_1100","Raw materials","1100","False","asset_current","","Rohstoffe"
"chart_at_template_1300","Consumables","1300","False","asset_current","","Hilfsstoffe"
"chart_at_template_1400","Work in progress","1400","False","asset_current","","unfertige Erzeugnisse"
"chart_at_template_1600","Merchandise","1600","False","asset_current","","Handelswaren"
"chart_at_template_1700","Services rendered but not yet billable","1700","False","asset_current","","noch nicht abrechenbare Leistungen"
"chart_at_template_1800","Prepayments","1800","False","asset_prepayments","","Geleistete Anzahlungen"
"chart_at_template_2000","Receivables from domestic partners without own debtor account","2000","True","asset_receivable","","Forderungen von Partnern im Inland ohne eigenes Debitorenkonto"
"chart_at_template_2080","Specific valuation allowances on trade accounts receivable, domestic","2080","False","asset_current","","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Inland"
"chart_at_template_2090","General allowances for trade accounts receivable, domestic","2090","False","asset_current","","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Inland"
"chart_at_template_2099","Receivables from partners (Point Of Sale)","2099","True","asset_receivable","","Forderungen von Partnern (Point Of Sale)"
"chart_at_template_2100","Receivables from partners in the EU area without own debtor account","2100","True","asset_receivable","","Forderungen von Partnern im EU Raum ohne eigenes Debitorenkonto"
"chart_at_template_2130","Specific valuation allowances on trade receivables, monetary union","2130","False","asset_current","","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Währungsunion"
"chart_at_template_2140","General allowances on trade receivables, monetary union","2140","False","asset_current","","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Währungsunion"
"chart_at_template_2150","Receivables from partners in third countries without own debtor account","2150","True","asset_receivable","","Forderungen von Partnern in Drittstaaten ohne eigenes Debitorenkonto"
"chart_at_template_2180","Specific valuation allowances on trade receivables, other foreign countries","2180","False","asset_current","","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen sonstiges Ausland"
"chart_at_template_2190","General allowances for trade receivables, other foreign countries","2190","False","asset_current","","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen sonstiges Ausland"
"chart_at_template_2230","Specific valuation allowances on receivables from affiliated companies","2230","False","asset_current","","Einzelwertberichtigungen zu Forderungen gegenüber verbundenen Unternehmen"
"chart_at_template_2240","General allowances for receivables from affiliated companies","2240","False","asset_current","","Pauschalwertberichtigungen zu Forderungen gegenüber verbundenen Unternehmen"
"chart_at_template_2280","Specific valuation allowances for receivables from companies in which participations are held","2280","False","asset_current","","Einzelwertberichtigungen zu Forderungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht"
"chart_at_template_2290","General allowances for receivables from companies in which participations are held","2290","False","asset_current","","Pauschalwertberichtigungen zu Forderungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht"
"chart_at_template_2470","Deposits called but not yet paid in","2470","False","asset_current","","Eingeforderte, aber noch nicht eingezahlte Einlagen"
"chart_at_template_2480","Specific valuation allowances on other receivables and assets","2480","False","asset_current","","Einzelwertberichtigungen zu sonstigen Forderungen und Vermögensgegenständen"
"chart_at_template_2490","General allowances for other receivables and assets","2490","False","asset_current","","Pauschalwertberichtigungen zu sonstigen Forderungen und Vermögensgegenständen"
"chart_at_template_2500","Input taxes 20%","2500","False","asset_current","","Vorsteuern 20%"
"chart_at_template_2501","Input taxes 10%","2501","False","asset_current","","Vorsteuern 10%"
"chart_at_template_2502","Input taxes 13%","2502","False","asset_current","","Vorsteuern 13%"
"chart_at_template_2505","Other input taxes","2505","False","asset_current","","Sonstige Vorsteuern"
"chart_at_template_2506","Input taxes RC 20%","2506","False","asset_current","","Vorsteuern RC 20%"
"chart_at_template_2507","Input taxes RC 10%","2507","False","asset_current","","Vorsteuern RC 10%"
"chart_at_template_2510","Input taxes RC EU 20%","2510","False","asset_current","","Vorsteuern RC EU 20%"
"chart_at_template_2511","Input taxes IGE 20%","2511","False","asset_current","","Vorsteuern IGE 20%"
"chart_at_template_2512","Input taxes IGE 10%","2512","False","asset_current","","Vorsteuern IGE 10%"
"chart_at_template_2513","Input taxes IGE 13%","2513","False","asset_current","","Vorsteuern IGE 13%"
"chart_at_template_2515","Input taxes 20% (from EUSt.)","2515","False","asset_current","","Vorsteuern 20% (aus EUSt.)"
"chart_at_template_2600","Own shares","2600","False","asset_current","","Eigene Anteile"
"chart_at_template_2610","Shares in affiliated companies","2610","False","asset_current","","Anteile an verbundenen Unternehmen"
"chart_at_template_2620","Other shares","2620","False","asset_current","","Sonstige Anteile"
"chart_at_template_2680","Change of ownership, insofar as the company is not entitled to the receivables underlying the issue","2680","False","asset_current","","Besitzwechsel, soweit dem Unternehmen nicht die der Ausstellung zugrundeliegenden Forderungen zustehen"
"chart_at_template_2690","Valuation adjustments","2690","False","asset_current","","Wertberichtigungen"
"chart_at_template_2730","Postage stamps","2730","False","asset_current","","Postwertzeichen"
"chart_at_template_2740","Stamps","2740","False","asset_current","","Stempelmarken"
"chart_at_template_2780","Checks in domestic currency","2780","False","asset_current","","Schecks in Inlandswährung"
"chart_at_template_2880","Pending money movements","2880","True","asset_current","","Schwebende Geldbewegungen"
"chart_at_template_2890","Valuation adjustments","2890","False","asset_current","","Wertberichtigungen"
"chart_at_template_2900","Prepaid expenses and accrued income","2900","False","asset_current","","Aktive Rechnungsabgrenzungsposten"
"chart_at_template_2950","Discounts","2950","False","asset_current","","Disagio"
"chart_at_template_2960","Difference to the required pension provision","2960","False","asset_current","","Unterschiedsbetrag zur gebotenen Pensionsrückstellung"
"chart_at_template_2970","Difference according to Section XII Pension Fund Act","2970","False","asset_current","","Unterschiedsbetrag gem. Abschnitt XII Pensionskassengesetz"
"chart_at_template_2980","Tax deferral","2980","False","asset_current","","Steuerabgrenzung"
"chart_at_template_3000","Provisions for termination benefits","3000","False","liability_non_current","","Rückstellungen für Abfertigungen"
"chart_at_template_3010","Provisions for pensions","3010","False","liability_non_current","","Rückstellungen für Pensionen"
"chart_at_template_3020","Provisions for taxation","3020","False","liability_non_current","","Steuerrückstellungen"
"chart_at_template_3100","Bonds (including convertible)","3100","True","liability_current","","Anleihen (einschließlich konvertibler)"
"chart_at_template_3120","Amounts due to credit institutions","3120","False","liability_current","","Verbindlichkeiten gegenüber Kreditinstituten"
"chart_at_template_3200","Prepayments received on orders","3200","False","liability_current","","Erhaltene Anzahlungen auf Bestellungen"
"chart_at_template_3210","VAT record account for advance payments received on orders","3210","True","liability_current","","Umsatzsteuer-Evidenzkonto für erhaltene Anzahlungen auf Bestellungen"
"chart_at_template_3300","Payables to domestic partners without own vendor account","3300","True","liability_payable","","Verbindlichkeiten bei Partnern im Inland ohne eigenes Kreditorenkonto"
"chart_at_template_3360","Payables to partners in the EU area without their own vendor account","3360","True","liability_payable","","Verbindlichkeiten bei Partnern im EU Raum ohne eigenes Kreditorenkonto"
"chart_at_template_3370","Payables to partners in third countries without own vendor account","3370","True","liability_payable","","Verbindlichkeiten bei Partnern in Drittstaaten ohne eigenes Kreditorenkonto"
"chart_at_template_3380","Amounts owed as a result of the acceptance of drafts or the issue of promissory notes","3380","True","liability_payable","","Verbindlichkeiten aus der Annahme von Wechseln oder aus der Ausstellung von Eigenwechseln"
"chart_at_template_3400","Liabilities to affiliated companies","3400","False","liability_current","","Verbindlichkeiten gegenüber verbundenen Unternehmen"
"chart_at_template_3430","Liabilities to companies in which an equity investment is held","3430","False","liability_current","","Verbindlichkeiten gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis"
"chart_at_template_3480","Liabilities to shareholders","3480","False","liability_current","","Verbindlichkeiten gegenüber Gesellschaftern"
"chart_at_template_3500","Value added tax 20%","3500","False","liability_current","","Umsatzsteuer 20%"
"chart_at_template_3501","Value added tax 10%","3501","False","liability_current","","Umsatzsteuer 10%"
"chart_at_template_3502","Value added tax 13%","3502","False","liability_current","","Umsatzsteuer 13%"
"chart_at_template_3505","Other value added taxes","3505","False","liability_current","","Sonstige Umsatzsteuer"
"chart_at_template_3510","Value added tax RC EU 20%","3510","False","liability_current","","Umsatzsteuer RC EU 20%"
"chart_at_template_3511","Value added tax IGE 20%","3511","False","liability_current","","Umsatzsteuer IGE 20%"
"chart_at_template_3512","Value added tax IGE 10%","3512","False","liability_current","","Umsatzsteuer IGE 10%"
"chart_at_template_3513","Value added tax IGE 13%","3513","False","liability_current","","Umsatzsteuer IGE 13%"
"chart_at_template_3515","Import sales tax 20%","3515","False","liability_current","","Einfuhrumsatzsteuer 20%"
"chart_at_template_3520","VAT payable","3520","False","liability_current","","Ust. Zahllast"
"chart_at_template_3530","Settlement with tax office","3530","True","liability_payable","","Verrechnungskonto Finanzamt"
"chart_at_template_3540","Settlement of wage tax","3540","True","liability_current","","Verrechnung Lohnsteuer"
"chart_at_template_3541","Settlement of employer contribution","3541","True","liability_current","","Verrechnung Dienstgeberbeitrag"
"chart_at_template_3542","Settlement of employer supplement","3542","True","liability_current","","Verrechnung Dienstgeberzuschlag"
"chart_at_template_3550","Settlement of municipal tax","3550","False","liability_current","","Verrechnung Kommunalsteuer"
"chart_at_template_3551","Settlement of Vienna employer tax","3551","False","liability_current","","Verrechnung Wiener Dienstgeberabgabe"
"chart_at_template_3600","Settlement of social security","3600","True","liability_payable","","Verrechungskonto Sozialversicherung"
"chart_at_template_3610","Settlement with magistrate/municipality (KoSt, metro, etc.)","3610","True","liability_payable","","Verrechnungskonto Magistrat/Gemeinde (KoSt, U-Bahn, etc.)"
"chart_at_template_3740","Goods/invoice receipt settlement","3740","True","liability_payable","","WERE Verrechnungskonto"
"chart_at_template_4000","Gross domestic sales (20%)","4000","False","income","account.account_tag_operating","Brutto-Umsatzerlöse im Inland (20%)"
"chart_at_template_4001","Gross domestic sales (10%)","4001","False","income","account.account_tag_operating","Brutto-Umsatzerlöse im Inland (10%)"
"chart_at_template_4100","Gross sales in the EU area (RC 20%)","4100","False","income","account.account_tag_operating","Brutto-Umsatzerlöse im EU Raum (RC 20%)"
"chart_at_template_4110","Gross sales in the EU area (RC 10%)","4110","False","income","account.account_tag_operating","Brutto-Umsatzerlöse im EU Raum (RC 10%)"
"chart_at_template_4200","Gross sales in non-EU countries (0%)","4200","False","income","account.account_tag_operating","Brutto-Umsatzerlöse in Drittstaaten (0%)"
"chart_at_template_4500","Increase or decrease in inventories of finished goods and work in progress","4500","False","income_other","account.account_tag_operating","Veränderung des Bestandes an fertigen und unfertigen Erzeugnissen"
"chart_at_template_4580","Capitalized own work","4580","False","income_other","account.account_tag_operating","Aktivierte Eigenleistungen"
"chart_at_template_4600","Income from the disposal of and write-up to fixed assets with the exception of financial assets","4600","False","income_other","account.account_tag_operating","Erträge aus dem Abgang vom und der Zuschreibung zum Anlagevermögen mit Ausnahme der Finanzanlagen"
"chart_at_template_4700","Income from the release of provisions","4700","False","income_other","account.account_tag_operating","Erträge aus der Auflösung von Rückstellungen"
"chart_at_template_4860","Exchange rate gains from foreign currency transactions","4860","False","income_other","account.account_tag_operating","Kursgewinne aus Fremdwährungstransaktionen"
"chart_at_template_5000","Goods purchase","5000","False","expense","account.account_tag_operating","Wareneinkauf"
"chart_at_template_5050","Goods purchase EU","5050","False","expense","account.account_tag_operating","Wareneinkauf EU"
"chart_at_template_5090","Goods purchase 0%","5090","False","expense","account.account_tag_operating","Wareneinkauf 0%"
"chart_at_template_5700","Expenses for purchased services","5700","False","expense","account.account_tag_operating","Aufwendungen für bezogene Leistungen"
"chart_at_template_5800","Cash discount on cost of materials","5800","False","expense","account.account_tag_operating","Skontoerträge auf Materialaufwand"
"chart_at_template_5810","Cash discount on other purchased manufacturing services","5810","False","expense","account.account_tag_operating","Skontoerträge auf sonstige bezogene Herstellungsleistungen"
"chart_at_template_5900","Cost center accounting","5900","False","expense","account.account_tag_operating","Aufwandsstellenrechnung"
"chart_at_template_6200","Salaries (employees)","6200","False","expense","account.account_tag_operating","Gehälter (Angestellte)"
"chart_at_template_6205","Managing director salary","6205","False","expense","account.account_tag_operating","Geschäftsführerbezug"
"chart_at_template_6242","Vacation remuneration (employees)","6242","False","expense","account.account_tag_operating","Urlaubsabfindung (Angestellte)"
"chart_at_template_6260","Other remuneration (employees)","6260","False","expense","account.account_tag_operating","Sonstige Bezüge (Angestellte)"
"chart_at_template_6270","Non-cash remuneration (employees)","6270","False","expense","account.account_tag_operating","Sachbezug (Angestellte)"
"chart_at_template_6271","Non-cash remuneration (managing director)","6271","False","expense","account.account_tag_operating","Sachbezug (Geschäftsführer)"
"chart_at_template_6310","Basic salaries (overtime)","6310","False","expense","account.account_tag_operating","Grundgehälter (Überstunden)"
"chart_at_template_6330","Salaries (overtime pay)","6330","False","expense","account.account_tag_operating","Gehälter (Überstundenzuschläge)"
"chart_at_template_6340","Change in vacation not yet taken","6340","False","expense","account.account_tag_operating","Veränderung noch nicht konsumierter Urlaub"
"chart_at_template_6400","Contributions to the company pension fund","6400","False","expense","account.account_tag_operating","Beiträge für betriebliche Mitarbeitervorsorgekasse"
"chart_at_template_6560","Statutory social security costs","6560","False","expense","account.account_tag_operating","Gesetzlicher Sozialaufwand"
"chart_at_template_6660","Local tax (KoSt)","6660","False","expense","account.account_tag_operating","Kommunalsteuer (KoSt)"
"chart_at_template_6661","Employer contribution to the Family Burdens Equalisation Fund (DB)","6661","False","expense","account.account_tag_operating","Dienstgeberbeitrag zum Familienlastenausgleichsfonds (DB)"
"chart_at_template_6662","Supplement to employee contribution (DZ)","6662","False","expense","account.account_tag_operating","Zuschlag zum Dienstnehmerbeitrag (DZ)"
"chart_at_template_6640","Employer tax of the municipality of Vienna (subway tax)","6663","False","expense","account.account_tag_operating","Dienstgeberabgabe der Gemeinde Wien (U-Bahn Steuer)"
"chart_at_template_6700","Other voluntary social costs","6700","False","expense","account.account_tag_operating","Sonstiger freiwilliger Sozialaufwand"
"chart_at_template_6900","Cost center accounting","6900","False","expense","","Aufwandsstellenrechnung"
"chart_at_template_7000","Depreciation of capitalized expenses for the start-up and expansion of a business","7000","False","expense_depreciation","","Abschreibungen auf aktivierte Aufwendungen für das Ingangsetzen und Erweitern eines Betriebes"
"chart_at_template_7090","Depreciation of current assets, provided that this exceeds the usual depreciation in the company","7090","False","expense_depreciation","","Abschreibungen vom Umlaufvermögen, soweit diese die im Unternehmen üblichen Abschreibungen übersteigen"
"chart_at_template_7100","Other taxes","7100","False","expense","","sonstige Steuern"
"chart_at_template_7600","Office supplies and printed materials","7600","False","expense","account.account_tag_operating","Büromaterial und Drucksorten"
"chart_at_template_7630","Professional literature and newspapers","7630","False","expense","account.account_tag_operating","Fachliteratur und Zeitungen"
"chart_at_template_7690","Donations and tips","7690","False","expense","account.account_tag_operating","Spenden und Trinkgelder"
"chart_at_template_7770","Education and training","7770","False","expense","account.account_tag_operating","Aus- und Fortbildung"
"chart_at_template_7780","Membership fees","7780","False","expense","account.account_tag_operating","Mitgliedsbeiträge"
"chart_at_template_7790","Expenses of monetary transactions","7790","False","expense","account.account_tag_operating","Spesen des Geldverkehrs"
"chart_at_template_7820","Book value of assets disposed of, excluding financial assets","7820","False","expense","account.account_tag_operating","Buchwert abgegangener Anlagen, ausgenommen Finanzanlagen"
"chart_at_template_7830","Losses on the disposal of non-current assets other than financial assets","7830","False","expense","account.account_tag_operating","Verluste aus dem Abgang vom Anlagevermögen, ausgenommen Finanzanlagen"
"chart_at_template_7860","Exchange losses from foreign currency transactions","7860","False","expense","account.account_tag_operating","Kursverluste aus Fremdwährungstransaktionen"
"chart_at_template_7890","Cash discounts on other operating expenses","7890","False","expense","account.account_tag_operating","Skontoerträge auf sonstige betriebliche Aufwendungen"
"chart_at_template_7900","Cost center accounting","7900","False","expense","","Aufwandsstellenrechnung"
"chart_at_template_7960","Cost of goods sold and services rendered to generate revenue","7960","False","expense","","Herstellungskosten der zur Erzielung der Umsatzerlöse erbrachten Leistungen"
"chart_at_template_7970","Distribution expenses","7970","False","expense","","Vertriebskosten"
"chart_at_template_7980","Administrative expenses","7980","False","expense","","Verwaltungskosten"
"chart_at_template_7990","Other operating expenses","7990","False","expense","account.account_tag_operating","Sonstige betriebliche Aufwendungen"
"chart_at_template_8000","Income from investments","8000","False","income_other","account.account_tag_financing","Erträge aus Anteilen"
"chart_at_template_8050","Income from other securities and loans held as financial assets","8050","False","income_other","account.account_tag_financing","Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanla-gevermögens"
"chart_at_template_8100","Other interest and similar income","8100","False","income_other","account.account_tag_financing","sonstige Zinsen und ähnliche Erträge"
"chart_at_template_8140","Proceeds from disposal of investments","8140","False","income_other","account.account_tag_financing","Erlöse aus dem Abgang von Beteiligungen"
"chart_at_template_8150","Proceeds from disposal of other financial assets","8150","False","income_other","account.account_tag_financing","Erlöse aus dem Abgang von sonstigen Finanzanlagen"
"chart_at_template_8160","Proceeds from disposal of marketable securities","8160","False","income_other","account.account_tag_financing","Erlöse aus dem Abgang von Wertpapieren des Umlaufvermögens"
"chart_at_template_8170","Book value of disposed investments","8170","False","income_other","account.account_tag_financing","Buchwert abgegangener Beteiligungen"
"chart_at_template_8180","Book value of other financial assets disposed of","8180","False","income_other","account.account_tag_financing","Buchwert abgegangener sonstiger Finanzanlagen"
"chart_at_template_8190","Book value of marketable securities","8190","False","income_other","account.account_tag_financing","Buchwert abgegangener Wertpapiere des Umlaufvermögens"
"chart_at_template_8200","Income from the disposal and revaluation of financial assets","8200","False","income_other","account.account_tag_financing","Erträge aus dem Abgang von und der Zuschreibung zu Finanzanlagen"
"chart_at_template_8210","Income from the disposal and revaluation of marketable securities","8210","False","income_other","account.account_tag_financing","Erträge aus dem Abgang von und der Zuschreibung zu Wertpapieren des Umlaufvermögens"
"chart_at_template_8350","Unused supplier discounts","8350","False","expense","account.account_tag_financing","Nicht ausgenützte Lieferantenskonti"
"chart_at_template_8500","Income Tax","8500","False","expense","","Steuern vom Einkommen und vom Ertrag"
"chart_at_template_8990","Transfer of profits or losses from profit and loss transfer agreements","8990","False","income_other","account.account_tag_financing","Gewinnabfuhr bzw. Verlustüberrechnung aus Ergebnisabführungsverträgen"
"chart_at_template_9000","Share capital","9000","False","equity","account.account_tag_financing","Stammkapital"
"chart_at_template_9190","Uncalled outstanding deposits","9190","False","equity","account.account_tag_financing","Nicht eingeforderte ausstehende Einlagen"
"chart_at_template_9310","Appropriated reserve capital","9310","False","equity","","gebundene Kapitalrücklagen"
"chart_at_template_9390","Unappropriated profit (loss)","9390","False","equity","account.account_tag_financing","Bilanzgewinn (-verlust)"
"chart_at_template_9400","Retained earnings - Legal","9400","False","equity","","Gewinnrücklagen (gesetzliche Rücklage)"
"chart_at_template_9410","Retained earnings - Statutory","9410","False","equity","","Gewinnrücklagen (satzungsmäßige Rücklagen)"
"chart_at_template_9800","Opening balance","9800","False","equity","","Eröffnungsbilanz"
"chart_at_template_9850","Closing balance","9850","False","equity","","Schlussbilanz"
"chart_at_template_9890","Profit and loss account","9890","False","equity_unaffected","","Gewinn- und Verlustrechnung"
