"id","name","code","reconcile","account_type","tag_ids"
"chart_at_template_0420","Energieversorgungsanlagen","0420","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0430","Transportanlagen","0430","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0500","Maschinenwerkzeuge","0500","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0510","Allgemeine Werkzeuge und Handwerkzeuge","0510","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0520","Vorrichtungen, Formen und Modelle","0520","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0530","Andere Erzeugungshilfsmittel","0530","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0540","Hebezeuge und Montageanlagen","0540","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0550","Geringwertige Vermögensgegenstände, soweit im Erzeugungsprozeß verwendet (Maschinen)","0550","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0600","Beheizungs- und Beleuchtungsanlagen","0600","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0610","Nachrichten- und Kontrollanlagen","0610","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0620","Büromaschinen, EDV-Anlagen","0620","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0630","PKW","0630","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0640","LKW","0640","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0650","Andere Beförderungsmittel","0650","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0660","Andere Betriebs- und Geschäftsausstattung","0660","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0670","Gebinde","0670","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0680","Geringwertige Büromaschinen, EDV-Anlagen","0680","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0681","Geringwertige Betriebs- und Geschäftsausstattung","0681","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0692","Kumulierte Abschreibungen zu Büromaschinen, EDV-Anlagen","0692","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0693","Kumulierte Abschreibungen zu PKW","0693","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0694","Kumulierte Abschreibungen zu LKW","0694","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0696","Kumulierte Abschreibungen zur Betriebs- und Geschäftsausstattung","0696","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0700","Anzahlungen für Sachanlagen 20%","0700","False","asset_prepayments","l10n_at.account_tag_l10n_at_AAII4"
"chart_at_template_0701","Anzahlungen für Sachanlagen 10%","0701","False","asset_prepayments","l10n_at.account_tag_l10n_at_AAII4"
"chart_at_template_0702","Anzahlungen für Sachanlagen 0%","0702","False","asset_prepayments","l10n_at.account_tag_l10n_at_AAII4"
"chart_at_template_0710","Anlagen in Bau","0710","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII4"
"chart_at_template_0800","Anteile an verbundenen Unternehmen","0800","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0810","Beteiligungen an Gemeinschaftsunternehmen","0810","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0820","Beteiligungen an angeschlossenen (assoziierten) Unternehmen","0820","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0830","Sonstige Beteiligungen","0830","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII1"
"chart_at_template_0840","Ausleihungen an verbundene Unternehmen","0840","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII2"
"chart_at_template_0850","Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","0850","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII4"
"chart_at_template_0860","Sonstige Ausleihungen","0860","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII6"
"chart_at_template_0870","Anteile an Kapitalgesellschaften ohne Beteiligungscharakter","0870","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0880","Anteile an Personengesellschaften ohne Beteiligungscharakter","0880","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0900","Genossenschaftsanteile ohne Beteiligungscharakter","0900","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0910","Anteile an Investmentfonds","0910","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0980","Geleistete Anzahlungen für Finanzanlagen","0980","False","asset_prepayments","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_0990","Kumulierte Abschreibungen","0990","False","asset_non_current","l10n_at.account_tag_l10n_at_AAIII5"
"chart_at_template_1600","Handelswaren","1600","False","asset_current","l10n_at.account_tag_l10n_at_ABI3"
"chart_at_template_1800","Geleistete Anzahlungen auf Vorräte 20 %","1800","False","asset_prepayments","l10n_at.account_tag_l10n_at_ABI5"
"chart_at_template_1801","Geleistete Anzahlungen auf Vorräte 10 %","1801","False","asset_prepayments","l10n_at.account_tag_l10n_at_ABI5"
"chart_at_template_1803","Geleistete Anzahlungen auf Vorräte 0 %","1803","False","asset_prepayments","l10n_at.account_tag_l10n_at_ABI5"
"chart_at_template_2000","Forderungen aus Lieferungen und Leistungen Inland","2000","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2099","Forderungen aus Lieferungen und Leistungen Inland (Point Of Sale)","2099","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2080","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Inland","2080","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2090","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen Inland","2090","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2100","Forderungen aus Lieferungen und Leistungen EU-Raum","2100","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2130","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen EU-Raum","2130","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2140","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen EU-Raum","2140","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2150","Forderungen aus Lieferungen und Leistungen sonstiges Ausland","2150","True","asset_receivable","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2180","Einzelwertberichtigungen zu Forderungen aus Lieferungen und Leistungen sonstiges Ausland","2180","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2190","Pauschalwertberichtigungen zu Forderungen aus Lieferungen und Leistungen sonstiges Ausland","2190","False","asset_current","l10n_at.account_tag_l10n_at_ABII1"
"chart_at_template_2230","Einzelwertberichtigungen zu Forderungen gegenüber verbundenen Unternehmen","2230","False","asset_current","l10n_at.account_tag_l10n_at_ABII2"
"chart_at_template_2240","Pauschalwertberichtigungen zu Forderungen gegenüber verbundenen Unternehmen","2240","False","asset_current","l10n_at.account_tag_l10n_at_ABII2"
"chart_at_template_2280","Einzelwertberichtigungen zu Forderungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht","2280","False","asset_current","l10n_at.account_tag_l10n_at_ABII3"
"chart_at_template_2290","Pauschalwertberichtigungen zu Forderungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht","2290","False","asset_current","l10n_at.account_tag_l10n_at_ABII3"
"chart_at_template_2300","Sonstige Forderungen und Vermögensgegenstände","2300","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2470","Eingeforderte, aber noch nicht eingezahlte Einlagen","2470","False","asset_current","l10n_at.account_tag_l10n_at_ABII3"
"chart_at_template_2480","Einzelwertberichtigungen zu sonstigen Forderungen und Vermögensgegenständen","2480","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2490","Pauschalwertberichtigungen zu sonstigen Forderungen und Vermögensgegenständen","2490","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2500","Vorsteuern 20%","2500","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2501","Vorsteuern 10%","2501","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2502","Vorsteuern 13%","2502","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2505","Sonstige Vorsteuern","2505","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2506","Vorsteuern RC 20%","2506","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2507","Vorsteuern RC 10%","2507","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2510","Vorsteuern RC EU-Raum 20%","2510","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2511","Vorsteuern IGE 20%","2511","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2512","Vorsteuern IGE 10%","2512","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2513","Vorsteuern IGE 13%","2513","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2515","Vorsteuern 20% (aus EUSt.)","2515","False","asset_current","l10n_at.account_tag_l10n_at_ABII4"
"chart_at_template_2610","Anteile an verbundenen Unternehmen","2610","False","asset_current","l10n_at.account_tag_l10n_at_ABIII1"
"chart_at_template_2620","Sonstige Anteile","2620","False","asset_current","l10n_at.account_tag_l10n_at_ABIII2"
"chart_at_template_2680","Besitzwechsel, soweit dem Unternehmen nicht die der Ausstellung zugrundeliegenden Forderungen zustehen","2680","False","asset_current","l10n_at.account_tag_l10n_at_ABIII2"
"chart_at_template_2690","Wertberichtigungen Wertpapiere des Umlaufvermögens","2690","False","asset_current","l10n_at.account_tag_l10n_at_ABIII2"
"chart_at_template_2730","Postwertzeichen","2730","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2740","Stempelmarken","2740","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2780","Schecks in Inlandswährung","2780","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2890","Wertberichtigungen","2890","False","asset_current","l10n_at.account_tag_l10n_at_ABIV"
"chart_at_template_2900","Aktive Rechnungsabgrenzungsposten","2900","False","asset_current","l10n_at.account_tag_l10n_at_AC"
"chart_at_template_2950","Disagio","2950","False","asset_current","l10n_at.account_tag_l10n_at_AC"
"chart_at_template_2960","Unterschiedsbetrag zur gebotenen Pensionsrückstellung","2960","False","asset_current","l10n_at.account_tag_l10n_at_PBI"
"chart_at_template_2970","Unterschiedsbetrag gem. Abschnitt XII Pensionskassengesetz","2970","False","asset_current","l10n_at.account_tag_l10n_at_PBII"
"chart_at_template_2980","Steuerabgrenzung","2980","False","asset_current","l10n_at.account_tag_l10n_at_AC"
"chart_at_template_3000","Rückstellungen für Abfertigungen","3000","False","liability_non_current","l10n_at.account_tag_l10n_at_PBI"
"chart_at_template_3010","Rückstellungen für Pensionen","3010","False","liability_non_current","l10n_at.account_tag_l10n_at_PBII"
"chart_at_template_3100","Anleihen (einschließlich konvertibler)","3100","True","liability_current","l10n_at.account_tag_l10n_at_PCI"
"chart_at_template_3200","Erhaltene Anzahlungen auf Bestellungen 20 %","3200","False","liability_current","l10n_at.account_tag_l10n_at_PCIII"
"chart_at_template_3201","Erhaltene Anzahlungen auf Bestellungen 10 %","3201","False","liability_current","l10n_at.account_tag_l10n_at_PCIII"
"chart_at_template_3202","Erhaltene Anzahlungen auf Bestellungen 0 %","3202","False","liability_current","l10n_at.account_tag_l10n_at_PCIII"
"chart_at_template_3210","Umsatzsteuer-Evidenzkonto für erhaltene Anzahlungen auf Bestellungen","3210","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3300","Lieferverbindlichkeiten Inland","3300","True","liability_payable","l10n_at.account_tag_l10n_at_PCIV"
"chart_at_template_3360","Lieferverbindlichkeiten EU-Raum","3360","True","liability_payable","l10n_at.account_tag_l10n_at_PCIV"
"chart_at_template_3370","Lieferverbindlichkeiten sonstiges Ausland","3370","True","liability_payable","l10n_at.account_tag_l10n_at_PCIV"
"chart_at_template_3480","Verbindlichkeiten gegenüber Gesellschaftern","3480","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII"
"chart_at_template_3500","Umsatzsteuer 20%","3500","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3501","Umsatzsteuer 10%","3501","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3502","Umsatzsteuer 13%","3502","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3505","Sonstige Umsatzsteuer","3505","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3510","Umsatzsteuer RC EU-Raum 20%","3510","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3511","Umsatzsteuer IGE 20%","3511","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3512","Umsatzsteuer IGE 10%","3512","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3513","Umsatzsteuer IGE 13%","3513","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3515","Einfuhrumsatzsteuer 20%","3515","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3520","Ust. Zahllast","3520","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3530","Verrechnungskonto Finanzamt","3530","True","liability_payable","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3540","Verrechnung Lohnsteuer","3540","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3541","Verrechnung Dienstgeberbeitrag","3541","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3542","Verrechnung Dienstgeberzuschlag","3542","True","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3550","Verrechnung Kommunalsteuer","3550","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3551","Verrechnung Wiener Dienstgeberabgabe","3551","False","liability_current","l10n_at.account_tag_l10n_at_PCVIII1"
"chart_at_template_3600","Verrechnungskonto Sozialversicherung","3600","True","liability_payable","l10n_at.account_tag_l10n_at_PCVIII2"
"chart_at_template_3610","Verrechnungskonto Magistrat/Gemeinde (KoSt, U-Bahn, etc.)","3610","True","liability_payable","l10n_at.account_tag_l10n_at_PCVIII2"
"chart_at_template_3740","WERE Verrechnungskonto","3740","True","liability_payable","l10n_at.account_tag_l10n_at_PD"
"chart_at_template_4000","Brutto-Umsatzerlöse im Inland (20%)","4000","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4001","Brutto-Umsatzerlöse im Inland (10%)","4001","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4100","Brutto-Umsatzerlöse im EU-Raum (RC 20%)","4100","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4110","Brutto-Umsatzerlöse im EU-Raum (RC 10%)","4110","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4200","Brutto-Umsatzerlöse in Drittstaaten (0%)","4200","False","income","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_4860","Kursgewinne aus Fremdwährungstransaktionen","4860","False","income_other","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT1"
"chart_at_template_5000","Wareneinsatz","5000","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5010","Wareneinkauf 20%","5010","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5011","Wareneinkauf 10%","5011","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5050","Wareneinkauf ig. Erwerb 20%","5050","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5051","Wareneinkauf ig. Erwerb 10%","5051","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5052","Wareneinkauf ig. Erwerb 0% nach Art. 6 Abs. 2","5052","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5090","Wareneinkauf 0%","5090","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5800","Skontoertrag Materialaufwand 20 %","5800","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5801","Skontoertrag Materialaufwand 10 %","5801","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5805","Skontoertrag Materialaufwand 0%","5805","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I"
"chart_at_template_5810","Skontoertrag bezogene Leistungen 20 %","5810","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5II"
"chart_at_template_5811","Skontoertrag bezogene Leistungen 10 %","5811","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5II"
"chart_at_template_5812","Skontoertrag bezogene Leistungen 0 %","5812","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5II"
"chart_at_template_5900","Aufwandsstellenrechnung","5900","False","expense","account.account_tag_operating"
"chart_at_template_6200","Gehälter - Angestellte","6200","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6205","Geschäftsführerbezug","6205","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6220","Nichtleistungsgehälter","6220","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6225","Zulagen - Angestellte","6225","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6230","Prämien und Provisionen - Angestellte","6230","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6240","Sonderzahlungen - Angestellte","6240","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6242","Urlaubsabfindung - Angestellte","6242","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6255","Jubiläumsaufwendungen - Angestellte","6255","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6260","Freiwillige Fahrt- und Verpflegungszuschüsse - Angestellte","6260","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6270","Sachbezug - Angestellte","6270","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6271","Sachbezug - Geschäftsführer","6271","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6310","Überstunden - Angestellte","6310","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6340","Veränderung Urlaubsrückstellung - Angestellte","6340","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I"
"chart_at_template_6400","Mitarbeitervorsorgekasse - Angestellte","6400","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6560","Gesetzlicher Sozialaufwand - Angestellte","6560","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6660","Kommunalsteuer (KoSt) - Angestellte","6660","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6661","Dienstgeberbeitrag zum Familienlastenausgleichsfonds (DB) - Angestellte","6661","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6662","Zuschlag zum Dienstnehmerbeitrag (DZ) - Angestellte","6662","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6640","Dienstgeberabgabe der Gemeinde Wien (U-Bahn Steuer) - Angestellte","6663","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6700","Sonstiger freiwilliger Sozialaufwand","6700","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II"
"chart_at_template_6900","Aufwandsstellenrechnung","6900","False","expense",""
"chart_at_template_7000","Abschreibungen auf aktivierte Aufwendungen für das Ingangsetzen und Erweitern eines Betriebes","7000","False","expense_depreciation","l10n_at.account_tag_l10n_at_EBIT7I"
"chart_at_template_7090","Abschreibungen vom Umlaufvermögen, soweit diese die im Unternehmen üblichen Abschreibungen übersteigen","7090","False","expense_depreciation","l10n_at.account_tag_l10n_at_EBIT7II"
"chart_at_template_7600","Büromaterial und Drucksorten","7600","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_763","Fachliteratur und Zeitungen","7630","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7690","Spenden und Trinkgelder","7690","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7770","Aus- und Fortbildung","7770","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7780","Mitgliedsbeiträge","7780","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7790","Spesen des Geldverkehrs","7790","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7820","Buchwert abgegangener Anlagen, ausgenommen Finanzanlagen","7820","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7830","Verlust aus dem Abgang von Anlagevermögen, ausgenommen Finanzanlagen (Buchwert verkaufter Anlagen (-))","7830","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7860","Kursverluste aus Fremdwährungstransaktionen","7860","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_7890","Skontoerträge auf sonstige betriebliche Aufwendungen","7890","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
