"id","name","description","sequence","type_tax_use","amount","amount_type","price_include","active","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"","","","","","","","","","","tax","invoice","+KZ 056","chart_at_template_3505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 056","chart_at_template_3505",""
"account_tax_template_sales_eu_0_services","UST_EU Dienstleistung (Sonstige Leistungen) 0%","USt. 0%","200","sale","0.0","percent","False","False","tax_group_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_non_eu_0_services","UST_NON_EU Dienstleistung (Drittstaaten) 0%","USt. 0%","300","sale","0.0","percent","False","False","tax_group_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_purchase_eu_0_code071","UST_071 IGE 0% (Art. 6 Abs. 2)","USt. 0%","200","purchase","0.0","percent","False","False","","base","invoice","-KZ 070||-KZ 071","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","+KZ 070||+KZ 071","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_purchase_eu_20","IGE 20%","IGE 20%","500","purchase","20.0","percent","False","","tax_group_0","base","invoice","-KZ 070||-KZ 072 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","+KZ 072 Umsatzsteuer","chart_at_template_3511","-100"
"","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2511",""
"","","","","","","","","","","base","refund","+KZ 070||+KZ 072 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","-KZ 072 Umsatzsteuer","chart_at_template_3511","-100"
"","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2511",""
"account_tax_template_purchase_eu_10","IGE 10%","IGE 10%","500","purchase","10.0","percent","False","","tax_group_0","base","invoice","-KZ 070||-KZ 073 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","+KZ 073 Umsatzsteuer","chart_at_template_3512","-100"
"","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2512",""
"","","","","","","","","","","base","refund","+KZ 070||+KZ 073 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","-KZ 073 Umsatzsteuer","chart_at_template_3512","-100"
"","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2512",""
"account_tax_template_purchase_eu_13","IGE 13%","IGE 13%","500","purchase","13.0","percent","False","","tax_group_0","base","invoice","-KZ 070||-KZ 008 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","+KZ 008 Umsatzsteuer","chart_at_template_3513","-100"
"","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2513",""
"","","","","","","","","","","base","refund","+KZ 070||+KZ 008 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","-KZ 008 Umsatzsteuer","chart_at_template_3513","-100"
"","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2513",""
"account_tax_template_purchase_eu_19","IGE 19%","IGE 19%","500","purchase","19.0","group","False","False","","base","invoice","-KZ 070||-KZ 088 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","+KZ 088 Umsatzsteuer","chart_at_template_3511","-100"
"","","","","","","","","","","tax","invoice","+KZ 065","",""
"","","","","","","","","","","base","refund","+KZ 070||+KZ 088 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","-KZ 088 Umsatzsteuer","chart_at_template_3511","-100"
"","","","","","","","","","","tax","refund","-KZ 065","",""
"account_tax_template_purchase_rev_charge_1a","Reverse Charge 20% (§ 19 Abs. 1a - Bauleistungen)","RC 20% § 19 Abs. 1a","550","purchase","20.0","percent","False","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 048","chart_at_template_3510","-100"
"","","","","","","","","","","tax","invoice","+KZ 082","chart_at_template_2510",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 048","chart_at_template_3510","-100"
"","","","","","","","","","","tax","refund","-KZ 082","chart_at_template_2510",""
"account_tax_template_purchase_rev_charge_1b","Reverse Charge 20% (§ 19 Abs. 1b - Sicherungseigentum)","RC 20% § 19 Abs. 1b","550","purchase","20.0","percent","False","","tax_group_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 044","chart_at_template_3510","-100"
"","","","","","","","","","","tax","invoice","+KZ 087","chart_at_template_2510",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 044","chart_at_template_3510","-100"
"","","","","","","","","","","tax","refund","-KZ 087","chart_at_template_2510",""
"account_tax_template_purchase_rev_charge_1c","Reverse Charge 20% (§ 19 Abs. 1c - Sonstige Leistungen)","RC 20% § 19 Abs. 1c","550","purchase","20.0","percent","False","","tax_group_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 057","chart_at_template_3510","-100"
"","","","","","","","","","","tax","invoice","+KZ 066","chart_at_template_2510",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 057","chart_at_template_3510","-100"
"","","","","","","","","","","tax","refund","-KZ 066","chart_at_template_2510",""
"account_tax_template_purchase_rev_charge_1d","Reverse Charge 20% (§ 19 Abs. 1d - Schrott und Abfallstoffe)","RC 20% § 19 Abs. 1d","550","purchase","20.0","percent","False","","tax_group_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 032","chart_at_template_3510","-100"
"","","","","","","","","","","tax","invoice","+KZ 089","chart_at_template_2510",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 032","chart_at_template_3510","-100"
"","","","","","","","","","","tax","refund","-KZ 089","chart_at_template_2510",""
"account_tax_template_purchase_eu_xx_code076","Erwerbe gemäß Art. 3 Abs. 8 zweiter Satz, die im Mitgliedstaat des Bestimmungslandes besteuert worden sind (IGE-UST)","UST_076 IGE (im Bestimmungsland besteuert)","200","purchase","0.0","percent","False","False","","base","invoice","-KZ 076||-KZ 077","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_2505",""
"","","","","","","","","","","base","refund","+KZ 076||+KZ 077","",""
"","","","","","","","","","","tax","refund","","chart_at_template_2505",""
"account_tax_template_purchase_eu_xx_code077","Erwerbe gemäß Art. 3 Abs. 8 zweiter Satz, die gemäß Art. 25 Abs. 2 im Inland als besteuert gelten (IGE-UST)","UST_077 IGE (im Inland besteuert)","200","purchase","0.0","percent","False","False","","base","invoice","+KZ 077||+KZ 037 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 077","chart_at_template_3505",""
"account_tax_template_purchase_20_code060","VST_060 Normalsteuersatz 20%","VSt. 20%","400","purchase","20.0","percent","False","","tax_group_20","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2500",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2500",""
"account_tax_template_purchase_20_misc_code060","VST_060 sonstige Leistungen 20%","VSt. 20%","400","purchase","20.0","percent","False","","tax_group_20","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2500",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2500",""
"account_tax_template_purchase_10_code060","VST_060 ermäßigter Steuersatz 10%","VSt. 10%","400","purchase","10.0","percent","False","","tax_group_10","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2501",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2501",""
"account_tax_template_purchase_13_code060","VST_060 ermäßigter Steuersatz 13%","VSt. 13%","400","purchase","13.0","percent","False","","tax_group_13","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2502",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2502",""
"account_tax_template_purchase_19_code060","VST_060 Jungholz und Mittelberg 19%","VSt. 19%","400","purchase","19.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2505",""
"account_tax_template_purchase_12_code060","VST_060 Weineinkauf 12% (LWB)","VSt. 12%","400","purchase","12.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2505",""
"account_tax_template_purchase_xx_code061","VST_061 entrichtete EUst (§ 12 Abs. 1 Z 2 lit. a)","VSt. 20%","400","purchase","20.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 061","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 061","",""
"account_tax_template_purchase_xx_code083","VST_083 verbuchte EUst. (§ 12 Abs. 1 Z 2 lit. b)","VSt. 20%","400","none","20.0","percent","False","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 083","chart_at_template_2515",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 083","chart_at_template_3515",""
"account_tax_template_purchase_correct_code063","VST_063 (§12 Abs. 10 und 11 - Berichtigung)","VSt. 0%","400","purchase","0.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","chart_at_template_2505",""
"account_tax_template_purchase_correct_code067","VST_067 (§ 16 - Berichtigung)","VSt. 0%","400","purchase","0.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 067","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","+KZ 067","chart_at_template_2505",""
"account_tax_template_purchase_correct_code090","VST_090 (Sonstige Berichtigungen)","VSt. 0%","600","purchase","0.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 090","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 090","chart_at_template_2505",""
"account_tax_template_purchase_cars_buildings_code027","VST_027 betreffend KFZ nach EKR 063, 064, 732-733 und 744-747","VSt. 20%","400","purchase","20.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","chart_at_template_2505",""
"account_tax_template_purchase_cars_buildings_code028","VST_028 betreffend Gebäude nach EKR 030-037 und 070, 071","VSt. 20%","400","purchase","20.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","chart_at_template_2505",""
"account_tax_template_purchase_eu_0_vst_071","VST_071 IGE 0%","VST_071 IGE 0% (Art. 6 Abs. 2)","500","purchase","0.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2505",""
"account_tax_template_purchase_eu_xx_vst_076","VST_076 IGE (im Bestimmungsland besteuert)","VSt. 20%","500","purchase","20.0","percent","False","False","","base","invoice","-KZ 076||-KZ 077","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_2505",""
"","","","","","","","","","","base","refund","+KZ 076||+KZ 077","",""
"","","","","","","","","","","tax","refund","","chart_at_template_2505",""
"account_tax_template_purchase_eu_xx_vst_077","VST_077 IGE (im Inland besteuert)","VSt. 20%","500","purchase","20.0","percent","False","False","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_2505",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","chart_at_template_2505",""
