"id","name","description","invoice_label","sequence","type_tax_use","amount","amount_type","price_include","active","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@de"
"","","","","","","","","","","","tax","invoice","-KZ 022 Umsatzsteuer","chart_at_template_3500","",""
"","","","","","","","","","","","base","refund","-KZ 001||-KZ 022 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 022 Umsatzsteuer","chart_at_template_3500","",""
"account_tax_template_sales_self_10_code029","10% Self-consumption (029)","","10%","100","sale","10.0","percent","False","","tax_group_10","base","invoice","+KZ 001||+KZ 029 Bemessungsgrundlage","","","10% Eigenverbrauch (029)"
"","","","","","","","","","","","tax","invoice","-KZ 029 Umsatzsteuer","chart_at_template_3501","",""
"","","","","","","","","","","","base","refund","-KZ 001||-KZ 029 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 029 Umsatzsteuer","chart_at_template_3501","",""
"account_tax_template_sales_self_19_code037","19% Self-consumption (037)","","19%","100","sale","19.0","percent","False","False","","base","invoice","+KZ 001||+KZ 037 Bemessungsgrundlage","","","19% Eigenverbrauch (037)"
"","","","","","","","","","","","tax","invoice","-KZ 037 Umsatzsteuer","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 001||-KZ 037 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 037 Umsatzsteuer","chart_at_template_3505","",""
"account_tax_template_sales_self_add10_code052","10% LWB/FWB - Self-consumption (052)","","10%","100","sale","10.0","percent","False","False","","base","invoice","+KZ 001||+KZ 052 Bemessungsgrundlage","","","10% LWB/FWB - Eigenverbrauch (052)"
"","","","","","","","","","","","tax","invoice","-KZ 052 Umsatzsteuer","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 001||-KZ 052 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 052 Umsatzsteuer","chart_at_template_3505","",""
"account_tax_template_sales_self_add7_code007","7% LWB/FWB - Self-consumption (007)","","7%","100","sale","7.0","percent","False","False","","base","invoice","+KZ 001||+KZ 007 Bemessungsgrundlage","","","7% LWB/FWB - Eigenverbrauch (007)"
"","","","","","","","","","","","tax","invoice","-KZ 007 Umsatzsteuer","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 001||-KZ 007 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 007 Umsatzsteuer","chart_at_template_3505","",""
"account_tax_template_purchase_tax_invoiced_accepted_code056","20% (056)","","20%","100","purchase","20.0","percent","False","False","tax_group_20","base","invoice","+KZ 000","","","20% (056)"
"","","","","","","","","","","","tax","invoice","+KZ 056","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 000","","",""
"","","","","","","","","","","","tax","refund","-KZ 056","chart_at_template_3505","",""
"account_tax_template_sales_eu_0_services","0% EU S","","0%","200","sale","0.0","percent","False","False","tax_group_0","base","invoice","","","","0% EU S"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_non_eu_0_services","0% EX S","","0%","300","sale","0.0","percent","False","False","tax_group_0","base","invoice","","","","0% EX S"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_purchase_eu_0_code071","0% EU (071)","","0%","200","purchase","0.0","percent","False","False","","base","invoice","-KZ 070||-KZ 071","","","0% EU (071)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","+KZ 070||+KZ 071","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_purchase_eu_20","20% EU (070)","","20%","500","purchase","20.0","percent","False","","tax_group_0","base","invoice","-KZ 070||-KZ 072 Bemessungsgrundlage","","","20% EU (070)"
"","","","","","","","","","","","tax","invoice","+KZ 072 Umsatzsteuer","chart_at_template_3511","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2511","",""
"","","","","","","","","","","","base","refund","+KZ 070||+KZ 072 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","-KZ 072 Umsatzsteuer","chart_at_template_3511","-100",""
"","","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2511","",""
"account_tax_template_purchase_eu_10","10% EU (070)","","10%","500","purchase","10.0","percent","False","","tax_group_0","base","invoice","-KZ 070||-KZ 073 Bemessungsgrundlage","","","10% EU (070)"
"","","","","","","","","","","","tax","invoice","+KZ 073 Umsatzsteuer","chart_at_template_3512","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2512","",""
"","","","","","","","","","","","base","refund","+KZ 070||+KZ 073 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","-KZ 073 Umsatzsteuer","chart_at_template_3512","-100",""
"","","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2512","",""
"account_tax_template_purchase_eu_13","13% EU (070)","","13%","500","purchase","13.0","percent","False","","tax_group_0","base","invoice","-KZ 070||-KZ 008 Bemessungsgrundlage","","","13% EU (070)"
"","","","","","","","","","","","tax","invoice","+KZ 008 Umsatzsteuer","chart_at_template_3513","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2513","",""
"","","","","","","","","","","","base","refund","+KZ 070||+KZ 008 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","-KZ 008 Umsatzsteuer","chart_at_template_3513","-100",""
"","","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2513","",""
"account_tax_template_purchase_eu_19","19% EU (070)","","19%","500","purchase","19.0","group","False","False","","base","invoice","-KZ 070||-KZ 088 Bemessungsgrundlage","","","19% EU (070)"
"","","","","","","","","","","","tax","invoice","+KZ 088 Umsatzsteuer","chart_at_template_3511","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 065","","",""
"","","","","","","","","","","","base","refund","+KZ 070||+KZ 088 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","-KZ 088 Umsatzsteuer","chart_at_template_3511","-100",""
"","","","","","","","","","","","tax","refund","-KZ 065","","",""
"account_tax_template_purchase_rev_charge_1a","20% Reverse Charge Construction","","20%","550","purchase","20.0","percent","False","","","base","invoice","","","","20% Reverse Charge Bauleistungen"
"","","","","","","","","","","","tax","invoice","+KZ 048","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 082","chart_at_template_2510","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 048","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","refund","-KZ 082","chart_at_template_2510","",""
"account_tax_template_purchase_rev_charge_1b","20% Reverse Charge Security","","20%","550","purchase","20.0","percent","False","","tax_group_0","base","invoice","","","","20% Reverse Charge Sicherungseigentum"
"","","","","","","","","","","","tax","invoice","+KZ 044","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 087","chart_at_template_2510","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 044","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","refund","-KZ 087","chart_at_template_2510","",""
"account_tax_template_purchase_rev_charge_1c","20% S Reverse Charge","","20%","550","purchase","20.0","percent","False","","tax_group_0","base","invoice","","","","20% S Reverse Charge"
"","","","","","","","","","","","tax","invoice","+KZ 057","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 066","chart_at_template_2510","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 057","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","refund","-KZ 066","chart_at_template_2510","",""
"account_tax_template_purchase_rev_charge_1d","20% Reverse Charge Waste","","20%","550","purchase","20.0","percent","False","","tax_group_0","base","invoice","","","","20% Reverse Charge Abfallstoffe"
"","","","","","","","","","","","tax","invoice","+KZ 032","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","invoice","+KZ 089","chart_at_template_2510","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 032","chart_at_template_3510","-100",""
"","","","","","","","","","","","tax","refund","-KZ 089","chart_at_template_2510","",""
"account_tax_template_purchase_eu_xx_code076","0% EU T (076)","","0%","200","purchase","0.0","percent","False","False","","base","invoice","-KZ 076||-KZ 077","","","0% EU T (076)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","+KZ 076||+KZ 077","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_2505","",""
"account_tax_template_purchase_eu_xx_code077","x% EU T (077)","","0%","200","purchase","0.0","percent","False","False","","base","invoice","+KZ 077||+KZ 037 Bemessungsgrundlage","","","x% EU T (077)"
"","","","","","","","","","","","tax","invoice","+KZ 037 Umsatzsteuer","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 076||-KZ 077","chart_at_template_3505","",""
"","","","","","","","","","","","tax","refund","-KZ 037 Umsatzsteuer","chart_at_template_2505","",""
"account_tax_template_purchase_20_code060","20% G (060)","","20%","400","purchase","20.0","percent","False","","tax_group_20","base","invoice","","","","20% G (060)"
"","","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2500","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2500","",""
"account_tax_template_purchase_20_misc_code060","20% S (060)","","20%","400","purchase","20.0","percent","False","","tax_group_20","base","invoice","","","","20% S (060)"
"","","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2500","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2500","",""
"account_tax_template_purchase_10_code060","10% (060)","","10%","400","purchase","10.0","percent","False","","tax_group_10","base","invoice","","","","10% (060)"
"","","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2501","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2501","",""
"account_tax_template_purchase_13_code060","13% (060)","","13%","400","purchase","13.0","percent","False","","tax_group_13","base","invoice","","","","13% (060)"
"","","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2502","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2502","",""
"account_tax_template_purchase_19_code060","19% (060)","","19%","400","purchase","19.0","percent","False","False","","base","invoice","","","","19% (060)"
"","","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2505","",""
"account_tax_template_purchase_12_code060","12% Wine (060)","","12%","400","purchase","12.0","percent","False","False","","base","invoice","","","","12% Weineinkauf (060)"
"","","","","","","","","","","","tax","invoice","+KZ 060","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 060","chart_at_template_2505","",""
"account_tax_template_purchase_xx_code061","20% EX (061)","","20%","400","purchase","20.0","percent","False","False","","base","invoice","","","","20% EX (061)"
"","","","","","","","","","","","tax","invoice","+KZ 061","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 061","","",""
"account_tax_template_purchase_xx_code083","20% EX (083)","","20%","400","none","20.0","percent","False","","","base","invoice","","","","20% EX (083)"
"","","","","","","","","","","","tax","invoice","+KZ 083","chart_at_template_2515","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 083","chart_at_template_3515","",""
"account_tax_template_purchase_correct_code063","0% (063)","","0%","400","purchase","0.0","percent","False","False","","base","invoice","","","","0% (063)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_2505","",""
"account_tax_template_purchase_correct_code067","0% (067)","","0%","400","purchase","0.0","percent","False","False","","base","invoice","","","","0% (067)"
"","","","","","","","","","","","tax","invoice","+KZ 067","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","+KZ 067","chart_at_template_2505","",""
"account_tax_template_purchase_correct_code090","0% (090)","","0%","600","purchase","0.0","percent","False","False","","base","invoice","","","","0% (090)"
"","","","","","","","","","","","tax","invoice","+KZ 090","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 090","chart_at_template_2505","",""
"account_tax_template_purchase_cars_buildings_code027","20% Vehicle (027)","","20%","400","purchase","20.0","percent","False","False","","base","invoice","","","","20% Fahrzeug (027)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_2505","",""
"account_tax_template_purchase_cars_buildings_code028","20% Building (028)","","20%","400","purchase","20.0","percent","False","False","","base","invoice","","","","20% Gebäude (028)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_2505","",""
"account_tax_template_purchase_eu_0_vst_071","0% EU (071)","","0%","500","purchase","0.0","percent","False","False","","base","invoice","","","","0% EU (071)"
"","","","","","","","","","","","tax","invoice","+KZ 065","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-KZ 065","chart_at_template_2505","",""
"account_tax_template_purchase_eu_xx_vst_076","20% EU (076)","","20%","500","purchase","20.0","percent","False","False","","base","invoice","-KZ 076||-KZ 077","","","20% EU (076)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","+KZ 076||+KZ 077","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_2505","",""
"account_tax_template_purchase_eu_xx_vst_077","20% EU (077)","","20%","500","purchase","20.0","percent","False","False","","base","invoice","","","","20% EU (077)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_2505","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_2505","",""
